"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",25,1823.93075888875,1530.035119694,1423.81304126493,1666.60133918953,-299.829847693527,-214.296701868894,0.291638283929401,25,1823.93075888875,1530.035119694,1423.81304126493,1666.60133918953,-299.829847693527,-214.296701868894,0.291638283929401,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,16411.2421332358,6916.70994080136,17335.2905832505,32366.7728041818,-10923.6108704062,-4549.23724204648,0.212955639040998,NA,NA,NA,NA,NA,NA,NA,NA,7,16411.2421332358,6916.70994080136,17335.2905832505,32366.7728041818,-10923.6108704062,-4549.23724204648,0.212955639040998,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",31,713.59136200276,319.080142814787,962.685877405166,488.795663069987,-52.2188357375549,-45.0850910710934,0.914735036650093,31,713.59136200276,319.080142814787,962.685877405166,488.795663069987,-52.2188357375549,-45.0850910710934,0.914735036650093,31,713.59136200276,319.080142814787,962.685877405166,488.795663069987,-52.2188357375549,-45.0850910710934,0.914735036650093,-53,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,11565.7467680665,11244.6166832798,3627.09646132841,3563.74956217163,797.725510398144,446.551232129579,0.468989894543165,9,11565.7467680665,11244.6166832798,3627.09646132841,3563.74956217163,797.725510398144,446.551232129579,0.468989894543165,9,11565.7467680665,11244.6166832798,3627.09646132841,3563.74956217163,797.725510398144,446.551232129579,0.468989894543165,-17,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",133,9352.06446074225,5057.96709506629,11216.7001738993,11114.8224788617,276.685790402913,256.984488212006,1.03196717185515,133,9352.06446074225,5057.96709506629,11216.7001738993,11114.8224788617,276.685790402913,256.984488212006,1.03196717185515,133,9352.06446074225,5057.96709506629,11216.7001738993,11114.8224788617,276.685790402913,256.984488212006,1.03196717185515,-193,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",9,15333.9330027921,16504.1645103907,6731.75213181941,0,-2415.27121520306,2260.06166194405,0.628842262875217,9,15333.9330027921,16504.1645103907,6731.75213181941,0,-2415.27121520306,2260.06166194405,0.628842262875217,9,15333.9330027921,16504.1645103907,6731.75213181941,0,-2415.27121520306,2260.06166194405,0.628842262875217,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,10986.9162131333,10027.1333686131,5595.15257007692,4793.44858552028,6188.69280701915,5605.23347979388,5.72676467986269,NA,NA,NA,NA,NA,NA,NA,NA,5,10986.9162131333,10027.1333686131,5595.15257007692,4793.44858552028,6188.69280701915,5605.23347979388,5.72676467986269,-3,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",7,4774.66163038701,4275.37747445392,2878.85185039994,5261.80464061033,108.723726277295,-788.751157305594,1.636356437226,7,4774.66163038701,4275.37747445392,2878.85185039994,5261.80464061033,108.723726277295,-788.751157305594,1.636356437226,7,4774.66163038701,4275.37747445392,2878.85185039994,5261.80464061033,108.723726277295,-788.751157305594,1.636356437226,-8,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",11,9914.45584913259,3415.96770939898,13862.143744277,8106.97493086803,-4751.51557641691,-5399.77089218944,1,11,9914.45584913259,3415.96770939898,13862.143744277,8106.97493086803,-4751.51557641691,-5399.77089218944,1,11,9914.45584913259,3415.96770939898,13862.143744277,8106.97493086803,-4751.51557641691,-5399.77089218944,1,-8,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",20,5124.43089003252,4610.51817914369,4463.54682896059,8555.0141679659,707.797728085486,472.335938492713,1.42697018109525,20,5124.43089003252,4610.51817914369,4463.54682896059,8555.0141679659,707.797728085486,472.335938492713,1.42697018109525,20,5124.43089003252,4610.51817914369,4463.54682896059,8555.0141679659,707.797728085486,472.335938492713,1.42697018109525,-16,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,18692.8619336435,9475.76115212169,41948.7319514756,21079.539139777,68942.0627269527,69639.5159206211,0.184848484848485,6,18692.8619336435,9475.76115212169,41948.7319514756,21079.539139777,68942.0627269527,69639.5159206211,0.184848484848485,6,18692.8619336435,9475.76115212169,41948.7319514756,21079.539139777,68942.0627269527,69639.5159206211,0.184848484848485,-7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",199,9790.18357114507,5869.45242178697,10367.5405514033,9173.70887419798,1319.8898547912,895.460536140172,1.18318066020166,199,9790.18357114507,5869.45242178697,10367.5405514033,9173.70887419798,1319.8898547912,895.460536140172,1.18318066020166,199,9790.18357114507,5869.45242178697,10367.5405514033,9173.70887419798,1319.8898547912,895.460536140172,1.18318066020166,-350,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",91,1630.40605615857,1555.57430920443,1941.71417430404,1564.98155471889,2822.72919234808,5118.19231094504,1.04326655326254,91,1630.40605615857,1555.57430920443,1941.71417430404,1564.98155471889,2822.72919234808,5118.19231094504,1.04326655326254,91,1630.40605615857,1555.57430920443,1941.71417430404,1564.98155471889,2822.72919234808,5118.19231094504,1.04326655326254,-129,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,8012.35723067874,6094.06789712122,5295.62982303249,5811.18773212086,5251.84208290538,6034.6839178356,1.21386985330733,7,8012.35723067874,6094.06789712122,5295.62982303249,5811.18773212086,5251.84208290538,6034.6839178356,1.21386985330733,7,8012.35723067874,6094.06789712122,5295.62982303249,5811.18773212086,5251.84208290538,6034.6839178356,1.21386985330733,-11,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",44,18481.8987644573,7669.46977969431,25529.548633485,10266.9120401986,-9904.13954230844,-5141.05241603247,0.323009647841966,44,18481.8987644573,7669.46977969431,25529.548633485,10266.9120401986,-9904.13954230844,-5141.05241603247,0.323009647841966,44,18481.8987644573,7669.46977969431,25529.548633485,10266.9120401986,-9904.13954230844,-5141.05241603247,0.323009647841966,-66,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",17,3340.90320556937,2070.84090576593,5972.8572439092,1151.05377680655,329.021076846425,336.70408570159,0.143577134883865,17,3340.90320556937,2070.84090576593,5972.8572439092,1151.05377680655,329.021076846425,336.70408570159,0.143577134883865,17,3340.90320556937,2070.84090576593,5972.8572439092,1151.05377680655,329.021076846425,336.70408570159,0.143577134883865,-25,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,31561.2692554092,23170.7655443424,23674.80338017,39503.4811475121,12688.2397273115,7821.34628382734,0.921046294817468,6,31561.2692554092,23170.7655443424,23674.80338017,39503.4811475121,12688.2397273115,7821.34628382734,0.921046294817468,6,31561.2692554092,23170.7655443424,23674.80338017,39503.4811475121,12688.2397273115,7821.34628382734,0.921046294817468,-5,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",12,2541.89004133312,2810.74767819518,1248.32185708594,1058.04611679763,8.53766464765406,-179.245926200177,0.933333333333333,12,2541.89004133312,2810.74767819518,1248.32185708594,1058.04611679763,8.53766464765406,-179.245926200177,0.933333333333333,12,2541.89004133312,2810.74767819518,1248.32185708594,1058.04611679763,8.53766464765406,-179.245926200177,0.933333333333333,-20,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",109,10317.9890733496,8078.52960011645,9528.80751372444,8409.71285657053,4006.09539776366,4956.6287771722,0.962258685640246,109,10317.9890733496,8078.52960011645,9528.80751372444,8409.71285657053,4006.09539776366,4956.6287771722,0.962258685640246,109,10317.9890733496,8078.52960011645,9528.80751372444,8409.71285657053,4006.09539776366,4956.6287771722,0.962258685640246,-204,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,-10,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",22,7127.5581087854,8350.87969647283,4416.94457623562,5377.48139585232,-1245.58807237399,-417.824747279172,1.20017022978902,22,7127.5581087854,8350.87969647283,4416.94457623562,5377.48139585232,-1245.58807237399,-417.824747279172,1.20017022978902,22,7127.5581087854,8350.87969647283,4416.94457623562,5377.48139585232,-1245.58807237399,-417.824747279172,1.20017022978902,-28,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",39,2261.17858823359,2213.86270937058,1057.8502202299,473.163834701573,-385.326484257622,-430.461500324592,0.0639667862547128,39,2261.17858823359,2213.86270937058,1057.8502202299,473.163834701573,-385.326484257622,-430.461500324592,0.0639667862547128,39,2261.17858823359,2213.86270937058,1057.8502202299,473.163834701573,-385.326484257622,-430.461500324592,0.0639667862547128,-52,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,2418.83977848688,1597.65939616829,2695.82308172128,623.106902383041,261.844708304446,-350.926429661938,1.46796032415384,15,2418.83977848688,1597.65939616829,2695.82308172128,623.106902383041,261.844708304446,-350.926429661938,1.46796032415384,15,2418.83977848688,1597.65939616829,2695.82308172128,623.106902383041,261.844708304446,-350.926429661938,1.46796032415384,-26,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",35,21.698005701019,-21.1008522508156,204.455447741855,32.3580459667909,-58.2997894429608,-42.6574051546952,1.18090112850591,35,21.698005701019,-21.1008522508156,204.455447741855,32.3580459667909,-58.2997894429608,-42.6574051546952,1.18090112850591,35,21.698005701019,-21.1008522508156,204.455447741855,32.3580459667909,-58.2997894429608,-42.6574051546952,1.18090112850591,59,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",27,20956.3621656664,3721.67133005496,46810.3587420156,11479.671710117,-13337.354589531,-8793.04639138859,0.822905301151045,27,20956.3621656664,3721.67133005496,46810.3587420156,11479.671710117,-13337.354589531,-8793.04639138859,0.822905301151045,27,20956.3621656664,3721.67133005496,46810.3587420156,11479.671710117,-13337.354589531,-8793.04639138859,0.822905301151045,5,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,18762.5672104215,6065.08550206032,22934.4155442315,25335.6426509937,2254.50064680884,-4053.12504914736,1.71984844454171,6,18762.5672104215,6065.08550206032,22934.4155442315,25335.6426509937,2254.50064680884,-4053.12504914736,1.71984844454171,6,18762.5672104215,6065.08550206032,22934.4155442315,25335.6426509937,2254.50064680884,-4053.12504914736,1.71984844454171,-11,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",82,10396.5664179218,8705.85204845335,8724.16795567001,12629.3302636276,1812.63876306392,-31.1856159377851,1.02856549855212,82,10396.5664179218,8705.85204845335,8724.16795567001,12629.3302636276,1812.63876306392,-31.1856159377851,1.02856549855212,82,10396.5664179218,8705.85204845335,8724.16795567001,12629.3302636276,1812.63876306392,-31.1856159377851,1.02856549855212,-133,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",65,6524.88002364564,6278.57615339532,9606.65258673283,4146.13689320649,-475.916686535173,-1934.22222929426,0.838300324204223,65,6524.88002364564,6278.57615339532,9606.65258673283,4146.13689320649,-475.916686535173,-1934.22222929426,0.838300324204223,65,6524.88002364564,6278.57615339532,9606.65258673283,4146.13689320649,-475.916686535173,-1934.22222929426,0.838300324204223,-65,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",20,9514.49301938087,9348.86337683863,5548.50073072126,6183.18423460919,-1563.98555894577,-814.640914839635,1.63393073230231,20,9514.49301938087,9348.86337683863,5548.50073072126,6183.18423460919,-1563.98555894577,-814.640914839635,1.63393073230231,20,9514.49301938087,9348.86337683863,5548.50073072126,6183.18423460919,-1563.98555894577,-814.640914839635,1.63393073230231,-29,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",5,4656.15861440348,2654.30439962122,5364.37625767095,842.766488305805,984.928193328852,748.369001693712,1.05042741373543,5,4656.15861440348,2654.30439962122,5364.37625767095,842.766488305805,984.928193328852,748.369001693712,1.05042741373543,5,4656.15861440348,2654.30439962122,5364.37625767095,842.766488305805,984.928193328852,748.369001693712,1.05042741373543,22,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",10,4110.62992161022,2642.55795364323,4768.35004482503,6861.5668254641,561.985137613452,691.646064841269,2.15400899270484,10,4110.62992161022,2642.55795364323,4768.35004482503,6861.5668254641,561.985137613452,691.646064841269,2.15400899270484,NA,NA,NA,NA,NA,NA,NA,NA,2,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,9,8538.68175069658,5435.80481162291,7736.9163692725,195.838951181715,270.18978458278,1506.70945502343,2.42886011171865,9,8538.68175069658,5435.80481162291,7736.9163692725,195.838951181715,270.18978458278,1506.70945502343,2.42886011171865,-4,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",81,2119.50353281442,1569.30755392706,1588.54435113165,1504.28735180429,-181.63749652375,-443.17617144698,0.935970937263881,81,2119.50353281442,1569.30755392706,1588.54435113165,1504.28735180429,-181.63749652375,-443.17617144698,0.935970937263881,81,2119.50353281442,1569.30755392706,1588.54435113165,1504.28735180429,-181.63749652375,-443.17617144698,0.935970937263881,-130,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,7,9805.63538670878,8340.48947001239,4336.42348773627,8625.89343729694,1720.72441361607,1612.10948316948,0.767857118021875,7,9805.63538670878,8340.48947001239,4336.42348773627,8625.89343729694,1720.72441361607,1612.10948316948,0.767857118021875,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,2374.79598327286,512.87489198334,3786.47891546373,2514.19708627743,2961.66213392508,2857.85007867564,2.21786487724309,7,2374.79598327286,512.87489198334,3786.47891546373,2514.19708627743,2961.66213392508,2857.85007867564,2.21786487724309,7,2374.79598327286,512.87489198334,3786.47891546373,2514.19708627743,2961.66213392508,2857.85007867564,2.21786487724309,-9,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",14,2341.70196314511,2594.40025599315,1646.46637428238,3085.75729256935,-181.209923860123,42.87561618716,1.05905190769945,14,2341.70196314511,2594.40025599315,1646.46637428238,3085.75729256935,-181.209923860123,42.87561618716,1.05905190769945,14,2341.70196314511,2594.40025599315,1646.46637428238,3085.75729256935,-181.209923860123,42.87561618716,1.05905190769945,15,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,25279.2384166384,18203.7155743329,17862.9099709655,34483.7878443218,-8487.00590518236,-6150.00935589166,0.137338434107195,5,25279.2384166384,18203.7155743329,17862.9099709655,34483.7878443218,-8487.00590518236,-6150.00935589166,0.137338434107195,5,25279.2384166384,18203.7155743329,17862.9099709655,34483.7878443218,-8487.00590518236,-6150.00935589166,0.137338434107195,-6,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",68,6149.83202108436,5584.51510763884,3647.19731550506,3685.4367226798,974.135830139344,852.216809842658,0.657024262080998,68,6149.83202108436,5584.51510763884,3647.19731550506,3685.4367226798,974.135830139344,852.216809842658,0.657024262080998,68,6149.83202108436,5584.51510763884,3647.19731550506,3685.4367226798,974.135830139344,852.216809842658,0.657024262080998,-120,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",34,28552.8821471162,26041.7330728493,24410.574448111,31598.5032171489,2170.82681656487,5399.37694451143,0.970652161123657,34,28552.8821471162,26041.7330728493,24410.574448111,31598.5032171489,2170.82681656487,5399.37694451143,0.970652161123657,34,28552.8821471162,26041.7330728493,24410.574448111,31598.5032171489,2170.82681656487,5399.37694451143,0.970652161123657,52,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,3494.13260469363,1982.30470626047,4496.58735451476,3279.99647747813,529.404130847716,385.682582432755,0.692894787924776,5,3494.13260469363,1982.30470626047,4496.58735451476,3279.99647747813,529.404130847716,385.682582432755,0.692894787924776,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",30,3759.55361085018,3321.51063108993,2215.25695814014,3652.55198651214,-460.282198760871,-102.54661959897,0.715759990806144,30,3759.55361085018,3321.51063108993,2215.25695814014,3652.55198651214,-460.282198760871,-102.54661959897,0.715759990806144,30,3759.55361085018,3321.51063108993,2215.25695814014,3652.55198651214,-460.282198760871,-102.54661959897,0.715759990806144,66,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,13867.663316213,10981.5809667365,9918.09891884522,11849.5768399737,1310.07465496214,1920.88376308736,1.2,32,13867.663316213,10981.5809667365,9918.09891884522,11849.5768399737,1310.07465496214,1920.88376308736,1.2,32,13867.663316213,10981.5809667365,9918.09891884522,11849.5768399737,1310.07465496214,1920.88376308736,1.2,-24,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,3,-1263.15182186434,303.752026560464,16312.1471175164,0,-4662.3031118568,-3990.26616021599,1,3,-1263.15182186434,303.752026560464,16312.1471175164,0,-4662.3031118568,-3990.26616021599,1,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",90,3221.21487371288,2411.01969347887,2999.15867676007,2412.92952539924,38.2952795102347,66.2167842224657,0.919704828215376,90,3221.21487371288,2411.01969347887,2999.15867676007,2412.92952539924,38.2952795102347,66.2167842224657,0.919704828215376,90,3221.21487371288,2411.01969347887,2999.15867676007,2412.92952539924,38.2952795102347,66.2167842224657,0.919704828215376,-153,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,-14,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",3,1554.22284110447,1485.43424467014,2759.64482702159,0,271.003066951234,571.449228233014,1,3,1554.22284110447,1485.43424467014,2759.64482702159,0,271.003066951234,571.449228233014,1,3,1554.22284110447,1485.43424467014,2759.64482702159,0,271.003066951234,571.449228233014,1,0,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",14,2515910.75730673,2352813.51249551,1211076.51703831,1198487.02811767,-52202.1501399079,-6049.12516205407,1.13257037153754,14,2515910.75730673,2352813.51249551,1211076.51703831,1198487.02811767,-52202.1501399079,-6049.12516205407,1.13257037153754,14,2515910.75730673,2352813.51249551,1211076.51703831,1198487.02811767,-52202.1501399079,-6049.12516205407,1.13257037153754,-11,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
