"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",11,5686.63517586028,4645.97166828062,7761.125406715,4666.53121900132,6697.04167191685,7236.82134062247,1.27352685881311,11,5686.63517586028,4645.97166828062,7761.125406715,4666.53121900132,6697.04167191685,7236.82134062247,1.27352685881311,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,20663.3314067822,18207.8194731262,14429.2739929559,20922.02,7793.39460107866,12166.8351055134,0.174848107079859,10,20663.3314067822,18207.8194731262,14429.2739929559,20922.02,7793.39460107866,12166.8351055134,0.174848107079859,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",116,14137.7627732516,7287.05883151029,17655.9455220293,11356.3831884486,-1678.36820466098,611.893884233948,1,116,14137.7627732516,7287.05883151029,17655.9455220293,11356.3831884486,-1678.36820466098,611.893884233948,1,-59,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",11,29180.4392245569,13878.9686356127,30593.2689130052,66127.14,1872.89057143447,4687.40146531343,3.13106027355554,11,29180.4392245569,13878.9686356127,30593.2689130052,66127.14,1872.89057143447,4687.40146531343,3.13106027355554,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,4,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,1374.63118216258,919.110522239914,3379.01133751972,2985.43129590552,-2478.98586672649,-2683.35732830791,0.0699873264413172,4,1374.63118216258,919.110522239914,3379.01133751972,2985.43129590552,-2478.98586672649,-2683.35732830791,0.0699873264413172,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",15,142804.394804201,8826.26722469158,301416.814680562,13460.6449615027,324785.326940254,169390.921929471,0.889847642387157,15,142804.394804201,8826.26722469158,301416.814680562,13460.6449615027,324785.326940254,169390.921929471,0.889847642387157,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,19988.8547592846,11396.1729438523,20491.6150179764,22460.2022318991,1218.37396355905,1662.99315836368,0.335154304981833,11,19988.8547592846,11396.1729438523,20491.6150179764,22460.2022318991,1218.37396355905,1662.99315836368,0.335154304981833,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,18069.4674097171,18098.4615872983,10853.6342015482,0,-1509.33598713663,-4139.6098089257,0.938951836471238,3,18069.4674097171,18098.4615872983,10853.6342015482,0,-1509.33598713663,-4139.6098089257,0.938951836471238,9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",379,10651.6574246189,6944.38807176494,10678.6604657732,12481.3297882569,-729.043098705211,-363.991374789297,1.02461433436335,379,10651.6574246189,6944.38807176494,10678.6604657732,12481.3297882569,-729.043098705211,-363.991374789297,1.02461433436335,-190,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",68,2500.87608254388,1072.92262186629,6571.95924595495,1506.28552802324,157.922469710805,1622.92129753746,0.917497328892743,68,2500.87608254388,1072.92262186629,6571.95924595495,1506.28552802324,157.922469710805,1622.92129753746,0.917497328892743,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,79736.5719322711,93750.5192012765,77099.0617547446,71905.4065291718,-16534.5506997426,-25255.2572794256,1.81797886992045,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",32,24008.2667627513,20476.0366068854,26042.3956918547,23237.9756646496,3324.60524923639,4235.21909569181,0.975024717284779,32,24008.2667627513,20476.0366068854,26042.3956918547,23237.9756646496,3324.60524923639,4235.21909569181,0.975024717284779,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",25,26849.5982915615,12377.8151913323,30599.5129815469,35736.7759171364,-6478.83577520713,-7416.9033434823,2.09960944450586,25,26849.5982915615,12377.8151913323,30599.5129815469,35736.7759171364,-6478.83577520713,-7416.9033434823,2.09960944450586,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,18755.67652255,14466.5560412866,48651.7139398731,0,12960.1855659218,-5801.22531496183,1,3,18755.67652255,14466.5560412866,48651.7139398731,0,12960.1855659218,-5801.22531496183,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",13,1379.96765254197,5426.97859180731,13565.4447088641,6539.28088927617,-11653.5470537022,-3921.63155297243,0.0596696167231137,13,1379.96765254197,5426.97859180731,13565.4447088641,6539.28088927617,-11653.5470537022,-3921.63155297243,0.0596696167231137,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",136,40769.7096168528,20157.5353898104,59067.5324991565,30572.788354669,82425.406690751,54959.5857589905,2.07549423598311,136,40769.7096168528,20157.5353898104,59067.5324991565,30572.788354669,82425.406690751,54959.5857589905,2.07549423598311,-118,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",7,4594.27876382796,4634.96381490642,2450.24771388897,3559.90461929833,347.633093347247,412.62169724905,0.792470008370524,7,4594.27876382796,4634.96381490642,2450.24771388897,3559.90461929833,347.633093347247,412.62169724905,0.792470008370524,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,5,4132.91818501687,4029.07655656941,2747.71497037181,3158.31498581016,1473.08875578589,3409.8892548094,1.0908638004658,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,9768.21003883033,9654.70331145025,8911.56889944253,14688.9953225303,2519.91610722173,1304.47083503101,1.46646106075201,7,9768.21003883033,9654.70331145025,8911.56889944253,14688.9953225303,2519.91610722173,1304.47083503101,1.46646106075201,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",5,97.094670159428,56.2638183878393,144.387255586021,4.96289048570414,38.0037020943892,-17.8099045912332,1.05148607184492,5,97.094670159428,56.2638183878393,144.387255586021,4.96289048570414,38.0037020943892,-17.8099045912332,1.05148607184492,29,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",19,7284.81647554269,2274.9055382043,13613.8922049561,9013.09359942972,23614.2958077369,29958.8494103919,0.518828654639948,19,7284.81647554269,2274.9055382043,13613.8922049561,9013.09359942972,23614.2958077369,29958.8494103919,0.518828654639948,73,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",78,23573.8407406172,20462.6476165112,16419.9478105242,18745.8225498881,10154.3353061132,9327.92108242668,1.98545595560372,78,23573.8407406172,20462.6476165112,16419.9478105242,18745.8225498881,10154.3353061132,9327.92108242668,1.98545595560372,-45,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",81,31154.0609943708,18317.3576441715,45925.1854972969,22414.7549755545,40373.005167081,7459.93954852886,0.627752212922025,81,31154.0609943708,18317.3576441715,45925.1854972969,22414.7549755545,40373.005167081,7459.93954852886,0.627752212922025,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",26,28021.9252757734,34795.5824012055,14290.2424813413,18729.357462838,-140.106548786862,-2362.48152519893,0.807493728716895,26,28021.9252757734,34795.5824012055,14290.2424813413,18729.357462838,-140.106548786862,-2362.48152519893,0.807493728716895,60,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,89777.8331588479,61287.1030415621,89360.3368828188,78227.7644822668,50916.0828620352,53154.4129342328,8.52108828705741,6,89777.8331588479,61287.1030415621,89360.3368828188,78227.7644822668,50916.0828620352,53154.4129342328,8.52108828705741,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,33218.4000270814,33218.4000270814,3330.83276874177,4710.50887555133,-115.053884608097,-123.96075988293,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",2,46831.0264819836,46831.0264819836,21486.3837042917,30386.3352409615,4754.01937192331,4812.74253816472,1.4798938096194,2,46831.0264819836,46831.0264819836,21486.3837042917,30386.3352409615,4754.01937192331,4812.74253816472,1.4798938096194,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",11,57341.6038370413,51195.1367872775,42820.3471759532,89036.4581142709,-22115.1190506858,-13406.4192611453,0.269883772365235,11,57341.6038370413,51195.1367872775,42820.3471759532,89036.4581142709,-22115.1190506858,-13406.4192611453,0.269883772365235,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,21468.3737795537,15141.591547517,19403.7163273385,16151.5815508844,2237.43538921223,-1364.68588843056,0.526340505843497,8,21468.3737795537,15141.591547517,19403.7163273385,16151.5815508844,2237.43538921223,-1364.68588843056,0.526340505843497,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",25,53907.6323512574,41610.028989738,45444.6666858829,16529.96484564,2542.49082633646,10196.7057440686,0.62958768539242,25,53907.6323512574,41610.028989738,45444.6666858829,16529.96484564,2542.49082633646,10196.7057440686,0.62958768539242,67,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",24,57331.0579938599,54767.8998715663,28252.9396429484,47658.4699514086,-1152.80421471997,2389.29833230678,0.768561446883815,24,57331.0579938599,54767.8998715663,28252.9396429484,47658.4699514086,-1152.80421471997,2389.29833230678,0.768561446883815,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,17680.9116132019,13801.8716902801,17621.3518025553,30620.3857146286,-2202.37689978277,-3190.63239297546,2.99890120891886,4,17680.9116132019,13801.8716902801,17621.3518025553,30620.3857146286,-2202.37689978277,-3190.63239297546,2.99890120891886,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",19,20176.0915198059,11931.1940276252,19948.7557496721,12846.0260562097,-1809.23274756282,536.846116025329,0.204863750491996,19,20176.0915198059,11931.1940276252,19948.7557496721,12846.0260562097,-1809.23274756282,536.846116025329,0.204863750491996,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,24409.3340236808,19204.0490492437,18261.9608103955,34556.882889629,-1467.05479490632,20381.7920080638,0.439407695878736,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
