"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Dominicanrepublic","Dominicanrepublic2010",9,0.272927662485998,0.216832930981757,0.157792552905931,0.34260577431326,-0.0511404384270507,-0.0154691964667143,0.781882585737395,9,0.272927662485998,0.216832930981757,0.157792552905931,0.34260577431326,-0.0511404384270507,-0.0154691964667143,0.781882585737395,9,0.272927662485998,0.216832930981757,0.157792552905931,0.34260577431326,-0.0511404384270507,-0.0154691964667143,0.781882585737395,-17,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,0.100164131661733,0.112234147109555,0.062122918134357,0.0713124120844252,0.00703688750700717,-0.0422668491164087,0.541128277496923,7,0.100164131661733,0.112234147109555,0.062122918134357,0.0713124120844252,0.00703688750700717,-0.0422668491164087,0.541128277496923,7,0.100164131661733,0.112234147109555,0.062122918134357,0.0713124120844252,0.00703688750700717,-0.0422668491164087,0.541128277496923,-11,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",174,0.182816233744057,0.15,0.112056774211466,0.121578947368421,-0.00651491046940391,0.0210770760057937,1.91805379084267,174,0.182816233744057,0.15,0.112056774211466,0.121578947368421,-0.00651491046940391,0.0210770760057937,1.91805379084267,174,0.182816233744057,0.15,0.112056774211466,0.121578947368421,-0.00651491046940391,0.0210770760057937,1.91805379084267,-338,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,0.263197787439106,0.249856413697147,0.158051284646256,0.206224391419619,-0.122323287269653,-0.0835297599477415,1.50250093257154,7,0.263197787439106,0.249856413697147,0.158051284646256,0.206224391419619,-0.122323287269653,-0.0835297599477415,1.50250093257154,7,0.263197787439106,0.249856413697147,0.158051284646256,0.206224391419619,-0.122323287269653,-0.0835297599477415,1.50250093257154,-13,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.385892534763157,0.119842338794475,0.339266928640159,0.561917629519195,-0.0700104813570541,-0.117067436973621,6.35141411031074,5,0.385892534763157,0.119842338794475,0.339266928640159,0.561917629519195,-0.0700104813570541,-0.117067436973621,6.35141411031074,5,0.385892534763157,0.119842338794475,0.339266928640159,0.561917629519195,-0.0700104813570541,-0.117067436973621,6.35141411031074,-10,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,-24,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.307851825309688,0.307503014354105,0.0597612687604107,0,-0.0375753920996312,-0.0293986908912209,0.141359347796357,5,0.307851825309688,0.307503014354105,0.0597612687604107,0,-0.0375753920996312,-0.0293986908912209,0.141359347796357,5,0.307851825309688,0.307503014354105,0.0597612687604107,0,-0.0375753920996312,-0.0293986908912209,0.141359347796357,-10,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,-82,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.0678089441946126,0.0678089441946126,0.179428345726086,0,0.153585280609953,0.1141875,0.170456001141411,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0678089441946126,0.0678089441946126,0.179428345726086,0,0.153585280609953,0.1141875,0.170456001141411,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",517,0.135519501274606,0.111951653779989,0.0995210977515612,0.140740740740741,-0.0098914683442723,0.0117571260629324,1.05319033875515,517,0.135519501274606,0.111951653779989,0.0995210977515612,0.140740740740741,-0.0098914683442723,0.0117571260629324,1.05319033875515,517,0.135519501274606,0.111951653779989,0.0995210977515612,0.140740740740741,-0.0098914683442723,0.0117571260629324,1.05319033875515,-1032,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",152,0.345698308570133,0.333333333333333,0.198690099470992,0.229227053140096,-0.135195577875573,-0.189900869353806,1.02001347178142,152,0.345698308570133,0.333333333333333,0.198690099470992,0.229227053140096,-0.135195577875573,-0.189900869353806,1.02001347178142,152,0.345698308570133,0.333333333333333,0.198690099470992,0.229227053140096,-0.135195577875573,-0.189900869353806,1.02001347178142,-300,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,0.177236691890357,0.130017921984032,0.162930835070172,0.08,-0.0458524207574773,-0.0605870154242325,4.07886051763071,8,0.177236691890357,0.130017921984032,0.162930835070172,0.08,-0.0458524207574773,-0.0605870154242325,4.07886051763071,8,0.177236691890357,0.130017921984032,0.162930835070172,0.08,-0.0458524207574773,-0.0605870154242325,4.07886051763071,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,-64,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",42,0.339681169216288,0.319995649259252,0.22625405916452,0.189265420578947,0.0376968953850194,0.0294681649748969,0.0609531845072774,42,0.339681169216288,0.319995649259252,0.22625405916452,0.189265420578947,0.0376968953850194,0.0294681649748969,0.0609531845072774,42,0.339681169216288,0.319995649259252,0.22625405916452,0.189265420578947,0.0376968953850194,0.0294681649748969,0.0609531845072774,-78,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",36,0.235526349344866,0.228059928174713,0.168053113045037,0.27037037037037,-0.0519795775393044,-0.0402157015164316,0.582082289269098,36,0.235526349344866,0.228059928174713,0.168053113045037,0.27037037037037,-0.0519795775393044,-0.0402157015164316,0.582082289269098,36,0.235526349344866,0.228059928174713,0.168053113045037,0.27037037037037,-0.0519795775393044,-0.0402157015164316,0.582082289269098,-70,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",19,0.228735570043887,0.23714654682311,0.102885599552257,0.0172612306882163,-0.0242808155891571,-0.0312079273886552,2.69284940865795,19,0.228735570043887,0.23714654682311,0.102885599552257,0.0172612306882163,-0.0242808155891571,-0.0312079273886552,2.69284940865795,19,0.228735570043887,0.23714654682311,0.102885599552257,0.0172612306882163,-0.0242808155891571,-0.0312079273886552,2.69284940865795,-34,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",8,0.181868902412143,0.17926671557736,0.0911886033244904,0.186942307692308,0.039078962677694,0.0694064082554372,0.499179057257384,8,0.181868902412143,0.17926671557736,0.0911886033244904,0.186942307692308,0.039078962677694,0.0694064082554372,0.499179057257384,8,0.181868902412143,0.17926671557736,0.0911886033244904,0.186942307692308,0.039078962677694,0.0694064082554372,0.499179057257384,-15,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,0.198392660421012,0.121671308770332,0.19569681066957,0.233333333333333,0.0217000800340568,0.028507913182427,0.562338884132808,6,0.198392660421012,0.121671308770332,0.19569681066957,0.233333333333333,0.0217000800340568,0.028507913182427,0.562338884132808,6,0.198392660421012,0.121671308770332,0.19569681066957,0.233333333333333,0.0217000800340568,0.028507913182427,0.562338884132808,-9,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",7,0.255652195683173,0.220291837006019,0.210906086310151,0.384,0.0220466094974138,0.0406124500051277,0.3532660721408,7,0.255652195683173,0.220291837006019,0.210906086310151,0.384,0.0220466094974138,0.0406124500051277,0.3532660721408,7,0.255652195683173,0.220291837006019,0.210906086310151,0.384,0.0220466094974138,0.0406124500051277,0.3532660721408,-14,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",6,0.100857946140782,0.095391052807334,0.0471834284622018,0.0914634146341463,0.00799910244339177,-0.0416199555190372,0.620566622192354,6,0.100857946140782,0.095391052807334,0.0471834284622018,0.0914634146341463,0.00799910244339177,-0.0416199555190372,0.620566622192354,6,0.100857946140782,0.095391052807334,0.0471834284622018,0.0914634146341463,0.00799910244339177,-0.0416199555190372,0.620566622192354,-1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",26,0.199729388286779,0.180494295922164,0.165457763156725,0.303846153846154,0.259344966678095,0.213081650696811,1.13805077978916,26,0.199729388286779,0.180494295922164,0.165457763156725,0.303846153846154,0.259344966678095,0.213081650696811,1.13805077978916,26,0.199729388286779,0.180494295922164,0.165457763156725,0.303846153846154,0.259344966678095,0.213081650696811,1.13805077978916,-52,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",51,0.367710644101423,0.15454310618315,0.373705031460101,0.732283511111111,-0.315890905827374,-0.13782659884736,0.238260456026489,51,0.367710644101423,0.15454310618315,0.373705031460101,0.732283511111111,-0.315890905827374,-0.13782659884736,0.238260456026489,51,0.367710644101423,0.15454310618315,0.373705031460101,0.732283511111111,-0.315890905827374,-0.13782659884736,0.238260456026489,-100,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,-10,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",43,0.251652816263732,0.211509734583552,0.149489142430511,0.205784,-0.00703178168653576,-0.012823542196695,0.659578751862075,43,0.251652816263732,0.211509734583552,0.149489142430511,0.205784,-0.00703178168653576,-0.012823542196695,0.659578751862075,43,0.251652816263732,0.211509734583552,0.149489142430511,0.205784,-0.00703178168653576,-0.012823542196695,0.659578751862075,-86,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,0.281709848663432,0.223378175595169,0.204341560821298,0.353870374363739,0.016138988543024,-0.0100388236659439,0.441082501286606,15,0.281709848663432,0.223378175595169,0.204341560821298,0.353870374363739,0.016138988543024,-0.0100388236659439,0.441082501286606,15,0.281709848663432,0.223378175595169,0.204341560821298,0.353870374363739,0.016138988543024,-0.0100388236659439,0.441082501286606,-30,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,0.216545251183071,0.268160522032836,0.165088104286748,0.225764166666667,-0.0563821930733166,-0.00879049385245625,0.443021136893479,5,0.216545251183071,0.268160522032836,0.165088104286748,0.225764166666667,-0.0563821930733166,-0.00879049385245625,0.443021136893479,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",4,0.309244806113007,0.321189509516649,0.207770289241329,0,-0.138716072209994,-0.0257272257638991,2.16874331176046,4,0.309244806113007,0.321189509516649,0.207770289241329,0,-0.138716072209994,-0.0257272257638991,2.16874331176046,4,0.309244806113007,0.321189509516649,0.207770289241329,0,-0.138716072209994,-0.0257272257638991,2.16874331176046,-4,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",12,0.399055514771837,0.306429915058241,0.260022690670049,0.381333333333333,0.0885782665927159,0.160393657844037,0.423750957318277,12,0.399055514771837,0.306429915058241,0.260022690670049,0.381333333333333,0.0885782665927159,0.160393657844037,0.423750957318277,12,0.399055514771837,0.306429915058241,0.260022690670049,0.381333333333333,0.0885782665927159,0.160393657844037,0.423750957318277,-23,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",8,0.317570317894139,0.236422973566463,0.341226849339795,0.786552165478992,-0.0744713815728881,-0.0013740137477441,0.803211589508344,8,0.317570317894139,0.236422973566463,0.341226849339795,0.786552165478992,-0.0744713815728881,-0.0013740137477441,0.803211589508344,8,0.317570317894139,0.236422973566463,0.341226849339795,0.786552165478992,-0.0744713815728881,-0.0013740137477441,0.803211589508344,-15,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",11,0.274666102016081,0.2,0.147975479397272,0.2,-0.0175483144776343,0.0404922590160487,2.65975333586532,11,0.274666102016081,0.2,0.147975479397272,0.2,-0.0175483144776343,0.0404922590160487,2.65975333586532,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",15,0.178962771055796,0.146308838387491,0.114034611076529,0.105751789976134,0.092062525229168,0.13608172947408,0.347064200952938,15,0.178962771055796,0.146308838387491,0.114034611076529,0.105751789976134,0.092062525229168,0.13608172947408,0.347064200952938,15,0.178962771055796,0.146308838387491,0.114034611076529,0.105751789976134,0.092062525229168,0.13608172947408,0.347064200952938,-27,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",79,0.283176674094623,0.237637365911208,0.199562890644178,0.232156862745098,-0.0921487690275023,-0.0868166666619688,2.84739992931448,79,0.283176674094623,0.237637365911208,0.199562890644178,0.232156862745098,-0.0921487690275023,-0.0868166666619688,2.84739992931448,79,0.283176674094623,0.237637365911208,0.199562890644178,0.232156862745098,-0.0921487690275023,-0.0868166666619688,2.84739992931448,-156,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",16,0.0349098978998761,0.0218472413295236,0.0524360568273,0,-0.00400412233483254,-0.0145528820025221,1.29327811127175,NA,NA,NA,NA,NA,NA,NA,NA,16,0.0349098978998761,0.0218472413295236,0.0524360568273,0,-0.00400412233483254,-0.0145528820025221,1.29327811127175,-7,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",9,0.458120406229758,0.478626795603317,0.30306373067157,0.607028571428571,-0.0744859750718141,-0.0944174618361828,0.608936597180216,9,0.458120406229758,0.478626795603317,0.30306373067157,0.607028571428571,-0.0744859750718141,-0.0944174618361828,0.608936597180216,9,0.458120406229758,0.478626795603317,0.30306373067157,0.607028571428571,-0.0744859750718141,-0.0944174618361828,0.608936597180216,-16,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",31,0.323289698454082,0.227676200210173,0.242824618161174,0.356,-0.0361425830463741,-0.0397371007623399,1.21060423746498,31,0.323289698454082,0.227676200210173,0.242824618161174,0.356,-0.0361425830463741,-0.0397371007623399,1.21060423746498,31,0.323289698454082,0.227676200210173,0.242824618161174,0.356,-0.0361425830463741,-0.0397371007623399,1.21060423746498,-61,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",22,0.192699158819742,0.0944509804371082,0.220221433193854,0.262768236911957,-0.0710048899077502,-0.0581852149633208,0.898264756560586,22,0.192699158819742,0.0944509804371082,0.220221433193854,0.262768236911957,-0.0710048899077502,-0.0581852149633208,0.898264756560586,22,0.192699158819742,0.0944509804371082,0.220221433193854,0.262768236911957,-0.0710048899077502,-0.0581852149633208,0.898264756560586,-43,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",84,0.158333883496274,0.125,0.146219920802098,0.16,0.0315714680500398,0.0153756511047971,0.383236166033281,84,0.158333883496274,0.125,0.146219920802098,0.16,0.0315714680500398,0.0153756511047971,0.383236166033281,84,0.158333883496274,0.125,0.146219920802098,0.16,0.0315714680500398,0.0153756511047971,0.383236166033281,-163,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.29996716131021,0.250703071845615,0.126359793216145,0.268235294117647,-0.0330734297404669,-0.0764591322294479,1.64571895378624,NA,NA,NA,NA,NA,NA,NA,NA,5,0.29996716131021,0.250703071845615,0.126359793216145,0.268235294117647,-0.0330734297404669,-0.0764591322294479,1.64571895378624,-5,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.24672706265136,0.307504564268194,0.14637657985581,0.200740740740741,-0.0594895782598706,-0.0631999177716107,1.04121612084863,NA,NA,NA,NA,NA,NA,NA,NA,5,0.24672706265136,0.307504564268194,0.14637657985581,0.200740740740741,-0.0594895782598706,-0.0631999177716107,1.04121612084863,-5,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",7,0.0897392190459559,0.0750241326126685,0.0814527810237158,0.105681818181818,-0.0235332779713747,-0.027486257952163,5.64526704929213,7,0.0897392190459559,0.0750241326126685,0.0814527810237158,0.105681818181818,-0.0235332779713747,-0.027486257952163,5.64526704929213,7,0.0897392190459559,0.0750241326126685,0.0814527810237158,0.105681818181818,-0.0235332779713747,-0.027486257952163,5.64526704929213,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
