"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Indonesia","Indonesia2009",7,1929.01346655939,1495.2291672687,1208.17092278378,1483.2339569071,85.6367155535217,249.523160996331,0.914581234187119,7,1929.01346655939,1495.2291672687,1208.17092278378,1483.2339569071,85.6367155535217,249.523160996331,0.914581234187119,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,5534.96517906537,7854.55735641722,33909.4637398628,28341.9859429638,123.791422055941,-2126.28555816485,2.78500599686859,6,5534.96517906537,7854.55735641722,33909.4637398628,28341.9859429638,123.791422055941,-2126.28555816485,2.78500599686859,-12,6,5534.96517906537,7854.55735641722,33909.4637398628,28341.9859429638,123.791422055941,-2126.28555816485,2.78500599686859,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",11,10769.2443696361,10643.2252391925,3095.77375284653,4479.82186804121,781.47628438042,351.056210894273,0.747990859664,11,10769.2443696361,10643.2252391925,3095.77375284653,4479.82186804121,781.47628438042,351.056210894273,0.747990859664,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,7037.08897534181,6706.2792927048,4901.45045749017,10398.5963468012,764.324790972129,1191.76786728797,1.49179229480737,6,7037.08897534181,6706.2792927048,4901.45045749017,10398.5963468012,764.324790972129,1191.76786728797,1.49179229480737,-6,6,7037.08897534181,6706.2792927048,4901.45045749017,10398.5963468012,764.324790972129,1191.76786728797,1.49179229480737,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",12,24700.1481626385,7450.30162718758,42189.5782009759,15105.35998387,8620.1059627481,16360.2188480353,0.841971484018692,12,24700.1481626385,7450.30162718758,42189.5782009759,15105.35998387,8620.1059627481,16360.2188480353,0.841971484018692,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",15,23562.3892983613,17394.9008531708,19855.6799622327,6190.89791297771,1872.53910543114,1399.26638608188,1.70096601722001,15,23562.3892983613,17394.9008531708,19855.6799622327,6190.89791297771,1872.53910543114,1399.26638608188,1.70096601722001,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",8,2405.54105863576,2489.85688797504,1440.18909696027,2841.52948597512,781.025202031473,992.811537803317,1.13394606232896,8,2405.54105863576,2489.85688797504,1440.18909696027,2841.52948597512,781.025202031473,992.811537803317,1.13394606232896,-6,8,2405.54105863576,2489.85688797504,1440.18909696027,2841.52948597512,781.025202031473,992.811537803317,1.13394606232896,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",4,4297.06254775891,4205.47118145978,3250.32844130691,0,658.357558136359,1115.93266758759,1.06595252857501,4,4297.06254775891,4205.47118145978,3250.32844130691,0,658.357558136359,1115.93266758759,1.06595252857501,1,4,4297.06254775891,4205.47118145978,3250.32844130691,0,658.357558136359,1115.93266758759,1.06595252857501,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,7916.11987731398,6558.22541169633,4028.74756122922,7081.30040378395,-269.968356620276,72.4379056826224,0.756925727359236,6,7916.11987731398,6558.22541169633,4028.74756122922,7081.30040378395,-269.968356620276,72.4379056826224,0.756925727359236,-6,6,7916.11987731398,6558.22541169633,4028.74756122922,7081.30040378395,-269.968356620276,72.4379056826224,0.756925727359236,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,14155.1274072657,11270.0303905803,10694.1949142196,13370.9752576377,-2142.36177255822,-3609.4475557679,1.22656172644228,7,14155.1274072657,11270.0303905803,10694.1949142196,13370.9752576377,-2142.36177255822,-3609.4475557679,1.22656172644228,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",7,2500.56112664051,2690.99063983783,842.484702894855,476.165274656891,-570.845135545608,-423.752456200271,0.202146447162065,7,2500.56112664051,2690.99063983783,842.484702894855,476.165274656891,-570.845135545608,-423.752456200271,0.202146447162065,-11,7,2500.56112664051,2690.99063983783,842.484702894855,476.165274656891,-570.845135545608,-423.752456200271,0.202146447162065,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,10836.723554068,11337.6287663292,4462.65498516675,0,-53.4841311632405,-954.240127399652,1.11111111111111,4,10836.723554068,11337.6287663292,4462.65498516675,0,-53.4841311632405,-954.240127399652,1.11111111111111,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",38,902.372705824991,413.580319034856,1458.88913464499,1273.84164393396,-176.492774288755,-253.700877123829,1.02511307393884,38,902.372705824991,413.580319034856,1458.88913464499,1273.84164393396,-176.492774288755,-253.700877123829,1.02511307393884,50,38,902.372705824991,413.580319034856,1458.88913464499,1273.84164393396,-176.492774288755,-253.700877123829,1.02511307393884,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,15548.1745220759,13667.2564272769,8466.38600749006,5920.13830852165,7348.35889506436,7106.22741003606,5.27292466085843,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",12,12054.3342835349,13931.9021346688,6756.86723371256,10086.3078025685,3134.17931268947,1060.36378732091,1.42249850430707,12,12054.3342835349,13931.9021346688,6756.86723371256,10086.3078025685,3134.17931268947,1060.36378732091,1.42249850430707,-11,12,12054.3342835349,13931.9021346688,6756.86723371256,10086.3078025685,3134.17931268947,1060.36378732091,1.42249850430707,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,10301.1777958522,8961.42395824626,5301.70765080039,9142.39968739402,-4477.49236585305,-3118.89914927034,0.0906788065919974,9,10301.1777958522,8961.42395824626,5301.70765080039,9142.39968739402,-4477.49236585305,-3118.89914927034,0.0906788065919974,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",33,16887.091195491,15889.0752378296,9698.37230168682,15378.1326477108,-1847.76572149068,1231.49504167353,1.46284683763481,33,16887.091195491,15889.0752378296,9698.37230168682,15378.1326477108,-1847.76572149068,1231.49504167353,1.46284683763481,5,33,16887.091195491,15889.0752378296,9698.37230168682,15378.1326477108,-1847.76572149068,1231.49504167353,1.46284683763481,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",8,25382.5181825628,19887.7120760795,13665.6132710369,25269.8021296641,3420.94310584334,2456.93839974349,1.48739425697814,8,25382.5181825628,19887.7120760795,13665.6132710369,25269.8021296641,3420.94310584334,2456.93839974349,1.48739425697814,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,16454.1266190776,9899.47481269208,16097.7634088683,31206.702290665,10012.6790896788,11082.4813465112,3.83182439243855,3,16454.1266190776,9899.47481269208,16097.7634088683,31206.702290665,10012.6790896788,11082.4813465112,3.83182439243855,-1,3,16454.1266190776,9899.47481269208,16097.7634088683,31206.702290665,10012.6790896788,11082.4813465112,3.83182439243855,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,16673.7202237429,13777.7777777778,6381.57056423286,4565.09539842874,707.245278771676,760.004773730264,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,15639.4575915178,16655.0258539461,2578.98309051415,2877.95992714025,-538.161527686444,-709.181114435162,0.535337934840653,7,15639.4575915178,16655.0258539461,2578.98309051415,2877.95992714025,-538.161527686444,-709.181114435162,0.535337934840653,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,235349.689378604,175170.871149426,158662.143100543,249800.508441235,39875.4910311959,41866.0933332792,3.12015988014622,6,235349.689378604,175170.871149426,158662.143100543,249800.508441235,39875.4910311959,41866.0933332792,3.12015988014622,-12,6,235349.689378604,175170.871149426,158662.143100543,249800.508441235,39875.4910311959,41866.0933332792,3.12015988014622,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,23044.4217840873,22988.5741755823,8883.87023990706,10164.238815774,-1972.12957552221,-3790.93299671527,0.151579047735743,12,23044.4217840873,22988.5741755823,8883.87023990706,10164.238815774,-1972.12957552221,-3790.93299671527,0.151579047735743,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,18366.7478360472,20167.4759038288,11910.6176238461,20294.8012404749,2974.80222371261,2093.7575954305,1.33315073889564,4,18366.7478360472,20167.4759038288,11910.6176238461,20294.8012404749,2974.80222371261,2093.7575954305,1.33315073889564,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,12385.6158417416,9333.42333434166,10067.4668638754,19206.1545218762,466.181158956624,735.11236452495,1.89235023749732,9,12385.6158417416,9333.42333434166,10067.4668638754,19206.1545218762,466.181158956624,735.11236452495,1.89235023749732,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,18389.3352710836,17283.9625670159,10417.358822162,13459.8424464156,10880.1898377643,13617.3409690994,0.988395142959056,9,18389.3352710836,17283.9625670159,10417.358822162,13459.8424464156,10880.1898377643,13617.3409690994,0.988395142959056,-15,9,18389.3352710836,17283.9625670159,10417.358822162,13459.8424464156,10880.1898377643,13617.3409690994,0.988395142959056,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,21700.8936597836,6849.35735404446,53826.0096087633,12117.6402227224,-1183.03506590586,-2891.34001718804,0.758588608198231,6,21700.8936597836,6849.35735404446,53826.0096087633,12117.6402227224,-1183.03506590586,-2891.34001718804,0.758588608198231,-12,6,21700.8936597836,6849.35735404446,53826.0096087633,12117.6402227224,-1183.03506590586,-2891.34001718804,0.758588608198231,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",21,20576927.9640899,7648485.73271984,34770034.5352578,10773576.9696501,5233411.65211506,4347631.22847805,0.950254109126247,21,20576927.9640899,7648485.73271984,34770034.5352578,10773576.9696501,5233411.65211506,4347631.22847805,0.950254109126247,-33,21,20576927.9640899,7648485.73271984,34770034.5352578,10773576.9696501,5233411.65211506,4347631.22847805,0.950254109126247,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
