"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",7,52622.6458352851,47711.1741715379,43646.9327958959,70616.1668795163,1188.36579312385,6459.38659817273,0.258396863989065,7,52622.6458352851,47711.1741715379,43646.9327958959,70616.1668795163,1188.36579312385,6459.38659817273,0.258396863989065,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",22,78703.6604073401,56731.1192506631,83497.8288286143,50479.0743144522,54270.6207526778,117320.405714036,0.12423125424077,22,78703.6604073401,56731.1192506631,83497.8288286143,50479.0743144522,54270.6207526778,117320.405714036,0.12423125424077,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",138,38421.6093055742,27662.674006648,32563.9850745004,29210.6003057334,-4423.48649028336,-9281.55150517593,2.06341491921397,138,38421.6093055742,27662.674006648,32563.9850745004,29210.6003057334,-4423.48649028336,-9281.55150517593,2.06341491921397,-125,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,19638.2846485262,20371.4096417209,9058.23012457963,0,-3043.28403307267,-2670.97635826895,0.34672846462459,4,19638.2846485262,20371.4096417209,9058.23012457963,0,-3043.28403307267,-2670.97635826895,0.34672846462459,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",27,18960.8614141993,8539.99084647924,25075.2513573008,22484.9410542981,34912.8400569102,28639.0043864306,0.73316959857926,27,18960.8614141993,8539.99084647924,25075.2513573008,22484.9410542981,34912.8400569102,28639.0043864306,0.73316959857926,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,84848.417859697,81444.81465971,40819.5773695554,58233.9367993557,-16339.2953350267,-17986.7708807329,0.966666666666667,10,84848.417859697,81444.81465971,40819.5773695554,58233.9367993557,-16339.2953350267,-17986.7708807329,0.966666666666667,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,1049980.87381145,55177.4038765018,2152183.96539172,62442.2933890258,-365284.322656581,-230746.576102135,0.839082636413319,10,1049980.87381145,55177.4038765018,2152183.96539172,62442.2933890258,-365284.322656581,-230746.576102135,0.839082636413319,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,10881.4033719572,8009.53862753239,10276.9139674373,8658.25654667112,12256.8736358771,7609.67785276982,NA,7,10881.4033719572,8009.53862753239,10276.9139674373,8658.25654667112,12256.8736358771,7609.67785276982,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",13,72280.8542444129,12959.9864174356,205598.427611401,37816.4906910707,72447.5716501732,86897.0344567067,1.57175918845396,13,72280.8542444129,12959.9864174356,205598.427611401,37816.4906910707,72447.5716501732,86897.0344567067,1.57175918845396,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",2,11066.2153958213,11066.2153958213,15466.8323246029,0,6037.32671982251,6249.54401154401,1.52281911068767,2,11066.2153958213,11066.2153958213,15466.8323246029,0,6037.32671982251,6249.54401154401,1.52281911068767,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",203,21249.3455779746,15700.0689241225,19191.8838812553,23550.1033861838,2367.83591659826,6522.84076324922,1.22708447045644,203,21249.3455779746,15700.0689241225,19191.8838812553,23550.1033861838,2367.83591659826,6522.84076324922,1.22708447045644,-161,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,27648.6842105263,27648.6842105263,1836.61682376611,2597.36842105263,403.039927404718,403.039927404718,1.45,2,27648.6842105263,27648.6842105263,1836.61682376611,2597.36842105263,403.039927404718,403.039927404718,1.45,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,2042.50906654166,2168.38765658945,1030.94186701977,332.892657560121,35.3319025780875,23.7044216664039,0.188888888888889,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",12,17524.3951786901,5997.68081928927,21689.9505161499,19794.1351393213,36300.3582663411,36700.9847585797,1.11756225967501,12,17524.3951786901,5997.68081928927,21689.9505161499,19794.1351393213,36300.3582663411,36700.9847585797,1.11756225967501,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",13,25799.5323906898,19809.4076964543,29638.7581078003,27566.9923477254,17869.0579766568,20600.2243282815,1.79838306552881,13,25799.5323906898,19809.4076964543,29638.7581078003,27566.9923477254,17869.0579766568,20600.2243282815,1.79838306552881,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",13,54346.9108155728,33653.9760499404,56858.7970059786,78298.4860765762,105320.237531907,104266.014859789,13.0433753334074,13,54346.9108155728,33653.9760499404,56858.7970059786,78298.4860765762,105320.237531907,104266.014859789,13.0433753334074,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,11907.8491249054,11907.8491249054,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,188610.101347789,194839.930492122,124340.548273644,115467.952533881,-41964.9937518023,-78890.5730371432,0.773153496246352,5,188610.101347789,194839.930492122,124340.548273644,115467.952533881,-41964.9937518023,-78890.5730371432,0.773153496246352,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",503,13931.8286026519,9992.52491587604,13780.5239836847,11458.0952368712,2298.70810006064,10351.2650160916,0.571428571428571,503,13931.8286026519,9992.52491587604,13780.5239836847,11458.0952368712,2298.70810006064,10351.2650160916,0.571428571428571,-459,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",148,1639.71650843761,1039.1643789634,1479.27431170236,1776.10511771162,713.12836605759,725.360428625431,0.965265256504938,148,1639.71650843761,1039.1643789634,1479.27431170236,1776.10511771162,713.12836605759,725.360428625431,0.965265256504938,-96,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",116,21141.4790323376,18294.231244217,16640.0762807284,15077.6631133657,-3875.35241970386,-5296.52016982479,0.595692945067867,116,21141.4790323376,18294.231244217,16640.0762807284,15077.6631133657,-3875.35241970386,-5296.52016982479,0.595692945067867,-94,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",6,21668.5981313878,21099.9545465088,5314.08451480506,9043.5150449672,-367.511346079235,-682.717640275512,0.823849707610382,6,21668.5981313878,21099.9545465088,5314.08451480506,9043.5150449672,-367.511346079235,-682.717640275512,0.823849707610382,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",17,75217.2397006754,53820.2919155901,68568.0243781782,133551.017882584,45382.0254137377,29061.033837654,1.580210801531,17,75217.2397006754,53820.2919155901,68568.0243781782,133551.017882584,45382.0254137377,29061.033837654,1.580210801531,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",24,26521.3788336186,16779.8821454487,28886.3922222042,12688.547998295,5386.94496778483,6156.38885616168,2.49139942826248,24,26521.3788336186,16779.8821454487,28886.3922222042,12688.547998295,5386.94496778483,6156.38885616168,2.49139942826248,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,95320.9901314914,27999.621777222,160923.014925718,30082.3784515239,17555.4398480868,11641.5243895746,0.858632485275732,7,95320.9901314914,27999.621777222,160923.014925718,30082.3784515239,17555.4398480868,11641.5243895746,0.858632485275732,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",8,54278.0372667687,47554.6341136945,42745.3645171229,80384.5322502189,6734.2563225226,665.507978513283,1.82228092136302,8,54278.0372667687,47554.6341136945,42745.3645171229,80384.5322502189,6734.2563225226,665.507978513283,1.82228092136302,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",10,12993.1249543329,12454.1760003683,6424.18004767117,12136.553941044,-445.771963324756,-101.443287639045,1.52429737800401,10,12993.1249543329,12454.1760003683,6424.18004767117,12136.553941044,-445.771963324756,-101.443287639045,1.52429737800401,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",10,4692.39412208152,4392.8011123671,2655.14646142462,3496.87924034811,-581.468041211849,-751.998222573742,0.368891178985432,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",7,48660.132736111,53745.463481973,16758.7279023117,1501.70628195271,931.275352547954,6748.41962855287,0.499724308217887,7,48660.132736111,53745.463481973,16758.7279023117,1501.70628195271,931.275352547954,6748.41962855287,0.499724308217887,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",7,6477.92404416891,7159.66553305592,4926.23520565555,8212.28162634151,2754.74285573671,2653.8096409349,4.42066437882265,7,6477.92404416891,7159.66553305592,4926.23520565555,8212.28162634151,2754.74285573671,2653.8096409349,4.42066437882265,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",25,17295.8283529073,8400.43685038921,25269.4022864162,21583.3948460086,45575.273941266,62719.0421783211,0.995841588211258,25,17295.8283529073,8400.43685038921,25269.4022864162,21583.3948460086,45575.273941266,62719.0421783211,0.995841588211258,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,119508.161820313,5409.47565917213,248597.227762499,1649.11085305273,87347.6303011918,106971.919807517,0.766518045971962,4,119508.161820313,5409.47565917213,248597.227762499,1649.11085305273,87347.6303011918,106971.919807517,0.766518045971962,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",16,19843.51895366,18374.498044809,13932.9544718649,22105.2964975276,6285.8486181,8512.12557866954,2.02493770725749,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,69717.1511866176,67765.2855215028,37229.6651205411,53673.4466004873,-20486.3784767379,13110.0950420373,0.180046967647698,7,69717.1511866176,67765.2855215028,37229.6651205411,53673.4466004873,-20486.3784767379,13110.0950420373,0.180046967647698,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",10,46602.9824397116,5300.94360405412,78333.0982463212,82845.4796292725,17433.5814482555,17714.617347119,0.738225251436234,10,46602.9824397116,5300.94360405412,78333.0982463212,82845.4796292725,17433.5814482555,17714.617347119,0.738225251436234,-10,10,46602.9824397116,5300.94360405412,78333.0982463212,82845.4796292725,17433.5814482555,17714.617347119,0.738225251436234,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",6,12634.0024019043,4454.89989925127,11889.5087157132,18079.4002721288,-1693.91225411287,-2840.76482486281,1.72058228495365,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,9177.80759738495,7015.76248324254,9226.04873719757,6145.68260871695,1369.12741845231,-1293.21093541455,1.39907479931248,10,9177.80759738495,7015.76248324254,9226.04873719757,6145.68260871695,1369.12741845231,-1293.21093541455,1.39907479931248,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",127,1876.93019087395,1047.94240955457,2128.08857454455,1635.79482456432,-189.890759741671,-293.623630483958,0.614924748809429,127,1876.93019087395,1047.94240955457,2128.08857454455,1635.79482456432,-189.890759741671,-293.623630483958,0.614924748809429,-199,127,1876.93019087395,1047.94240955457,2128.08857454455,1635.79482456432,-189.890759741671,-293.623630483958,0.614924748809429,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",41,5257.06116121635,5090.22605389479,5967.28142567722,6680.92169573691,-1535.89846502139,-1730.7828509255,0.648052851196829,41,5257.06116121635,5090.22605389479,5967.28142567722,6680.92169573691,-1535.89846502139,-1730.7828509255,0.648052851196829,59,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",5,1137396.85175573,11988.3304049502,3749126.19077314,14349.6,1132148.94152828,297408.963190883,1,5,1137396.85175573,11988.3304049502,3749126.19077314,14349.6,1132148.94152828,297408.963190883,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",12,25271.6346915962,13763.2157968117,21847.7599107574,18850.4767163382,-8830.29974303855,-3706.36820849827,0.997648735699331,12,25271.6346915962,13763.2157968117,21847.7599107574,18850.4767163382,-8830.29974303855,-3706.36820849827,0.997648735699331,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",18,154083.468460157,37281.8202143957,233849.848247999,200619.29099759,12341.5123799693,31968.9310989024,1.17208500666091,18,154083.468460157,37281.8202143957,233849.848247999,200619.29099759,12341.5123799693,31968.9310989024,1.17208500666091,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",90,48615.2748401202,18191.4598605038,56317.3126940363,108971.358320395,2534.08970289303,4731.32230002513,1.64582739646655,90,48615.2748401202,18191.4598605038,56317.3126940363,108971.358320395,2534.08970289303,4731.32230002513,1.64582739646655,-71,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,96611.9062518424,101848.516711405,43331.9702603676,11907.2824456984,-7426.02852725967,-8361.17313454014,0.538744202574199,4,96611.9062518424,101848.516711405,43331.9702603676,11907.2824456984,-7426.02852725967,-8361.17313454014,0.538744202574199,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",7,33329.0827823846,28811.5817800806,21748.0747487979,16656.3151649551,-7376.4279288163,-9996.35802105992,1.43364553761354,7,33329.0827823846,28811.5817800806,21748.0747487979,16656.3151649551,-7376.4279288163,-9996.35802105992,1.43364553761354,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",78,45277.0486939059,35162.9056638097,40889.0286644475,52692.9564386028,-10890.5909125457,-10103.2394127033,0.265070092234352,78,45277.0486939059,35162.9056638097,40889.0286644475,52692.9564386028,-10890.5909125457,-10103.2394127033,0.265070092234352,-51,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",10,181324.759218883,182181.805569006,137875.94062187,299264.779796703,16852.4527686401,-22587.360853676,1.65679230392771,10,181324.759218883,182181.805569006,137875.94062187,299264.779796703,16852.4527686401,-22587.360853676,1.65679230392771,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",8,225922.894027014,247147.950104252,105659.184864617,171693.874077149,7704.37479489909,-74846.8460825494,0.322441497471889,8,225922.894027014,247147.950104252,105659.184864617,171693.874077149,7704.37479489909,-74846.8460825494,0.322441497471889,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,23802.67491083,10124.3646804105,33755.3001321538,18991.0443073538,-6343.16912890982,-6343.16912890982,1.58333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",18,3864.41341625536,4066.34864303196,2582.10934400894,3640.57926380516,569.561088529437,26.1565189479671,0.847440763066311,18,3864.41341625536,4066.34864303196,2582.10934400894,3640.57926380516,569.561088529437,26.1565189479671,0.847440763066311,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,83191.3475343186,57077.8393005462,89738.2688053374,85401.8912529551,30286.5758514372,31096.7126832638,1.58192087838468,6,83191.3475343186,57077.8393005462,89738.2688053374,85401.8912529551,30286.5758514372,31096.7126832638,1.58192087838468,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",9,33786.7383517334,31876.1384335155,4779.52681299165,3061.33382314674,1314.49019821418,1309.48732684509,0.815034655436371,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,269812.557501789,246514.032053343,142294.335096625,79766.3226776717,38334.2099017922,72367.9388413553,0.894307147645639,5,269812.557501789,246514.032053343,142294.335096625,79766.3226776717,38334.2099017922,72367.9388413553,0.894307147645639,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",12,6502.79101257299,7004.97486853902,4738.48690960109,9098.31448346256,-1435.73977274461,-908.149174441253,0.663689860735109,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",8,3429.68654614082,1563.11031258541,5206.17191712241,800.845363846058,4469.11958290542,5519.45962864567,0.764661186010302,8,3429.68654614082,1563.11031258541,5206.17191712241,800.845363846058,4469.11958290542,5519.45962864567,0.764661186010302,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,126867.877899591,85360.3932439496,133815.426496824,46744.1041564044,-70190.2035072691,-59229.4896827677,0.117917714066485,6,126867.877899591,85360.3932439496,133815.426496824,46744.1041564044,-70190.2035072691,-59229.4896827677,0.117917714066485,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,101457.697325342,28701.3452292868,140183.997098669,73050.2904428117,-27211.7783375391,-12743.7756900392,1.21719675866986,8,101457.697325342,28701.3452292868,140183.997098669,73050.2904428117,-27211.7783375391,-12743.7756900392,1.21719675866986,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",94,58954.9955108447,58234.1489804589,39155.3772160446,43340.5936938288,-2043.40612290162,10994.2683621778,0.67356675550472,94,58954.9955108447,58234.1489804589,39155.3772160446,43340.5936938288,-2043.40612290162,10994.2683621778,0.67356675550472,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,11443.6607315152,5963.34004785269,11520.9155556931,14431.4123061345,-4132.12487849266,-4246.19826972892,1.35008352534246,9,11443.6607315152,5963.34004785269,11520.9155556931,14431.4123061345,-4132.12487849266,-4246.19826972892,1.35008352534246,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",106,14024.5288133741,6724.9651951343,18379.211036901,10181.329579128,-2543.09967475255,-1014.96246007471,0.631646867425894,106,14024.5288133741,6724.9651951343,18379.211036901,10181.329579128,-2543.09967475255,-1014.96246007471,0.631646867425894,-59,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,70939.3505106147,59245.8172919431,36823.35610748,14348.1816264571,-3597.37045522796,-4329.29146652266,0.453097729770938,5,70939.3505106147,59245.8172919431,36823.35610748,14348.1816264571,-3597.37045522796,-4329.29146652266,0.453097729770938,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,1737.6488990811,1504.80285508192,1704.31985809693,1407.304937458,543.575968981521,-1672.59504762196,1.02849269576646,8,1737.6488990811,1504.80285508192,1704.31985809693,1407.304937458,543.575968981521,-1672.59504762196,1.02849269576646,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",112,29237.7138356192,13764.8126375689,33014.6107402292,34060.8273456152,-4276.99736533794,7448.10669114253,2.30944787093882,112,29237.7138356192,13764.8126375689,33014.6107402292,34060.8273456152,-4276.99736533794,7448.10669114253,2.30944787093882,-110,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,50995.7874234346,13565.1645143645,66566.4438689031,91146.4652558009,16666.132235327,-5527.14646766272,1.2,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",28,8574.51202716331,6878.50104595293,8865.38454483571,9193.43628686547,457.512255589858,3574.41770446825,1.01708999718732,28,8574.51202716331,6878.50104595293,8865.38454483571,9193.43628686547,457.512255589858,3574.41770446825,1.01708999718732,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
