"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Latvia","Latvia2013",8,0.155563432037086,0.0941765783876345,0.147423877528048,0.127272727272727,0.0610576772518937,0.0782745317064788,0.273870649683828,8,0.155563432037086,0.0941765783876345,0.147423877528048,0.127272727272727,0.0610576772518937,0.0782745317064788,0.273870649683828,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",8,0.25937895275537,0.218948170344324,0.195823134760927,0,-0.0324875492108633,-0.0750945439013671,2.78423674588166,8,0.25937895275537,0.218948170344324,0.195823134760927,0,-0.0324875492108633,-0.0750945439013671,2.78423674588166,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",26,0.293376409462657,0.25,0.192359140815866,0.220767169209346,-0.0662115351627383,-0.045650428115709,0.934767466531715,26,0.293376409462657,0.25,0.192359140815866,0.220767169209346,-0.0662115351627383,-0.045650428115709,0.934767466531715,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",6,0.180967670231007,0.106053434044023,0.162030818736636,0.202222222222222,-0.0633175566673831,-0.0599487930798676,1.62700799598095,6,0.180967670231007,0.106053434044023,0.162030818736636,0.202222222222222,-0.0633175566673831,-0.0599487930798676,1.62700799598095,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",5,0.284818191972254,0.259652640843388,0.240427094880829,0.336989247311828,0.0771455437076492,0.0305710299830447,NA,5,0.284818191972254,0.259652640843388,0.240427094880829,0.336989247311828,0.0771455437076492,0.0305710299830447,NA,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",6,0.321636832641213,0.365165497267673,0.126075056793845,0.188333333333333,-0.0600916677399143,-0.0297335847890529,1.26024693740963,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.247307759559226,0.258030107315186,0.0523014166813428,0.0627272727272727,-0.0153334793989941,-0.00783782193784123,3.06224030870974,7,0.247307759559226,0.258030107315186,0.0523014166813428,0.0627272727272727,-0.0153334793989941,-0.00783782193784123,3.06224030870974,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",9,0.179466197505376,0.107118855431144,0.14693512067213,0.27,-0.0605070364167135,-0.0466823972526864,0.471379979239152,9,0.179466197505376,0.107118855431144,0.14693512067213,0.27,-0.0605070364167135,-0.0466823972526864,0.471379979239152,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.195573021920162,0.173099217481897,0.11640673195914,0.15,-0.00413444688896048,0.01926593613512,1.04081600342475,10,0.195573021920162,0.173099217481897,0.11640673195914,0.15,-0.00413444688896048,0.01926593613512,1.04081600342475,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",26,0.330716398577691,0.313906911497529,0.19523928123008,0.189855072463768,0.0537642403068785,0.0943820702906166,0.89539826303022,26,0.330716398577691,0.313906911497529,0.19523928123008,0.189855072463768,0.0537642403068785,0.0943820702906166,0.89539826303022,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.403015162530294,0.5,0.218895163237723,0.316666666666666,-0.0775489544042381,-0.0428845016267376,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,0.245007099374371,0.278947749030369,0.0712031489088656,0.0886475711908569,0.0256853292311158,0.0418206562302983,0.358569087711855,6,0.245007099374371,0.278947749030369,0.0712031489088656,0.0886475711908569,0.0256853292311158,0.0418206562302983,0.358569087711855,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,0.0728211455032485,0.0544242610147213,0.0797586570507609,0.0416666666666667,0.0677024939103342,0.0429155832764263,0.16485654093193,8,0.0728211455032485,0.0544242610147213,0.0797586570507609,0.0416666666666667,0.0677024939103342,0.0429155832764263,0.16485654093193,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",11,0.22614266560828,0.121645739134103,0.29249454419999,0.201048828883495,-0.0524585890741299,-0.0739765246908324,0.591855520778628,11,0.22614266560828,0.121645739134103,0.29249454419999,0.201048828883495,-0.0524585890741299,-0.0739765246908324,0.591855520778628,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",57,0.217662642110256,0.15,0.188825512269062,0.246969696969697,-0.00732104227910038,0.0117483239089006,1.26181606280077,57,0.217662642110256,0.15,0.188825512269062,0.246969696969697,-0.00732104227910038,0.0117483239089006,1.26181606280077,-57,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",16,0.298381862013591,0.299192875250147,0.117113013847963,0.145645645645646,0.012108345439175,0.0133140103993169,0.316747153719397,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",7,0.142919766139843,0.153499809789268,0.123440488253745,0.188421436522938,0.0158481878324323,0.0200424029108008,0.985862214087245,7,0.142919766139843,0.153499809789268,0.123440488253745,0.188421436522938,0.0158481878324323,0.0200424029108008,0.985862214087245,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"SriLanka","SriLanka2011",20,0.248006717121678,0.228467199023805,0.159210852269625,0.248774509803922,0.0133521638475329,0.011569739190478,0.947235666453157,20,0.248006717121678,0.228467199023805,0.159210852269625,0.248774509803922,0.0133521638475329,0.011569739190478,0.947235666453157,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",9,0.366321730076533,0.32013174981604,0.11148280622847,0.223076923076923,-0.00300678672499308,-0.00627195054887508,NA,9,0.366321730076533,0.32013174981604,0.11148280622847,0.223076923076923,-0.00300678672499308,-0.00627195054887508,NA,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,0.121475651568959,0.093620902435762,0.0642970789858114,0.0630263571428571,0.0126149365257098,0.00143507711072925,0.937551696431004,9,0.121475651568959,0.093620902435762,0.0642970789858114,0.0630263571428571,0.0126149365257098,0.00143507711072925,0.937551696431004,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",3,0.130782765517247,0.105089702522784,0.136093814688459,0,0.0278323050307116,-0.0172981266149871,0.452430867303269,3,0.130782765517247,0.105089702522784,0.136093814688459,0,0.0278323050307116,-0.0172981266149871,0.452430867303269,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",11,0.165648630171317,0.125134752083527,0.085816871090898,0.08883787661406,-0.0146234009023129,-0.0150069887912203,1.16666666666667,11,0.165648630171317,0.125134752083527,0.085816871090898,0.08883787661406,-0.0146234009023129,-0.0150069887912203,1.16666666666667,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",34,0.16769385081153,0.158760077211827,0.10004471546798,0.17874000577979,-0.0382416783925583,-0.028060751041914,3.16039196699998,34,0.16769385081153,0.158760077211827,0.10004471546798,0.17874000577979,-0.0382416783925583,-0.028060751041914,3.16039196699998,-33,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0.119401922897063,0.0878804210892126,0.111360075868391,0.135,0.0157796623355279,-0.0200138888888889,0.806264571759043,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,0.216931875247636,0.160861588844012,0.169463639383012,0.328666666666667,-0.0194656637601434,-0.028290108758996,0.84662289252699,14,0.216931875247636,0.160861588844012,0.169463639383012,0.328666666666667,-0.0194656637601434,-0.028290108758996,0.84662289252699,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
