"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",4,15894.634668455,14866.1077380259,33512.9809287006,0,-1141.4307356684,-3297.48492289306,1.00480592576324,4,15894.634668455,14866.1077380259,33512.9809287006,0,-1141.4307356684,-3297.48492289306,1.00480592576324,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,69336.2924695361,69783.7123792107,87653.824870774,30967.8623964818,24402.4438288983,89520.9771531243,3.63236035013046,8,69336.2924695361,69783.7123792107,87653.824870774,30967.8623964818,24402.4438288983,89520.9771531243,3.63236035013046,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",7,74910.7675889648,46959.7790163864,68988.4895938138,135612.516426624,-32753.8596656245,-11273.0568594515,0.690959211946454,7,74910.7675889648,46959.7790163864,68988.4895938138,135612.516426624,-32753.8596656245,-11273.0568594515,0.690959211946454,7,74910.7675889648,46959.7790163864,68988.4895938138,135612.516426624,-32753.8596656245,-11273.0568594515,0.690959211946454,-12,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,10395.7755851218,7417.86135086346,7206.45183302938,14146.7394204566,-364.022259248634,-565.249428416168,0.695106232330721,5,10395.7755851218,7417.86135086346,7206.45183302938,14146.7394204566,-364.022259248634,-565.249428416168,0.695106232330721,5,10395.7755851218,7417.86135086346,7206.45183302938,14146.7394204566,-364.022259248634,-565.249428416168,0.695106232330721,8,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",16,18944.8278420795,16872.2905228112,14232.7421824252,20668.5558904438,11990.6179494012,15998.701312917,1.68337607356141,16,18944.8278420795,16872.2905228112,14232.7421824252,20668.5558904438,11990.6179494012,15998.701312917,1.68337607356141,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,20799.7668283008,20608.9003784666,12441.1686723662,12233.9867663151,3103.81882309525,-2088.43407290303,2.81794739684802,4,20799.7668283008,20608.9003784666,12441.1686723662,12233.9867663151,3103.81882309525,-2088.43407290303,2.81794739684802,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",96,22228.2540597827,16485.811424021,18781.4059413644,20189.1253149856,2965.18349708683,5201.16146791968,1.23569225418905,96,22228.2540597827,16485.811424021,18781.4059413644,20189.1253149856,2965.18349708683,5201.16146791968,1.23569225418905,96,22228.2540597827,16485.811424021,18781.4059413644,20189.1253149856,2965.18349708683,5201.16146791968,1.23569225418905,-178,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",27,5869.99888125235,3235.96230777649,5416.78459869976,5849.89884980583,-594.96488800483,508.757068403631,0.987886660212488,27,5869.99888125235,3235.96230777649,5416.78459869976,5849.89884980583,-594.96488800483,508.757068403631,0.987886660212488,27,5869.99888125235,3235.96230777649,5416.78459869976,5849.89884980583,-594.96488800483,508.757068403631,0.987886660212488,-39,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,3255.75897221723,2732.01119119295,1188.05953459175,2120.42348870647,-83.1846455935293,-126.761183858061,1.97265668599966,8,3255.75897221723,2732.01119119295,1188.05953459175,2120.42348870647,-83.1846455935293,-126.761183858061,1.97265668599966,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",4,1948397.29279977,7769.65883176457,4725355.06055656,2676.78461236937,5365290.24060081,4648264.29992551,0.23879007011319,4,1948397.29279977,7769.65883176457,4725355.06055656,2676.78461236937,5365290.24060081,4648264.29992551,0.23879007011319,4,1948397.29279977,7769.65883176457,4725355.06055656,2676.78461236937,5365290.24060081,4648264.29992551,0.23879007011319,9,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,3717383.10411774,73831.1499949672,6044415.16985103,12630411.8423695,-3140717.25681655,-1567764.14577249,0.109144791449361,8,3717383.10411774,73831.1499949672,6044415.16985103,12630411.8423695,-3140717.25681655,-1567764.14577249,0.109144791449361,8,3717383.10411774,73831.1499949672,6044415.16985103,12630411.8423695,-3140717.25681655,-1567764.14577249,0.109144791449361,11,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",19,20188.4149528962,11691.4770918588,15885.6545744673,23103.225312528,14999.6583375144,14931.4892014169,0.447834359748014,19,20188.4149528962,11691.4770918588,15885.6545744673,23103.225312528,14999.6583375144,14931.4892014169,0.447834359748014,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,14738.4952508133,253.858390396539,94893.6646061587,4229.82556732849,19390.3350426722,11219.4744298085,1,5,14738.4952508133,253.858390396539,94893.6646061587,4229.82556732849,19390.3350426722,11219.4744298085,1,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,5,38213.978256036,25456.2830590641,38688.8103929755,70781.4382037131,-2500.96994024206,647.141718237512,2.21309216663865,NA,NA,NA,NA,NA,NA,NA,NA,14,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",7,24129.6787376966,14778.7802707473,20176.8939187588,6089.36867627394,-6339.31444071015,-6668.29065714172,0.905199753655769,7,24129.6787376966,14778.7802707473,20176.8939187588,6089.36867627394,-6339.31444071015,-6668.29065714172,0.905199753655769,7,24129.6787376966,14778.7802707473,20176.8939187588,6089.36867627394,-6339.31444071015,-6668.29065714172,0.905199753655769,-2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",29,15446.100284984,17077.6475833285,9531.20681869044,9260.39603157664,4689.30150405511,3097.52095405987,1.71142406425607,29,15446.100284984,17077.6475833285,9531.20681869044,9260.39603157664,4689.30150405511,3097.52095405987,1.71142406425607,29,15446.100284984,17077.6475833285,9531.20681869044,9260.39603157664,4689.30150405511,3097.52095405987,1.71142406425607,45,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",11,84928.6716161768,87086.8687598023,16314.8243863087,23327.9756383128,7461.47591090612,21357.4194286227,1.03451567144443,11,84928.6716161768,87086.8687598023,16314.8243863087,23327.9756383128,7461.47591090612,21357.4194286227,1.03451567144443,11,84928.6716161768,87086.8687598023,16314.8243863087,23327.9756383128,7461.47591090612,21357.4194286227,1.03451567144443,-18,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",83,160450.582530632,163818.749893466,47711.3422271778,31636.1173448149,8627.10406965106,16211.4531688676,0.968597225990562,83,160450.582530632,163818.749893466,47711.3422271778,31636.1173448149,8627.10406965106,16211.4531688676,0.968597225990562,83,160450.582530632,163818.749893466,47711.3422271778,31636.1173448149,8627.10406965106,16211.4531688676,0.968597225990562,-138,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,37909.8727096808,42606.297035114,19777.3148766673,26851.6147267964,6585.36399129442,15868.2066088346,0.703541976579707,10,37909.8727096808,42606.297035114,19777.3148766673,26851.6147267964,6585.36399129442,15868.2066088346,0.703541976579707,10,37909.8727096808,42606.297035114,19777.3148766673,26851.6147267964,6585.36399129442,15868.2066088346,0.703541976579707,-17,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,130712.002493963,60176.5152674279,216085.967460041,77237.0656379928,-45395.5083782693,-41502.4326004674,0.243655299007653,13,130712.002493963,60176.5152674279,216085.967460041,77237.0656379928,-45395.5083782693,-41502.4326004674,0.243655299007653,13,130712.002493963,60176.5152674279,216085.967460041,77237.0656379928,-45395.5083782693,-41502.4326004674,0.243655299007653,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",42,8066.40422750257,6299.73251057622,6126.27717966348,5466.67980242947,-2721.52983083205,-2916.30227549026,0.165485679941053,42,8066.40422750257,6299.73251057622,6126.27717966348,5466.67980242947,-2721.52983083205,-2916.30227549026,0.165485679941053,42,8066.40422750257,6299.73251057622,6126.27717966348,5466.67980242947,-2721.52983083205,-2916.30227549026,0.165485679941053,1,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",4,4698.98424483154,4614.06654135295,2115.9085135607,0,55.2962573596989,-29.4841300778631,1,4,4698.98424483154,4614.06654135295,2115.9085135607,0,55.2962573596989,-29.4841300778631,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",15,8495.857476589,6133.06721862622,7902.31270923009,1857.83208516739,7326.03888934284,7816.74155978386,0.97263411981399,15,8495.857476589,6133.06721862622,7902.31270923009,1857.83208516739,7326.03888934284,7816.74155978386,0.97263411981399,15,8495.857476589,6133.06721862622,7902.31270923009,1857.83208516739,7326.03888934284,7816.74155978386,0.97263411981399,-15,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,-24,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
