"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,35296.1596652797,32243.0793777297,18692.1413245002,14117.4756751772,-7115.21249840312,-8164.17376245312,0.165966652933046,NA,NA,NA,NA,NA,NA,NA,NA,-8,10,35296.1596652797,32243.0793777297,18692.1413245002,14117.4756751772,-7115.21249840312,-8164.17376245312,0.165966652933046,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",10,28634.4631865244,2315.99561055552,82632.8067273064,4228.78765680001,9474.29126734201,9192.32255136675,0.42012808591824,10,28634.4631865244,2315.99561055552,82632.8067273064,4228.78765680001,9474.29126734201,9192.32255136675,0.42012808591824,-17,10,28634.4631865244,2315.99561055552,82632.8067273064,4228.78765680001,9474.29126734201,9192.32255136675,0.42012808591824,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",50,2883.31311789295,2527.94521752399,2192.18791682741,1085.92143391847,1336.91284523283,1404.94999081523,0.84935994685521,50,2883.31311789295,2527.94521752399,2192.18791682741,1085.92143391847,1336.91284523283,1404.94999081523,0.84935994685521,-72,50,2883.31311789295,2527.94521752399,2192.18791682741,1085.92143391847,1336.91284523283,1404.94999081523,0.84935994685521,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,19053.5843821087,14138.4160136019,9554.92660846413,13529.5517725761,5574.34689372078,16681.7029413382,1.14495417702564,7,19053.5843821087,14138.4160136019,9554.92660846413,13529.5517725761,5574.34689372078,16681.7029413382,1.14495417702564,-11,7,19053.5843821087,14138.4160136019,9554.92660846413,13529.5517725761,5574.34689372078,16681.7029413382,1.14495417702564,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,2720.89736261271,2390.86921215648,1919.038819678,1197.21868450829,-383.737382406644,-383.737382406644,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,8724.63145532252,6704.04910901202,5553.9431017486,3525.96404822625,-169.29301717941,-163.26177685037,1.07802063735733,5,8724.63145532252,6704.04910901202,5553.9431017486,3525.96404822625,-169.29301717941,-163.26177685037,1.07802063735733,-7,5,8724.63145532252,6704.04910901202,5553.9431017486,3525.96404822625,-169.29301717941,-163.26177685037,1.07802063735733,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,10089.1515294809,6333.13836150404,9614.62780984531,12586.3074324683,-5335.73974383936,-4962.53673462209,2.21941310155254,6,10089.1515294809,6333.13836150404,9614.62780984531,12586.3074324683,-5335.73974383936,-4962.53673462209,2.21941310155254,9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,7303.25235527878,4812.77476273654,7274.35351093244,4774.41672295614,3489.80293021527,10560.6861911357,1.31025926065124,8,7303.25235527878,4812.77476273654,7274.35351093244,4774.41672295614,3489.80293021527,10560.6861911357,1.31025926065124,-10,8,7303.25235527878,4812.77476273654,7274.35351093244,4774.41672295614,3489.80293021527,10560.6861911357,1.31025926065124,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,17507.2032857202,8411.24859020684,22717.3671202422,17509.7382256,-3418.11851303925,-3501.22507577771,0.666666666666667,9,17507.2032857202,8411.24859020684,22717.3671202422,17509.7382256,-3418.11851303925,-3501.22507577771,0.666666666666667,-16,9,17507.2032857202,8411.24859020684,22717.3671202422,17509.7382256,-3418.11851303925,-3501.22507577771,0.666666666666667,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",5,6192.36180735201,13180.7664937085,139564.237123529,0,4419.02453949498,70523.034620452,1,5,6192.36180735201,13180.7664937085,139564.237123529,0,4419.02453949498,70523.034620452,1,4,5,6192.36180735201,13180.7664937085,139564.237123529,0,4419.02453949498,70523.034620452,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",106,5287.71103118152,3785.85113618412,5606.68802641834,4456.66611248072,-366.747498867862,251.105089985878,1.00817369461751,106,5287.71103118152,3785.85113618412,5606.68802641834,4456.66611248072,-366.747498867862,251.105089985878,1.00817369461751,-174,106,5287.71103118152,3785.85113618412,5606.68802641834,4456.66611248072,-366.747498867862,251.105089985878,1.00817369461751,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",22,1884.87269991913,1774.65330115692,2187.5826669656,3277.60758440089,1249.41017921434,254.474012394847,1,NA,NA,NA,NA,NA,NA,NA,NA,4,22,1884.87269991913,1774.65330115692,2187.5826669656,3277.60758440089,1249.41017921434,254.474012394847,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,7,16699.0672113863,15713.4323383704,13785.0530136229,11027.8028011156,-1060.92679227151,-1403.37623043517,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",6,13297.0134676343,5889.19295269424,34061.1655832755,0,10063.1979273357,8118.15657984874,1.00181976422185,6,13297.0134676343,5889.19295269424,34061.1655832755,0,10063.1979273357,8118.15657984874,1.00181976422185,-11,6,13297.0134676343,5889.19295269424,34061.1655832755,0,10063.1979273357,8118.15657984874,1.00181976422185,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",8,1298.762584626,2202.12097655927,7835.84547426279,17606.3454499961,1798.08971460032,-683.323964242366,1.81994664515224,8,1298.762584626,2202.12097655927,7835.84547426279,17606.3454499961,1798.08971460032,-683.323964242366,1.81994664515224,-7,8,1298.762584626,2202.12097655927,7835.84547426279,17606.3454499961,1798.08971460032,-683.323964242366,1.81994664515224,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",6,15038.0369257506,14643.9811696242,2243.03212604016,0,761.854108450542,1658.15060267994,1.85001694906552,6,15038.0369257506,14643.9811696242,2243.03212604016,0,761.854108450542,1658.15060267994,1.85001694906552,4,6,15038.0369257506,14643.9811696242,2243.03212604016,0,761.854108450542,1658.15060267994,1.85001694906552,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,25,1779.13368387176,1316.52763460754,2513.32926897315,1228.67765777141,1146.06925889728,1006.94798008283,1,-14,25,1779.13368387176,1316.52763460754,2513.32926897315,1228.67765777141,1146.06925889728,1006.94798008283,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",2,7900.29365250224,7900.29365250224,2415.71935159379,3416.34306991108,-1130.3549011982,-1024.90292097332,0.470498579617816,2,7900.29365250224,7900.29365250224,2415.71935159379,3416.34306991108,-1130.3549011982,-1024.90292097332,0.470498579617816,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,6614.65780407472,6466.7739634783,3913.05860635362,6724.19424496534,795.587400807898,424.187128823093,2.29668023153231,7,6614.65780407472,6466.7739634783,3913.05860635362,6724.19424496534,795.587400807898,424.187128823093,2.29668023153231,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",7,4032.6511390165,4157.04879097686,1333.58631921812,894.824273955925,361.434860527999,310.475176137372,5.59118461658811,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",11,3186.46101835844,2430.83017937882,1856.66750626501,2282.45195022166,151.521401872129,1543.30293394036,0.924904000007321,11,3186.46101835844,2430.83017937882,1856.66750626501,2282.45195022166,151.521401872129,1543.30293394036,0.924904000007321,-20,11,3186.46101835844,2430.83017937882,1856.66750626501,2282.45195022166,151.521401872129,1543.30293394036,0.924904000007321,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",17,276.907930017141,260.350249733672,469.681289792426,180.661124616796,30.5562770027741,-55.750738178114,1.87206185155514,17,276.907930017141,260.350249733672,469.681289792426,180.661124616796,30.5562770027741,-55.750738178114,1.87206185155514,6,17,276.907930017141,260.350249733672,469.681289792426,180.661124616796,30.5562770027741,-55.750738178114,1.87206185155514,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,32684.5397411933,12541.3206582093,48381.6731832208,32753.3746079111,139.682418713293,-1161.02264375063,1.32538304031102,NA,NA,NA,NA,NA,NA,NA,NA,-4,6,32684.5397411933,12541.3206582093,48381.6731832208,32753.3746079111,139.682418713293,-1161.02264375063,1.32538304031102,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",7,19552.0474767412,10544.6119994466,24613.5925506268,46090.3097520903,-13555.2086285191,-8119.40553299645,0.155797055192987,7,19552.0474767412,10544.6119994466,24613.5925506268,46090.3097520903,-13555.2086285191,-8119.40553299645,0.155797055192987,-8,7,19552.0474767412,10544.6119994466,24613.5925506268,46090.3097520903,-13555.2086285191,-8119.40553299645,0.155797055192987,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,-10,8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,13831.1977527992,9348.52278771717,14060.4122670276,19137.790346756,-103.747616896621,-1418.97325869309,1.468643515839,36,13831.1977527992,9348.52278771717,14060.4122670276,19137.790346756,-103.747616896621,-1418.97325869309,1.468643515839,-29,36,13831.1977527992,9348.52278771717,14060.4122670276,19137.790346756,-103.747616896621,-1418.97325869309,1.468643515839,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",16,2618.11399748175,1375.7215614108,3133.69062765438,2692.55158733874,2140.80238961055,1587.16906176186,0.4,NA,NA,NA,NA,NA,NA,NA,NA,-9,16,2618.11399748175,1375.7215614108,3133.69062765438,2692.55158733874,2140.80238961055,1587.16906176186,0.4,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",18,2252.37888116454,2240.36090451098,1111.74913843148,1880.28637817009,61.8399511962755,-68.7108315367435,1.09931904544779,18,2252.37888116454,2240.36090451098,1111.74913843148,1880.28637817009,61.8399511962755,-68.7108315367435,1.09931904544779,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,12869.1787359232,12502.4513065325,11224.5995058751,12878.3202225825,-1357.34380102427,-1231.94035497997,0.547008990481603,8,12869.1787359232,12502.4513065325,11224.5995058751,12878.3202225825,-1357.34380102427,-1231.94035497997,0.547008990481603,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,95945.3056455355,38114.3000695788,106437.434832186,89544.8193620658,13850.8790373194,25192.7051103959,0.836368006280127,12,95945.3056455355,38114.3000695788,106437.434832186,89544.8193620658,13850.8790373194,25192.7051103959,0.836368006280127,-23,12,95945.3056455355,38114.3000695788,106437.434832186,89544.8193620658,13850.8790373194,25192.7051103959,0.836368006280127,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,3360.53930185663,470.745856180784,5149.6136350198,8338.62960614548,1280.16837553449,2379.94639891768,1.17057381316867,7,3360.53930185663,470.745856180784,5149.6136350198,8338.62960614548,1280.16837553449,2379.94639891768,1.17057381316867,-3,7,3360.53930185663,470.745856180784,5149.6136350198,8338.62960614548,1280.16837553449,2379.94639891768,1.17057381316867,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",4,1444.2028792868,1646.8143836489,1082.73942523783,1685.73452119067,-10.5764706500843,-9.18115195656529,1,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",30,7354.18912745847,5088.06645826591,7712.59887756565,9932.35949961706,522.309008322214,144.152892397189,2.28978860218364,30,7354.18912745847,5088.06645826591,7712.59887756565,9932.35949961706,522.309008322214,144.152892397189,2.28978860218364,-53,30,7354.18912745847,5088.06645826591,7712.59887756565,9932.35949961706,522.309008322214,144.152892397189,2.28978860218364,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,40839.2100201167,12501.3315678436,62600.2609310731,24592.5706843489,1145.78154728892,2565.7536395691,1.25618055038221,6,40839.2100201167,12501.3315678436,62600.2609310731,24592.5706843489,1145.78154728892,2565.7536395691,1.25618055038221,-9,6,40839.2100201167,12501.3315678436,62600.2609310731,24592.5706843489,1145.78154728892,2565.7536395691,1.25618055038221,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,8079730.18391081,3748463.56417009,8676339.4834842,7549490.48765109,4504132.32336082,5386585.18071254,1.2,10,8079730.18391081,3748463.56417009,8676339.4834842,7549490.48765109,4504132.32336082,5386585.18071254,1.2,-11,10,8079730.18391081,3748463.56417009,8676339.4834842,7549490.48765109,4504132.32336082,5386585.18071254,1.2,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
