"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","outliersOut","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",49,0.398163793404369,0.366569684538207,0.229724981367546,0.341865043851799,0.146685759464596,0.0510404706525364,0.693314838435668,1,8,0.350362612731043,0.330071717725879,0.137329305851041,0.20071306939123,-0.0139652069552932,0.0685364386850221,1.08286619294998,10,0.368762472496583,0.417669767316352,0.479966141091168,0.433987824185151,-0.772313127103495,-0.354318363656355,0.020859214989851,4,0.47951864458474,0.497287094972227,0.303939043273895,0.56763343787638,0.159090167488684,0.130847616156601,0.386482106806927,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",68,0.485319879052683,0.342780666249371,0.334058287717931,0.256903876792353,-0.112546516725188,-0.054176278503138,2.4,1,3,0.313254211067957,0.27027027027027,0.283722867347861,0.562540491275846,-0.125634072729133,-0.125634072729133,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",52,0.654883521660252,0.606392665342786,0.57372700145464,0.573052538937348,-0.0474721327372354,-0.0731831501840709,1.38463762267459,2,9,0.394451543178153,0.266713239460053,0.383950819737398,0.671013912973038,-0.0623487923030587,-0.0803681194571389,0.670466341926265,3,0.355305402678627,0.481434412266539,0.278105879034746,0.514546723073585,0.00972591514564615,0.0184503857757606,1.52437798451768,5,0.604473179181488,0.65861683922765,0.256177749816868,0.350614701261669,-0.239660151010989,-0.243175170117007,0.682285402218501,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",50,0.5029924178083,0.455136459124415,0.460785953615118,0.678215578690212,-0.049601390553712,-0.0825441214240923,0.940627647200341,5,14,0.562802136331911,0.458957056354407,0.385241994391438,0.31533180778032,-0.0362451873039842,0.0131205642647061,5.86099698106083,4,0.421489125075222,0.417709755076504,0.150697731412323,0.222706520528769,-0.0852000555613296,-0.115352816132597,0.929697678335225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",29,0.196750961119423,0.150877158136285,0.188767227002619,0.24313200126992,0.0327863446555028,-0.00519986786847321,0.623367191515305,3,4,0.761135690512058,0.917892858573226,0.249068954319329,0.367650616912247,0.134002041302423,0.163044983229189,0.7174491834964,2,0.251957547220028,0.251957547220028,0.762534607417746,1.07838678358902,-0.531458156491129,-0.428589619118713,0.362583049781552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",53,0.36333198100769,0.321200718436977,0.222800249175706,0.209109290769667,-0.0536860561084431,-0.0549441102768464,1.37126089638389,3,2,0.441789911302575,0.441789911302575,0.33689408594982,0.476440185433523,-0.129527478159314,-0.122015169440292,1.88119092802862,2,0.568645439827307,0.568645439827307,0.327184756713085,0.462709120345386,-9.24446373305873e-33,0,1,2,0.194339551601761,0.194339551601761,0.0935281985072424,0.132268846793265,0.00944777477094751,0.00944777477094751,0.875,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",1008,0.386347611469136,0.329159833978199,0.276756999967904,0.410000893734919,-0.0608586048386728,-0.104416588001237,0.666666666666667,33,23,0.42958492251798,0.415520677691487,0.319674907229855,0.498111219357019,0.034717399203069,0.0757193549541246,1.22749390850601,35,0.248768567463323,0.221746368370545,0.229098460878961,0.157340218794149,0.114337909568426,0.0364666056036933,2.31489432221171,7,0.477323515941252,0.472167283377023,0.294454412793342,0.51128254527039,0.0902069316100108,0.119803036949948,4.30377181328256,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",56,0.464926555674525,0.529206522222725,0.275729233625333,0.435234899328859,0.0380927232494642,0.0188344576209891,1.23838467106408,2,16,0.524910643578763,0.56156792629273,0.215228534609055,0.219928092482515,0.00230855523864943,0.0179735571864561,3.02420818297048,4,0.392894750268326,0.315142264405458,0.295919674701543,0.589416019572386,-0.0187461774027765,0.00621895001310794,0.936389023141593,2,0.723238289624094,0.723238289624094,0.0517576285014303,0.073196340182991,0.0194983585868389,0.0301250243610269,0.722127950021159,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",33,0.15385048648939,0.109842036510522,0.148915835502623,0.188197457356548,-0.0612383680283015,-0.0661854571299165,1.08678674007987,6,4,0.184007045181886,0.188336947962832,0.136723737981135,0.18401376682046,0.0552574793365924,0.0523796322924703,0.879050710252462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",37,0.275603398870649,0.165414532415263,0.219478300021544,0.321947136524735,-0.0320897131919072,-0.0612171960213211,0.615170990210301,1,6,0.400536476601809,0.385357207962335,0.276882159334568,0.452442460693815,-0.0821288210045908,-0.072939060437236,8.19761336529358,4,0.123654924308116,0.145301134312795,0.0917872280536673,0.180928488359134,-0.0157754097276103,-0.0169456724167298,2.29765104250872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",57,0.309805298273867,0.253508297426111,0.200815101096603,0.350065260895418,-0.110969961424552,-0.103501674913455,0.826634333019293,0,3,0.165558436812065,0.185580069581821,0.131862313041685,0.281959794812104,-0.00260426478439989,-0.00307134237750064,0.943452082328143,8,0.206152812944734,0.152568129532868,0.220088864552144,0.415503129513722,0.213602454101161,0.173884294728888,0.0435867846861228,2,0.266329015760585,0.266329015760585,0.167209371594187,0.236469761064381,-0.155077652069088,-0.113598218550536,15.6760610385468,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",534,0.43374155314009,0.389243079514786,0.260957896129556,0.336999922362544,-0.0545446613640699,-0.05968724904029,0.803021299521919,25,23,0.379321705231439,0.328822938323819,0.283368140395522,0.445039754835742,0.0453946214723706,-0.0114867916422988,0.240715398064278,34,0.371993243309104,0.327780425339299,0.218617097496312,0.287677801475637,-0.0385516352371891,-0.0338530818595947,1.79528885540435,18,0.246514945310856,0.147082388567607,0.238547942425666,0.436370147447296,-0.079901362090138,-0.0169340508216183,2.16053987659851,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1113,0.296863155202769,0.257940199059344,0.179545383439263,0.241496598639455,0.0602291504587255,0.0300756837991104,1.5,12,88,0.389283367716622,0.400275672526453,0.240253610471496,0.396665417759461,-0.0053883298306262,-0.022145882237919,0.496337435411492,133,0.27389218966136,0.222835757652975,0.193227977355746,0.32270462955287,-0.0164762736485208,0.0103640878110938,0.775209626226039,55,0.195415722351431,0.212423010283897,0.289469217431177,0.34462055715658,0.115613138120895,0.00930414436528025,NA,10,0.460157569458562,0.375633550856503,0.327421781473216,0.280535465612506,0.139188266314469,0.270939694347684,0.410899268304288,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",493,0.456976172099104,0.380443470619304,0.271438458302491,0.369276693965421,-0.0888181943670025,-0.105223222441451,2.95433767127427,13,13,0.462712518385427,0.457605455176108,0.0790610001476923,0.0632696548748733,-0.0192693221707794,-0.0272421233539028,0.135621792798444,56,0.359507747314923,0.339152239784395,0.233010598030702,0.285206024211146,-0.0778942689674152,-0.0860780756448223,1.11896157765727,14,0.489870815469526,0.452062065038085,0.312455625125887,0.680188867599167,-0.00343540724109317,0.00940719540945178,2.26141386726731,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",157,0.648679556554987,0.482864199881597,0.544731991597191,0.51542404473439,-0.166564937847016,-0.095888139633049,2.54465772455552,9,14,0.509547096314743,0.515795158252251,0.316608175522811,0.45828473998295,-0.00778258504337991,-0.0441228096925886,0.61143036832345,12,0.476240110661658,0.473663891934733,0.346388817393319,0.175141242937853,-0.187730193731135,-0.164819454540675,0.179996339951501,7,0.643589887724181,0.477176808449618,0.471334178904955,0.715690559440559,-0.0348022499560394,-0.0432243188823128,1.15434040852611,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",125,0.397048829368728,0.387407510043515,0.295886786757505,0.423346029981527,-0.100191999269327,-0.162939171668304,1.90238316177768,10,6,0.108066512748131,0.113346798524251,0.066498848314663,0.0599944627385703,-0.0863736541045009,-0.0701245454778131,0.332778940852122,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0312723396295424,0.0312723396295424,0.0175640949542977,0.0248393812951766,-0.00121761673015572,-0.00121761673015572,1.10869565217391,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",52,0.497844014605481,0.463859058079853,0.261552683767965,0.394583167076374,-0.0957147569016754,-0.119868062565623,0.633809825509257,3,18,0.446536210172632,0.33797249575995,0.356977016030174,0.386455047528957,0.210823044973354,0.208014825417819,0.0344800634187452,12,0.499270803968237,0.340806592746145,0.335218337616059,0.309076810817412,-0.229275212423548,-0.214897077332716,1.17463534235606,4,0.586164753908124,0.584364347173876,0.127227685087025,0.239529742404457,0.0703424393813971,0.0482941377586271,0.39196214799493,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",21,0.516613884048925,0.375571447026621,0.668701773251775,0.649876819708847,-0.034424843218372,-0.0362725658012399,0.959468055606686,0,15,0.364203590485423,0.416405057441624,0.2221855854794,0.316390793532946,-0.0670396030688818,-0.0361663610550391,1.05663446366711,7,0.561378588804704,0.583620590340843,0.309928766407254,0.173463177115034,-0.088172976892242,-0.0652468394789474,NA,7,0.374983682065327,0.553968131280491,0.298388931096866,0.538992408557626,0.0386845254869074,0.0895666067821569,0.677712285857689,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",5,0.337592617747903,0.274089354566959,0.224520131074692,0.27579399460356,0.0150222086208903,0.00412946364210268,1.31468330137278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",18,0.492064978301034,0.517688996502556,0.214637815542005,0.205672982148724,-0.0337995218275897,-0.0366643941123518,0.516666666666666,1,3,0.646279514940773,0.702769070010449,0.388532923541764,0.718744237506915,0.180610252360052,0.164031840248879,0.228758169934641,2,0.490218100440799,0.490218100440799,0.454922485764195,0.643357549196205,0.160839387299051,0.160839387299051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",75,0.426311350666265,0.386117689250427,0.268072448848487,0.374796934768574,-0.010778892214148,-0.011298680804158,1.3908498867614,6,15,0.350252159398624,0.245563492730787,0.260194088505363,0.314263989419252,0.159162443321608,0.118635660058675,0.24609939423157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",171,0.329362048269899,0.29740812578965,0.244470828663949,0.43163669440725,-0.151547111109438,-0.161141300359147,1.14285714285714,0,2,0.165244565871968,0.165244565871968,0.0282023978417294,0.0398842135192155,-0.0157487921635288,-0.016481832527347,6.01460106670484,5,0.0891793491640483,0.0969312081845182,0.0749825502371002,0.142090247786205,0.00960119218541187,0.00565197433776359,0.458185087755013,3,0.152019056246838,0.225560439814014,0.137595268164829,0.24200257557805,-0.0176682575379351,-0.0203314841394726,0.912357834414709,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",82,0.37338273348944,0.371239531696414,0.197996422310817,0.307220192245262,-0.115414573683444,-0.131148828550626,2.49152319844677,6,5,0.578005639356665,0.60206402847492,0.223066583165826,0.297238999137187,-0.169747394028541,-0.179618387483463,0.339673311214572,4,0.396614940065379,0.410288984471549,0.213664313920287,0.235380617209247,-0.0704268802816464,-0.0359015843263765,0.220189789352896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",1203,0.375338485909684,0.320461775011185,0.339832099073927,0.407791005713192,-0.0108619069276899,0.00950834194455828,1.7,79,55,0.35985063798021,0.351513350375192,0.234229727999294,0.297155685001427,0.0156939052106126,0.127154821842633,3,98,0.235733606010071,0.184667003549263,0.228007309330658,0.305531100929419,-0.0390418839785229,-0.0587891675369032,1.62191966621368,28,0.155932242197485,0.340404185732946,0.514132182618954,0.371097591597643,0.0382828603856469,0.0661497099562596,1.61127921198858,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",56,0.459385176007128,0.391774678638544,0.279957543546573,0.404651274190458,-0.0835971869310504,-0.044754831463603,0.6,3,11,0.831915030598954,0.413975883601709,0.853784597391147,0.839413892987275,-0.165927685616403,-0.260048784650979,0.77773531524173,18,0.540410199226817,0.634584613471964,0.306592874016841,0.488184731498398,-0.185336569816329,-0.133353295371309,1.177576884533,6,0.307355245892099,0.234307731154389,0.241386701922634,0.151540111275265,8.7952933770268e-05,0.0293795240310042,0.966295990638502,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",21,0.568635241431773,0.491147926791275,0.337080726979068,0.385269055861364,-0.122671812952746,-0.0795901025247739,2.40171400185397,2,19,0.459059113900317,0.492787508828839,0.236025540425359,0.49660590018358,-0.0282338558736158,-0.0679420923357195,0.97231635909422,6,0.629731346944604,0.638050748138643,0.230211626960557,0.136725497559144,-0.0542631657114177,-0.0551145955839322,1.35632071384124,7,0.20103361271913,0.218935187934304,0.510862547013799,0.397443983121555,-0.625845636013399,-0.749457791073684,0.223599082723852,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",90,0.111202425629758,0.0890980327766641,0.139885308674836,0.120419100375043,-0.00484295264273168,-0.0154552114834264,0.798722044728435,18,10,0.111019492864201,0.0728006959326363,0.181084769860108,0.28787386012637,-0.0722718455298639,-0.0836354464203685,0.157588472976129,4,0.153219063085115,0.127524845536589,0.146285381513169,0.306416520529721,0.151991251785089,0.15263559324741,0.0473588516746411,3,0.246425040855935,0.19335818376332,0.169874001096178,0.282912089601213,0.136769542954334,0.156547219839743,0.303333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",66,0.47501889188362,0.454028221930262,0.275217561021798,0.416959969604756,-0.0109185215324098,-0.0586418955405526,0.681485386089224,8,18,0.814664263337286,0.811396778050721,0.173258307961074,0.131246598143079,-0.0512795669514161,-0.019502408100598,0.823189087133728,7,0.459934636530075,0.554279559941541,0.925106958265362,0.697136757438538,-1.14828918809004,-0.756656029599862,0.051950345992369,4,0.16260857091163,0.180264847285253,0.184064997779793,0.295761650204531,0.0354513122727172,0.0191918699214418,0.657898244207554,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",48,0.408460508836241,0.424457943066078,0.257959120536702,0.279305544032782,-0.0264384811260391,-0.0348631964074912,1.39869595368805,5,4,0.30831600098204,0.156350324083763,0.367010493605802,0.733051326433193,-0.132147840079753,-0.106254048315351,0.836177593827104,3,0.473094592366713,0.477447981995745,0.752603816194376,1.0371673999581,-0.413437751840164,-0.245115885787098,0.445456155583856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",151,0.27058588805141,0.164495948316191,0.25007027118345,0.359400912106136,-0.0417167412076822,0.00314876166557906,0.8,7,7,0.351992537543916,0.116930624385263,0.381645662793564,0.682542892480115,-0.00990549049512849,-0.0622033793501503,3.69061505963564,19,0.259707247192696,0.230879227603272,0.225598154975867,0.472644159955971,-0.022967192750513,0.0285750228386421,0.213866582750372,2,0.154946029410696,0.154946029410696,0.0815869099646599,0.115381314584135,-0.0651691248360284,-0.0561724821001708,31.8487951198801,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",15,0.523030184123273,0.57514484779496,0.158189812785814,0.200037917389277,-0.023685159099563,-0.0325002288654453,0.963013060685487,2,NA,NA,NA,NA,NA,NA,NA,NA,2,0.302785564740811,0.302785564740811,0.0259987636578571,0.0367678041698742,0.00564258380824803,0.00564258380824803,0.765151515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",167,0.43451480806489,0.419590762651842,0.333000768413326,0.39066339066339,-0.0521119043473415,-0.0302853438784216,0.4,12,16,0.366858997046999,0.200919236015339,0.394517105455983,0.488998438792038,0.279602843509526,0.20009716336288,0.0678012812827234,28,0.482177285231906,0.490729570156572,0.244288277813418,0.487997658079625,-0.0513869405122041,-0.0391613651982637,0.884987967702602,5,0.175444822264734,0.1813716630277,0.0740015412089761,0.0804690877852346,-0.0178434223589816,-0.0120571418304712,0.94335976995646,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",37,0.433548573040169,0.288477032052039,0.314706501216759,0.513227513227513,-0.137159016842997,-0.144076113207436,1.52417474192603,2,9,0.342998694695989,0.364927690577794,0.195256507137394,0.238327025830387,0.0642109221827949,0.0633903658597843,0.736295259915865,6,0.483889220664205,0.515818538918859,0.259102002451546,0.391288085532806,-0.0876045908593721,-0.0888146925665058,2.22222222222222,3,0.0447220813256777,0.0475974103509441,0.0115625101602921,0.0235761153332334,-0.00930038229926301,-0.00908956407926558,1.21237524572406,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",79,0.55164450549714,0.26206199423549,0.91711385603671,0.810294968189705,-0.205669259132342,-0.0834516100037076,0.912946447709207,15,NA,NA,NA,NA,NA,NA,NA,NA,7,0.289657619842759,0.368984420621926,0.192196399949959,0.358361164941794,-0.0196122226048019,-0.0149838466517791,1.00988821904404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",18,0.46356750187309,0.442365232471126,0.336354727268373,0.638858767135299,0.226401179316168,0.294324731758086,0.13755566803406,3,4,0.187987105646772,0.184559871651601,0.126670084897271,0.153122467965069,0.0465910353717834,-0.0367330573598713,0.376735752089544,6,0.26279640793173,0.0978939512822598,0.293227188308384,0.508708756982679,0.0744906981557261,0.132555120498882,0.765032840692885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",4624,0.352052285605375,0.31665399425399,0.253071125181073,0.343866171003717,0.0280432163640321,0.0210072016739137,0.933333333333333,45,294,0.268725647142482,0.238771006670578,0.212066997143178,0.29476400905587,0.0661541452422964,0.0594979512029817,0.461248857550608,203,0.303842846818712,0.247563056896759,0.221837606216719,0.316627703097604,-0.00655031797266475,-0.0146591010046959,1.74991389566398,72,0.260456481649115,0.226361717681156,0.23196363865196,0.362691754133464,-0.0174982943004889,0.0218305809909884,1.35696291219374,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
