"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","outliersOut","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,24,2.70235168349886,1.10916800587563,3.25728657506968,4.61392418352451,-0.501784563743042,-0.32565209913752,0.890308084947068,2,38,1.271245840835,0.698444802095566,1.41673977374947,1.21621621621622,-0.503441619035135,-0.245727550278012,1.6,11,1.11457920737912,1.08966453636691,0.783943386969226,0.590155108722312,-0.409852068498354,-0.315707437531986,0.490946023395421,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,1.4292517118284,0.54153517558556,2.46163523738622,1.79866454803521,0.567622317085483,0.531609462747965,0.126415180590886,5,8,0.165814149893378,0.110107914696079,0.340921565138176,0,0.151314406178064,-0.0317386622285114,0.490927996492522,20,1.1085181462639,0.263757622869315,1.27067443596624,2.29640355592355,0.164651482149755,0.164862729947313,0.939694947968954,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,21,0.590254392878168,0.411334729191684,0.550327995699522,0.629699390385844,0.0487781006586146,0.080739614461276,0.731859874694406,3,25,1.32270223199168,1.19577884976969,0.760267468879435,1.181590013206,-0.15501123545441,-0.241977613338534,0.946686315321641,15,0.612211453033056,0.417708424922348,0.700207709272128,0.668030241139996,0.0714179437442188,0.0244850859692356,0.376270726634829,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,161,0.593601130907601,0.540405030471762,0.574258601938507,1.00229132569558,0.221944024034935,0.259013414751429,1.09070298746972,68,512,0.55149390235341,0.497309119539123,0.360523664475479,0.400964789313103,-0.00541501582492586,0.0356018803147522,0.604837468694443,370,0.655839306518794,0.432241667076217,0.547571526262904,0.556296091773766,-0.139456386517747,-0.131827846654156,0.35116788876353,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,20,0.92003188664313,0.798911220777155,0.726823743314978,1.42795698924731,0.106909716910191,-0.043950497285524,0.841713733915074,6,52,0.92323416878858,0.535001984306084,1.18907065208398,0.931302521008404,0.950725986695419,0.816093739659756,0.249611758389247,2,1.84013100091864,1.84013100091864,0.124345927696006,0,0.118725282846885,0.0826237874594347,0.255035652647223,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,14,0.165769233304632,0.126629875260098,0.178284713547166,0.239345253638625,-0.0367197200428419,-0.0400057430578062,0.277295992544544,1,15,0.23232793199333,0.063413949150683,0.319373894782377,0.360106911260455,0.19817676327635,0.161546529284487,0.336406042631631,13,0.162887988821749,0.0729850035248685,0.214480781626537,0.256959314775161,-0.014951284729675,-0.0258373926948884,1.0057090264418,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,18,1.30568087398589,1.06877267581547,1.20229631841947,1.44474044402437,0.161893789818597,0.151147065735542,0.780293103226322,3,15,0.879274672638136,1.02223557698487,0.405196698185146,0.431797651309846,0.0499948938325928,0.0937864133053235,0.6171690887933,12,1.09177760690267,0.616842354177813,1.27174759658495,1.73977083209768,-0.635687463874235,-0.675704461380238,1.38464257563165,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,0.493149237403508,0.387449983719301,0.416285854046166,0.670438707434648,0.396732551550531,0.558554243514042,0.101908763590419,0,29,0.276180916727527,0.175244642153452,0.305885816674864,0.426931166774443,-0.0597382327472917,-0.0661469064466819,1.57904320416733,27,0.338534922764007,0.149081670004971,0.405171042705423,0.597640758145438,-0.0878690716029524,-0.109525794446209,4.04430137347504,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,39,0.931477359794989,0.757496684612725,0.756619400623175,0.814712710388857,-0.0932774924792014,-0.141689124750679,0.988209150313569,31,215,0.935621108002019,0.72607096530666,0.862198797217424,1.21697073982029,0.102239529620704,-0.040982873127544,0.940813899221728,349,0.973743214717086,0.781918443130655,0.768537260734768,0.794169399855248,-0.0501589856833381,0.0384795314858434,1.09568807881965,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",4,0.741490498873322,0.418545972756333,0.745742185171602,1.1,0.510062275644671,0.0670951316912469,0.251148397307491,687,0.890232281339799,0.650815676905586,0.81684023810502,0.744854903986911,-0.188715496792532,-0.182740350489285,1.67074605186685,55,568,0.84335179995778,0.591114960802406,0.754381176500431,0.82729070533949,-0.144823346369788,-0.116539169865047,1.63431187696919,100,0.757764280010728,0.619130800217865,0.623341516628238,0.716849837079584,0.518198915991026,0.284202446058362,2.44338521712,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,100,1.04829212758161,0.886942118655449,0.867980379197203,1.4073793869908,0.168492951278967,-0.108706476303132,0.561032900489687,17,253,0.644065714301018,0.257838918578607,0.670443805614975,0.602866571442644,-0.248380407808295,0.0324956643460673,1.57111526251857,219,1.25130064707133,0.985867777253738,0.931596846672195,1.49737788155991,-0.170367070390219,0.0618769481672261,1.50429889292636,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,29,1.36740461103091,1.07478696736436,1.13382348311461,1.6742701781065,-0.0528456355143506,-0.11559536883489,1.16310301256989,12,80,1.20282434187463,1.09676206895222,0.901163624505982,1.22957629465522,-0.28648580619285,-0.18773323163927,0.737283985714972,80,0.715249200570888,0.481641638695126,0.917162100480333,0.798701298701299,0.109197452113853,-0.0178511354814756,0.867071133124807,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,68,0.133189752610188,0.0584911743720593,0.203143585848795,0.132275132275132,-0.045185300239336,-0.0927671807007903,1.69405184774366,15,44,0.15904465734554,0.0998598878845035,0.157690427041358,0.219002224340642,-0.052920107893041,-0.0616639287172304,0.779748943638306,16,0.51123018170131,0.413793336703306,0.501556721920423,0.979713195668985,-0.404382908694698,-0.330486416366103,1.02763433620024,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,27,0.876865319220741,0.700443174776005,0.529746875384286,0.736564540431944,0.0963864514193512,0.0977192671912562,0.293680780108642,4,43,0.867997150608491,0.768357736501171,0.751694885572926,0.933596019365251,0.312122614672356,0.281050363131731,0.373463780127844,15,0.92421613755013,0.723969080400366,0.79005413381611,0.648936170212766,0.0586727982995775,0.0496683562070196,0.214809220068784,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,14,0.505958195747426,0.508341722017248,0.280858812801483,0.395197041591481,-0.0121643435596022,0.149608589365087,1.84824801326395,3,35,0.962260202993087,0.745740509962446,0.991673014679127,1.42730158730159,-0.0459087180955998,-0.0533517716858732,0.71539881882508,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.518139817141305,0.518139817141305,0.00215293974643256,0.00304471658837702,0.0015775277492113,0.00142414163004731,0.460024319805442,1,2,0.155876563631386,0.155876563631386,0.0161847645259747,0.0228887134964483,0.00231405265327541,0.00242759082538088,0.84908490145994,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.959426197152825,0.957899082839364,0.382916212573514,0.308617455588657,0.0269177080917985,0.0286438484557464,0.28,0,4,0.875833619001118,0.834408144946023,0.191917988302995,0.119228324758275,0.0383435161442935,0.0383435161442935,0.625,9,1.20888687545016,1.25694716470356,0.490445313204328,0.860220155627254,0.169371322764904,0.178705352271476,0.44,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,15,0.829510653705986,0.59711354650873,0.549812947671286,0.649991601503921,0.231355632229206,0.199161724748927,0.722354860863872,5,53,0.916593585543422,0.779287436207053,0.538269741355941,0.728342782188512,0.0169907049240026,-0.0213063020617212,0.813964173854233,23,0.90773460722221,0.773862475489401,0.573673746687361,0.735134430381879,0.239923905385434,0.252970787501733,0.0979538388009241,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",18,0.183258898175082,0.107084866748339,0.223056545564865,0.277173913043478,0.00445854049916706,-0.0127212561495768,1.2,92,0.248790152756885,0.188462110455123,0.23003738059971,0.318079795801428,-0.0627607534953529,-0.0643371676359142,1.08627213843752,0,56,0.28883032420935,0.249544671177026,0.271009171238799,0.38884643985012,-0.0762627391939239,-0.0814742940954136,1.15338322027032,18,0.431112649429263,0.304675496597668,0.423834371767353,0.687635921295313,0.0272503632259724,-0.0101821417819525,0.107794150200838,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,8,1.29930914231513,1.01938962764612,1.20654509206988,1.07939251239003,0.600219426418634,0.336089527305953,0.348390866313959,3,27,1.05491621859177,0.88473468200639,0.848015687703569,1.01095172906375,-0.0350090836016858,-0.151992128070492,1.12554852700428,59,0.934507430215808,0.81508280815604,0.792906365069977,0.990162724229023,-0.200020258943873,-0.173627289192595,0.252790367829836,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",97,0.82647770513177,0.645846694379565,0.726694353863972,0.741997402908785,0.00753503765838056,-0.120641132537338,0.349967488895206,453,0.937681147660841,0.676553022643516,0.824966822709955,0.959450765952318,-0.0381154092283619,-0.0143445484969662,1.16633494172413,104,525,0.892666520533743,0.69568827898702,1.15146317686128,1.11449249597664,0.502687583801014,0.162986628786197,1.81818181818182,288,0.795217139472784,0.70285874601161,0.804862891029954,0.728962818003912,0.128508154733822,0.104642994426039,0.4,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,9,1.12958902877527,1.40525316992094,0.875179017153213,1.45150386814725,0.0682848899534167,0.136934922338688,0.484144878650523,6,40,1.24244118818989,0.883261142773077,1.25665040371638,1.31672167561865,-0.677622450501692,-0.848689062767403,0.542022572543288,39,1.12719065012649,0.97434619551977,0.911216525579535,0.83951367781155,-0.0189844694519685,0.107729654964004,1.8995496505173,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,17,1.08557617572586,0.60275686085398,1.42589653353202,1.37033151721102,-0.0913908325220367,0.120575422105252,0.771733929542679,3,35,0.668828256247155,0.53537387787585,0.700845414634132,0.860118992791576,0.222025567507599,0.180613254992369,0.113695388074144,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,62,0.635009637061105,0.339709437309971,1.26718650695223,0.836553447272277,0.150136354526337,0.0803803894086102,0.950764006791172,13,37,-0.0605470585182876,0.114711011591582,1.0103720275752,0.406824350448128,0.144267099738264,0.14491343609881,0.461062470421202,15,2.71572187552728,3.24064099714811,2.48350261906077,4.35841499688709,-0.202183779221986,-0.355496761646022,1.0832462865244,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,38,0.95462480645136,0.501775469058343,1.31070998951073,1.13395994665098,-0.0890450130776972,-0.145095327389754,1.21270753318729,9,52,0.770972458832458,0.604103090999656,0.985963021849454,1.10275986342944,0.0813837637354411,0.116068201689471,1.0792766765164,5,0.701916418662896,0.68526282152767,0.120610960641318,0.179603678677222,-0.0545422390294732,-0.102624231835581,1.03744935297985,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,1.24093058417121,1.30364028236052,0.961489750307377,1.00316546054251,0.209147861465491,-0.178722240513442,0.627325269144339,31,1.04057868788189,0.784422539195944,0.801002569794536,1.2695419291055,-0.189165060834136,-0.422433432249495,1.01421809818465,4,19,2.40960100341715,1.58656765117073,2.84409982979035,5.6188584534645,-1.8978398773349,-1.27170525637683,0.0653863451623763,3,1.58371050825201,1.72645883961373,0.993025378225202,0.829886553840433,-1.01553964197541,-0.964494846227464,1.45593926767849,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",3,0.238596426819747,0.24790495366821,0.234453586645859,0.312980808162604,0.133177370310696,0.0629068623303563,0.822137448181701,69,0.816365940049143,0.453184075599523,0.858129259993224,0.963572488240684,0.455101329171221,0.253061636929226,0.830178967901964,13,75,0.475600517657745,0.410958672628394,0.478892811067721,0.613993241900219,0.029025111597742,0.0308570432308292,1.36790488431283,29,0.557834109204873,0.148301770945207,0.779626835837119,0.615657581854765,-0.133389108980302,0.0331935471273769,0.68093190087763,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.335566269264343,0.210084033613445,0.340681540493586,0.645769520603512,0.0358760844779729,0.0358760844779729,0.857142857142857,2,6,0.997008878787887,1.09209178431561,0.352062528258542,0.418742960856284,-0.0235371050917033,-0.0258534604607985,1.48239371882158,9,1.24268038254742,1.28104765135283,0.753295033223999,1.15254280923862,0.176164119697106,0.14818805871707,0.146033462160755,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,16,0.506689872724388,0.677267840571256,0.773139852355088,0.504837223587223,0.085385352466686,0.368059921594948,0.762283148729468,24,98,0.664364948867739,0.554044491252695,0.503313054782113,0.772833033899804,0.233624856682456,0.160360061475752,0.0947283310547438,90,0.71987182769831,0.636527972003102,0.629782299067987,0.640060240963855,0.0352901922957094,0.0175842057127157,2.71034942650171,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,9,2.24449065579375,1.29032904028802,2.14489659726237,1.99083535083071,0.207196323824677,0.18609585082374,1.49689510440503,1,22,1.09302480953283,1.03109607192316,0.779398477732237,0.967698491388819,-0.259789040387462,-0.243349358126602,0.628938716528379,25,1.33951246944092,0.758634109400106,1.27794783568921,1.53810498469221,-0.307150484373632,-0.346099830212497,1.42146148484115,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,8,-4.5299478322404,0.0568635115872463,8.75523524193555,17.2714760649751,4.57443814920036,2.31398501088921,1,7,52,0.15440790468687,0.376286697031393,0.844006884237991,0.461312762768019,0.0464034950983237,0.0875641250585237,0.886119800418577,34,0.361691053152193,0.338313101287777,0.353402170103442,0.512173671542307,0.00291969988484392,-0.169444881984809,0.974964708730691,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.330972618806162,0.200950295231242,0.417323001756496,0.461683399415972,-0.279748975305732,-0.190511430775432,1.41536270662231,2,18,0.746950306875614,0.354813905571957,1.05413170710529,1.2972972972973,0.19022078349157,0.154995994516226,0.0929965753421841,3,2.17631904438865,2.08315978064955,2.22924170620296,3.27225067936416,0.955496287456152,1.33315556285489,0.718147308268955,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",150,1.91247952369678,1.67059576848112,1.44570427344086,1.55110134057502,-0.194479035446828,0.104932504118315,1.05910973602352,1748,1.60646254869426,1.43409824645403,1.18484316955623,1.26850051878972,0.245195141550439,0.179587497184876,1,195,1908,1.70976002898961,1.51057401812689,1.18875210197876,1.33342558638345,0.141560432863874,0.112363616104927,0.75,1240,1.75394352252199,1.55415225751309,1.30260321577446,1.44614344456472,0.11091371554154,-0.0603565985196698,0.75,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,134,0.763900223664038,0.59774643261529,0.631091727105424,0.605633802816901,-0.583783477656173,-0.28810288204501,0.777777777777778,65,398,0.554796921358848,0.377330804541882,0.685730486607361,0.811608116081161,0.18435725650569,0.298734408543688,0.994233489392946,168,0.680327439898577,0.500276187596068,0.748182434915517,0.774637715106655,0.0696040669608882,0.0958128026489513,0.45165448828249,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,199,0.347459065755421,0.292260222107192,0.339174917388666,0.353641456582633,-0.0294417832299311,-0.0360933221896237,1.42857142857143,49,206,0.162019809155801,0.0855880311498175,0.176799593624264,0.214331971662801,0.0143211157273929,0.018725431593642,1.26373849331607,17,0.637618219773995,0.40646921216078,0.771156705052705,0.518627922926294,-0.164186121161981,-0.100265560647257,1.31700844519872,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,29,0.915478082477321,0.937079245247769,0.382443182069694,0.260098750880245,0.0157053654795558,0.0430965973800692,0.990340823563895,20,42,0.52330641414147,0.547760773823131,0.248776954905275,0.142865102285284,-0.0130058329554037,-0.107588032282722,0.766598088092729,41,0.661891482217763,0.591408984567361,0.419616941270218,0.564017273576097,0.0612657221281788,0.00562830706053541,0.336305776683197,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.787463714811519,0.700459108650911,0.377493257617992,0.395392278953923,-0.0799227093029794,-0.0713722975613233,2.16666666666667,2,36,0.85589110713258,0.786597764821418,0.235300684677087,0.34716420681333,0.139087100710286,0.226034180229945,0.333023234331889,45,1.27747783984869,1.0372359917984,0.730656935127426,0.62504241930636,0.0681614872353065,0.113741824751333,1.40207445434669,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",18,0.761012544306793,0.572110139559808,0.732197799588876,1.18532417355163,-0.381030553291175,-0.665990462342757,0.771055995908975,84,0.684858848851482,0.66946864624412,0.577538224025702,0.637308780338385,0.00530273883712038,0.370356928281286,0.944848711620387,20,85,0.634774345694947,0.525507826548405,0.578663122480344,0.371525083518801,-0.0874483364213831,-0.174039035711666,0.3,35,0.376991094132748,0.231654788202949,0.456283509127907,0.351365540474029,-0.00857479516553872,-0.0596961028826452,0.229933966339103,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,32,1.26326711248148,1.00527207521767,1.00801409421428,0.863998274195927,0.162474198950033,0.0387209986729998,1,4,29,1.08672952511159,0.956169803754588,0.74754746286478,0.920336635980652,0.168481934782964,0.214619871066094,0.831138109884949,4,0.993212152371061,0.996905313029286,0.466677284153679,0.558236901785195,-0.071211443136122,-0.0374007600054668,0.82263689194335,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,51,0.617109706474038,0.252932576743971,0.754698989967316,0.934268266892249,0.00933147525370836,0.0323537762176956,0.812295625406826,18,84,0.343822879344312,0.116910428771707,0.414766880620367,0.517870910698497,-0.141191820578057,-0.144150669779722,0.527192099614101,121,0.366355301134396,0.167523047171713,0.418270287670099,0.550861752240938,-0.0548747583878066,-0.107352733252512,0.710499227645362,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
