"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",7,0.111777150814885,0.0769230769230769,0.0896769390842795,0.12707236599228,0.00368774131743894,0.00368774131743894,1.09090909090909,10,0.0906072173904328,0.0648446273462212,0.0822938625076454,0.0568539741741808,0.00148746137663488,0.00148746137663488,1.89655172413793,1,0.0353771381929381,0.0353771381929381,NA,0,0,0,1,2,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",3,0.113333333333333,0.065,0.120034717200206,0.225,0.00984848484848485,0.00984848484848485,1,4,0.164322562460576,0.0831087841307597,0.173448762159938,0.335,-0.0177776019548415,-0.017490125029639,1.13333333333333,1,0.0372759856630824,0.0372759856630824,NA,0,0,0,NA,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.492761114862837,0.4,0.201034298095039,0.266666666666667,-0.0305971292263679,-0.027323082010582,0.922478925842354,1,0.45,0.45,NA,0,0,0,1,3,0.109273191376696,0.0389806046104889,0.178246820808065,0.332407407407407,-0.0395223062260935,-0.0647632425289804,0.966443348312779,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",168,0.10611954971363,0.1,0.0696615708450879,0.0780185758513933,0.000545063213749323,0.00126751486451522,1.08333333333333,290,0.137729204980673,0.1,0.123402355639589,0.164444444444444,-0.00891748262031464,-0.00555405769429863,0.955554567471424,183,0.0995119544770659,0.092152532168998,0.0735349602409191,0.0886842105263158,-0.00204351573599261,-0.00176960333803361,1.02295005924225,6,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,0.326973413217325,0.324448669666199,0.177199511768018,0.179277777777778,-0.000320195187152042,-0.00242863984674329,0.916700854436651,2,0.37026905703218,0.37026905703218,0.461019864392361,0.651980544747082,0.193911076848092,0.202642601745715,0.641688479106309,3,0.110159084741778,0.0843542550729146,0.0990191868338238,0.156828461762063,-0.0137974749494755,-0.0109503693912005,1.05247714982834,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",2,0.37,0.37,0.0989949493661167,0.14,-0.028,-0.028,1.66666666666667,1,0.0273510817802796,0.0273510817802796,Inf,0,0,0,1,3,0.0756840236528425,0.0760503790999344,0.0397356309701771,0.0533333333333333,0.00673693526030136,0.000606535947712419,0.798511526592848,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",1,0.044,0.044,NA,0,0,0,1,2,0.1392813377445,0.1392813377445,0.174061405256881,0.24616,-0.0192187441545441,-0.019111801242236,1.16536151501101,6,0.0236626804523485,0.00757325804233551,0.0297588749852647,0.0519191919191919,-0.00498274602464466,-0.00466190564699448,1.14246843635312,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,0.25,0.25,NA,0,0,0,1,1,0.224141591240876,0.224141591240876,NA,0,0,0,1,4,0.150538186728041,0.129695241366378,0.148755462662733,0.178067507982363,0.074196963356374,-0.00168215504703603,0.0236880825546701,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",8,0.127495638678692,0.100947917192309,0.0891354664974838,0,0.0134109262226659,0.00858552631578947,0.5,1,0.0552147239263804,0.0552147239263804,NA,6.93889390390723e-18,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",4,0.41334060206698,0.198693989624702,0.350119550527335,0.6125,-0.0834319865771466,-0.0600892857142857,1.47771946169542,2,0.0767786204947548,0.0767786204947548,0.0127877587063479,0.0180846217948718,0.00265293942754891,0.00278875008986341,0.7921690863825,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,0.333333333333333,0.333333333333333,NA,0,0,0,1,4,0.240981592534045,0.283880101250818,0.102579325785844,0.161794871794872,-0.0042431943195739,-0.00647247360482655,1,10,0.0180777494449439,0.0141917293233083,0.0109298684517782,0.01,0.000642338545933554,0.000642338545933554,0.752,4,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",12,0.0945732059338529,0.000247512956962952,0.176173611611413,0.166654166666667,-0.0130409974266077,0.0372251897481721,0.887320836875123,2,0.288004949235444,0.288004949235444,0.424262140238889,0.599997272727273,-0.0331326671424083,-0.0333331818181818,1.12999852872097,4,0.60019232327615,0.475023830643787,0.533883140262066,1.11,-0.148852976288977,-0.134809486780715,1.07352360256351,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.111046285814539,0.0593043827815593,0.142737044117971,0.14952380952381,-0.0218360995043139,-0.0217474735653236,1.8189448001559,5,0.120831000372295,0.0681115358790204,0.123196609112718,0.158309523809524,0.0177127141716804,0.0161181428507203,0.557624286169872,1,0.0504,0.0504,NA,0,0,0,1,1,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,0.30375,0.30375,NA,0,0,0,1,2,0.193054661610497,0.193054661610497,0.15749196490064,0.222727272727273,-0.00413292780214211,-0.00530303030303031,1.02556729478712,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",1,0.194736842105263,0.194736842105263,NA,0,0,0,1,2,0.139968582288056,0.139968582288056,0.1328503649502,0.187878787878788,-0.0286425055678196,-0.0285902503293808,1.43482373974716,9,0.15326492159687,0.116417922658501,0.108764891839168,0.205333333333333,-0.0235216597250105,-0.0274765473872492,4.22760719182742,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,0.222222222222222,0.222222222222222,NA,0,0,0,1,1,0.0407840575538344,0.0407840575538344,NA,0,0,0,1,1,0.00319444444444444,0.00319444444444444,NA,0,0,0,1,4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",1,0.06,0.06,NA,0,0,0,1,1,0.15,0.15,NA,0,0,0,1,1,0.00759731469458795,0.00759731469458795,NA,0,0,0,1,4,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",2,0.54432454692399,0.54432454692399,0.583623482677726,0.82536824452226,-0.191540174639399,-0.183415165449391,1.69255208549947,3,0.0907782517205404,0.0843416148449336,0.0592237834018076,0.0541,-0.0151857941872739,-0.0204642512077295,4.02394695338813,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",3,0.224821817400011,0.222968885121083,0.0264976186531621,0.0346153846153846,0.00310218616792882,0.00427255189819085,1,3,0.336514696991556,0.33423443416466,0.048852879171263,0.0571428571428572,0.010551889360098,0.00942279942279942,0.856959478761739,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,0.0836224352768622,0.0371838499362432,0.15284481084889,0.221224094143939,0.00588256236323203,0.00271101777048341,0.919838080296177,4,0.120167811288159,0.128611675148836,0.0533357819138023,0.0808395061728395,0.00376951582911027,-0.013719083247334,1,5,0.0804024835333966,0.0344102777595884,0.101184573207536,0.176222222222222,0.00502767981171146,-0.00331820260053956,0.842749716446608,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",1,0.0818181818181818,0.0818181818181818,NA,0,0,0,1,15,0.112403107127242,0.118323767339214,0.0605704847416754,0.100740740740741,0.0069985942603903,0.0141453372642856,0.900598876412314,6,0.102771778677029,0.0621642125615293,0.102813087595161,0.203413444792755,-0.0161285247244229,-0.00883366959030308,1.43642574694794,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",1,0.253333333333333,0.253333333333333,NA,0,0,0,1,4,0.159862874921105,0.214370121352919,0.123082309692605,0.228666666666667,0.0170768870649981,0.0190891812865497,0.9185602773781,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
