"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",9,0.119696987004059,0.0782944810748482,0.115212320996102,0.209355625217694,-0.00648590268065478,0.00738543776485362,2.3382330153424,9,0.119696987004059,0.0782944810748482,0.115212320996102,0.209355625217694,-0.00648590268065478,0.00738543776485362,2.3382330153424,9,0.119696987004059,0.0782944810748482,0.115212320996102,0.209355625217694,-0.00648590268065478,0.00738543776485362,2.3382330153424,-18,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",12,0.185236701426465,0.167300014915056,0.154654868161561,0.212087912087912,-0.077918883001554,-0.098063790969766,2.20254129318527,12,0.185236701426465,0.167300014915056,0.154654868161561,0.212087912087912,-0.077918883001554,-0.098063790969766,2.20254129318527,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",8,0.194223346724046,0.148495561165357,0.133291804667279,0.131519869891548,-0.0368471456811074,-0.025219865487443,2.42261390755273,8,0.194223346724046,0.148495561165357,0.133291804667279,0.131519869891548,-0.0368471456811074,-0.025219865487443,2.42261390755273,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",134,0.286894318545887,0.272088574129834,0.151398889849033,0.220121951219512,-0.0291122206135026,-0.0297354487614621,1.7640736038174,134,0.286894318545887,0.272088574129834,0.151398889849033,0.220121951219512,-0.0291122206135026,-0.0297354487614621,1.7640736038174,134,0.286894318545887,0.272088574129834,0.151398889849033,0.220121951219512,-0.0291122206135026,-0.0297354487614621,1.7640736038174,-268,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,-344,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,-224,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",23,0.455955265413409,0.511239283753093,0.208654530968268,0.1,-0.101351220073387,-0.123801156399658,2.50394274384615,23,0.455955265413409,0.511239283753093,0.208654530968268,0.1,-0.101351220073387,-0.123801156399658,2.50394274384615,23,0.455955265413409,0.511239283753093,0.208654530968268,0.1,-0.101351220073387,-0.123801156399658,2.50394274384615,-45,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.656119084265394,0.699242321559873,0.379771503101377,0.6,-0.376771856772167,-0.181615820695176,1.18081300648908,6,0.656119084265394,0.699242321559873,0.379771503101377,0.6,-0.376771856772167,-0.181615820695176,1.18081300648908,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,-28,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,0.199964948165515,0.209805773397025,0.178634447683966,0.39,-0.0785723168465881,-0.0969598847963295,0.550894654500755,11,0.199964948165515,0.209805773397025,0.178634447683966,0.39,-0.0785723168465881,-0.0969598847963295,0.550894654500755,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.116534288548657,0.0962875431048048,0.072362963028598,0.00439973080185105,0.0551380024546487,0.0366420589345005,0.136536096414646,5,0.116534288548657,0.0962875431048048,0.072362963028598,0.00439973080185105,0.0551380024546487,0.0366420589345005,0.136536096414646,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,-54,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.164452428069503,0.190727749487279,0.0918780418886568,0.0949682648197484,-0.0254139607242306,-0.0552011980157457,0.31748486747034,11,0.164452428069503,0.190727749487279,0.0918780418886568,0.0949682648197484,-0.0254139607242306,-0.0552011980157457,0.31748486747034,11,0.164452428069503,0.190727749487279,0.0918780418886568,0.0949682648197484,-0.0254139607242306,-0.0552011980157457,0.31748486747034,-22,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",69,0.1573847172456,0.13612051800295,0.11926188336329,0.186666666666667,-0.0409204422548341,-0.0652645135455499,1.21991874644408,69,0.1573847172456,0.13612051800295,0.11926188336329,0.186666666666667,-0.0409204422548341,-0.0652645135455499,1.21991874644408,69,0.1573847172456,0.13612051800295,0.11926188336329,0.186666666666667,-0.0409204422548341,-0.0652645135455499,1.21991874644408,-130,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,0.372114482953863,0.372114482953863,0.0260604593956819,0.0368550551190467,-0.00681078065230448,-0.00670091911255395,1.38968592212659,2,0.372114482953863,0.372114482953863,0.0260604593956819,0.0368550551190467,-0.00681078065230448,-0.00670091911255395,1.38968592212659,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,0.255254088997098,0.192794108265737,0.280280871663348,0.147643097643098,0.245331717743035,0.294519126763985,0.134183314671833,6,0.255254088997098,0.192794108265737,0.280280871663348,0.147643097643098,0.245331717743035,0.294519126763985,0.134183314671833,6,0.255254088997098,0.192794108265737,0.280280871663348,0.147643097643098,0.245331717743035,0.294519126763985,0.134183314671833,-11,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",8,0.0673380616680785,0.0290691824215112,0.166633963246683,0.0302637572746427,-0.0327395736822668,-0.0610230911369888,2.98490205446727,8,0.0673380616680785,0.0290691824215112,0.166633963246683,0.0302637572746427,-0.0327395736822668,-0.0610230911369888,2.98490205446727,8,0.0673380616680785,0.0290691824215112,0.166633963246683,0.0302637572746427,-0.0327395736822668,-0.0610230911369888,2.98490205446727,-15,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",16,0.244744187471389,0.203251281960708,0.211242797900934,0.113333333333333,-0.0358350369564199,-0.0480731140146057,1.07849289660419,16,0.244744187471389,0.203251281960708,0.211242797900934,0.113333333333333,-0.0358350369564199,-0.0480731140146057,1.07849289660419,16,0.244744187471389,0.203251281960708,0.211242797900934,0.113333333333333,-0.0358350369564199,-0.0480731140146057,1.07849289660419,-32,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,0.169071616322161,0.112461771875528,0.188006944495967,0.178807881869091,0.179870833958107,0.212294677274595,0.15,5,0.169071616322161,0.112461771875528,0.188006944495967,0.178807881869091,0.179870833958107,0.212294677274595,0.15,5,0.169071616322161,0.112461771875528,0.188006944495967,0.178807881869091,0.179870833958107,0.212294677274595,0.15,-9,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",57,0.134384811848533,0.111089008581881,0.0939501831310403,0.133333333333333,-0.0418416428171383,-0.0433014769690464,1.30813957469671,57,0.134384811848533,0.111089008581881,0.0939501831310403,0.133333333333333,-0.0418416428171383,-0.0433014769690464,1.30813957469671,57,0.134384811848533,0.111089008581881,0.0939501831310403,0.133333333333333,-0.0418416428171383,-0.0433014769690464,1.30813957469671,-112,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",14,0.30998863230223,0.300852023004199,0.128208207921715,0.0125,-0.0264242924749701,-0.0589333895636639,2.43073993626889,14,0.30998863230223,0.300852023004199,0.128208207921715,0.0125,-0.0264242924749701,-0.0589333895636639,2.43073993626889,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.373469387755102,0.373469387755102,0.164510557255646,0.23265306122449,0,0,1,2,0.373469387755102,0.373469387755102,0.164510557255646,0.23265306122449,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,0.167675996351085,0.191306007549383,0.124897071204788,0.242429770156877,0.00725200665344472,-0.00609084457341383,0.74394664033256,5,0.167675996351085,0.191306007549383,0.124897071204788,0.242429770156877,0.00725200665344472,-0.00609084457341383,0.74394664033256,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",550,0.125882659250049,0.103044379447325,0.0931762263464651,0.111111111111111,-0.00589104915666769,-0.00813560650168888,0.733101576388217,550,0.125882659250049,0.103044379447325,0.0931762263464651,0.111111111111111,-0.00589104915666769,-0.00813560650168888,0.733101576388217,550,0.125882659250049,0.103044379447325,0.0931762263464651,0.111111111111111,-0.00589104915666769,-0.00813560650168888,0.733101576388217,-1097,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",15,0.187103489785995,0.129073526730048,0.201306017132276,0.21603192686375,-0.0170326337862911,-0.00750406212309997,1,15,0.187103489785995,0.129073526730048,0.201306017132276,0.21603192686375,-0.0170326337862911,-0.00750406212309997,1,NA,NA,NA,NA,NA,NA,NA,NA,-15,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",33,0.360052247610224,0.231321590907878,0.321093444125621,0.641072875985558,0.00313084489370831,0.00189991796481102,1,33,0.360052247610224,0.231321590907878,0.321093444125621,0.641072875985558,0.00313084489370831,0.00189991796481102,1,33,0.360052247610224,0.231321590907878,0.321093444125621,0.641072875985558,0.00313084489370831,0.00189991796481102,1,-64,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",9,0.249704168494616,0.234273376969576,0.141507556262891,0.210933333333333,-0.0214574818300686,-0.034270717326309,0.730669488667656,9,0.249704168494616,0.234273376969576,0.141507556262891,0.210933333333333,-0.0214574818300686,-0.034270717326309,0.730669488667656,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",16,0.31568213644357,0.249737754295913,0.243563215722191,0.366666666666667,-0.13039628359734,-0.10786989043534,3,16,0.31568213644357,0.249737754295913,0.243563215722191,0.366666666666667,-0.13039628359734,-0.10786989043534,3,16,0.31568213644357,0.249737754295913,0.243563215722191,0.366666666666667,-0.13039628359734,-0.10786989043534,3,-30,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.220498094467403,0.223186884180177,0.125607794643139,0.207211538461538,0.118721235739809,0.0812003452542224,0.0489830385366395,11,0.220498094467403,0.223186884180177,0.125607794643139,0.207211538461538,0.118721235739809,0.0812003452542224,0.0489830385366395,11,0.220498094467403,0.223186884180177,0.125607794643139,0.207211538461538,0.118721235739809,0.0812003452542224,0.0489830385366395,-22,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",10,0.110961394006587,0.051667507624288,0.137477695834711,0.262727272727273,-0.0954049081387422,-0.0382934434846472,6.57782614847656,10,0.110961394006587,0.051667507624288,0.137477695834711,0.262727272727273,-0.0954049081387422,-0.0382934434846472,6.57782614847656,10,0.110961394006587,0.051667507624288,0.137477695834711,0.262727272727273,-0.0954049081387422,-0.0382934434846472,6.57782614847656,-15,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,0.391327531103402,0.38665207577544,0.289973309091486,0,-0.112398628409038,-0.0804742547425474,1.23024201830955,NA,NA,NA,NA,NA,NA,NA,NA,3,0.391327531103402,0.38665207577544,0.289973309091486,0,-0.112398628409038,-0.0804742547425474,1.23024201830955,2,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",5,0.235046914755529,0.251379617199986,0.0920807859376104,0,-0.0377792409689129,-0.0425718800618801,1.13731682078077,5,0.235046914755529,0.251379617199986,0.0920807859376104,0,-0.0377792409689129,-0.0425718800618801,1.13731682078077,5,0.235046914755529,0.251379617199986,0.0920807859376104,0,-0.0377792409689129,-0.0425718800618801,1.13731682078077,-6,"2013","Europe and Central Asia","Lithuania","High income"
"Mauritius","Mauritius2009",6,0.0804397981468172,0.0643228459921883,0.175980047906413,0,0.116298298228859,-0.0107285254004004,0.120022871481975,6,0.0804397981468172,0.0643228459921883,0.175980047906413,0,0.116298298228859,-0.0107285254004004,0.120022871481975,6,0.0804397981468172,0.0643228459921883,0.175980047906413,0,0.116298298228859,-0.0107285254004004,0.120022871481975,-12,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",155,0.265334425968029,0.261585311333439,0.157012489828733,0.26,-0.047366511537481,-0.060772038330452,0.801729615158917,155,0.265334425968029,0.261585311333439,0.157012489828733,0.26,-0.047366511537481,-0.060772038330452,0.801729615158917,155,0.265334425968029,0.261585311333439,0.157012489828733,0.26,-0.047366511537481,-0.060772038330452,0.801729615158917,-307,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",8,0.206262325312107,0.185179288698405,0.0989743302430726,0.147620026225297,0.0589383613465968,0.0266581078881376,0.32936476972386,8,0.206262325312107,0.185179288698405,0.0989743302430726,0.147620026225297,0.0589383613465968,0.0266581078881376,0.32936476972386,8,0.206262325312107,0.185179288698405,0.0989743302430726,0.147620026225297,0.0589383613465968,0.0266581078881376,0.32936476972386,-15,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",4,0.117152323325056,0.127119742615161,0.111258170933969,0.158043719288063,0.0558186601683845,0.0545130224594851,0.347269824826063,4,0.117152323325056,0.127119742615161,0.111258170933969,0.158043719288063,0.0558186601683845,0.0545130224594851,0.347269824826063,4,0.117152323325056,0.127119742615161,0.111258170933969,0.158043719288063,0.0558186601683845,0.0545130224594851,0.347269824826063,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",9,0.336668591581294,0.303892999216858,0.237804817035067,0.491666666666667,0.00999906640083995,0.0198673986759479,1.00223833576584,9,0.336668591581294,0.303892999216858,0.237804817035067,0.491666666666667,0.00999906640083995,0.0198673986759479,1.00223833576584,9,0.336668591581294,0.303892999216858,0.237804817035067,0.491666666666667,0.00999906640083995,0.0198673986759479,1.00223833576584,-18,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,0.255801895019976,0.217433193807269,0.197159267427388,0.188505747126437,-0.05480168534901,-0.0954864705430842,0.555706651893927,15,0.255801895019976,0.217433193807269,0.197159267427388,0.188505747126437,-0.05480168534901,-0.0954864705430842,0.555706651893927,15,0.255801895019976,0.217433193807269,0.197159267427388,0.188505747126437,-0.05480168534901,-0.0954864705430842,0.555706651893927,-29,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,0.232746923963259,0.207360750132598,0.108697074128157,0.151636363636364,-0.0508694782664055,-0.0658438796945131,1.37111571925761,18,0.232746923963259,0.207360750132598,0.108697074128157,0.151636363636364,-0.0508694782664055,-0.0658438796945131,1.37111571925761,18,0.232746923963259,0.207360750132598,0.108697074128157,0.151636363636364,-0.0508694782664055,-0.0658438796945131,1.37111571925761,-36,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.0931670935324648,0.060808784551619,0.094709334527072,0.0929363810426166,-0.0351604517955574,-0.0367483585420948,6.72141764121256,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",90,0.261847958460088,0.25,0.214371646392351,0.322222222222222,-0.0187517592307147,-0.0166932755923631,0.849362066895334,90,0.261847958460088,0.25,0.214371646392351,0.322222222222222,-0.0187517592307147,-0.0166932755923631,0.849362066895334,90,0.261847958460088,0.25,0.214371646392351,0.322222222222222,-0.0187517592307147,-0.0166932755923631,0.849362066895334,-177,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",29,0.192744118929309,0.139385972341211,0.164763505323855,0.26,0.00416382022720166,-0.00143008099214806,1.14285714285714,29,0.192744118929309,0.139385972341211,0.164763505323855,0.26,0.00416382022720166,-0.00143008099214806,1.14285714285714,29,0.192744118929309,0.139385972341211,0.164763505323855,0.26,0.00416382022720166,-0.00143008099214806,1.14285714285714,-58,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,0.160683546677894,0.0572280950228854,0.211900164783446,0.377262443438914,-0.111890424929915,-0.075310714837116,1.79799032243001,4,0.160683546677894,0.0572280950228854,0.211900164783446,0.377262443438914,-0.111890424929915,-0.075310714837116,1.79799032243001,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.258783593168012,0.212508177656119,0.181320386302715,0.254180602006689,0.0688258549119438,0.0370502366716184,0.300974332346807,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",99,0.220752194945051,0.2,0.141779689601042,0.135,-0.000152310401952497,0.0123957240892521,1.68217492629425,99,0.220752194945051,0.2,0.141779689601042,0.135,-0.000152310401952497,0.0123957240892521,1.68217492629425,99,0.220752194945051,0.2,0.141779689601042,0.135,-0.000152310401952497,0.0123957240892521,1.68217492629425,-190,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",18,0.142000633379562,0.138443589522683,0.114258856500976,0.234501795404647,-0.0138977964032183,-0.0211921940259854,1.2007885846366,18,0.142000633379562,0.138443589522683,0.114258856500976,0.234501795404647,-0.0138977964032183,-0.0211921940259854,1.2007885846366,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.115104245911989,0.00982676004660301,0.200353351913797,0.0515128205128205,-0.0884138347347214,-0.0735364227635955,1.5,5,0.115104245911989,0.00982676004660301,0.200353351913797,0.0515128205128205,-0.0884138347347214,-0.0735364227635955,1.5,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",8,0.156077622734469,0.158050161525738,0.078601989349604,0.0605829754149453,0.0405510231315464,0.0266238955134542,0.345133025083083,8,0.156077622734469,0.158050161525738,0.078601989349604,0.0605829754149453,0.0405510231315464,0.0266238955134542,0.345133025083083,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",87,0.199823928510798,0.164453773955365,0.157395175857021,0.233333333333333,-0.0174156498174867,-0.0234943666602852,0.684353947209171,87,0.199823928510798,0.164453773955365,0.157395175857021,0.233333333333333,-0.0174156498174867,-0.0234943666602852,0.684353947209171,87,0.199823928510798,0.164453773955365,0.157395175857021,0.233333333333333,-0.0174156498174867,-0.0234943666602852,0.684353947209171,-172,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.23468224788025,0.194550964644701,0.146779008418234,0.117619047619048,-0.0254984836558188,-0.0262597402597403,1.2,NA,NA,NA,NA,NA,NA,NA,NA,5,0.23468224788025,0.194550964644701,0.146779008418234,0.117619047619048,-0.0254984836558188,-0.0262597402597403,1.2,-5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,0.437889813253997,0.411556836219061,0.246933125208806,0.138766117647059,-0.103740024914668,-0.0913392976753274,0.751626935398384,8,0.437889813253997,0.411556836219061,0.246933125208806,0.138766117647059,-0.103740024914668,-0.0913392976753274,0.751626935398384,8,0.437889813253997,0.411556836219061,0.246933125208806,0.138766117647059,-0.103740024914668,-0.0913392976753274,0.751626935398384,-14,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",14,0.249083624006358,0.22955346406407,0.163190061965895,0.258556693977387,-0.00651522372599103,-0.0398578375670318,0.769857146135524,14,0.249083624006358,0.22955346406407,0.163190061965895,0.258556693977387,-0.00651522372599103,-0.0398578375670318,0.769857146135524,14,0.249083624006358,0.22955346406407,0.163190061965895,0.258556693977387,-0.00651522372599103,-0.0398578375670318,0.769857146135524,-25,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,0.253364213441076,0.288,0.0960540130669711,0.171794871794872,0.02032347534487,0.02032347534487,0.8,NA,NA,NA,NA,NA,NA,NA,NA,7,0.253364213441076,0.288,0.0960540130669711,0.171794871794872,0.02032347534487,0.02032347534487,0.8,-7,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",108,0.403234123568219,0.400394604343772,0.147290069591401,0.238888888888889,-0.0724110480482064,-0.0516082893999209,1.99327065094179,108,0.403234123568219,0.400394604343772,0.147290069591401,0.238888888888889,-0.0724110480482064,-0.0516082893999209,1.99327065094179,108,0.403234123568219,0.400394604343772,0.147290069591401,0.238888888888889,-0.0724110480482064,-0.0516082893999209,1.99327065094179,-216,"2014","Europe and Central Asia","Sweden","High income"
