"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",7,0.272942045339607,0.272417531159746,0.0324938431180135,0,0.00265725114824969,0.0109072074054167,1.61753856191314,4,7,0.272942045339607,0.272417531159746,0.0324938431180135,0,0.00265725114824969,0.0109072074054167,1.61753856191314,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",8,0.229512505386833,0.330267323395121,0.229013607874246,0.352035926504012,-0.0423734669852633,-0.0490074972383491,1.13530824134994,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",2,-0.000840820798230421,-0.000840820798230421,0.00146688801820339,0,-0.000206862014018503,-0.000691497643275277,0.897347339948706,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,-10,10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",74,0.2833116279371,0.176478816753522,0.358143463232268,0.425687391627446,-0.0341520535666329,-0.0566927076844158,4.18933998595173,-71,74,0.2833116279371,0.176478816753522,0.358143463232268,0.425687391627446,-0.0341520535666329,-0.0566927076844158,4.18933998595173,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,0.261775142695904,0.190332641688441,0.228594651452647,0.17535178522383,-0.0795745716332441,-0.0299987318984086,12.1769334283534,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",9,0.491903809745855,0.54363386708962,0.17001929198167,0.305399770328108,-0.114363051519242,-0.155972259579641,1.77427372371125,-8,9,0.491903809745855,0.54363386708962,0.17001929198167,0.305399770328108,-0.114363051519242,-0.155972259579641,1.77427372371125,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,0.799637018177662,0.393879732292078,0.75544301667195,1.05807955323036,-0.391421214510212,-0.354588746869029,1.42857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",11,0.401506615890219,0.440212145993318,0.251517148138527,0.418303730469744,-0.111001415130153,0.0694094221356155,1.17525646260192,-11,11,0.401506615890219,0.440212145993318,0.251517148138527,0.418303730469744,-0.111001415130153,0.0694094221356155,1.17525646260192,"2009","East Asia and Pacific","Vietnam","Lower middle income"
