"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belize","Belize2010",4,0.280055827624087,0.263121483258002,0.0434566869241166,0.0342182665134884,-0.0187145027001281,-0.0187145027001281,1.71359223300971,12,0.311654434925008,0.302563281391416,0.119595154707876,0.14390452893293,-0.0160222432638803,-0.0165480615081034,0.773211445223696,9,0.394762135124249,0.345758796847376,0.149783228548859,0.18892397924656,-0.0142222603813332,-0.00595544124474646,3.09921135580318,1,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,3,0.635957695396927,0.419109480906388,0.324023159739622,0.498311736349695,0.0469865786616953,-0.00281095649548313,0.803016058884261,4,0.330735798314871,0.0583282914998687,0.580521009767786,0.342349167691057,-0.000437152070383867,-0.000437152070383867,1.06363636363636,0,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,0.279069767441861,0.279069767441861,NA,0,0,0,1,2,1.75721153846154,1.75721153846154,0.962073168633618,1.36057692307692,-0.0323946886446886,-0.0323946886446886,1.05,3,0.69492422326216,0.650824233949863,0.388923784670257,0.567892778602721,0.00746688707277296,0.0120835939632052,0.982595637693861,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",5,0.406545346899066,0.342703646207537,0.228094519757122,0.417246556910604,-0.0804768427098868,-0.0936963010654798,1.81026534524005,2,0.180612917785137,0.180612917785137,0.216039658505288,0.30552621506863,0.00747599377578377,0.00954769422089468,0.912298394531153,1,0.14760147601476,0.14760147601476,NA,0,0,0,1,5,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",3,0.212576321536611,0.251579873610111,0.133728409477418,0.262681443490398,-0.0318071894185937,-0.0322999392595969,0.992211622733315,1,0.0652337858220211,0.0652337858220211,NA,0,0,0,1,2,0.256854625405055,0.256854625405055,0.058128915768141,0.0822067010453482,-0.00887164777989618,-0.00978651202920812,1.38009895351976,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",29,0.28305361550906,0.268901462232406,0.295755136231697,0.378611345967459,0.0537597682728186,-0.0643300188625764,0.20402314833366,50,0.370212456191738,0.299301443028572,0.213495697162313,0.278715224008117,0.00722709861998673,0.00132236674501861,1.88900772794742,44,0.332254113038887,0.263295093855404,0.293790830221408,0.366093352496155,0.0143484436559088,-0.0117068815573641,0.525656692629899,7,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,0.777777777777779,0.777777777777779,NA,0,0,0,1,3,0.204197357387157,0.140550072164789,0.299671804833921,0.192053612887645,-0.0423119547136479,-0.0411462007357353,1.21442194107575,1,0.177777777777778,0.177777777777778,NA,0,0,0,1,2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",2,0.0358080536144057,0.0358080536144057,0.0552492009715827,0.078134169324289,0.0149461096181109,0.0151672211041267,0.603582196363344,4,0.137584073021824,0.140897925977673,0.0910832109357236,0.10540936125217,-0.000274502980837111,-0.000274502980837111,1.16666666666667,3,0.598368627964134,0.51157166677081,0.58185056872293,0.845679012345679,0.104005571245776,0.102588979397857,0.856863106315921,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",2,0.299615792149665,0.299615792149664,0.286877739202151,0.405706389522613,-0.150780867994508,-0.138962424757745,2.86774283649506,3,0.114415723521445,0.110639305328135,0.0446973763223035,0.0869727301534046,0.00356217882758278,0.00346032712397135,0.809715099568448,16,0.371393654243188,0.316908202436744,0.260201691714464,0.326207485425387,-0.0258261553185574,-0.0228836480025621,0.726174410589348,1,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",9,0.173558394900089,0.160384000635656,0.148370891951256,0.210473048093215,0.0790513270784,0.114148023458271,0.296658966683542,1,0.253164556962025,0.253164556962025,NA,0,0,0,1,5,0.269500818029577,0.204992865286077,0.204490280562501,0.417467597948836,0.0202204359053644,0.0198420023610574,0.929514609466507,2,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",37,0.392123250500079,0.338514300701217,0.248426001660527,0.297559827191371,0.0320208668494779,0.00726428710285565,0.334496678261625,43,0.289770003169385,0.253873114034641,0.20079777487808,0.21617486130198,-0.000243759235536184,0.0100146435024788,1,57,0.453941039563287,0.436892108655387,0.255990700092835,0.400302818541812,-0.0265264772663512,-0.0135337045487269,0.975997664601785,11,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",42,0.30719755281156,0.218688703225513,0.247037364352438,0.258986104897085,0.00946142128804176,0.0217504490452569,0.944254195461645,18,0.140195720576365,0.131130302878188,0.163915240768642,0.261574618096357,-0.00805383414462495,0.00050272741299398,0.833333333333333,51,0.321141291999501,0.27212558261884,0.2335836192163,0.466932242825918,-0.0290683808702655,-0.00999709129593145,1.05248483700506,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",35,0.405422341065655,0.409855783095066,0.214827953854738,0.372721089797412,-0.110574546815978,-0.0595857329746389,2.23539358078618,34,0.348414453700357,0.448289527793804,0.618233734097376,0.438786565547129,0.0720750905233155,-0.00595303432806743,1.8,48,0.366377241919321,0.29347494784015,0.246818403341289,0.269017241930174,-0.0237586496608101,-0.029665782378256,1.20435947932652,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",15,0.437010350375418,0.376714085307592,0.310548236153544,0.436770013791557,-0.0978913782069303,-0.0910539217272004,0.897466394644323,22,0.555863811049293,0.39470928568548,0.354390261260487,0.662299201292291,0.0123213680689674,0.0325255667551374,1.25022130075752,27,0.56941482211914,0.480047027674117,0.385437414875509,0.523030011234152,-0.0237684420246352,-0.0186155781606799,1.22083725439185,3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,-1.0376260756092,0.0164172723386062,1.82776613568871,3.1670007971301,-0.345012602017361,-0.345012602017361,0.652173913043478,15,0.396320312051666,0.309643473912565,0.26798456793401,0.394677616796883,0.0208782525974768,-0.00598107477065494,0.794044409553278,5,0.252604222048049,0.141078888276062,0.293018967507003,0.317374574515317,-0.0403154923715539,-0.0618782956718839,1.23734290949347,3,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",2,0.162449733008109,0.162449733008109,0.0861636346723723,0.12185378073703,-0.00487415122948118,-0.00487415122948118,1.08695652173913,11,0.488945030499269,0.432759284131064,0.228981725197828,0.486284102388854,0.0065965754499302,0.00573298119224321,0.682272940801823,3,0.186850873348225,0.17304382623847,0.0471556071914188,0.0865830567326533,0.00899695134068693,0.00827523322787702,0.763089817300986,2,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,3,1.57512342919427,1.53586240144827,1.28478874034943,1.7829546765079,0.436103751602463,0.572822157882241,0.652057743386445,3,0.0710716250535905,0.0592013566143706,0.277622178093366,0.549653986864724,0.08418457212464,0.0833019394482288,1.05689009959474,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",1,0.471620734908137,0.471620734908137,NA,0,0,0,1,8,0.524627132439349,0.507870038020792,0.26887261374405,0.30958721571764,0.0154312618709664,0.0154312618709664,1,6,0.582838831510577,0.653312187853713,0.267350077436095,0.366241536765864,-0.00462702294340231,-0.00462702294340231,1.4047619047619,0,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",6,0.445525178454326,0.432288593348274,0.231652247371366,0.320944252327816,-0.0241794202143313,-0.0229760783977827,0.613756103847968,1,0.22130555276533,0.22130555276533,NA,0,0,0,1,5,0.36591183206597,0.132016948335827,0.378508311194365,0.653808117530665,-0.00960323159133926,-0.0152249364800476,1.40397072677853,3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",4,0.24753044583451,0.185468137440064,0.277282024638936,0.576877884116771,-0.197630506509201,-0.175296300050101,1.08048435598175,17,0.29723131730088,0.167961230513458,0.282411276441164,0.465358804004378,0.0130804562544486,0.0177430557458018,0.975306846927252,10,0.2619130536048,0.194264736221163,0.29543208476103,0.4223545815362,-0.0270269126222383,-0.0267897404510906,1.14960587001134,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",13,0.246127128964437,0.219238919111135,0.162506006080454,0.183384549898039,-0.0697088354919292,-0.0515832916819981,5.49015798916612,1,0.0991735537190083,0.0991735537190083,NA,0,0,0,1,1,0.368840365889643,0.368840365889643,NA,0,0,0,1,9,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",36,0.19481562152024,0.173746712300976,0.121015958670026,0.153967936092947,0.00371290028473823,-0.014246054408918,1.41223149841964,56,0.337123349574863,0.345710371466946,0.403984745133615,0.549819566960706,-0.00593916292543734,-0.00958986192508795,1,64,0.310820065193741,0.189309550269709,0.238407898490297,0.347589562140646,0.0198777624331322,-0.000952150114047975,0.717804389329764,17,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",14,0.358127850195259,0.240583300302236,0.3044386453893,0.258778375560063,-0.0563868339253225,-0.0433215107126468,1.21485100336691,5,0.33891002176342,0.330881663707336,0.207322962310288,0.401405180690476,0.0214097234933732,0.0345866407332662,1.00869609254035,10,1.03207944082202,0.764638980716962,0.920509196247038,0.593030303030303,-0.0507245809022354,-0.117017070832636,0.967868791915835,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",2,0.410678574933993,0.410678574933992,0.0878270421788959,0.124206194192508,-0.0153485115115798,-0.0189714421938949,1.58524690103637,6,0.679024327593184,0.756873188904422,0.383745102712909,0.43225613920923,-0.0607089589950956,-0.0148196544181785,2.1667809143791,3,0.524813166405005,0.529340107144482,0.274813207755019,0.39678719465749,-0.112385607883354,-0.121679999033482,1.07077371450727,0,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",9,0.0369301571856261,0.0386329319018498,0.0583932188658415,0.0611007677656337,0.00847440909418557,0.00966692187880787,1.77280745854618,6,0.171870372612999,0.115181705619208,0.182727545410886,0.249289319041022,0.0100893452432301,0.0100893452432301,1,6,0.110249881077492,0.0910706161970816,0.0948909425684126,0.155705662546709,0.00186679366655993,0.00188434291619649,1.18987660538907,4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",3,-0.552923530568498,-0.319483335238907,1.10825610086219,1.70870347940845,0.049319679296378,0.0380059725400599,1.01364129025257,13,0.293514625365552,0.233459355931804,0.224650530670803,0.347056991591404,-0.0182738284000272,-0.041635359641526,1.19869462318714,8,0.551066123929494,0.485995398197343,0.480897770563145,0.663757391771812,-0.0575928660430843,-0.0832252841263313,1.36869032958553,2,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,0.273177070429396,0.131006045969417,0.516005253425985,0.373717527875037,0.0681874137825154,-0.0208495172775083,0.336470546475162,9,0.461664778987398,0.494120514792359,0.182184386133862,0.0904532207818313,-0.0158145723146216,0.0145250033741019,0.978365119081179,12,0.46462902837165,0.497272492440091,0.241082798047527,0.370620048173789,-0.0250962477283004,-0.0524613969174091,1.03688175319246,1,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",3,0.592634790983587,0.62168235382196,0.289121618810593,0.253834944009818,-0.0281918583414065,-0.0264785290797196,1.14393193303867,17,0.296973038105521,0.125122214231111,0.292239347580086,0.492730103507909,-0.00390617315731019,-0.00497679137319466,0.87231959481204,7,0.157778225602569,0.409336807813925,0.707010337562593,0.499875394583818,0.156922742182955,0.150432493977179,1.61694207343471,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",1,0.574972019944936,0.574972019944936,NA,0,0,0,NA,4,0.587475126456496,0.634041761748831,0.133410559264598,0.106667301385593,0.0261365163246515,0.0261148500086824,0.791318042327257,4,-0.39016814952373,0.377797848166972,1.67453551857936,0.954332226264214,-0.574360168374512,-0.574360168374512,0.558139534883721,0,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",23,0.481225582950017,0.426806618876748,0.428132994274372,0.413373843190668,-0.0814237083376289,-0.0626026094982845,1.29660802479063,26,0.367506417070154,0.396367432459696,0.195542923460143,0.242830188679245,0.0307108074083318,0.0442211976825905,0.547370949394642,16,0.44718673500621,0.340297563635256,0.253394915774924,0.393147860187464,0.0641157350044833,0.0790071482411884,0.263896882031214,4,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",8,0.234544588854815,0.254748432787978,0.147422379304553,0.236755184428889,0.0618489441295859,0.0666206943620542,0.91729622444314,3,0.350247849509058,0.41248137604814,0.139804790854181,0.258099004261192,-0.0129632834518986,-0.0136171425284926,0.942389731105119,8,0.359107062398784,0.216261654791051,0.385246551609615,0.681047151342039,0.122769766756388,0.110493450499091,0.597503662111537,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",10,0.285607977144985,0.24028214128141,0.151139829944878,0.223803285858882,-0.0206199865242678,-0.0235154874294058,1.45631067961165,8,0.178126041092868,0.200596810646762,0.141436582883942,0.194086337581624,0.00421788707368828,0.0198660462067632,0.927565294703115,1,0.329545454545455,0.329545454545455,NA,0,0,0,NA,8,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",3,0.470231018774249,0.765812466442134,0.567417568275355,0.829383770591825,0.079736514694358,0.0479188400956141,0.714285714285714,3,0.337115762633698,0.361717460203199,0.126020170693633,0.253340676254828,-0.0156501693814023,-0.0159746607812783,1.31022619090467,1,0.161141232864701,0.161141232864701,NA,0,0,0,1,2,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",78,0.359132392984441,0.376698947384627,0.232157828677664,0.413467676541122,0.0491745216041489,0.0125443422157328,1.04336529560506,156,0.262366868700151,0.206410471950909,0.211300083495138,0.302173913043478,0.000500382636136323,-0.0098662674888613,0.866666666666667,176,0.278418848396053,0.219553446598013,0.247594359513549,0.3040681455602,0.00529845513000674,0.00766983226104213,1.07142857142857,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",19,0.295622544092171,0.227308242940058,0.257057405552634,0.396464777259308,-0.137159674414952,-0.049621993997048,1.82559969756097,60,0.529098945056115,0.503040669818943,0.268125365869457,0.396903776858401,-0.0220757507615988,-0.0239846218848727,1.2,26,0.505263490581201,0.410339437588533,0.375058976578595,0.673241651326912,0.0148865137890419,-0.0266468255280321,0.978251445065197,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.513563831245871,0.513563831245871,NA,0,0,0,1,112,0.312760521834517,0.22937895836625,0.240742670291554,0.251849702596837,0.0215931885868037,0.00807647088270553,0.615384615384615,45,0.442079550627315,0.446533810881659,0.215343127132395,0.221726804833072,0.0121253201088827,0.0230659771848047,0.737203053898191,5,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",9,0.268415115664867,0.213974775110629,0.180505850367733,0.283573108692085,-0.0421195853365809,-0.0474429351657213,1.10583747862998,34,0.281981895558223,0.24588839188217,0.184869131240895,0.306330271416102,-0.0140090552212089,0.00156611079520878,1.19688484049004,27,0.335076356673597,0.305683163973598,0.135943902019482,0.14550361918783,0.00834272717687545,0.0108822190092994,0.665212380186152,0,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",16,0.220451592219928,0.16642080029504,0.145322187686681,0.228811248512511,0.0177056083647194,0.0132671485909559,0.393939393939394,7,0.479931782265499,0.498947338989423,0.111863975032115,0.186485693218507,0.0216590618374307,0.0142435811821568,0.517557842217222,11,0.354484879027086,0.316989429509218,0.14075784305042,0.216011498232252,0.00367562886346505,-0.00446470254404349,0.942536624515213,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",14,0.364386169400691,0.377055442046356,0.176273961412959,0.232431666287053,0.000273659737223756,0.0127582441140567,1.56226990550655,26,0.693615863829829,0.584230055658627,0.566046686667055,1.21939575803042,-0.231253241334481,-0.0471337599790631,2.66666666666667,29,0.253551798004643,0.178973043903452,0.246729687328136,0.4055733504164,0.0259745141874665,0.00794761389313387,0.645484301052985,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,0.737676624196927,0.575778617981653,0.48321960747818,0.803448275862069,-0.0425965642169339,-0.045552778562708,1.0086317535573,6,0.390433315783389,0.434205015878675,0.223774933604712,0.347064676616915,0.0596281926924413,0.0586277340110282,0.50094008698873,4,0.956895571747874,0.595327259317145,1.00926726259093,1.78220714845508,-0.202456979788575,-0.193345291930298,NA,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",15,0.238736269723756,0.191538358017157,0.205226270713145,0.204662870888601,-0.074329704801607,-0.116012992937625,0.545247232132452,40,0.142725121576485,0.0945720218390369,0.151460294412123,0.147865128185367,-0.00337823866635207,-0.0033997504866577,1.26886641843253,37,0.224565601690115,0.0838544408124094,0.297511344425341,0.236971104231166,0.0401534327057776,-0.000304687944770853,0.444100263094883,5,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,0.833333333333333,0.833333333333333,NA,0,0,0,1,1,0.0132515337423313,0.0132515337423313,NA,-1.73472347597681e-18,0,0,1,2,0.672236264574069,0.672236264574069,0.0672407058998063,0,-0.00520070325010055,-0.0153611314059075,1,3,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",2,1.64134326669375,1.64134326669375,2.85510420096724,4.03772708299628,-0.400835062527632,-0.602117196587164,1.63213090239444,4,0.68595892643394,0.733768110461581,0.26724618413461,0.226700852229936,-0.0229136149321781,-0.0257392604140516,1.11967047396066,6,0.880184586999309,0.86873743561113,0.29820367290176,0.238820745155996,-0.021321719133101,-0.0235477450313531,1.2538594898053,1,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",1,0.198167239404353,0.198167239404353,NA,0,0,0,1,5,-1.13736915361533,-1.29347506094187,1.60401585468206,2.88669195972567,0.605193815640808,0.321440577549403,1.21100987196355,2,0.259883827684505,0.259883827684505,0.210051870673957,0.297058204308949,0.0376868151548064,0.0371322755386186,0.78144136586682,0,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",2,0.624639096830476,0.624639096830476,0.371348271916082,0.525165762507535,-0.0455188913884385,-0.0463381555153707,1.16170054766546,2,0.315583272385558,0.315583272385558,0.405838196700071,0.573941881902281,-0.101567711871259,-0.119571225396308,1.89250955862531,1,0.919540229885057,0.919540229885057,Inf,0,0,0,1,0,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",12,0.327664447300034,0.259270103346493,0.234682755337134,0.240381143250222,0.0731552465580886,0.0467854214702874,0.415253095863786,17,0.255660928857417,0.120331748407231,0.287415925236907,0.331800403997074,-0.0849001530151679,-0.0788482917434441,4.07689106304534,28,0.285376695451412,0.28808693936541,0.166519553937929,0.166154521510097,-0.00306904457835554,-0.00082000455377747,1.10353724837672,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",3,0.410529209532423,0.396494179326602,0.12611697792572,0.181638913234005,-0.0427928018982008,-0.0270002526730208,1.17028666317803,5,2.52071098569507,0.769662838538192,2.80586973670907,4.28430710345604,-1.45359275413296,-0.693904406362803,5,2,1.35402444049646,1.35402444049646,0.873750620945203,1.23566997827262,0.02906776175315,0.0294207137683957,0.958568331983539,0,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",6,0.522869201067251,0.399696837036996,0.386382388856048,0.760988159444547,0.0914193379620308,0.0915616538837667,0.662359206650642,42,0.396526189142644,0.394476430684762,0.267703245991821,0.229603633360859,0.00491900726321716,-0.0127778261971023,1.6,5,-0.111247798449362,-0.223422301012869,0.668187782364784,0.88414136402196,-0.173012174532215,-0.134387665945673,2.34555748280684,3,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.391529889387677,0.195582243931691,0.340839311850238,0.556138933764136,-0.0784868254055666,-0.0423556311187403,1.50101045128223,1,0.368,0.368,NA,0,0,0,NA,0,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",6,0.174413026822287,0.156325398485386,0.0774577798357302,0.063706806035554,0.0163705394039453,0.0184457330969424,0.366666666666667,2,0.0733981012566053,0.0733981012566053,0.140051270959916,0.198062406819102,0.0282303116432537,0.028294629545586,0.712704984459197,12,0.193098068307576,0.149014371177282,0.20017524210623,0.200735838898907,0.0232792465332981,0.0179829553917268,0.825852470228571,2,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",12,0.239775210847151,0.181473243291357,0.209462223168171,0.158579829560407,0.00836227834009866,0.0144494631908624,0.25,22,0.291235701981863,0.255813907234841,0.208671597869158,0.218651211801897,0.0110809269102178,0.0122593221166678,0.798963771898071,16,0.371150837458528,0.412964961426379,0.236675285774347,0.34129886881818,-0.0167426882901331,0.00058306424685985,1.08346813344019,5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",58,0.473957763400987,0.505224527718093,0.335294512411439,0.475452196382429,-0.171123206996582,-0.174533866958706,0.414114881842729,54,0.338451092614644,0.301682187818773,0.271364910813908,0.503564299971486,0.0265817450722041,-0.00614071102070423,3.58555698637367,45,0.385859493764935,0.344705695939129,0.212628602082767,0.353510895883777,-0.0287030067814952,-0.0406920675985451,1.50224305453312,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",1,0.171765559096895,0.171765559096895,NA,0,0,0,1,6,0.258434738927179,0.190284850772442,0.236794235604289,0.199860367375274,0.0103116381513448,0.0148562756816945,1.09533652192993,10,0.251483968968316,0.230616331245785,0.193976474402367,0.247757191422238,-0.000180764509135773,-0.0310346582954079,0.895082894540209,5,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",3,0.186939586075736,0.120689655172414,0.193771989674319,0.370166416487628,-0.0634541217179824,-0.0634541217179824,1,11,0.481480532758314,0.476859783965833,0.197948398262962,0.256092222384358,0.0239169359671854,0.0322693518451943,0.732377357214284,7,0.449061236293377,0.47350268340061,0.269361390641483,0.285294018500102,0.0288275796066038,0.0456387972085632,1.15590527723254,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
