"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",5,0.277565518696154,0.269032672792815,0.185856424488834,0.214679480665661,-0.0712675796739718,-0.0719395676943377,0.697674467225359,2,0.089934080410666,0.089934080410666,0.0178891496805239,0.0252990780975192,-0.00499134651432187,-0.00482982400043549,1.54152030762168,5,0.102997893295954,0.0558700332127078,0.126311812023008,0.230359847922999,-0.0650318697412637,-0.0773925314200583,7.50858876250418,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",27,0.146348889771186,0.114733182456826,0.155305408055325,0.17005528995069,0.0204719981865498,0.0493362332985658,0.225972125386211,12,0.136600912786944,0.0924980625641051,0.127103822206773,0.170601140851251,0.00286275171398528,0.0100035810128308,0.747489726350349,134,0.414326538390442,0.369848841147157,0.330905125724495,0.371288286181904,-0.0230095937989341,0.0811990129653252,1.08747584185788,16,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,1.08435952825493,1.08435952825493,0.83800965743659,1.18512462294646,-0.431709365266836,-0.395041540982152,2.67082737913737,4,0.445069816887638,0.475364210966809,0.340128910650763,0.48511576028676,-0.0977115433246081,-0.181409172526735,1.45269238735675,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.75,0.75,NA,0,0,0,NA,1,-0.84258,-0.84258,NA,0,0,0,1,3,0.0215728978754604,0.0175187065070953,0.0311365014582514,0.0611132401965436,0.0215704225484203,0.0217740876338405,1.16602870813397,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,3.14465408805032,3.14465408805032,NA,0,0,0,1,1,1.09303221348015,1.09303221348015,NA,0,0,0,NA,3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",3,0.199248666697266,0.228563327168181,0.0903034280502003,0.169474442044636,0.00960164703114246,0.0103686559186671,0.743695111876299,1,0.204545454545455,0.204545454545455,NA,0,0,0,1,4,0.0713404517793087,0.0777633003312181,0.0309471162811357,0.0468045787912686,0.00875419660103839,0.00643409470605831,2.00815029314811,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",3,-1.33924582780811,0.0372507398196329,3.16311897553249,6.00621118012422,0.727401430553365,0.843345975797684,1.6116668346052,5,0.087283921416278,0.0438521198946753,0.08643826803923,0.170307692307692,-0.0553256373349953,-0.062416746082442,1.2338715934535,4,0.38705906962156,0.334981751046995,0.327938019449511,0.266250696419403,0.031544932712302,0.0286190671775123,3.36220982389255,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,-0.391304347826087,-0.391304347826087,NA,0,0,0,1,1,0.340020401224073,0.340020401224073,NA,0,0,0,1,4,0.185925870490427,0.136060304694369,0.153583102380051,0.137747985044414,0.0755778992932125,0.0755778992932125,0.36,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",259,0.345338632427035,0.339425982688968,0.229511932888447,0.359649122807018,0.00680829604375033,-0.0827120551117792,0.982394202348436,7,0.0849573064234071,0.0921829765995363,0.544981382986146,0.416353383458647,0.105261326000136,0.130010435170406,0.333333333333333,109,0.431163645353301,0.433172225195701,0.223726125519762,0.325044315834467,0.0167439852957089,-0.00735814268243282,1.13039566204816,3,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,0.666666666666667,0.666666666666667,Inf,0,0,0,1,11,0.444243441977547,0.367385154225335,0.420185230337718,0.577241225128549,-0.294346507635137,-0.231473484307252,2.23907924905617,103,0.512221486610627,0.505539359708912,0.316581979965155,0.472244279217498,0.0196884777559399,-0.249372717137002,1,6,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",108,0.263840723328833,0.197784742720312,0.22961222988667,0.307692307692308,-0.0361487159531439,0.00447632026527722,1.37523338406442,24,0.385167628257596,0.430817787813709,0.204555629018913,0.287379287379287,0.0325613289013085,-0.00149185093641314,1.01597406979512,1,0.347356233114628,0.347356233114628,NA,0,0,0,1,4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",4,0.41853936374129,0.402179573955671,0.177682756596281,0.27327049013796,0.0289306176567958,0.059766352171982,0.792163180394598,NA,NA,NA,NA,NA,NA,NA,NA,3,0.237056213035635,0.238853503184713,0.0603995488433118,0.12764717535156,0.00561562043542133,0.00591504789236913,0.678888899416283,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",1,0.409090909090909,0.409090909090909,Inf,5.55111512312578e-17,-7.67804071162378e-33,0,1,6,0.192057342559034,0.193206532180596,0.124863612285227,0.203434678431965,-0.103869365912654,-0.0575864497819682,0.487533245704732,7,0.219324124633205,0.223049338563883,0.109256389624218,0.0705667979537326,-0.0411219750516349,0.00790984884146556,0.371595297709546,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",4,0.600614024677347,0.590120855362296,0.0911866941978814,0.109065829715415,-0.050624481668742,-0.0416602293879059,4.68270987338508,4,0.385495380484126,0.347000327901101,0.132551525491664,0.138023507806141,-0.0046551899754459,-0.00615916843897095,1.33762411791173,5,0.37801101713051,0.256828610426833,0.267132456999414,0.498268951259817,-0.042474034946228,-0.010503855492428,1.11724858832079,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",2,0.369742856395893,0.369742856395893,0.45463674335097,0.642953448400078,-0.0329349105915188,-0.037381014441865,1.17071526682163,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0901249538381383,0.0821853004657456,0.0560320796720414,0.0610563519311238,-0.0202360798831287,-0.0225308717557068,5.04833112268884,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",4,0.500484114172096,0.41634464757729,0.371250913400405,0.72990961576911,0.125748582244303,0.108874401065919,0.496047355852927,1,0.25170543991604,0.25170543991604,NA,0,0,0,1,2,0.891403958168029,0.891403958168029,0.20808382127929,0.294274962163591,-0.0864184141189565,-0.131796132343409,NA,0,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",3,0.105565347779811,0.00528112131448758,0.241158099812686,0.462039488728039,-0.0639840335777342,-0.0679649075241167,2.84927478003639,NA,NA,NA,NA,NA,NA,NA,NA,6,0.670247644985639,0.787636235738957,0.248038067661803,0.41586932437258,-0.0782007071064715,-0.0876389580886043,0.959956707059039,0,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",1,0.318471337579618,0.318471337579618,NA,0,0,0,1,6,0.568629256511939,0.600366248108116,0.258051684648903,0.174111675126903,-0.190144746650625,-0.11732003731253,0.551256432019054,1,0.428816466552316,0.428816466552316,NA,0,0,0,1,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",4,0.560674863340488,0.589808798686895,0.350774338950032,0.326353796700085,-0.0181395023874448,-0.00880831528709123,1.03363435826049,1,0.0718993409227082,0.0718993409227082,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",4,0.545530946120492,0.545319938577046,0.0236189075171937,0.0248810694200476,0.00285139940066764,0.000586318865668596,0.77671651803514,8,0.795763877678149,0.898599897706629,0.675075851325248,1.43477577391228,0.079417838459717,-0.200199823544906,0.989696599849164,8,0.372879273387646,0.329784664919901,0.171817297932389,0.092948717948718,0.100403416382767,0.0308980722841148,0.166666666666667,5,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.296790448805131,0.272895857464291,0.179501863955015,0.139730382092264,0.00372832357027364,0.0027398114135738,0.953440887806101,7,0.500477594511321,0.419008916976928,0.208593075602241,0.283993556793582,0.0922740023956706,0.0826844276311062,0.210100013516071,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.30768011378088,0.276150319543845,0.101344851347491,0.165129381996852,0.0170314060773458,-0.0484078435742437,0.731657698852171,1,0.3,0.3,NA,0,0,0,1,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",NA,NA,NA,NA,NA,NA,NA,NA,3,0.111459233612652,2.40101306744692e-05,0.34220825940548,0.656637300283709,0.342674021368226,0.342674021368226,1,2,0.207417852259451,0.207417852259451,0.0526815824217399,0.0745030083481007,-0.00284534836513755,-0.00286550032108079,1.08782970759416,0,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,0.425531914893617,0.425531914893617,NA,0,0,0,1,1,0.694980694980695,0.694980694980695,NA,0,0,0,1,1,0.643776824034335,0.643776824034335,NA,0,0,0,NA,4,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,0.606799679139809,0.606799679139809,0.277363251690663,0.392250872244838,0.0695773015434582,0.0674671500261122,0.695148701910112,1,0.0265957446808511,0.0265957446808511,NA,0,0,0,1,5,0.207852637965423,0.206689555034178,0.119450643910373,0.119122394399148,0.020566901545869,0.0401774154731978,0.431064653354268,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",14,0.0991530288663924,0.0810903179343643,0.0745864048879725,0.0590269977948095,-0.0278906554554615,-0.0349050484412719,0.9,2,0.284058909423709,0.284058909423709,0.131716802167906,0.186275688018267,-0.0577810130427988,-0.0578435031214619,2.6417348769331,57,0.229180676088469,0.277324592810107,0.514516385307463,0.566634050880626,-0.0306618135393785,0.0145430175329326,1.46811000901461,7,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,1.33263403263403,1.33263403263403,1.79232613953905,2.53473193473193,0.422455322455322,0.422455322455322,0.75,NA,NA,NA,NA,NA,NA,NA,NA,10,0.946707744520924,0.697458792719649,0.993058542666365,2.08516483516483,-0.715140963957162,-0.541871336761357,2.5,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",2,0.560850498901756,0.560850498901756,0.358823032755127,0.507452399414146,0.179096985664427,0.175656599797204,0.579072783867482,7,0.159805269093122,0.119159429647063,0.125612058711202,0.230515139149441,-0.0479075524894396,-0.0632334397328047,3.97190899384151,4,0.199379224421549,0.170960340960258,0.209161342217632,0.129850480598078,0.229572708254652,0.150038169985027,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,0.151565003952128,0.0254513097725293,0.27724068242665,0.229734609937284,-0.108247031318823,-0.126492602592996,4.58379539553224,21,0.213306519719485,0.354810355599374,0.719803824788415,0.488263148138786,-0.20744281468565,-0.233167338018188,0.243650360787133,47,0.390550650115035,0.435284379795324,0.472522456722543,0.554971477010256,-0.142958430196732,-0.136097140384705,0.825189097735198,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",1,0.131358727433521,0.131358727433521,NA,0,0,0,1,5,0.210175189143955,0.357796602120114,0.674758225883153,0.430134607184378,-0.304306737945831,-0.588669648713453,0.303175882722031,1,0.487699288661297,0.487699288661297,Inf,0,0,0,1,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",13,0.484206471547457,0.415078963335953,0.229094857685285,0.173041734128449,-0.178154808729532,-0.189897429202911,0.959860994586904,5,0.182082161424863,0.190453031953912,0.159102638000435,0.237291341070547,-0.0403731245929311,0.00523114438920333,1.15551900819122,15,0.285890874237369,0.162909867668223,0.315477893004792,0.31514620635188,0.213149722836005,0.11184851739639,1.1143046551852,3,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",1,0.0361772686162195,0.0361772686162195,NA,0,0,0,1,4,0.245220971483211,0.197751011088099,0.236100509613081,0.1715645331345,-0.0577748316644746,-0.0623908176151996,2.55752872487582,2,0.693708544447734,0.693708544447734,0.137719783242694,0.194765185268901,0.0183009810237477,0.0181560765928637,0.823514567190255,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.166535292259182,0.167277397458548,0.00181463875045345,0.00262650148351587,-0.000991847581268267,-0.000513981012785351,7.01433081070148,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",5,0.186110846115065,0.130434782608696,0.159107166109634,0.22156862745098,0.0143797540644114,0.0143797540644114,0.833333333333333,3,0.313019362680334,0.196428571428571,0.255539962611451,0.469491695508782,0.163171482468615,0.163171482468615,0.222222222222222,1,0.0675675675675676,0.0675675675675676,NA,0,0,0,1,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",1,0.0165289256198347,0.0165289256198347,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,22,0.586029084811999,0.600055243965822,0.268113227988196,0.396177110173053,0.0581711061311481,0.197606096234594,0.857842160142922,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",1,0.263870094722598,0.263870094722598,NA,0,0,0,NA,2,0.606370974441337,0.606370974441337,0.585537007761687,0.828074377647938,0.0133560383491603,0.0133560383491603,0.96875,3,0.479096503269642,0.453731424098024,0.282220031218954,0.345312465274185,-0.0960185801087422,-0.107670412725282,1.84095236006237,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",5,0.502077178309059,0.502825966057022,0.0577156681949281,0.0590590590590591,-0.0167547199318228,-0.0146785787945131,1.94062671393211,NA,NA,NA,NA,NA,NA,NA,NA,4,0.656723896324527,0.653199741435035,0.0167096186479467,0.0122818358112476,0.0189384552542592,0.0189166208177544,0.0597863866129331,1,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",2,0.6204653622422,0.6204653622422,0.165801769845645,0.234479111581174,-0.0213162828710158,-0.0213162828710158,1.22222222222222,3,0.485444998702637,0.358282715098339,0.289184285270157,0.472567344694887,-0.191172805073228,-0.148737064253978,3.6748284807034,6,0.589661372862502,0.686870934379971,0.441782603123219,0.873684210526316,0.338150922025584,0.345559405014397,NA,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",1,0.740318906605922,0.740318906605922,NA,0,0,0,1,4,0.299837408809334,0.284650690329001,0.274538677318453,0.304978354978355,0.282085023109001,0.205768917867683,0.0369964861246195,1,0.237113402061856,0.237113402061856,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",1,0.281044028473504,0.281044028473504,NA,0,0,0,1,1,0.253164556962025,0.253164556962025,NA,0,0,0,NA,1,0.346420323325635,0.346420323325635,NA,0,0,0,1,4,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",1,0.0624999980468751,0.0624999980468751,Inf,0,0,0,1,1,0.141165172855314,0.141165172855314,NA,0,0,0,1,21,0.711175641851197,0.580206697055775,0.610424194298728,0.536163522012579,-0.162666302922459,-0.237352060565488,0.537544730907528,10,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",14,0.545585967527119,0.521690065126705,0.25409283059261,0.372953736654805,-0.158794807656712,-0.160871653095959,NA,7,0.524126957295906,0.469147661686134,0.274190253280532,0.551986240568131,0.223487952132783,0.23533487930789,0.921162029996516,49,0.535998021420579,0.590335671468996,0.258406219704257,0.396391315713841,0.0402996814829877,0.0621156619131555,0.409462286666189,1,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.256235757209292,0.252612432766938,0.101363772101052,0.112763975147487,0.0555387961403792,0.0332701245141596,0.531192306113852,2,0.467255943460099,0.467255943460099,0.0187490434405523,0.0265151515151514,0.00663635605651922,0.00627990430622006,0.573470629195867,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.734724457044586,0.734724457044586,NA,0,0,0,1,1,-2.36983961221632,-2.36983961221632,Inf,0,0,0,1,10,0.707974349927106,0.784520583508747,0.261379006911748,0.209898740508978,-0.202513715809186,-0.0432710242672879,1.03191373738377,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",13,0.511453920320048,0.492849665544629,0.232717657345627,0.293795093795094,-0.0166697740165162,-0.0317912222530589,0.50953402957101,25,0.362290895645053,0.366054102648677,0.24825825179789,0.375055285272004,-0.0353594649144223,-0.0298651877915725,0.728331371531939,62,0.383379473324157,0.39320157171998,0.304769066032309,0.353568107553794,0.0335241751920888,0.00290768707487417,2.66666666666667,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",9,0.360685090345037,0.255951170167846,0.291886579625198,0.375562020629463,0.070996621071314,0.164720414347966,0.769922154287416,4,0.226597664223161,0.036375282343921,0.377754132171964,0.563198118753674,-0.0386671668213182,-0.0590849073508578,1,5,0.41678484319862,0.314653409842232,0.247337956207598,0.472185586707561,-0.0150460660254624,0.0100371137526659,1.04217237835027,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,0.13771186440678,0.13771186440678,NA,0,0,0,1,5,0.0965474606036423,0.0227297692351631,0.128875845439198,0.236782279693154,0.0384619894334349,0.0324871688871088,1.46811541307154,11,0.0555108267324732,0.0426779180147928,0.0471702442014307,0.0472533745833563,0.00686897634724145,0.0173088144127994,0.719831051481511,10,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.110497237569061,0.110497237569061,NA,0,0,0,1,18,0.148428948987257,0.110526119962683,0.128196654818893,0.155622782446312,0.0306153657904428,0.0132538831698413,0.431327772456444,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
