"countryOnly","country","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",39,0.294463519014539,0.236430476538406,0.197847565935434,0.188235294117647,0.0173985230340544,-0.0123011766874684,0.292970622153503,39,0.294463519014539,0.236430476538406,0.197847565935434,0.188235294117647,0.0173985230340544,-0.0123011766874684,0.292970622153503,-39,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",118,0.158631071266314,0.130800891971802,0.0965232287209228,0.095,0.0204216636848146,-0.013013557610378,0.472570692185987,118,0.158631071266314,0.130800891971802,0.0965232287209228,0.095,0.0204216636848146,-0.013013557610378,0.472570692185987,-111,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",97,0.281407258230842,0.247162905495844,0.15683192871144,0.16968,-0.0254466867777497,-0.0111946466573292,3.21828857681235,97,0.281407258230842,0.247162905495844,0.15683192871144,0.16968,-0.0254466867777497,-0.0111946466573292,3.21828857681235,-95,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.388038012802696,0.503282926656515,0.200526524138709,0.366666666666667,-0.0541682460930857,-0.0460567906669602,0.990076079314344,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",37,0.327999949049736,0.352691186334281,0.196790401499032,0.33,0.0625453892808128,-0.00705871501340192,0.272727272727273,37,0.327999949049736,0.352691186334281,0.196790401499032,0.33,0.0625453892808128,-0.00705871501340192,0.272727272727273,-37,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.438540968776973,0.348405257295275,0.174352942890614,0.293877551020408,0.0487862423782922,0.0479758792703923,0.986021332620157,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.243321583894276,0.21573591877359,0.079232073953641,0.0931722105263158,-0.00685695487574082,-0.036300680740918,0.60077947730289,9,0.243321583894276,0.21573591877359,0.079232073953641,0.0931722105263158,-0.00685695487574082,-0.036300680740918,0.60077947730289,-9,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",37,0.223429100291413,0.224457346979701,0.146626437556027,0.243333333333333,0.000125630824525759,0.0012324097944201,0.857142857142857,37,0.223429100291413,0.224457346979701,0.146626437556027,0.243333333333333,0.000125630824525759,0.0012324097944201,0.857142857142857,-37,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.32000677967564,0.217511530194875,0.225722444560244,0.338850595113802,-0.13549673289573,-0.111948359686814,5.2425573953303,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",171,0.199732815665784,0.14908900978639,0.149864753824191,0.2,0.0107369325864678,-0.0107918061813506,0.177716919879447,171,0.199732815665784,0.14908900978639,0.149864753824191,0.2,0.0107369325864678,-0.0107918061813506,0.177716919879447,-166,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",14,0.144590692779513,0.134246416664577,0.0968156346243595,0,0.0896129901627993,0.0784999900332813,0.0804405156312535,14,0.144590692779513,0.134246416664577,0.0968156346243595,0,0.0896129901627993,0.0784999900332813,0.0804405156312535,-10,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",7,0.59880858577779,0.528964051147967,0.222324992600332,0.380105554045483,-0.096649292067194,-0.255467762785188,3.62031812854657,7,0.59880858577779,0.528964051147967,0.222324992600332,0.380105554045483,-0.096649292067194,-0.255467762785188,3.62031812854657,-7,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.48707817194487,0.379490519132853,0.272747950354627,0.499125818537374,0.0156025866566078,0.015873541974072,0.642129229382759,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,17,0.192383296368168,0.161253309245981,0.165830590240861,0.348062015503876,-0.0581493044664882,-0.0631935022808314,0.81157951694284,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",22,0.267498818340271,0.206519604443465,0.180852597271444,0.160983660902247,0.112684336345314,0.11458739988176,0.20957287105861,22,0.267498818340271,0.206519604443465,0.180852597271444,0.160983660902247,0.112684336345314,0.11458739988176,0.20957287105861,-22,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",9,0.161304261035598,0.170260512627835,0.113103804926001,0.1,-0.133094425666521,-0.117969278014725,0.277777777777778,9,0.161304261035598,0.170260512627835,0.113103804926001,0.1,-0.133094425666521,-0.117969278014725,0.277777777777778,-9,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,235,0.148622763590031,0.113365997462444,0.117034259853194,0.147,-0.0315155738751335,-0.0117602440051996,1.65057097242546,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",123,0.291732524793028,0.266666666666667,0.187928021264906,0.233137931034483,-0.00425219329796556,0.0250010542993505,0.629048946811013,123,0.291732524793028,0.266666666666667,0.187928021264906,0.233137931034483,-0.00425219329796556,0.0250010542993505,0.629048946811013,-121,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.273745236952699,0.287477143687006,0.0666253657960302,0.0814285714285715,-0.0507590524979197,-0.0595916131722206,1.07914250612084,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",57,0.267619105000888,0.35437465900077,0.159732479932856,0.24,-0.102918269660136,-0.0471436506922696,2.07224293982076,57,0.267619105000888,0.35437465900077,0.159732479932856,0.24,-0.102918269660136,-0.0471436506922696,2.07224293982076,-57,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.388113612965639,0.395735117119925,0.0872036843426712,0.138458386070024,-0.0146922513042328,-0.0116257535023775,1.06382296634942,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.19548050725522,0.231970418101468,0.0899879362546931,0.155555555555556,0.0121856872967204,0.0122438355990988,4.59934262447706,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",21,0.675931258720938,0.541215371069404,1.04041208053584,0.38,0.342020112489094,0.343385085228038,0.352941176470588,21,0.675931258720938,0.541215371069404,1.04041208053584,0.38,0.342020112489094,0.343385085228038,0.352941176470588,-18,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.22875382091517,0.253454419802664,0.0936897638104232,0.2,0.0176575948280382,-0.0222355652341465,0.319100499361472,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",10,0.179531740501394,0.214338169488994,0.154410617551589,0.28,0.114374465147511,0.119576860538236,0.213333333333333,10,0.179531740501394,0.214338169488994,0.154410617551589,0.28,0.114374465147511,0.119576860538236,0.213333333333333,-10,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",15,0.499105645131763,0.494200739216282,0.236024258229884,0.429412403883644,-0.0804359415987613,-0.0938365302509206,1.0930183574101,15,0.499105645131763,0.494200739216282,0.236024258229884,0.429412403883644,-0.0804359415987613,-0.0938365302509206,1.0930183574101,-15,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",113,0.277285744456052,0.25228318162642,0.170850804827426,0.206442577030813,-0.0229256264298136,0.00414869331892551,1.73060798541832,113,0.277285744456052,0.25228318162642,0.170850804827426,0.206442577030813,-0.0229256264298136,0.00414869331892551,1.73060798541832,-111,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",8,0.442592537011621,0.44202276559113,0.25801916847508,0.299520547945205,0.0352997071552696,0.00554422533658424,0.854403959654546,8,0.442592537011621,0.44202276559113,0.25801916847508,0.299520547945205,0.0352997071552696,0.00554422533658424,0.854403959654546,-8,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",36,0.30553899255604,0.3,0.179716440800683,0.187714494341,0.0389215490277506,0.037953714484966,0.37556771237325,36,0.30553899255604,0.3,0.179716440800683,0.187714494341,0.0389215490277506,0.037953714484966,0.37556771237325,-36,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",54,0.368463323895884,0.36,0.218920911998993,0.243713080168776,0.0412425645786029,-0.00588413883888076,0.0962371794426811,54,0.368463323895884,0.36,0.218920911998993,0.243713080168776,0.0412425645786029,-0.00588413883888076,0.0962371794426811,-54,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,19,0.304239033754661,0.331994496827567,0.150842864707316,0.142857142857143,-0.0185379446925171,-0.139006901474358,0.390470523080118,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.266394083792504,0.266712539696749,0.0637796810296541,0.068308899297424,0.0408780324485592,0.067592407256114,0.425328803691602,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",94,0.294936869603426,0.274865399427097,0.260837476436966,0.326,0.0120291328928191,-0.00261050161038088,1.56786551326872,94,0.294936869603426,0.274865399427097,0.260837476436966,0.326,0.0120291328928191,-0.00261050161038088,1.56786551326872,-86,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",49,0.248070633688428,0.2,0.261221403601151,0.166666666666667,-0.061949618256527,-0.0191592272464974,5,49,0.248070633688428,0.2,0.261221403601151,0.166666666666667,-0.061949618256527,-0.0191592272464974,5,-47,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,0.200366048463406,0.159747050510281,0.145552603200727,0.291329179594921,0.0652194543955347,0.086091465382049,0.501409903783405,6,0.200366048463406,0.159747050510281,0.145552603200727,0.291329179594921,0.0652194543955347,0.086091465382049,0.501409903783405,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,92,0.21962085327545,0.217060322059596,0.129844802138417,0.161333333333333,-0.00273100611571579,0.0170307868857609,0.962878486100846,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",87,0.22324211175185,0.242693275994659,0.141367012100431,0.127551020408163,0.0257624477087849,0.0651353018897296,0.591985576497397,87,0.22324211175185,0.242693275994659,0.141367012100431,0.127551020408163,0.0257624477087849,0.0651353018897296,0.591985576497397,-81,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",25,0.381720537256544,0.276272529602307,0.308735197924034,0.556125656565657,0.0947607099734167,0.0597348205038864,1.65828872283447,25,0.381720537256544,0.276272529602307,0.308735197924034,0.556125656565657,0.0947607099734167,0.0597348205038864,1.65828872283447,-25,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,27,0.380199712119035,0.393428464146372,0.181540934508312,0.252727272727273,-0.0287450894159589,0.00242574231061032,1.82663279064919,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,14,0.275928893161888,0.241516794614612,0.167401384314772,0.172637362637363,0.0042575498125082,0.00135970240252491,2.17885038353612,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.505271390566634,0.569252024717022,0.201741385858312,0.204545454545455,0.0246972228166912,-0.0383821072429172,0.515665589354504,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",104,0.306200184195625,0.32,0.210177582828602,0.256,0.147901309251753,0.113179471837097,0.15,104,0.306200184195625,0.32,0.210177582828602,0.256,0.147901309251753,0.113179471837097,0.15,-104,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.296962090485468,0.315413447922389,0.0948861190114463,0.166153846153846,-0.0163358817358454,-0.0134273965996655,1.34374995653828,7,0.296962090485468,0.315413447922389,0.0948861190114463,0.166153846153846,-0.0163358817358454,-0.0134273965996655,1.34374995653828,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.271390020780177,0.278856618376131,0.176896654530778,0.241932426238403,-0.0216572446678733,-0.044879736343352,0.95805900158815,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",22,0.201713837513957,0.182047038541294,0.130752829893301,0.2,-0.0329523177493519,-0.0559310677350855,0.658938465713163,22,0.201713837513957,0.182047038541294,0.130752829893301,0.2,-0.0329523177493519,-0.0559310677350855,0.658938465713163,-22,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.248531660258553,0.252339550353245,0.139353766834733,0.272415584415584,0.0469951149624904,0.0388504302011199,0.204340847976543,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",84,0.383315805939988,0.332342462548613,0.282475771508494,0.415805407662596,-0.0701471195838474,-0.0594907445978586,1.15717621260636,84,0.383315805939988,0.332342462548613,0.282475771508494,0.415805407662596,-0.0701471195838474,-0.0594907445978586,1.15717621260636,-84,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,82,0.28866012794428,0.219243701443279,0.208959518494595,0.302941176470588,0.0948615082465874,0.023893079504774,1.60562259079016,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",8,0.16798107784782,0.154271579990224,0.10801252394184,0.108888888888889,-0.0163967563852053,-0.0218434353148348,2.08183382838982,8,0.16798107784782,0.154271579990224,0.10801252394184,0.108888888888889,-0.0163967563852053,-0.0218434353148348,2.08183382838982,-8,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",110,0.291914977148606,0.293501350234074,0.147431025215973,0.133333333333333,-0.00770190292959445,0.0303341271387701,2,110,0.291914977148606,0.293501350234074,0.147431025215973,0.133333333333333,-0.00770190292959445,0.0303341271387701,2,-96,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,38,0.294797806412272,0.241538502946428,0.20502630593309,0.235,-0.0367083503975548,-0.0532127637361429,1.73784621300042,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,2e-05,2e-05,NA,0,0,0,1,4,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",111,0.36230430919474,0.3,0.226327232197014,0.388571428571429,-0.0381374106070251,-0.0280934515445617,0.779845780706364,111,0.36230430919474,0.3,0.226327232197014,0.388571428571429,-0.0381374106070251,-0.0280934515445617,0.779845780706364,-111,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.278261719794626,0.252829724549941,0.147323805576269,0.233333333333333,0.0140821400789615,-0.00976204253853441,0.761938268076922,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.27096510483889,0.26377572448551,0.125847644542406,0.19,0.0190634889716351,0.0264201904761905,0.8125,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",20,0.206198575820679,0.199120067724817,0.109554007263865,0.104064854989724,-0.0306994593088098,-0.0260308600429204,0.919716667184116,20,0.206198575820679,0.199120067724817,0.109554007263865,0.104064854989724,-0.0306994593088098,-0.0260308600429204,0.919716667184116,-20,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
