"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",12,0.523116751090394,0.456632742230713,0.347233744673585,0.303529324424647,0.0391490186499057,0.0687135771121747,0.819263798821679,12,0.523116751090394,0.456632742230713,0.347233744673585,0.303529324424647,0.0391490186499057,0.0687135771121747,0.819263798821679,12,0.523116751090394,0.456632742230713,0.347233744673585,0.303529324424647,0.0391490186499057,0.0687135771121747,0.819263798821679,-24,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.28951945930752,0.28309349771437,0.205277976163269,0,-0.241226930558529,-0.263467169285149,1.6985766402462,7,0.28951945930752,0.28309349771437,0.205277976163269,0,-0.241226930558529,-0.263467169285149,1.6985766402462,7,0.28951945930752,0.28309349771437,0.205277976163269,0,-0.241226930558529,-0.263467169285149,1.6985766402462,-11,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",5,0.379547717557112,0.391654362975761,0.105677811514483,0.118029167639629,0.0044695240486295,-0.0572808575772486,0.0465914251466603,5,0.379547717557112,0.391654362975761,0.105677811514483,0.118029167639629,0.0044695240486295,-0.0572808575772486,0.0465914251466603,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,1.04407008080838,0.260502886586371,3.6728734027415,0,5.53480699362423,5.15113533724591,1,3,1.04407008080838,0.260502886586371,3.6728734027415,0,5.53480699362423,5.15113533724591,1,3,1.04407008080838,0.260502886586371,3.6728734027415,0,5.53480699362423,5.15113533724591,1,-4,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,0.36259929387921,0.444060546139583,0.2148580864623,0.325817461011794,-0.100920198110388,0.0139019078642329,1.86931348155644,8,0.36259929387921,0.444060546139583,0.2148580864623,0.325817461011794,-0.100920198110388,0.0139019078642329,1.86931348155644,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",78,0.293883720949795,0.20560100320898,0.248094984581145,0.35156317694576,-0.110456709334603,-0.0260465313587577,3.33333333333333,78,0.293883720949795,0.20560100320898,0.248094984581145,0.35156317694576,-0.110456709334603,-0.0260465313587577,3.33333333333333,78,0.293883720949795,0.20560100320898,0.248094984581145,0.35156317694576,-0.110456709334603,-0.0260465313587577,3.33333333333333,-145,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.34104165401282,0.459630717983158,1.84670650140803,3.99299525298136,0.135085831228919,0.112806282056226,0.854826484178618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",14,0.228189858113668,0.180095486176018,0.345936870649292,0.401837831807863,0.0474485341940604,0.0450396770807207,1.48210526315789,14,0.228189858113668,0.180095486176018,0.345936870649292,0.401837831807863,0.0474485341940604,0.0450396770807207,1.48210526315789,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,-34,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,1.54423292444179,1.45212334664914,1.18489240037312,1.60476871873321,-0.321211940560351,-0.0518164496118957,1.0561180728122,9,1.54423292444179,1.45212334664914,1.18489240037312,1.60476871873321,-0.321211940560351,-0.0518164496118957,1.0561180728122,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",494,0.330090272894141,0.301865638842187,0.249872577351787,0.315445901838749,0.00716951238351497,0.0101126843475687,0.793851211911409,494,0.330090272894141,0.301865638842187,0.249872577351787,0.315445901838749,0.00716951238351497,0.0101126843475687,0.793851211911409,494,0.330090272894141,0.301865638842187,0.249872577351787,0.315445901838749,0.00716951238351497,0.0101126843475687,0.793851211911409,-985,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,-173,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.316115778468739,0.278897890434365,0.204304091156018,0.267776127126957,-0.0182025584771051,-0.031770661589318,0.818181818181818,27,0.316115778468739,0.278897890434365,0.204304091156018,0.267776127126957,-0.0182025584771051,-0.031770661589318,0.818181818181818,NA,NA,NA,NA,NA,NA,NA,NA,-27,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,0.260090031675272,0.189451221835523,0.251097869697606,0.395769179274334,0.0590718981820192,0.0460919561454577,0.815939368652753,NA,NA,NA,NA,NA,NA,NA,NA,8,0.260090031675272,0.189451221835523,0.251097869697606,0.395769179274334,0.0590718981820192,0.0460919561454577,0.815939368652753,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,0.375855880997243,0.410151027639265,0.20517145944305,0.367180959215405,-0.0937678925512298,-0.123227483218883,0.237374448030347,7,0.375855880997243,0.410151027639265,0.20517145944305,0.367180959215405,-0.0937678925512298,-0.123227483218883,0.237374448030347,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.184595847106837,0.0317984112501508,0.258166785281492,0.472748144179995,-0.0662473810642461,-0.0198134585353175,3.19429482541387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.211330223856389,0.193994835972443,0.178329523159151,0,-0.0194407113388041,-0.0807505854048814,4.06756385146346,NA,NA,NA,NA,NA,NA,NA,NA,3,0.211330223856389,0.193994835972443,0.178329523159151,0,-0.0194407113388041,-0.0807505854048814,4.06756385146346,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,0.200717624081706,0.233252383731629,0.63995012926994,0.411844576793225,0.0936391868514727,0.12610515163081,0.815789473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,-261,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,-10,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",6,0.360580613919734,0.380110347623738,0.360578857665555,0.406947780992489,-0.0521709127275306,-0.0957237915996245,1.48582065358727,NA,NA,NA,NA,NA,NA,NA,NA,6,0.360580613919734,0.380110347623738,0.360578857665555,0.406947780992489,-0.0521709127275306,-0.0957237915996245,1.48582065358727,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,0.432597269504082,0.468711857001359,0.248076111754116,0.390731163168035,-0.0467508631364197,-0.0807462312136408,1.83808537393586,24,0.432597269504082,0.468711857001359,0.248076111754116,0.390731163168035,-0.0467508631364197,-0.0807462312136408,1.83808537393586,24,0.432597269504082,0.468711857001359,0.248076111754116,0.390731163168035,-0.0467508631364197,-0.0807462312136408,1.83808537393586,-48,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",27,0.445094164790092,0.493177020752745,0.306859076445227,0.543980343980344,-0.12343421149574,-0.172414048732559,2.6,27,0.445094164790092,0.493177020752745,0.306859076445227,0.543980343980344,-0.12343421149574,-0.172414048732559,2.6,27,0.445094164790092,0.493177020752745,0.306859076445227,0.543980343980344,-0.12343421149574,-0.172414048732559,2.6,-54,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",10,0.415613599086978,0.377092371817974,0.346585278075907,0.648935601815542,0.0759009892811588,0.0670905560309312,0.391148351304822,10,0.415613599086978,0.377092371817974,0.346585278075907,0.648935601815542,0.0759009892811588,0.0670905560309312,0.391148351304822,10,0.415613599086978,0.377092371817974,0.346585278075907,0.648935601815542,0.0759009892811588,0.0670905560309312,0.391148351304822,-19,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",5,0.109187254244421,0.0561484543605971,0.191190245201097,0.236602525919595,0.0742771281952538,0.0392253984784039,0.747794756074028,5,0.109187254244421,0.0561484543605971,0.191190245201097,0.236602525919595,0.0742771281952538,0.0392253984784039,0.747794756074028,5,0.109187254244421,0.0561484543605971,0.191190245201097,0.236602525919595,0.0742771281952538,0.0392253984784039,0.747794756074028,-5,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.301265653956622,0.287054129837985,0.151396838127809,0.0861251580278129,-0.0617614985165535,-0.0832968806216434,2.72977349031217,7,0.301265653956622,0.287054129837985,0.151396838127809,0.0861251580278129,-0.0617614985165535,-0.0832968806216434,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",33,0.310604707929289,0.319481735881764,0.201536770168249,0.293329629134871,-0.0362562237646095,-0.0806885668369225,0.482088436267974,33,0.310604707929289,0.319481735881764,0.201536770168249,0.293329629134871,-0.0362562237646095,-0.0806885668369225,0.482088436267974,33,0.310604707929289,0.319481735881764,0.201536770168249,0.293329629134871,-0.0362562237646095,-0.0806885668369225,0.482088436267974,-65,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,-209,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.267520754018089,0.222538519785273,0.247021412995895,0.288621178966912,0.125083212781938,0.118451577908251,0.483452444752509,4,0.267520754018089,0.222538519785273,0.247021412995895,0.288621178966912,0.125083212781938,0.118451577908251,0.483452444752509,4,0.267520754018089,0.222538519785273,0.247021412995895,0.288621178966912,0.125083212781938,0.118451577908251,0.483452444752509,-7,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,0.389423044262001,0.415198195186977,0.478492510619497,0.282103425871396,0.0320743866103894,0.145133870151812,0.767460234860161,5,0.389423044262001,0.415198195186977,0.478492510619497,0.282103425871396,0.0320743866103894,0.145133870151812,0.767460234860161,5,0.389423044262001,0.415198195186977,0.478492510619497,0.282103425871396,0.0320743866103894,0.145133870151812,0.767460234860161,-10,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",51,0.522783524004266,0.513717049230782,0.382068242191319,0.523475907829319,-0.0722146989859342,0.00886419238197192,1.61228288219965,51,0.522783524004266,0.513717049230782,0.382068242191319,0.523475907829319,-0.0722146989859342,0.00886419238197192,1.61228288219965,51,0.522783524004266,0.513717049230782,0.382068242191319,0.523475907829319,-0.0722146989859342,0.00886419238197192,1.61228288219965,-102,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",8,0.588918900101505,0.349382562474583,0.504580028618209,0.950156932046429,-0.0693958434235376,-0.0989470505986134,1.09388551401865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",11,0.417148808525354,0.394336024303311,0.258267785655077,0.51443014896306,-0.231374451778232,-0.108387013978266,3.36283388560841,11,0.417148808525354,0.394336024303311,0.258267785655077,0.51443014896306,-0.231374451778232,-0.108387013978266,3.36283388560841,11,0.417148808525354,0.394336024303311,0.258267785655077,0.51443014896306,-0.231374451778232,-0.108387013978266,3.36283388560841,-22,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",9,0.466618852407661,0.458520653948527,0.140094843144237,0.0657546488310977,-0.0432117724660308,-0.0934521188265264,0.745930467746943,9,0.466618852407661,0.458520653948527,0.140094843144237,0.0657546488310977,-0.0432117724660308,-0.0934521188265264,0.745930467746943,9,0.466618852407661,0.458520653948527,0.140094843144237,0.0657546488310977,-0.0432117724660308,-0.0934521188265264,0.745930467746943,-16,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.302004022437141,0.371437325797214,0.156178794763981,0.227667984189723,-0.00706671544402059,-0.00755410110105166,0.762556818715753,NA,NA,NA,NA,NA,NA,NA,NA,8,0.302004022437141,0.371437325797214,0.156178794763981,0.227667984189723,-0.00706671544402059,-0.00755410110105166,0.762556818715753,-8,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",10,0.511156516966133,0.494958750088503,0.277345923046836,0.460223123732251,-0.12468889632503,-0.117206326800381,0.733267092015704,10,0.511156516966133,0.494958750088503,0.277345923046836,0.460223123732251,-0.12468889632503,-0.117206326800381,0.733267092015704,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,0.434187277126042,0.405384989184137,0.276524787420375,0.248820962407781,-0.0100905279965348,-0.0979394829296021,0.932521719870262,6,0.434187277126042,0.405384989184137,0.276524787420375,0.248820962407781,-0.0100905279965348,-0.0979394829296021,0.932521719870262,6,0.434187277126042,0.405384989184137,0.276524787420375,0.248820962407781,-0.0100905279965348,-0.0979394829296021,0.932521719870262,-10,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",5,0.213255611534288,0.188712574057121,0.228279398689219,0,0.00502235316581343,0.0123495448549579,0.920562094913763,5,0.213255611534288,0.188712574057121,0.228279398689219,0,0.00502235316581343,0.0123495448549579,0.920562094913763,5,0.213255611534288,0.188712574057121,0.228279398689219,0,0.00502235316581343,0.0123495448549579,0.920562094913763,-7,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",10,0.408800397562086,0.452599859227882,0.241355087436379,0.401644157369348,-0.120909489665958,-0.0405295107011462,2.93164406217132,10,0.408800397562086,0.452599859227882,0.241355087436379,0.401644157369348,-0.120909489665958,-0.0405295107011462,2.93164406217132,10,0.408800397562086,0.452599859227882,0.241355087436379,0.401644157369348,-0.120909489665958,-0.0405295107011462,2.93164406217132,-19,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.312878997334713,0.317887392734244,0.203424215913641,0.151577916698049,-0.022967425816792,-0.0809903688367424,0.899824762794284,8,0.312878997334713,0.317887392734244,0.203424215913641,0.151577916698049,-0.022967425816792,-0.0809903688367424,0.899824762794284,8,0.312878997334713,0.317887392734244,0.203424215913641,0.151577916698049,-0.022967425816792,-0.0809903688367424,0.899824762794284,-16,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",24,0.380797046163063,0.290577856150787,0.258519962074103,0.331011554688276,-0.0557708737609504,-0.112214157249846,1.01669059317037,24,0.380797046163063,0.290577856150787,0.258519962074103,0.331011554688276,-0.0557708737609504,-0.112214157249846,1.01669059317037,24,0.380797046163063,0.290577856150787,0.258519962074103,0.331011554688276,-0.0557708737609504,-0.112214157249846,1.01669059317037,-46,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,0.205718491043761,0.141187413404652,0.228522917577176,0.16591695110649,-0.0265571153792402,-0.0632420080508655,0.658276268003524,13,0.205718491043761,0.141187413404652,0.228522917577176,0.16591695110649,-0.0265571153792402,-0.0632420080508655,0.658276268003524,13,0.205718491043761,0.141187413404652,0.228522917577176,0.16591695110649,-0.0265571153792402,-0.0632420080508655,0.658276268003524,-26,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,0.19025681826471,0.174809365755923,0.164174272017347,0.145745856872577,-0.020616355077414,-0.0351235473944852,2.17083089010146,14,0.19025681826471,0.174809365755923,0.164174272017347,0.145745856872577,-0.020616355077414,-0.0351235473944852,2.17083089010146,14,0.19025681826471,0.174809365755923,0.164174272017347,0.145745856872577,-0.020616355077414,-0.0351235473944852,2.17083089010146,-27,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
