"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",4,0.44783365898597,0.428099105123271,0.298348379131961,0.691287878787879,-0.274162379130992,-0.266576639791964,1.03574613410258,6,0.220039256934109,0.152406151062867,0.284096158910381,0.226666666666667,-0.0104150977835955,-0.0144264766579423,1.16666666666667,2,0.608448436773321,0.608448436773321,0.344048243669247,0.486557692307692,0.138561332440546,0.144244979577944,0.650987599839379,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.583333333333333,0.583333333333333,NA,0,0,0,NA,2,0.5,0.5,0,0,0,0,1,4,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",47,0.509940077122137,0.53696352486618,0.244273792282312,0.35,0.0365058668115745,0.0534968084533946,0.585862652600251,269,0.478848670803576,0.5,0.190315734927072,0.25705329153605,-0.000403022178312731,0.00668348394570232,1.06703484418356,208,0.460560038533698,0.5,0.206441326039147,0.266666666666667,-0.0193868209903197,-0.0172945364146404,1.07142857142857,5,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",14,0.454332109769614,0.373595295598011,0.203186225684173,0.305,-0.0755200572893577,-0.0608812196188964,0.961607461510862,104,0.265126304021157,0.244388383749533,0.182708883147081,0.275,0.00183549927831286,0.0133184048205617,1.2,36,0.390979471344321,0.333780517514229,0.274789710183244,0.377777777777778,0.075019831084061,0.0117953188950864,0.405951796205443,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.4,0.4,Inf,0,0,0,1,105,0.222415393407147,0.193512229495866,0.203261530210667,0.236842105263158,-0.0255721050182333,-0.0338318397760711,1.39630470276748,26,0.0961987957412411,0.0635693395247704,0.0880234995793759,0.0899350649350646,-0.000592503339016272,-0.00248783052250717,1.19324426558668,5,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",2,0.691577149113383,0.691577149113383,0.108886354234712,0.15398855891609,-0.00855491993978279,-0.0085549199397828,1.125,4,0.407335968477956,0.402443296824306,0.0171941593863479,0.0321428571428571,-0.000664483728468048,-0.00205903790087463,1.05908410842276,2,0.458333333333333,0.458333333333333,0.0589255650988789,0.0833333333333333,0.00641025641025641,0.00641025641025641,0.866666666666667,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",3,0.416524764258903,0.43207322564131,0.342204279513103,0.490463458110517,-0.0937134147828341,-0.161784016636958,3.3679354094579,7,0.235968363400811,0.22770318700722,0.122194041402856,0.1,0.0198642469945123,0.0160697032436163,0.812950883108986,6,0.253258513110178,0.374135789138211,0.200628158742462,0.352631578947368,-0.000620162663672444,-0.00571349459507354,1.07237305289096,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,0.507452579298162,0.432951746275402,0.224608060597853,0.255663806555435,-0.0761238305800431,-0.0628345545893133,1.22941408046414,4,0.3447873595919,0.369832717077225,0.160353676482745,0.357142857142857,0.0440494889283887,0.0429728413104372,0.799445208043279,3,0.345616552079584,0.343905862912133,0.0257033911434685,0.0346748380952381,-0.00837843170694468,-0.00880350726311614,1.3012078574605,1,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",2,0.214493719579731,0.214493719579731,0.206239477846076,0.291666666666667,-0.00368459136389853,-0.00438125894134478,1.04293938699192,1,0.357142857142857,0.357142857142857,NA,0,0,0,1,5,0.255105002329074,0.224131853486488,0.235249568611421,0.20125,0.0244470787482178,0.0380334396620471,0.520183099756064,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",3,0.595481580566095,0.563962165808367,0.214372561492889,0.374637083097941,-0.0364543370307954,-0.0279266963896919,1.13843924487933,2,0.659174608045952,0.659174608045952,0.609778341024227,0.862356799917828,0.13865360951868,0.215589199979457,0.819284679277721,5,0.29617527873224,0.243079638565657,0.206822789706258,0.298889595021038,-0.0107919155612449,-0.0408379234581288,0.932527919316787,0,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,6,0.168826244921957,0.150432448184136,0.0667580150108826,0.122128851540616,0.0132060765731739,5.23913269011334e-05,0.543163879464086,2,0.27202162393805,0.27202162393805,0.116420080759642,0.164642857142857,0.0443084912140251,0.0480208333333333,0.674991170038993,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",3,1.90400336300632,0.531222814479038,3.13880964180557,5.94444444444444,-0.757803651724696,-0.884960718294052,1.97401103533536,1,0.583333333333333,0.583333333333333,NA,0,0,0,1,3,0.215210897192799,0.208333333333333,0.0383926694716534,0.0666666666666667,-0.00402300207626877,-0.00319237147595357,1.10091572739053,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.0174310017746772,0.0174310017746772,0.00754247233265651,0,-0.000432341706239254,-0.00106666666666667,1.43292179181201,1,0.0627027027027027,0.0627027027027027,NA,0,0,0,1,2,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",4,0.378570130356983,0.427373046920038,0.340713896544123,0.657600732600733,0.22289081386766,0.0322997602254027,0.581952613784917,6,0.129875863701116,0.124475401044123,0.041764208519953,0,0.0057402775599309,0.00477631578947368,0.666666666666667,8,0.383517789403268,0.382523418118407,0.0991573670173821,0.118,5.00434483508911e-06,0.00761528741635395,0.978519317816939,10,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",1,0.160666666666667,0.160666666666667,NA,0,0,0,1,6,0.276970487671653,0.27115460264267,0.0332841214997423,0.0560811771007554,-0.0061435479072989,-0.00943251687083263,1.10101806811107,7,0.471626862809175,0.489113997103207,0.108060850436073,0.137720278688525,0.00433522301211314,0.00423329121285818,0.908391573555935,1,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",1,0.3125,0.3125,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.705853658536585,0.705853658536585,0.0365625945394019,0.0517073170731707,-0.0157054935035331,-0.0157054935035331,2.54761904761905,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",1,0.506666666666667,0.506666666666667,NA,0,0,0,1,5,0.733336587167027,0.138461538461538,1.35061059601757,0.215,-0.22875971113333,-0.217086401349528,1.61713433441366,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",2,0.495,0.495,0.0636396103067892,0.0899999999999999,-0.0143181818181818,-0.0143181818181818,1.46666666666667,2,0.760087719298246,0.760087719298246,0.0328742626341114,0.0464912280701755,0.0116228070175439,0.0116228070175439,0.666666666666667,2,0.464285714285714,0.464285714285714,0.0505076272276106,0.0714285714285715,0,0,1,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0255673041680148,0.0247189542298863,0.0219542962394438,0.0248888888888889,0.00174937803881395,0.00116681971227426,1,3,0.517777585906536,0.584280009737948,0.216287488432137,0.408033011990143,0.0396628976834485,0.0438785892999445,0.976902000736316,3,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",8,0.123236678871953,0.0134148957797087,0.191166299214517,0.199875,0.0178926243357385,0.00631051489900565,0.835329942051602,54,0.312332099942573,0.25,0.253180509561011,0.31,-0.0344713600427808,-0.0220656754262987,1.16348768045314,24,0.290866047729737,0.266666666666667,0.247988849959683,0.233906976744186,-0.0290854976994078,-0.0407380622420616,1.02958501270434,4,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,0.00786993603411514,0.00786993603411514,NA,0,0,0,1,12,0.192087858349781,0.208853686452716,0.110944325491737,0.15,-0.00973193218498511,-0.00571460333422723,0.53957447674057,3,0.306486625294786,0.237707542683923,0.390180235933935,0.285714285714286,0.032203381565668,0.0298467432950192,1,2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,0.2,0.2,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.29202856250101,0.264713879186735,0.2442314620905,0.374,-0.0889127495347121,-0.0985891619407687,1.58249279043805,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",6,0.32027828706575,0.350476037870311,0.184735522707055,0.235995908333333,-0.0129820938003593,-0.0129820938003593,3.69230769230769,3,0.42582382004293,0.431300712505812,0.112106645004243,0.122071428571428,0.00647114966291288,-0.0519479166666667,0.79421336100188,2,0.168985490278461,0.168985490278461,0.0197989898732233,0,0.00447684448992356,0.00648780487804878,0.44927497852075,3,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",19,0.336737133983842,0.212403677799425,0.351540571115001,0.396,0.0499403251353753,0.0206621863081605,1.0518482050042,22,0.315343283519692,0.301323224795539,0.22939975205276,0.269609,-0.0369534567946279,-0.0419720676497712,1.18525091448167,44,0.508735357899876,0.51923135134021,0.25862690396014,0.34327485380117,-0.00591608866982562,-0.00632642021229734,1.00990584660628,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,0.449943020990045,0.352357948628604,0.489076130864558,0.275245141657737,0.16292556983269,0.205916032234975,0.429552947986756,2,0.104840083282584,0.104840083282584,0.102782234909897,0.145356030580593,0.0303212673059732,0.0302825063709569,0.704973258993517,1,0.313953488372093,0.313953488372093,NA,0,0,0,1,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",16,0.4057748552451,0.333333333333333,0.183095495811675,0.282075900319752,-0.0516371757424218,-0.0887431096003565,0.591737618889396,24,0.376724210008558,0.4,0.241787823730003,0.3,0.0114258083003002,0.00154868176870306,1.2,13,0.376992422111158,0.348789476019417,0.145959430827082,0.120175438596491,-0.0209672508619113,0.0189083925388015,0.862814598297648,2,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.181852985689602,0.160778445196544,0.170657333334798,0.17838637035842,-0.0150754117028588,-0.0154567674432183,1.37409359239653,1,0.16346318146562,0.16346318146562,NA,0,0,0,1,2,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",2,0.481423437999737,0.481423437999737,0.290528655748386,0.410869565217391,-0.111111559509157,-0.120364872629764,2.58026725916651,1,0.3888,0.3888,NA,0,0,0,1,1,0.0714285714285714,0.0714285714285714,NA,0,0,0,1,2,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,7,0.110242225982929,0.0833333333333333,0.0991341636337507,0.141666666666667,-0.00704647966775499,-0.00704647966775499,1.28571428571429,1,0.025,0.025,NA,0,0,0,1,1,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",1,0.25,0.25,NA,0,0,0,1,11,0.406015960049266,0.499437448694127,0.252332122364519,0.410998976159134,-0.0157987422988002,-0.00148744597944596,0.918954087402787,9,0.457785143433228,0.669610999009454,0.334140134137257,0.595833333333333,-0.0466447343022376,-0.00248603762492651,1.03817457535188,4,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.394444444444444,0.35,0.0917928424547684,0.166666666666667,-0.00132850241545894,-0.00132850241545894,1,3,0.655722639933166,0.6,0.100666534924255,0.176691729323308,0.0090448823207444,0.0090448823207444,1,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",1,0.835820895522388,0.835820895522388,NA,0,0,0,1,5,0.398761904761905,0.416666666666667,0.0306465661720948,0.0449999999999999,0.000923195084485403,0.000923195084485404,1.09090909090909,4,0.442142857142857,0.445,0.0102020406122041,0.012857142857143,-0.000467239527389908,-0.000467239527389908,NA,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,3,0.461629635615662,0.419427708518606,0.10455450389921,0.180321696004479,-0.0208472639113323,-0.0190494135072813,1.58987937359225,2,0.0809608109101386,0.0809608109101386,0.013774807425712,0.0194805194805195,0.00271393848210924,0.00269910812079487,0.778384856878684,0,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",1,0.318809776833156,0.318809776833156,NA,0,0,0,1,6,0.233622816902951,0.187105625746111,0.195255807242717,0.15,0.0120556075389785,0.018175444152867,NA,3,0.117711300040993,0.0978725175398406,0.107485907729983,0.077806280844756,-0.0111317291654769,-0.0235477755016182,2.37523932298088,1,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",3,0.375604838709677,0.4,0.107440384396518,0.210685483870968,0.0110328295656591,0.0110328295656591,1.00877192982456,2,0.237594758296072,0.237594758296072,0.207417989148054,0.293333333333333,-0.0780405591113563,-0.0733333333333333,1.65276301161769,1,0.285714285714286,0.285714285714286,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,0.123830395230323,0.0848132103247316,0.176237369452837,0.0989191919191919,0.0209284552581277,0.0462450517856362,0.64627982797694,NA,NA,NA,NA,NA,NA,NA,NA,3,0.366684894716875,0.363776174967675,0.161224591033833,0.206730769230769,-0.0131151075135123,-0.0760185443715389,1.09563156291002,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",19,0.274458746075844,0.266700442785812,0.236550136682987,0.468,-0.0113174036864025,-0.0177532827811582,1.13855861426874,13,0.451933175430269,0.499657021591649,0.207407933010023,0.37431387206785,0.000624202731179581,-0.0207499538277007,0.853503074147803,22,0.241446603606154,0.233350341776443,0.199654856009941,0.151986611409206,-0.0181480200098562,0.0095080957984581,1.25982440812951,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",2,0.174426293376075,0.174426293376075,0.0359210244842766,0.0508,-0.00333291213601774,-0.00335471698113208,1.1580074857647,2,0.279835557134459,0.279835557134459,0.0841793787126842,0.119047619047619,-1.54074395550979e-33,0,1,2,0.0543024578209841,0.0543024578209841,0.00623917748105778,0.00882352941176472,-0.000877463252942005,-0.000882352941176471,1.2561940568109,0,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",6,0.00793847374723057,0.00610341840825882,0.00954121404444455,0.00944444444444444,0.000399530158067645,-0.000430182985738541,1.02698171886718,45,0.0429912083204806,0.0415126702634335,0.0289373024219933,0.0466666666666667,0.000896462805761931,-0.00117114779470801,1.20867914356215,37,0.0404182174520364,0.0272547005248445,0.0471504590014975,0.0538333333333333,0.000622876159835264,-0.00062352863561647,1.15689685896607,4,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",2,0.282508187061404,0.282508187061404,0.101797738597757,0.14396374254386,-0.00750731172774728,-0.00750731172774728,1.11643835616438,NA,NA,NA,NA,NA,NA,NA,NA,3,0.270102485216065,0.166666666666667,0.316739638026023,0.644741474147415,0.120524793011242,0.130546241290796,0.405215695376859,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.479999121805568,0.479999121805568,NA,0,0,0,1,1,0.279758915118031,0.279758915118031,NA,0,0,0,1,3,0.610715874000655,0.61235400108383,0.0107127650945033,0.0228011962591623,0.00237777343907572,0.00290765779844362,1.0479360524255,8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",44,0.497077602507282,0.525213247978406,0.146251747338033,0.0925,-0.0122119791823218,0.000993931259080812,0.64574755941778,13,0.503717338804216,0.466023803823396,0.247378355952781,0.346666666666667,-0.0380359516115863,-0.0230268511827729,0.989736939976992,41,0.363483140008147,0.304840707939106,0.345117657499816,0.666285714285714,-0.0923434636278734,0.00205860065093488,1,6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.675,0.675,NA,0,0,0,1,13,0.40430483887752,0.358303677153093,0.163190758758003,0.107301587301587,0.0246801856236342,-0.00114125137234381,0.730244247352829,5,0.532056737686964,0.585009026306487,0.216898086837821,0.3,-0.0748872717859357,-0.0344952795933188,0.950009881551307,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,0.00333333333333333,0.00333333333333333,NA,0,0,0,1,11,0.427101920747217,0.418797048962612,0.166661510206012,0.166666666666667,-0.0189924741906313,0.00205440383696785,1.5066177694887,12,0.313718155278099,0.342342353230338,0.266621191522302,0.527545227897981,-0.0178224652307792,-0.0094257882777327,1.38207443025718,4,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",2,0.311644496870683,0.311644496870683,0.0966692795883161,0.136711006258633,0.0559272298330772,0.0559272298330772,0.55,16,0.232092987988648,0.19207837253369,0.142865542213807,0.226666666666667,-0.000186893055002471,0.00222221670113866,1.02126218672003,9,0.19850308158794,0.221650772421334,0.153184889371566,0.255777777777778,0.0383284070601931,0.0321615289900342,0.381813147481655,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
