"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,26,0.190172487984021,0.177742726924586,0.0873635048097126,0.083333333333334,-0.0277558332330163,-0.0298742281636052,0.816670453987453,26,0.190172487984021,0.177742726924586,0.0873635048097126,0.083333333333334,-0.0277558332330163,-0.0298742281636052,0.816670453987453,-26,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,0.118382305903597,0.138724417949387,0.0925999957641538,0.189254087357946,-0.0357123888777993,-0.0245740086751524,0.769745887698031,7,0.118382305903597,0.138724417949387,0.0925999957641538,0.189254087357946,-0.0357123888777993,-0.0245740086751524,0.769745887698031,7,0.118382305903597,0.138724417949387,0.0925999957641538,0.189254087357946,-0.0357123888777993,-0.0245740086751524,0.769745887698031,-13,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,0.144687835663562,0.148709602992168,0.0698262134718215,0.0946262307995274,-0.0136875949372324,-0.0526254358186249,2.98015498086977,6,0.144687835663562,0.148709602992168,0.0698262134718215,0.0946262307995274,-0.0136875949372324,-0.0526254358186249,2.98015498086977,6,0.144687835663562,0.148709602992168,0.0698262134718215,0.0946262307995274,-0.0136875949372324,-0.0526254358186249,2.98015498086977,-11,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.24920907769733,0.133333333333333,0.428207432830774,0,-0.0544244996684746,-0.165770609318996,1.81782281624187,3,0.24920907769733,0.133333333333333,0.428207432830774,0,-0.0544244996684746,-0.165770609318996,1.81782281624187,15,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.127070372742261,0.1157,0.0830122474840357,0.0708221111111111,-0.0179541685502695,-0.0186883412059843,1.72422142564621,6,0.127070372742261,0.1157,0.0830122474840357,0.0708221111111111,-0.0179541685502695,-0.0186883412059843,1.72422142564621,-5,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",137,0.237613383654109,0.278777051868752,0.138386234891624,0.153333333333333,-0.0204281790017701,-0.0680536893331918,0.979711602106303,137,0.237613383654109,0.278777051868752,0.138386234891624,0.153333333333333,-0.0204281790017701,-0.0680536893331918,0.979711602106303,137,0.237613383654109,0.278777051868752,0.138386234891624,0.153333333333333,-0.0204281790017701,-0.0680536893331918,0.979711602106303,-269,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,0.100350711719288,0.103625559056895,0.0855125066911985,0.0906212992031095,0.0067495994249643,-0.00787410350566553,0.930161104836567,8,0.100350711719288,0.103625559056895,0.0855125066911985,0.0906212992031095,0.0067495994249643,-0.00787410350566553,0.930161104836567,8,0.100350711719288,0.103625559056895,0.0855125066911985,0.0906212992031095,0.0067495994249643,-0.00787410350566553,0.930161104836567,-14,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",15,0.0764569469786116,0.0798884004108884,0.0451741563627024,0.0817763157894737,-0.0268316426947025,-0.0125686982749123,1.14094393800333,15,0.0764569469786116,0.0798884004108884,0.0451741563627024,0.0817763157894737,-0.0268316426947025,-0.0125686982749123,1.14094393800333,15,0.0764569469786116,0.0798884004108884,0.0451741563627024,0.0817763157894737,-0.0268316426947025,-0.0125686982749123,1.14094393800333,-27,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",27,0.155441521945167,0.137812006221526,0.11243707027894,0.158333333333333,-0.0308228476448665,-0.0358713842635416,1.82426120035742,27,0.155441521945167,0.137812006221526,0.11243707027894,0.158333333333333,-0.0308228476448665,-0.0358713842635416,1.82426120035742,27,0.155441521945167,0.137812006221526,0.11243707027894,0.158333333333333,-0.0308228476448665,-0.0358713842635416,1.82426120035742,-54,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,23,0.183796088248115,0.146222206148519,0.123677426081842,0.196608837630561,0.0179684006600635,0.0499066599661317,0.160531461542433,23,0.183796088248115,0.146222206148519,0.123677426081842,0.196608837630561,0.0179684006600635,0.0499066599661317,0.160531461542433,-23,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",142,0.165824439472713,0.167406819292245,0.112026776120664,0.13525641025641,-0.0579884620435158,-0.0349085853808149,1.02550377877512,142,0.165824439472713,0.167406819292245,0.112026776120664,0.13525641025641,-0.0579884620435158,-0.0349085853808149,1.02550377877512,142,0.165824439472713,0.167406819292245,0.112026776120664,0.13525641025641,-0.0579884620435158,-0.0349085853808149,1.02550377877512,-274,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",139,0.163595918097965,0.149420991477303,0.132926786219347,0.174342105263158,0.00342083459044657,-0.000684654841594293,0.606951326985903,139,0.163595918097965,0.149420991477303,0.132926786219347,0.174342105263158,0.00342083459044657,-0.000684654841594293,0.606951326985903,139,0.163595918097965,0.149420991477303,0.132926786219347,0.174342105263158,0.00342083459044657,-0.000684654841594293,0.606951326985903,-278,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",128,0.196880841531257,0.14475619921092,0.161407139694793,0.176850207,-0.0730167038428145,-0.079781798010353,1.13458684759326,128,0.196880841531257,0.14475619921092,0.161407139694793,0.176850207,-0.0730167038428145,-0.079781798010353,1.13458684759326,128,0.196880841531257,0.14475619921092,0.161407139694793,0.176850207,-0.0730167038428145,-0.079781798010353,1.13458684759326,-254,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",76,0.216888998900392,0.178096502410007,0.147880232950941,0.179864636209814,-0.0529929282496589,-0.0467334408719836,0.870916768923038,76,0.216888998900392,0.178096502410007,0.147880232950941,0.179864636209814,-0.0529929282496589,-0.0467334408719836,0.870916768923038,76,0.216888998900392,0.178096502410007,0.147880232950941,0.179864636209814,-0.0529929282496589,-0.0467334408719836,0.870916768923038,-149,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",30,0.241378497513034,0.179505303894573,0.191459796481331,0.262,-0.0389215338776515,-0.0797093030053452,0.732891328062492,30,0.241378497513034,0.179505303894573,0.191459796481331,0.262,-0.0389215338776515,-0.0797093030053452,0.732891328062492,30,0.241378497513034,0.179505303894573,0.191459796481331,0.262,-0.0389215338776515,-0.0797093030053452,0.732891328062492,-57,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",20,0.233601173366739,0.195987233055381,0.165492648635868,0.264,-0.143619366471627,-0.136525897054756,1.20360206759758,20,0.233601173366739,0.195987233055381,0.165492648635868,0.264,-0.143619366471627,-0.136525897054756,1.20360206759758,20,0.233601173366739,0.195987233055381,0.165492648635868,0.264,-0.143619366471627,-0.136525897054756,1.20360206759758,-40,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.14885300152704,0.0920334927602779,0.176137065702923,0.123333333333333,-0.0409008162772976,-0.0276497352998663,2.25507326847296,7,0.14885300152704,0.0920334927602779,0.176137065702923,0.123333333333333,-0.0409008162772976,-0.0276497352998663,2.25507326847296,-7,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.169408832436101,0.102434169590122,0.130824799368046,0.201725987460815,-0.00135885596751712,0.000409473027504624,0.905351670130295,8,0.169408832436101,0.102434169590122,0.130824799368046,0.201725987460815,-0.00135885596751712,0.000409473027504624,0.905351670130295,-8,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",14,0.237931398441643,0.216041009463722,0.120690935848525,0.135867956744451,-0.00146038679094198,-2.82153654653896e-05,0.538461538461539,14,0.237931398441643,0.216041009463722,0.120690935848525,0.135867956744451,-0.00146038679094198,-2.82153654653896e-05,0.538461538461539,14,0.237931398441643,0.216041009463722,0.120690935848525,0.135867956744451,-0.00146038679094198,-2.82153654653896e-05,0.538461538461539,-27,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",20,0.162354914807194,0.125169171193437,0.102290600589386,0.088888888888889,0.00493914762940112,-0.00877690692689739,0.315491149487757,20,0.162354914807194,0.125169171193437,0.102290600589386,0.088888888888889,0.00493914762940112,-0.00877690692689739,0.315491149487757,20,0.162354914807194,0.125169171193437,0.102290600589386,0.088888888888889,0.00493914762940112,-0.00877690692689739,0.315491149487757,-38,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",35,0.174883482826417,0.131183182499635,0.146059188638736,0.243844193262411,-0.115921697304667,-0.121472815198643,0.367518942756486,35,0.174883482826417,0.131183182499635,0.146059188638736,0.243844193262411,-0.115921697304667,-0.121472815198643,0.367518942756486,35,0.174883482826417,0.131183182499635,0.146059188638736,0.243844193262411,-0.115921697304667,-0.121472815198643,0.367518942756486,-70,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",24,0.127525193997228,0.105122084191121,0.078613910348083,0.124528301886792,-0.0138553878991994,-0.0137711326117,0.79315370147465,24,0.127525193997228,0.105122084191121,0.078613910348083,0.124528301886792,-0.0138553878991994,-0.0137711326117,0.79315370147465,24,0.127525193997228,0.105122084191121,0.078613910348083,0.124528301886792,-0.0138553878991994,-0.0137711326117,0.79315370147465,-44,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",193,0.167263397984711,0.133333333333333,0.136277346084417,0.190685494071248,-0.0530842177611594,-0.0569383973375492,1.30928295047607,193,0.167263397984711,0.133333333333333,0.136277346084417,0.190685494071248,-0.0530842177611594,-0.0569383973375492,1.30928295047607,193,0.167263397984711,0.133333333333333,0.136277346084417,0.190685494071248,-0.0530842177611594,-0.0569383973375492,1.30928295047607,-373,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",32,0.250700095463241,0.176366935679413,0.197937542848172,0.273132331902718,-0.10566377196477,-0.0564210229668469,1.24542921613039,32,0.250700095463241,0.176366935679413,0.197937542848172,0.273132331902718,-0.10566377196477,-0.0564210229668469,1.24542921613039,32,0.250700095463241,0.176366935679413,0.197937542848172,0.273132331902718,-0.10566377196477,-0.0564210229668469,1.24542921613039,-63,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",13,0.210476715823352,0.188283190010641,0.117774604841192,0.124851752021563,-0.0216829280071402,-0.00882410038819342,0.924441901089811,13,0.210476715823352,0.188283190010641,0.117774604841192,0.124851752021563,-0.0216829280071402,-0.00882410038819342,0.924441901089811,13,0.210476715823352,0.188283190010641,0.117774604841192,0.124851752021563,-0.0216829280071402,-0.00882410038819342,0.924441901089811,-26,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",39,0.0916030200322728,0.0454128905150578,0.0968460609071742,0.154577883587691,-0.0202171283761594,-0.0314443431589403,0.977579475738985,39,0.0916030200322728,0.0454128905150578,0.0968460609071742,0.154577883587691,-0.0202171283761594,-0.0314443431589403,0.977579475738985,39,0.0916030200322728,0.0454128905150578,0.0968460609071742,0.154577883587691,-0.0202171283761594,-0.0314443431589403,0.977579475738985,-73,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",31,0.174875630243948,0.104538377854691,0.149376479883714,0.205254649595175,-0.0234783128692332,-0.0326203003731374,1.71751640765983,31,0.174875630243948,0.104538377854691,0.149376479883714,0.205254649595175,-0.0234783128692332,-0.0326203003731374,1.71751640765983,31,0.174875630243948,0.104538377854691,0.149376479883714,0.205254649595175,-0.0234783128692332,-0.0326203003731374,1.71751640765983,-62,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",33,0.126960350645377,0.108021458374835,0.0980414220200966,0.15,-0.00280943142498135,0.00546787015167079,0.931137157161301,33,0.126960350645377,0.108021458374835,0.0980414220200966,0.15,-0.00280943142498135,0.00546787015167079,0.931137157161301,33,0.126960350645377,0.108021458374835,0.0980414220200966,0.15,-0.00280943142498135,0.00546787015167079,0.931137157161301,-64,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,0.190040861471484,0.146265576750777,0.168847519516917,0.310467289719626,0.0200800955000338,0.00352595234633946,1.0421216043522,42,0.190040861471484,0.146265576750777,0.168847519516917,0.310467289719626,0.0200800955000338,0.00352595234633946,1.0421216043522,42,0.190040861471484,0.146265576750777,0.168847519516917,0.310467289719626,0.0200800955000338,0.00352595234633946,1.0421216043522,-84,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.240804939147595,0.246157611130617,0.104334054693457,0.162755098039216,0.0140661871810102,0.0209058364662663,0.259771480196433,10,0.240804939147595,0.246157611130617,0.104334054693457,0.162755098039216,0.0140661871810102,0.0209058364662663,0.259771480196433,-10,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",72,0.226358729569973,0.197946802405632,0.142388866026456,0.171428571428571,-0.0302156425273112,-0.0414498214209544,0.797765182186116,72,0.226358729569973,0.197946802405632,0.142388866026456,0.171428571428571,-0.0302156425273112,-0.0414498214209544,0.797765182186116,72,0.226358729569973,0.197946802405632,0.142388866026456,0.171428571428571,-0.0302156425273112,-0.0414498214209544,0.797765182186116,-144,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",21,0.0995219798403598,0.110358061348242,0.0665754194245615,0.105692995529061,0.013092961569487,0.0158154772640176,0.983798588940413,21,0.0995219798403598,0.110358061348242,0.0665754194245615,0.105692995529061,0.013092961569487,0.0158154772640176,0.983798588940413,21,0.0995219798403598,0.110358061348242,0.0665754194245615,0.105692995529061,0.013092961569487,0.0158154772640176,0.983798588940413,-41,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",35,0.148916220750302,0.157009967677296,0.134107691284647,0.133809523809523,0.115692925775232,0.0407283601329077,0.0984190522043324,35,0.148916220750302,0.157009967677296,0.134107691284647,0.133809523809523,0.115692925775232,0.0407283601329077,0.0984190522043324,35,0.148916220750302,0.157009967677296,0.134107691284647,0.133809523809523,0.115692925775232,0.0407283601329077,0.0984190522043324,-70,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",9,0.168256925317877,0.157166078423824,0.0852936741321227,0.044623977086743,-0.0351281136978816,-0.0399726453633415,2.30199451358839,9,0.168256925317877,0.157166078423824,0.0852936741321227,0.044623977086743,-0.0351281136978816,-0.0399726453633415,2.30199451358839,9,0.168256925317877,0.157166078423824,0.0852936741321227,0.044623977086743,-0.0351281136978816,-0.0399726453633415,2.30199451358839,-18,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",521,0.107098350324888,0.0754485481335145,0.0961120195961177,0.115714285714286,0.0430329670005674,0.0429301655446842,0.742638826298595,521,0.107098350324888,0.0754485481335145,0.0961120195961177,0.115714285714286,0.0430329670005674,0.0429301655446842,0.742638826298595,521,0.107098350324888,0.0754485481335145,0.0961120195961177,0.115714285714286,0.0430329670005674,0.0429301655446842,0.742638826298595,-1042,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",128,0.325968531224937,0.263151272557192,0.211458748782061,0.348717948717949,-0.0249852370290852,-0.136051326114481,1.2,128,0.325968531224937,0.263151272557192,0.211458748782061,0.348717948717949,-0.0249852370290852,-0.136051326114481,1.2,128,0.325968531224937,0.263151272557192,0.211458748782061,0.348717948717949,-0.0249852370290852,-0.136051326114481,1.2,-256,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",162,0.249291501611401,0.200037720667945,0.175941857488262,0.230909090909091,0.0431650229759466,0.0570092454207931,0.822904255809597,162,0.249291501611401,0.200037720667945,0.175941857488262,0.230909090909091,0.0431650229759466,0.0570092454207931,0.822904255809597,162,0.249291501611401,0.200037720667945,0.175941857488262,0.230909090909091,0.0431650229759466,0.0570092454207931,0.822904255809597,-323,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",88,0.196129156875462,0.200387680109977,0.117339499650927,0.192857142857143,-0.0372503675756647,-0.00730086133916496,0.496458139529295,88,0.196129156875462,0.200387680109977,0.117339499650927,0.192857142857143,-0.0372503675756647,-0.00730086133916496,0.496458139529295,88,0.196129156875462,0.200387680109977,0.117339499650927,0.192857142857143,-0.0372503675756647,-0.00730086133916496,0.496458139529295,-176,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,35,0.187603635389356,0.190134524773656,0.0878198341984969,0.177777777777778,-0.0707149523350468,-0.0568162745842361,1.63518904688421,35,0.187603635389356,0.190134524773656,0.0878198341984969,0.177777777777778,-0.0707149523350468,-0.0568162745842361,1.63518904688421,-34,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",81,0.277643050730053,0.236176221955128,0.213205452871506,0.337777777777777,-0.0518855590033583,-0.00260048672267112,3.52259025587102,81,0.277643050730053,0.236176221955128,0.213205452871506,0.337777777777777,-0.0518855590033583,-0.00260048672267112,3.52259025587102,81,0.277643050730053,0.236176221955128,0.213205452871506,0.337777777777777,-0.0518855590033583,-0.00260048672267112,3.52259025587102,-162,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",28,0.282881569500252,0.247971105385575,0.190973176701483,0.270746268656716,-0.0394536014400279,-0.0633548448793203,1.28384628620535,28,0.282881569500252,0.247971105385575,0.190973176701483,0.270746268656716,-0.0394536014400279,-0.0633548448793203,1.28384628620535,28,0.282881569500252,0.247971105385575,0.190973176701483,0.270746268656716,-0.0394536014400279,-0.0633548448793203,1.28384628620535,-56,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",120,0.112934965769132,0.0666666666666667,0.119502958176454,0.101342148760331,-0.00635457310716236,-0.0171902098667574,0.683897319576494,120,0.112934965769132,0.0666666666666667,0.119502958176454,0.101342148760331,-0.00635457310716236,-0.0171902098667574,0.683897319576494,120,0.112934965769132,0.0666666666666667,0.119502958176454,0.101342148760331,-0.00635457310716236,-0.0171902098667574,0.683897319576494,-236,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,0.279553240175558,0.209013404326487,0.16141103934899,0.203225806451613,0.0266973388316995,-0.0136032502515398,0.534031929466581,6,0.279553240175558,0.209013404326487,0.16141103934899,0.203225806451613,0.0266973388316995,-0.0136032502515398,0.534031929466581,6,0.279553240175558,0.209013404326487,0.16141103934899,0.203225806451613,0.0266973388316995,-0.0136032502515398,0.534031929466581,-9,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",20,0.237148514448298,0.241079571343322,0.116530985878275,0.171444784707068,-0.0459496131063167,-0.0459147368413548,2.53599970539678,20,0.237148514448298,0.241079571343322,0.116530985878275,0.171444784707068,-0.0459496131063167,-0.0459147368413548,2.53599970539678,20,0.237148514448298,0.241079571343322,0.116530985878275,0.171444784707068,-0.0459496131063167,-0.0459147368413548,2.53599970539678,-40,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",12,0.342431018233599,0.156586937201083,0.431033112165093,0.310416666666667,-0.184939616405349,-0.0941079511476756,1.535485201867,12,0.342431018233599,0.156586937201083,0.431033112165093,0.310416666666667,-0.184939616405349,-0.0941079511476756,1.535485201867,12,0.342431018233599,0.156586937201083,0.431033112165093,0.310416666666667,-0.184939616405349,-0.0941079511476756,1.535485201867,-24,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.097364279578471,0.0891252054098387,0.0621956926745032,0.110535,0.0523297569534103,0.0287933864420003,0.559596771056395,8,0.097364279578471,0.0891252054098387,0.0621956926745032,0.110535,0.0523297569534103,0.0287933864420003,0.559596771056395,-8,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",60,0.152988128428488,0.15602805508955,0.0868702587588182,0.063888888888889,-0.00696271200926088,-0.00884629210911965,0.661221288972202,60,0.152988128428488,0.15602805508955,0.0868702587588182,0.063888888888889,-0.00696271200926088,-0.00884629210911965,0.661221288972202,60,0.152988128428488,0.15602805508955,0.0868702587588182,0.063888888888889,-0.00696271200926088,-0.00884629210911965,0.661221288972202,-111,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",10,0.153881912125134,0.169111781706687,0.0780774785191964,0.159040816326531,-0.0110490111753499,-0.0276885041568415,5.10937770870099,10,0.153881912125134,0.169111781706687,0.0780774785191964,0.159040816326531,-0.0110490111753499,-0.0276885041568415,5.10937770870099,10,0.153881912125134,0.169111781706687,0.0780774785191964,0.159040816326531,-0.0110490111753499,-0.0276885041568415,5.10937770870099,-17,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",58,0.194926857072689,0.160198216349177,0.153305091230447,0.15,-0.0419491895770637,-0.0493389277960062,1.17076098530802,58,0.194926857072689,0.160198216349177,0.153305091230447,0.15,-0.0419491895770637,-0.0493389277960062,1.17076098530802,58,0.194926857072689,0.160198216349177,0.153305091230447,0.15,-0.0419491895770637,-0.0493389277960062,1.17076098530802,-114,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",9,0.421459776426898,0.400421905987104,0.227527054522676,0.233333333333333,0.0122083106209337,0.00469727700761611,0.804062279934554,9,0.421459776426898,0.400421905987104,0.227527054522676,0.233333333333333,0.0122083106209337,0.00469727700761611,0.804062279934554,9,0.421459776426898,0.400421905987104,0.227527054522676,0.233333333333333,0.0122083106209337,0.00469727700761611,0.804062279934554,-18,"2014","Sub-Saharan Africa","Malawi","Low income"
