"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,11,0.606732081742789,0.508990454252127,0.452844530855898,0.342898696236361,0.303176575401162,0.35830599446067,0.0663514031366148,-22,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,0.6022154282097,0.435934365414466,0.421579611257411,0.810224874060102,0.192666242191122,0.0894690039555736,0.242134342527572,11,0.6022154282097,0.435934365414466,0.421579611257411,0.810224874060102,0.192666242191122,0.0894690039555736,0.242134342527572,11,0.6022154282097,0.435934365414466,0.421579611257411,0.810224874060102,0.192666242191122,0.0894690039555736,0.242134342527572,-22,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",21,1.60206422634865,1.82389922582288,1.02981532186103,1.16648083025988,-0.204964342029577,0.50934431389709,1.00016537097449,21,1.60206422634865,1.82389922582288,1.02981532186103,1.16648083025988,-0.204964342029577,0.50934431389709,1.00016537097449,21,1.60206422634865,1.82389922582288,1.02981532186103,1.16648083025988,-0.204964342029577,0.50934431389709,1.00016537097449,-26,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,1.23186449416883,0.607587378304759,2.00860862878656,0.790499557009473,0.958401288013026,0.917840753698483,0.2,5,1.23186449416883,0.607587378304759,2.00860862878656,0.790499557009473,0.958401288013026,0.917840753698483,0.2,5,1.23186449416883,0.607587378304759,2.00860862878656,0.790499557009473,0.958401288013026,0.917840753698483,0.2,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",527,1.75549275202056,1.55267903165822,1.09900745285135,1.25478645066273,0.171966535291654,-0.08936173568405,0.6,527,1.75549275202056,1.55267903165822,1.09900745285135,1.25478645066273,0.171966535291654,-0.08936173568405,0.6,527,1.75549275202056,1.55267903165822,1.09900745285135,1.25478645066273,0.171966535291654,-0.08936173568405,0.6,-1036,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,1.29411764705882,1.29411764705882,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",4,0.0864614035227897,0.048547177009619,0.288159828267163,0,-0.0224853063757381,-0.0993197196805323,1.40421230489827,4,0.0864614035227897,0.048547177009619,0.288159828267163,0,-0.0224853063757381,-0.0993197196805323,1.40421230489827,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,0.853888036041957,0.759832278455498,0.44524692670099,0.611596316315047,0.0266824928790186,-0.190795778974262,1,8,0.853888036041957,0.759832278455498,0.44524692670099,0.611596316315047,0.0266824928790186,-0.190795778974262,1,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",7,0.790603580712988,0.669011848429913,0.320547986922236,0.00327229689918318,-0.0416110533572075,0.168369897546405,0.690959211946454,7,0.790603580712988,0.669011848429913,0.320547986922236,0.00327229689918318,-0.0416110533572075,0.168369897546405,0.690959211946454,7,0.790603580712988,0.669011848429913,0.320547986922236,0.00327229689918318,-0.0416110533572075,0.168369897546405,0.690959211946454,-12,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,1.53631108657259,1.35461811045006,1.01668131620445,2.06590272401606,-0.0315588480414668,-0.246318331126243,1.34699074420201,7,1.53631108657259,1.35461811045006,1.01668131620445,2.06590272401606,-0.0315588480414668,-0.246318331126243,1.34699074420201,7,1.53631108657259,1.35461811045006,1.01668131620445,2.06590272401606,-0.0315588480414668,-0.246318331126243,1.34699074420201,-13,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.674364105282268,0.337317692045937,0.887643827171902,0.601466023040067,-0.192520564192121,-0.179053903925544,NA,18,0.674364105282268,0.337317692045937,0.887643827171902,0.601466023040067,-0.192520564192121,-0.179053903925544,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.715653936349523,0.685635474761654,0.264537849759101,0.365763064403061,0.0881599792747433,0.182307027153472,0.657521059264537,4,0.715653936349523,0.685635474761654,0.264537849759101,0.365763064403061,0.0881599792747433,0.182307027153472,0.657521059264537,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",94,0.824704866103726,0.633646709481241,0.701150885712994,0.821100259011194,-0.00615363778378673,0.0520242303772342,0.905421209772689,94,0.824704866103726,0.633646709481241,0.701150885712994,0.821100259011194,-0.00615363778378673,0.0520242303772342,0.905421209772689,94,0.824704866103726,0.633646709481241,0.701150885712994,0.821100259011194,-0.00615363778378673,0.0520242303772342,0.905421209772689,-179,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",25,0.878816810102029,0.587858161518243,0.692479864239826,1.24473708615414,0.262642070927424,0.110222225234108,0.744514241724063,25,0.878816810102029,0.587858161518243,0.692479864239826,1.24473708615414,0.262642070927424,0.110222225234108,0.744514241724063,25,0.878816810102029,0.587858161518243,0.692479864239826,1.24473708615414,0.262642070927424,0.110222225234108,0.744514241724063,-48,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,1.04801752545234,1.05715193753316,0.614310922183642,1.09367088607595,0.0410137805608368,0.0339378684879193,0.476016270557319,10,1.04801752545234,1.05715193753316,0.614310922183642,1.09367088607595,0.0410137805608368,0.0339378684879193,0.476016270557319,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",7,0.79229402591155,0.0420201439505622,2.18981163979496,0.498485176587731,3.70969409050468,3.79472411090746,0.0873961040651554,7,0.79229402591155,0.0420201439505622,2.18981163979496,0.498485176587731,3.70969409050468,3.79472411090746,0.0873961040651554,7,0.79229402591155,0.0420201439505622,2.18981163979496,0.498485176587731,3.70969409050468,3.79472411090746,0.0873961040651554,-13,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,1.11958002483781,1.00225178757408,0.832713121997029,0.93220375492198,0.0863287981180631,0.044216952699827,0.6,21,1.11958002483781,1.00225178757408,0.832713121997029,0.93220375492198,0.0863287981180631,0.044216952699827,0.6,NA,NA,NA,NA,NA,NA,NA,NA,-21,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,-3.36265642966267,-3.50329419039934,9.3276443818703,14.4440096181916,-0.167473942990559,0.401683302023615,0.917703139753786,5,-3.36265642966267,-3.50329419039934,9.3276443818703,14.4440096181916,-0.167473942990559,0.401683302023615,0.917703139753786,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.917956968725984,0.739044185782259,0.69195747630477,1.3769592476489,-0.0603759172734548,-0.0826798942796473,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",8,0.218926124510505,0.103065384505804,0.375419293392478,0.115669013168449,0.146687539990781,1.07360021523313,0.466860084971711,8,0.218926124510505,0.103065384505804,0.375419293392478,0.115669013168449,0.146687539990781,1.07360021523313,0.466860084971711,8,0.218926124510505,0.103065384505804,0.375419293392478,0.115669013168449,0.146687539990781,1.07360021523313,0.466860084971711,-14,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",34,0.89865258262683,1.06736702155797,0.720398786115796,0.862517618995988,-0.216652610112263,-0.135314948228634,0.555007835531638,34,0.89865258262683,1.06736702155797,0.720398786115796,0.862517618995988,-0.216652610112263,-0.135314948228634,0.555007835531638,34,0.89865258262683,1.06736702155797,0.720398786115796,0.862517618995988,-0.216652610112263,-0.135314948228634,0.555007835531638,-59,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,0.0115625242226247,0.00538269361924342,0.022623722736798,0.00447229627129885,0.0108252443572035,0.0152195793706852,0.36685058884005,5,0.0115625242226247,0.00538269361924342,0.022623722736798,0.00447229627129885,0.0108252443572035,0.0152195793706852,0.36685058884005,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.504732192141325,0.227020798926565,0.511687932224678,0.917384319727087,-0.101515851566707,-0.228180572101759,1.21153728764997,12,0.504732192141325,0.227020798926565,0.511687932224678,0.917384319727087,-0.101515851566707,-0.228180572101759,1.21153728764997,12,0.504732192141325,0.227020798926565,0.511687932224678,0.917384319727087,-0.101515851566707,-0.228180572101759,1.21153728764997,-24,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",85,0.718216059044466,0.618431034239032,0.364864772030957,0.346055039785123,0.0679132398066895,0.0621122714647753,1.88647952759594,85,0.718216059044466,0.618431034239032,0.364864772030957,0.346055039785123,0.0679132398066895,0.0621122714647753,1.88647952759594,85,0.718216059044466,0.618431034239032,0.364864772030957,0.346055039785123,0.0679132398066895,0.0621122714647753,1.88647952759594,-164,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,1.41008851921431,0.371589859247724,3.38961966880417,0.748611463510809,0.641609820022141,-0.112801574298082,0.629693788679077,10,1.41008851921431,0.371589859247724,3.38961966880417,0.748611463510809,0.641609820022141,-0.112801574298082,0.629693788679077,10,1.41008851921431,0.371589859247724,3.38961966880417,0.748611463510809,0.641609820022141,-0.112801574298082,0.629693788679077,-20,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",14,0.412315936114839,0.302915252413018,0.521141669341587,0.52295494468974,0.0635102278810152,-0.0421146264601871,1.22316380503063,14,0.412315936114839,0.302915252413018,0.521141669341587,0.52295494468974,0.0635102278810152,-0.0421146264601871,1.22316380503063,14,0.412315936114839,0.302915252413018,0.521141669341587,0.52295494468974,0.0635102278810152,-0.0421146264601871,1.22316380503063,-27,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",41,0.0394561485447794,0.0295568157697963,0.0450584667771299,0.0438271343144323,-0.0213740397539848,-0.0138762442431699,1.03390351868745,41,0.0394561485447794,0.0295568157697963,0.0450584667771299,0.0438271343144323,-0.0213740397539848,-0.0138762442431699,1.03390351868745,41,0.0394561485447794,0.0295568157697963,0.0450584667771299,0.0438271343144323,-0.0213740397539848,-0.0138762442431699,1.03390351868745,-80,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",16,1.43791718360662,1.0050044817851,1.34507298063714,0.778345420030966,0.540620798408799,0.623308242802941,0.253955809424141,16,1.43791718360662,1.0050044817851,1.34507298063714,0.778345420030966,0.540620798408799,0.623308242802941,0.253955809424141,16,1.43791718360662,1.0050044817851,1.34507298063714,0.778345420030966,0.540620798408799,0.623308242802941,0.253955809424141,-24,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,0.305757373593518,0.134842643604926,0.3198025555493,0.380196012166272,-0.0686511886161107,-0.0771197743173052,0.687519074439084,14,0.305757373593518,0.134842643604926,0.3198025555493,0.380196012166272,-0.0686511886161107,-0.0771197743173052,0.687519074439084,14,0.305757373593518,0.134842643604926,0.3198025555493,0.380196012166272,-0.0686511886161107,-0.0771197743173052,0.687519074439084,-28,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
