"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",4,28336.4558880167,18721.2203114906,19481.4673798538,18402.3433634123,7223.27668821129,8766.84468997494,0.636358220345084,4,28336.4558880167,18721.2203114906,19481.4673798538,18402.3433634123,7223.27668821129,8766.84468997494,0.636358220345084,4,28336.4558880167,18721.2203114906,19481.4673798538,18402.3433634123,7223.27668821129,8766.84468997494,0.636358220345084,8,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,-21,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,9447.49173728888,2143.53869992222,28831.5019750619,1028.89857596267,28883.1737061284,35508.4681325786,0.961069144046425,15,9447.49173728888,2143.53869992222,28831.5019750619,1028.89857596267,28883.1737061284,35508.4681325786,0.961069144046425,15,9447.49173728888,2143.53869992222,28831.5019750619,1028.89857596267,28883.1737061284,35508.4681325786,0.961069144046425,-23,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,NA,NA,NA,NA,NA,NA,NA,NA,11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,-10,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",11,35282.7241822659,2727.05683309081,109135.869190085,5369.3299507129,13407.2028860095,13022.9985666588,1.16568811330547,11,35282.7241822659,2727.05683309081,109135.869190085,5369.3299507129,13407.2028860095,13022.9985666588,1.16568811330547,11,35282.7241822659,2727.05683309081,109135.869190085,5369.3299507129,13407.2028860095,13022.9985666588,1.16568811330547,-20,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",63,9906.6003762446,5233.35630804083,14769.6999264566,4822.16402669476,10845.3544833173,6773.46852026023,1.14285714285714,63,9906.6003762446,5233.35630804083,14769.6999264566,4822.16402669476,10845.3544833173,6773.46852026023,1.14285714285714,63,9906.6003762446,5233.35630804083,14769.6999264566,4822.16402669476,10845.3544833173,6773.46852026023,1.14285714285714,-111,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",8,29382.555695511,21310.6587712457,22783.4878203214,21202.2818881067,16858.0775880097,52484.2869512551,1.59502451095079,8,29382.555695511,21310.6587712457,22783.4878203214,21202.2818881067,16858.0775880097,52484.2869512551,1.59502451095079,8,29382.555695511,21310.6587712457,22783.4878203214,21202.2818881067,16858.0775880097,52484.2869512551,1.59502451095079,-14,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",2,4676.51223352416,4676.51223352416,858.631199007053,0,898.041159834342,584.976416012588,1,NA,NA,NA,NA,NA,NA,NA,NA,2,4676.51223352416,4676.51223352416,858.631199007053,0,898.041159834342,584.976416012588,1,10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,23942.5678043897,23456.3411001862,15798.0035690994,17056.0530088519,-2719.72382875646,-2813.08285921071,1.02221615182353,6,23942.5678043897,23456.3411001862,15798.0035690994,17056.0530088519,-2719.72382875646,-2813.08285921071,1.02221615182353,6,23942.5678043897,23456.3411001862,15798.0035690994,17056.0530088519,-2719.72382875646,-2813.08285921071,1.02221615182353,-10,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",15,7758.09849547237,3532.83359050817,12908.5691504493,6484.58239532183,14546.8255209789,13235.0844697349,0.807314683053961,15,7758.09849547237,3532.83359050817,12908.5691504493,6484.58239532183,14546.8255209789,13235.0844697349,0.807314683053961,15,7758.09849547237,3532.83359050817,12908.5691504493,6484.58239532183,14546.8255209789,13235.0844697349,0.807314683053961,-24,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,10191.3096706439,8072.5504517733,8088.4941242267,7351.53986426094,4584.22733984998,19965.2779644157,1.05429659206855,11,10191.3096706439,8072.5504517733,8088.4941242267,7351.53986426094,4584.22733984998,19965.2779644157,1.05429659206855,11,10191.3096706439,8072.5504517733,8088.4941242267,7351.53986426094,4584.22733984998,19965.2779644157,1.05429659206855,-19,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",10,19760.1405418862,12122.832950633,17784.4657358276,25060.6085369508,-2750.33406617566,-3338.06788204685,0.666666666666667,10,19760.1405418862,12122.832950633,17784.4657358276,25060.6085369508,-2750.33406617566,-3338.06788204685,0.666666666666667,10,19760.1405418862,12122.832950633,17784.4657358276,25060.6085369508,-2750.33406617566,-3338.06788204685,0.666666666666667,-19,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",12,14053.526906109,13491.0152381035,8367.72322314068,0,-155.898169606,897.145254365024,0.998835136734699,12,14053.526906109,13491.0152381035,8367.72322314068,0,-155.898169606,897.145254365024,0.998835136734699,12,14053.526906109,13491.0152381035,8367.72322314068,0,-155.898169606,897.145254365024,0.998835136734699,-17,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",130,17593.8477773177,11719.5970297003,24192.2298726053,11888.5424640166,-13.5766456388239,5938.66757311009,0.451597489683649,130,17593.8477773177,11719.5970297003,24192.2298726053,11888.5424640166,-13.5766456388239,5938.66757311009,0.451597489683649,130,17593.8477773177,11719.5970297003,24192.2298726053,11888.5424640166,-13.5766456388239,5938.66757311009,0.451597489683649,-246,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",39,3037.88386014483,1710.64894741863,4045.11902730197,4697.02299291458,1385.5191784619,2631.66559278157,1.2,39,3037.88386014483,1710.64894741863,4045.11902730197,4697.02299291458,1385.5191784619,2631.66559278157,1.2,39,3037.88386014483,1710.64894741863,4045.11902730197,4697.02299291458,1385.5191784619,2631.66559278157,1.2,-69,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,7,21649.4486051792,17570.7298466232,18076.7293611893,10933.9665212689,-1669.74300797725,-2398.21283139783,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",6,28929.941289011,8573.93998004664,93504.3054295454,0,19086.4229927969,1687.05722794931,1.00181976422185,6,28929.941289011,8573.93998004664,93504.3054295454,0,19086.4229927969,1687.05722794931,1.00181976422185,6,28929.941289011,8573.93998004664,93504.3054295454,0,19086.4229927969,1687.05722794931,1.00181976422185,-11,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",4,18758.4294251446,17343.5860841293,6059.71249122609,10484.6944707692,-1622.56184413622,-1446.66983162303,0.395264501474275,4,18758.4294251446,17343.5860841293,6059.71249122609,10484.6944707692,-1622.56184413622,-1446.66983162303,0.395264501474275,4,18758.4294251446,17343.5860841293,6059.71249122609,10484.6944707692,-1622.56184413622,-1446.66983162303,0.395264501474275,-7,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,-10,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",15,12964.3300676955,11707.3667632121,8222.40078322383,14214.6816544681,-3257.16003801016,-2729.98338705982,0.477045174862657,15,12964.3300676955,11707.3667632121,8222.40078322383,14214.6816544681,-3257.16003801016,-2729.98338705982,0.477045174862657,15,12964.3300676955,11707.3667632121,8222.40078322383,14214.6816544681,-3257.16003801016,-2729.98338705982,0.477045174862657,-28,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",16,33889.9528660197,20287.8964546175,29709.5404165011,23342.5322773438,5322.97842089096,4650.01885063698,0.409552985718297,16,33889.9528660197,20287.8964546175,29709.5404165011,23342.5322773438,5322.97842089096,4650.01885063698,0.409552985718297,16,33889.9528660197,20287.8964546175,29709.5404165011,23342.5322773438,5322.97842089096,4650.01885063698,0.409552985718297,-31,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",18,23146.5212806529,23529.0507808102,12876.9181703283,13972.0439486096,3141.25565049115,2911.9472140396,1.51788658938917,18,23146.5212806529,23529.0507808102,12876.9181703283,13972.0439486096,3141.25565049115,2911.9472140396,1.51788658938917,18,23146.5212806529,23529.0507808102,12876.9181703283,13972.0439486096,3141.25565049115,2911.9472140396,1.51788658938917,-32,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",30,2095.68655199225,1082.93823644064,2680.46579679801,2255.68815062342,2065.12650401531,1657.22743454467,NA,30,2095.68655199225,1082.93823644064,2680.46579679801,2255.68815062342,2065.12650401531,1657.22743454467,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5968.64770870886,6123.30356591448,5216.72320077453,10113.4323305879,4383.92320977056,4233.88202174374,1.14594046699702,4,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",6,6573.52215197038,5166.47895978241,4981.51160356587,8201.90788215219,2199.18340073472,1555.49833930086,1.92849583156755,6,6573.52215197038,5166.47895978241,4981.51160356587,8201.90788215219,2199.18340073472,1555.49833930086,1.92849583156755,6,6573.52215197038,5166.47895978241,4981.51160356587,8201.90788215219,2199.18340073472,1555.49833930086,1.92849583156755,-12,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,16651.3006433267,16651.3006433267,7412.85721608204,10483.3632109185,-3468.59807226886,-3145.00896327555,0.470498579617816,2,16651.3006433267,16651.3006433267,7412.85721608204,10483.3632109185,-3468.59807226886,-3145.00896327555,0.470498579617816,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,12394.2462506959,11198.9004700028,4813.7987980392,4227.85040994662,1031.65218626865,450.136364114623,1.48032832327814,8,12394.2462506959,11198.9004700028,4813.7987980392,4227.85040994662,1031.65218626865,450.136364114623,1.48032832327814,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4369.45516307603,3970.00278664919,2413.39919276845,742.059050715328,-437.331636394549,-877.70377631359,0.79909605700417,3,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,3739.49279633618,2383.4842762636,17012.5784775847,0,4218.96708359856,10502.2171928152,1,5,3739.49279633618,2383.4842762636,17012.5784775847,0,4218.96708359856,10502.2171928152,1,5,3739.49279633618,2383.4842762636,17012.5784775847,0,4218.96708359856,10502.2171928152,1,-5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",11,6957.57305724032,5369.15530213856,5003.69023356795,5993.39972441399,-365.072755861526,1873.305964531,1.04081600342475,11,6957.57305724032,5369.15530213856,5003.69023356795,5993.39972441399,-365.072755861526,1873.305964531,1.04081600342475,11,6957.57305724032,5369.15530213856,5003.69023356795,5993.39972441399,-365.072755861526,1873.305964531,1.04081600342475,-20,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",26,631.576961460916,372.216786427809,586.663753190062,468.993150899039,-50.489465950882,-187.770439026757,1.18359010291706,26,631.576961460916,372.216786427809,586.663753190062,468.993150899039,-50.489465950882,-187.770439026757,1.18359010291706,26,631.576961460916,372.216786427809,586.663753190062,468.993150899039,-50.489465950882,-187.770439026757,1.18359010291706,-21,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3750.70286774858,2545.1130269474,4104.26065440267,2850.52659018109,-573.78571911554,-1120.00372659446,0.155933155801272,8,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,16805.5029116511,13657.7062208793,9961.32061008778,2005.8840608412,10269.3802505338,12375.1906923207,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16805.5029116511,13657.7062208793,9961.32061008778,2005.8840608412,10269.3802505338,12375.1906923207,NA,-2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",10,21976.3688412234,2728.71897907557,41648.8470387834,13837.4961148212,-11985.7150222813,-8504.54970330164,NA,10,21976.3688412234,2728.71897907557,41648.8470387834,13837.4961148212,-11985.7150222813,-8504.54970330164,NA,10,21976.3688412234,2728.71897907557,41648.8470387834,13837.4961148212,-11985.7150222813,-8504.54970330164,NA,-17,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",8,144991.553111085,98005.0682820643,129173.735649035,105582.311987205,67720.2477348573,73588.5646106387,2.19596954269709,8,144991.553111085,98005.0682820643,129173.735649035,105582.311987205,67720.2477348573,73588.5646106387,2.19596954269709,8,144991.553111085,98005.0682820643,129173.735649035,105582.311987205,67720.2477348573,73588.5646106387,2.19596954269709,-10,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",12,42123.639281063,36935.521340097,33717.6839292738,23282.8646693999,12556.8148794368,18578.2651357177,0.842775427410925,12,42123.639281063,36935.521340097,33717.6839292738,23282.8646693999,12556.8148794368,18578.2651357177,0.842775427410925,12,42123.639281063,36935.521340097,33717.6839292738,23282.8646693999,12556.8148794368,18578.2651357177,0.842775427410925,-22,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",70,44895.8805593307,32044.0098689501,41753.1408628528,50603.257003151,-10929.0463596349,-10170.786547836,0.370594171815058,70,44895.8805593307,32044.0098689501,41753.1408628528,50603.257003151,-10929.0463596349,-10170.786547836,0.370594171815058,70,44895.8805593307,32044.0098689501,41753.1408628528,50603.257003151,-10929.0463596349,-10170.786547836,0.370594171815058,-131,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",19,4647.88372082778,2571.08599635326,6491.85248238602,4614.41159151432,4648.48112030186,3325.60168897266,0.688091142939255,NA,NA,NA,NA,NA,NA,NA,NA,19,4647.88372082778,2571.08599635326,6491.85248238602,4614.41159151432,4648.48112030186,3325.60168897266,0.688091142939255,-15,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",7,138754.948181777,67479.7880394668,143918.401272481,146248.809268641,1597.57333627971,-3967.70112809365,3.42280020082003,NA,NA,NA,NA,NA,NA,NA,NA,7,138754.948181777,67479.7880394668,143918.401272481,146248.809268641,1597.57333627971,-3967.70112809365,3.42280020082003,-5,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",5,185054.681560649,107277.010015841,121455.976726677,177520.182470075,5093.59913081003,-14481.1266764301,1.98810692589303,NA,NA,NA,NA,NA,NA,NA,NA,5,185054.681560649,107277.010015841,121455.976726677,177520.182470075,5093.59913081003,-14481.1266764301,1.98810692589303,-5,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,23,5373.47049468717,3781.29245443165,3489.18421646026,4980.31243288546,-164.839328041172,-1221.71970097595,1.13006499004133,23,5373.47049468717,3781.29245443165,3489.18421646026,4980.31243288546,-164.839328041172,-1221.71970097595,1.13006499004133,-20,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,8,27006.7210287947,26827.5310704344,22285.996007342,24412.0178546408,-2442.37448638366,-2206.8824213633,0.547008990481603,8,27006.7210287947,26827.5310704344,22285.996007342,24412.0178546408,-2442.37448638366,-2206.8824213633,0.547008990481603,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,575341.47049559,547408.755397945,371469.507491462,601370.240843861,-19470.9445518238,-248.934380828929,1.16068910353481,12,575341.47049559,547408.755397945,371469.507491462,601370.240843861,-19470.9445518238,-248.934380828929,1.16068910353481,12,575341.47049559,547408.755397945,371469.507491462,601370.240843861,-19470.9445518238,-248.934380828929,1.16068910353481,-23,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",10,1647.80251190233,903.354618458884,3752.72376757146,1184.58376735563,3171.50218646033,5748.45719435427,0.849144249174744,10,1647.80251190233,903.354618458884,3752.72376757146,1184.58376735563,3171.50218646033,5748.45719435427,0.849144249174744,10,1647.80251190233,903.354618458884,3752.72376757146,1184.58376735563,3171.50218646033,5748.45719435427,0.849144249174744,-12,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",15,8993.99925461305,4017.67066368648,11572.2155562987,5405.92012028803,-1877.33944749763,-598.899902135161,1.15426891397826,15,8993.99925461305,4017.67066368648,11572.2155562987,5405.92012028803,-1877.33944749763,-598.899902135161,1.15426891397826,15,8993.99925461305,4017.67066368648,11572.2155562987,5405.92012028803,-1877.33944749763,-598.899902135161,1.15426891397826,-23,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",34,27397.4025023581,17802.2729404403,29413.7411547242,17634.7582444381,-5312.81538264506,-7192.08240236235,3.11301198157171,34,27397.4025023581,17802.2729404403,29413.7411547242,17634.7582444381,-5312.81538264506,-7192.08240236235,3.11301198157171,34,27397.4025023581,17802.2729404403,29413.7411547242,17634.7582444381,-5312.81538264506,-7192.08240236235,3.11301198157171,-65,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,89730.1238740736,20861.0905217324,164890.889914171,43712.487391663,14291.2438824055,141427.331892186,1.42407505932571,8,89730.1238740736,20861.0905217324,164890.889914171,43712.487391663,14291.2438824055,141427.331892186,1.42407505932571,8,89730.1238740736,20861.0905217324,164890.889914171,43712.487391663,14291.2438824055,141427.331892186,1.42407505932571,-15,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,7945141.33811121,5182648.93757733,9407822.16429568,5005937.37762765,-236623.214049213,736771.569898798,0.651873204014055,18,7945141.33811121,5182648.93757733,9407822.16429568,5005937.37762765,-236623.214049213,736771.569898798,0.651873204014055,18,7945141.33811121,5182648.93757733,9407822.16429568,5005937.37762765,-236623.214049213,736771.569898798,0.651873204014055,-35,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
