"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Jamaica","Jamaica2010",6,46081.6820610285,38872.5283787703,29533.1181624977,55248.2920411635,-3956.13067412403,-4306.2086777967,0.453754884741472,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",6,18860.6103702339,17048.761801844,8752.99328044484,14194.494401534,-5065.79081291164,-4022.51520571344,0.496975670994699,6,18860.6103702339,17048.761801844,8752.99328044484,14194.494401534,-5065.79081291164,-4022.51520571344,0.496975670994699,-5,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Latvia","Latvia2013",5,26867.9177907185,18490.8106284251,27236.4270045664,26425.0867790409,-3428.57889132204,-3355.53014681912,2.19500674590254,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",6,63091.7254940531,56629.351246116,31230.5041067573,51412.5029058359,-505.338502438309,-249.002317964181,12.7418254822765,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,62281.4867755011,17530.4982159505,98532.588669491,84721.3834559429,90862.8332094151,43168.4555588819,3.53635351925263,6,62281.4867755011,17530.4982159505,98532.588669491,84721.3834559429,90862.8332094151,43168.4555588819,3.53635351925263,-6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",4,13207.2008264431,13728.8856562559,5276.22155643894,5342.82516515036,1374.75892676603,2120.72665546538,0.835304540877615,NA,NA,NA,NA,NA,NA,NA,NA,3,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",5,1918.7240136875,675.486278231946,2343.90869754078,3275.50772056472,365.41528579638,980.549237485677,0.165148913162724,5,1918.7240136875,675.486278231946,2343.90869754078,3275.50772056472,365.41528579638,980.549237485677,0.165148913162724,-3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,14105.0006477386,12734.8938873815,10043.5037389873,16543.2346751581,5333.65466615249,8399.79918261381,0.970906623376138,NA,NA,NA,NA,NA,NA,NA,NA,8,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",7,79393.2984378122,68783.9425264262,39299.6640692683,45678.0434873246,-7483.83479231461,-3772.02093649116,0.582031715596171,7,79393.2984378122,68783.9425264262,39299.6640692683,45678.0434873246,-7483.83479231461,-3772.02093649116,0.582031715596171,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",10,147825.056840442,52827.4273367572,248501.00741191,180302.835060756,19865.5575896622,47816.5709602136,0.977850298982546,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",15,54600.4301517077,33214.8102231639,53712.2138550944,63037.2001524967,-5916.44913418523,-7526.92128735968,0.832315626336045,NA,NA,NA,NA,NA,NA,NA,NA,2,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",2,86692.325697034,86692.325697034,44711.4306325642,63231.5115936761,10126.0223682638,10214.3211035938,1.31246195569378,2,86692.325697034,86692.325697034,44711.4306325642,63231.5115936761,10126.0223682638,10214.3211035938,1.31246195569378,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",7,757857.446771061,603142.290131546,526083.074708556,1071719.89056803,-54214.0821812232,-31895.0981621471,0.296328180483187,7,757857.446771061,603142.290131546,526083.074708556,1071719.89056803,-54214.0821812232,-31895.0981621471,0.296328180483187,-6,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",5,343783.583399512,266949.534227907,346985.703881755,544858.82148698,-265981.630559,-171477.965073089,0.153218938028392,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",5,39453.0981160257,28298.0123369909,27039.9439226144,40451.2207809069,44733.0545189147,64290.7062842839,3.68367533564771,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,14260.9822615037,4610.09679201856,27393.7642630151,206.198608964269,-857.542055856826,-1333.41562202172,0.652397934030079,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",5,92382.9838118837,97036.2096596441,28552.1823884481,6079.3670188598,4347.1238377741,9150.33203982636,0.63117521008347,5,92382.9838118837,97036.2096596441,28552.1823884481,6079.3670188598,4347.1238377741,9150.33203982636,0.63117521008347,-2,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",23,34446.5923749126,29367.3481425887,22458.6907270725,29010.0491988252,-1647.15424576199,-5901.52001321672,0.239842727754699,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
