"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",204,0.353388819969187,0.324087394137839,0.239471483167077,0.275935828877005,-0.0470832583794079,-0.0241895495292541,1.55739228189453,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",94,0.500006312653236,0.547398360334171,0.288463613049954,0.399545612926229,-0.0756959576198464,-0.0821812172488028,0.627598222370599,94,0.500006312653236,0.547398360334171,0.288463613049954,0.399545612926229,-0.0756959576198464,-0.0821812172488028,0.627598222370599,-86,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",48,0.317701203825641,0.216897344539862,0.259443482387446,0.339376509158012,-0.0651169604267577,-0.0619768050838044,2.76844456754624,48,0.317701203825641,0.216897344539862,0.259443482387446,0.339376509158012,-0.0651169604267577,-0.0619768050838044,2.76844456754624,-46,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",19,0.539239894238832,0.610863633504573,0.749018051510567,0.605013050853518,-0.4427423570752,-0.442435696488987,0.209366798962424,19,0.539239894238832,0.610863633504573,0.749018051510567,0.605013050853518,-0.4427423570752,-0.442435696488987,0.209366798962424,-17,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",5,0.4273468672463,0.419042574549943,0.063292719264572,0.07438451488381,-0.0120213891856544,0.00446887105035941,1.62882123719668,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",13,0.815018621629613,0.804439651597616,0.579343440954414,0.54909824504868,-0.107864739609512,-0.14663548028092,1.09769468317356,13,0.815018621629613,0.804439651597616,0.579343440954414,0.54909824504868,-0.107864739609512,-0.14663548028092,1.09769468317356,-13,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",112,0.531060308862197,0.558021758112474,0.268299245234465,0.417199497472775,-0.00173595016597357,0.00523111862721449,0.8,112,0.531060308862197,0.558021758112474,0.268299245234465,0.417199497472775,-0.00173595016597357,0.00523111862721449,0.8,-109,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.614173589123155,0.73435846058097,0.291629220630286,0.483464992031304,0.140730402398066,0.364466084207427,0.59712965582916,6,0.614173589123155,0.73435846058097,0.291629220630286,0.483464992031304,0.140730402398066,0.364466084207427,0.59712965582916,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",21,0.441367878556982,0.330210575915291,0.315574553434332,0.375508544583728,0.197233361461261,0.103479935466782,0.138271383316775,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,-43,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",50,0.0506989312984334,0.0862413453342235,1.00855325660127,0.666613095238095,0.119858512405989,0.0338203117630324,1.07987088831678,50,0.0506989312984334,0.0862413453342235,1.00855325660127,0.666613095238095,0.119858512405989,0.0338203117630324,1.07987088831678,-45,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,-29,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.46941248392871,0.531356872906566,0.195493325369971,0.0566852918339835,0.00992767178958177,0.0517105580845869,0.0830495438637935,5,0.46941248392871,0.531356872906566,0.195493325369971,0.0566852918339835,0.00992767178958177,0.0517105580845869,0.0830495438637935,-4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",84,0.35880402168218,0.332255146112167,0.213726441019404,0.346825564722751,0.0575641167307909,0.0505943835900588,0.861715018754496,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",66,0.375998869187301,0.284940285308541,0.257239367611717,0.203601909445971,0.0314225119814443,-0.0885367723949465,0.50151004517879,66,0.375998869187301,0.284940285308541,0.257239367611717,0.203601909445971,0.0314225119814443,-0.0885367723949465,0.50151004517879,-63,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",22,0.46310818287054,0.319818506683751,0.3956027953007,0.620899006474466,0.20013519677223,0.14206656168811,1.36944858003095,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,0.407028388741191,0.30386120070211,0.332155860477047,0.543786251105217,-0.0308362776843593,-0.0271178495451273,1.63201152115628,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.439946448387635,0.336146108342278,0.301062050594958,0.577763774718688,0.0479586735092048,0.0373783557877681,0.678469722429036,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",4,0.867617497597388,0.881407717094929,0.0501407186687825,0.0237554533104547,0.0118192805197058,0.00703330746207943,0.780949448167182,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,-96,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",6,0.370717634141797,0.387130080854727,0.109676592397776,0.0540010752340658,-0.0136812604856635,-0.00241126781551359,5.9145991102462,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",11,0.42087373505432,0.412373467117011,0.0926067163253828,0.00713584872000728,0.00094057384063433,-0.0103503232507141,0.606499225270761,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.565093419983822,0.5543503591222,0.121044563883295,0.11837428207809,0.0925915591004959,0.0602132062951846,0.126099542603227,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",77,0.532691016643118,0.575679924154242,0.457915459776854,0.483818175033451,0.0140942271526809,0.00277135559723725,2.15099813962908,77,0.532691016643118,0.575679924154242,0.457915459776854,0.483818175033451,0.0140942271526809,0.00277135559723725,2.15099813962908,-77,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",34,0.638480983589512,0.75338171893757,0.428947797781142,0.517380476340805,-0.178685607083341,-0.188014169360431,0.974628668939793,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",20,0.620233778449995,0.637664107306175,0.0535985504529648,0.0404475043029261,-0.0529141792080691,-0.0553338506810519,1,20,0.620233778449995,0.637664107306175,0.0535985504529648,0.0404475043029261,-0.0529141792080691,-0.0553338506810519,1,12,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,0.43736571103987,0.466931568194812,0.180756754923654,0.218071247430008,-0.0438803152832602,-0.0597314328299674,1.55686317395932,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,2e-05,2e-05,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,-94,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",6,0.374498528358981,0.351737564350409,0.18445815210618,0.355988057539633,0.0144431691864623,0.0173172233825933,1.62418308145787,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,-15,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
