"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",1,0.368421052631579,0.368421052631579,NA,0,0,0,1,66,0.348596515981844,0.296043451448016,0.257285359652943,0.375,0.117860671446684,0.0602464371253658,0.279205925691147,69,0.407942805789946,0.399543880412237,0.136824713128575,0.133333333333334,-0.006285950458423,-0.0773566043328338,1.12676056338028,40,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,0.592051447479294,0.600764318834591,0.0999768707785114,0.0982758620689655,-0.037788505858358,-0.00849642395565717,4.09466094333398,1,0.247212581344902,0.247212581344902,Inf,0,0,0,1,2,0.286868812113265,0.286868812113265,0.16815546796651,0.237807743385433,0.0692253135065079,0.0640251616806934,0.568873732223775,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",4,0.172848682079318,0.169423679796287,0.130466737987534,0.194699430275278,0.0366780913116964,0.195501589866509,0.858032145787561,1,0.147058823529412,0.147058823529412,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",2,0.188676236044657,0.188676236044657,0.0659966329107445,0.0933333333333333,0.0442309176844144,0.0462023217247098,0.523923444976077,4,0.382550421271394,0.4455,0.239101054012576,0.4407053,-0.289523234962114,-0.294017639112903,1.2575,3,0.19549487959246,0.216252245321349,0.101570848013789,0.180110416388514,-0.0807633105530446,-0.094006884546582,30.727969348659,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",3,0.552149556607383,0.547397227882402,0.0191003653586747,0.0100574712643678,0.004922870423813,-0.000280053394796687,0.577559570445353,NA,NA,NA,NA,NA,NA,NA,NA,1,0.214285714285714,0.214285714285714,NA,0,0,0,1,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",20,0.405619916307527,0.424704578219778,0.161394182148924,0.145833333333333,-0.0208368256138341,-0.0125948681720041,3.61144085768324,7,0.3177874055965,0.25750309871681,0.260089086894923,0.551630030959752,0.252545482525918,0.208124634570561,0.101164299361176,13,0.399699794889835,0.375052742485319,0.190146903989529,0.227272727272727,-0.0471598947866773,-0.0284304686184057,0.532929458207784,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.4,0.4,NA,0,0,0,1,1,0.05,0.05,NA,0,0,0,1,2,0.205194805194805,0.205194805194805,0.0330595378217087,0.0467532467532467,0,0,1,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",41,0.554297443571016,0.6,0.24501726050324,0.295454545454545,0.0368464305814864,0.0368297659789929,NA,137,0.538781727540643,0.59971062288095,0.20367476106334,0.175438596491228,0.0402990777292836,0.0714511040880619,1.03362469991059,325,0.530283187648011,0.566535015112825,0.160919801336892,0.157333333333333,0.0440968541530983,0.00293685945883687,0.40089026510651,5,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",15,0.888298897360198,0.731808355824436,0.534251502881871,0.928571428571429,-0.239933022750795,-0.0478115796365575,4.7831793758808,119,0.375400751109928,0.375184251894755,0.187901306403652,0.282986111111111,0.0284050299070345,0.0719836061815553,0.776084650095306,11,0.163403778070622,0.0482780094036542,0.336232440838459,0.247727272727273,0.0411362838663396,-0.0982148983496291,0.525281604260613,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,0.405066768220664,0.373050847457627,0.192500393132138,0.36,-0.181672005045297,-0.172882518721125,0.663333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,0.209948607542204,0.137788039942582,0.220615074975093,0.303333333333333,-0.071116509690331,-0.0767928866165211,2.37188520282507,13,0.241630758281065,0.198171038925648,0.200694550076781,0.182230769230769,-0.0175190139306683,0.00223901262859635,1.23786500202913,6,0.0680522092230223,0.0715988633096095,0.0271289681143066,0.00710144927536233,0.00876559884652736,0.0134114701686613,0.765023250912161,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",18,0.222629435199729,0.080085052186269,0.317389095852232,0.350689662126985,0.0719084890456784,-0.0210902094729991,0.168764476760919,2,0.118512974051896,0.118512974051896,0.114675500940932,0.162175648702595,0.0202719560878244,0.0202719560878244,0.8,17,0.267969305197108,0.131519058880015,0.341049965553622,0.260909090909091,-0.0601068714781862,-0.104966318804973,0.092685962612904,6,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",12,0.349913216746134,0.400727179047006,0.214990908999236,0.296666666666667,0.0480877370640094,0.0753572903304431,0.179027834630594,12,0.357012832787151,0.475109102244273,0.20042828182432,0.3,-0.00713905303065887,0.0242280736389519,1.02902310046888,4,0.421866353859162,0.435714881274976,0.0902652641816,0.1,-0.0371973226570834,-0.0712719298245614,1,5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",7,0.625530272242834,0.634939932962572,0.138589759366202,0.144431205708968,-0.0265792282026382,0.0215307190296186,1.6278108068006,7,0.453490858611177,0.569412593936526,0.270564793310042,0.429951690821256,0.125247184640058,0.151520738720782,0.551667004843251,1,0.36,0.36,NA,0,0,0,1,7,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",3,0.705738401314693,0.706882721113996,0.26712404118679,0.324858757062147,-0.136106992717938,-0.0730656729574869,1.87580793593654,5,0.227867301854478,0.0918508121080432,0.296023974006633,0.593538461538462,-0.0459744133594735,0.0106976483127063,1.9212065557545,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.34247148068234,0.348552709524388,0.163782348899867,0.166666666666667,-0.123026888687715,-0.141763847416653,0.515041742634409,1,0.6,0.6,NA,0,0,0,1,1,0.2,0.2,NA,0,0,0,1,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.277047452189208,0.2,0.204277417002398,0.262857142857143,-0.063922856681658,-0.0695652173913043,4.88897328854582,1,0.0666666666666667,0.0666666666666667,NA,0,0,0,1,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",5,0.47310731583465,0.532258064516128,0.208704831418929,0.307926829268293,0.0317765357351469,0.0368654025499029,0.770011040199787,4,0.449321750379635,0.435410303508534,0.123731138166488,0.236344537815126,-0.0327682569617014,-0.0321974640920198,0.903302819503512,2,0.5,0.5,0,0,0,0,1,6,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",7,0.317089873612436,0.261599694600558,0.320469863667384,0.452380952380952,-0.245226604109914,-0.165154620968026,7.79706686097263,10,0.330894280707638,0.4,0.210853155743741,0.36,-0.00776324995864921,0.0513464102564103,1.23325604691102,1,0.12,0.12,NA,0,0,0,1,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.121866808917508,0.00509612726100934,0.250411366778726,0.249933593695936,-0.114474365192339,-0.306098681733761,5.54432641079812,28,0.241352173579485,0.0722565655215702,0.296584236522943,0.253979593138276,-0.0861171612161283,-0.0417214829018103,0.952721265021039,1,0.05,0.05,NA,0,0,0,1,3,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",26,0.399825315399883,0.382977851415463,0.221649115526165,0.392617171298216,-0.0267185538927669,-0.00840656356320573,3.326923516885,3,0.670254161813653,0.71125003179109,0.344756046358719,0.312549019607843,0.180384695688054,0.265795985060691,0.473045309639045,15,0.380742261692083,0.404718508366059,0.271265289000867,0.35,-0.105144070672012,-0.10500266375481,0.634234227731131,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,0.1,0.1,NA,0,0,0,1,10,0.418487489623641,0.400325430321099,0.290518022520859,0.439011714728219,0.12068342134643,0.143846979740142,0.614895306261889,3,0.430764727805922,0.431896520104406,0.299337665111477,0.35,-0.0317109011958266,-0.0268627450980392,2.61908831018328,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,0.219427195295228,0.141598168890068,0.317983275048274,0.181893203461772,0.202635484297855,0.147172345568303,0.339868443678305,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6,0.6,NA,0,0,0,1,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,12,0.476788561402088,0.447252866653462,0.188442378221012,0.143868968570164,-0.102361655317165,-0.109518425751737,0.6,1,0.15,0.15,NA,0,0,0,1,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.293185731159638,0.167636995599784,0.324139760540326,0.426785952019597,0.0510347227686856,0.0390651220541009,0.277146272954473,2,0.782698701220591,0.782698701220591,0.385379562414017,0.545009003827312,0.111836222804,0.157541665168832,0.769643109507748,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,0.508389109231368,0.5090949807995,0.0870282179992339,0.151363636363636,-0.0453801599502572,-0.0394912352649449,27.6886136646057,1,0.0833333333333333,0.0833333333333333,NA,0,0,0,1,1,0.25,0.25,NA,0,0,0,1,5,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",10,0.643552491684071,0.658804328882416,0.0677543517334258,0.056027787188986,-0.0850522190294321,-0.135725838146566,0.580242194836222,1,0.583333333333333,0.583333333333333,NA,0,0,0,NA,2,0.494470588002181,0.494470588002181,0.30014615472383,0.424470762704574,-0.130742440939706,-0.150560142326836,3.85106374807153,5,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",24,0.354943142352317,0.395163196720879,0.19415546371979,0.275490434465512,-0.105497673689558,-0.0489799996251582,3.08126114411576,30,0.293860641483918,0.282118176341703,0.265797948502609,0.36,0.0319252088049804,0.00454930512588435,2.37864247095662,1,0.75,0.75,NA,0,0,0,1,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",7,0.528226439202997,0.49053044473365,0.373839713811371,0.601998626645817,0.17655665337747,0.122188182149035,0.347405947387245,4,0.19514334011287,0.127227955463533,0.196389421290322,0.42989417989418,-0.0396474634138251,-0.0393301075085736,2.11470118805645,1,0.004,0.004,NA,0,0,0,1,6,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",1,0.0857142857142857,0.0857142857142857,NA,0,0,0,1,3,0.0219336567786274,0.0116666666666667,0.0246138951174317,0.0357142857142857,-0.00700673098331014,-0.00483358934971838,1.83333333333333,3,0.0170448373226275,0.0169152940295797,0.00159728327561933,0,0.000319321889335769,7.01263866157483e-05,0.538386607183796,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",20,0.315214646931921,0.203504458796616,0.262250555676215,0.292568432535123,0.166210249189624,0.153427190062834,0.355946096433139,1,0.05,0.05,NA,0,0,0,1,9,0.271107453978983,0.265129796470834,0.0331091700536145,0.0591666666666667,0.00229889664312568,0.00170775833583241,0.70897819173902,2,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,0.650942796344186,0.640464947792924,0.23195212781146,0.463724168439414,-0.0298415498167359,-0.0276438813859534,0.546310130491611,17,0.462123793570212,0.514809720618442,0.254446551147115,0.518795966939036,-0.00520805810032514,0.042032153574486,0.434537592746284,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",36,0.513494505804838,0.5,0.291393346353451,0.465214067278287,-0.135623587915619,-0.0960575636115491,1.0633602892927,23,0.525099959518958,0.422577556455474,0.341349783163493,0.370833333333333,0.0132380155096106,0.0407423525161451,0.825477947598073,23,0.574151971491891,0.578661938827469,0.397265770999841,0.507142857142857,-0.21846742239099,-0.121292953361874,1.23093729146041,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",1,0.260869565217391,0.260869565217391,NA,0,0,0,1,2,0.0815530486025655,0.0815530486025655,0.0183323980307623,0.0259259259259259,0.00151856681404911,0.00158084914182475,NA,2,0.266666666666667,0.266666666666667,0.0942809041582064,0.133333333333333,0.0296296296296296,0.0296296296296296,0.692307692307692,0,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",2,0.0973346715381859,0.0973346715381859,0.0374980868811048,0.053030303030303,0.0264883372060321,0.0212121212121212,0.345800208640068,1,0.208012326656394,0.208012326656394,NA,0,0,0,1,1,0.127659574468085,0.127659574468085,NA,0,0,0,1,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
