"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ecuador","Ecuador2010",7,0.109255620966955,0.104878756390934,0.0381580851461904,0.0528534370946822,0.00676887737018079,-0.0137435451759023,0.873332123292839,7,0.109255620966955,0.104878756390934,0.0381580851461904,0.0528534370946822,0.00676887737018079,-0.0137435451759023,0.873332123292839,7,0.109255620966955,0.104878756390934,0.0381580851461904,0.0528534370946822,0.00676887737018079,-0.0137435451759023,0.873332123292839,-7,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",114,0.153739658170568,0.110886822033429,0.143415917276235,0.178,-0.0148279277312025,-0.00713355461841544,1.01866789582853,114,0.153739658170568,0.110886822033429,0.143415917276235,0.178,-0.0148279277312025,-0.00713355461841544,1.01866789582853,114,0.153739658170568,0.110886822033429,0.143415917276235,0.178,-0.0148279277312025,-0.00713355461841544,1.01866789582853,-188,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",8,0.300051231308006,0.186319276156494,0.238213629974664,0.450323693507346,-0.132716061219378,-0.0582089812646546,3.08994935703021,8,0.300051231308006,0.186319276156494,0.238213629974664,0.450323693507346,-0.132716061219378,-0.0582089812646546,3.08994935703021,8,0.300051231308006,0.186319276156494,0.238213629974664,0.450323693507346,-0.132716061219378,-0.0582089812646546,3.08994935703021,-8,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",9,0.118428679833038,0.118299598594738,0.0682218681210628,0.0771563860579757,-0.0175581033787206,-0.013853104735579,0.190227755809298,9,0.118428679833038,0.118299598594738,0.0682218681210628,0.0771563860579757,-0.0175581033787206,-0.013853104735579,0.190227755809298,9,0.118428679833038,0.118299598594738,0.0682218681210628,0.0771563860579757,-0.0175581033787206,-0.013853104735579,0.190227755809298,-11,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,0.141358831225831,0.115611130182398,0.119446929580932,0.125986394557823,0.00703345942969373,0.00616542681588763,0.976445650108214,5,0.141358831225831,0.115611130182398,0.119446929580932,0.125986394557823,0.00703345942969373,0.00616542681588763,0.976445650108214,5,0.141358831225831,0.115611130182398,0.119446929580932,0.125986394557823,0.00703345942969373,0.00616542681588763,0.976445650108214,-10,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",18,0.118137639194074,0.0833368200744768,0.135443412747853,0.150806142034549,-0.0364187576199329,0.0134643585375593,1.6022871175156,18,0.118137639194074,0.0833368200744768,0.135443412747853,0.150806142034549,-0.0364187576199329,0.0134643585375593,1.6022871175156,18,0.118137639194074,0.0833368200744768,0.135443412747853,0.150806142034549,-0.0364187576199329,0.0134643585375593,1.6022871175156,-34,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.137520553106457,0.133251187608496,0.0927783382408981,0,-0.00398019437581676,-0.0390226765511366,1,5,0.137520553106457,0.133251187608496,0.0927783382408981,0,-0.00398019437581676,-0.0390226765511366,1,5,0.137520553106457,0.133251187608496,0.0927783382408981,0,-0.00398019437581676,-0.0390226765511366,1,-2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.242338490857582,0.248862205894009,0.0540459901788602,0,0.00713861019862912,0.0625022675736961,0.890928267163157,6,0.242338490857582,0.248862205894009,0.0540459901788602,0,0.00713861019862912,0.0625022675736961,0.890928267163157,6,0.242338490857582,0.248862205894009,0.0540459901788602,0,0.00713861019862912,0.0625022675736961,0.890928267163157,-6,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",533,0.139233705988065,0.119077539275837,0.107391640822119,0.146666666666667,0.00676875722920604,0.0133530232325963,0.8,533,0.139233705988065,0.119077539275837,0.107391640822119,0.146666666666667,0.00676875722920604,0.0133530232325963,0.8,533,0.139233705988065,0.119077539275837,0.107391640822119,0.146666666666667,0.00676875722920604,0.0133530232325963,0.8,-1062,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",104,0.283959486578285,0.291768165313725,0.189051122407554,0.286666666666667,0.0939508006690327,-0.00370074674193456,1,104,0.283959486578285,0.291768165313725,0.189051122407554,0.286666666666667,0.0939508006690327,-0.00370074674193456,1,104,0.283959486578285,0.291768165313725,0.189051122407554,0.286666666666667,0.0939508006690327,-0.00370074674193456,1,-208,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.221828178854367,0.210168291929331,0.0962995511249592,0.165,0.00575501880805571,0.0174493801717933,1.625,34,0.221828178854367,0.210168291929331,0.0962995511249592,0.165,0.00575501880805571,0.0174493801717933,1.625,34,0.221828178854367,0.210168291929331,0.0962995511249592,0.165,0.00575501880805571,0.0174493801717933,1.625,-68,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,1.82426841269723,0.152363432326768,6.38991786445768,0.0166666666666667,-0.999876760188113,-2.02696657157487,0.106018336649658,7,1.82426841269723,0.152363432326768,6.38991786445768,0.0166666666666667,-0.999876760188113,-2.02696657157487,0.106018336649658,7,1.82426841269723,0.152363432326768,6.38991786445768,0.0166666666666667,-0.999876760188113,-2.02696657157487,0.106018336649658,-9,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",45,0.130097276480415,0.0847491228534644,0.119160308741362,0.166666666666667,0.0377716730491688,0.00340616848648837,0.946268656716418,45,0.130097276480415,0.0847491228534644,0.119160308741362,0.166666666666667,0.0377716730491688,0.00340616848648837,0.946268656716418,45,0.130097276480415,0.0847491228534644,0.119160308741362,0.166666666666667,0.0377716730491688,0.00340616848648837,0.946268656716418,-90,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",28,0.0975279302940068,0.098169707640697,0.0668008448184755,0.0946078431372547,-0.0372348458617764,-0.0383734718286063,0.941105472443691,28,0.0975279302940068,0.098169707640697,0.0668008448184755,0.0946078431372547,-0.0372348458617764,-0.0383734718286063,0.941105472443691,28,0.0975279302940068,0.098169707640697,0.0668008448184755,0.0946078431372547,-0.0372348458617764,-0.0383734718286063,0.941105472443691,-55,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.110560695569009,0.124800313179616,0.126908659251653,0.171371428571429,0.00763866688488632,-0.0150617787385822,0.910182284913004,8,0.110560695569009,0.124800313179616,0.126908659251653,0.171371428571429,0.00763866688488632,-0.0150617787385822,0.910182284913004,-8,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,0.171108272795589,0.0971015072113571,0.200331805308238,0.10945099676443,0.191098605515511,0.0735641983978609,0.0512544981928447,10,0.171108272795589,0.0971015072113571,0.200331805308238,0.10945099676443,0.191098605515511,0.0735641983978609,0.0512544981928447,10,0.171108272795589,0.0971015072113571,0.200331805308238,0.10945099676443,0.191098605515511,0.0735641983978609,0.0512544981928447,-16,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",8,0.0956047746174121,0.0924840897003944,0.0532092046499541,0.0366609929078014,-0.0342854868624904,-0.0386778235672906,0.352651978949861,8,0.0956047746174121,0.0924840897003944,0.0532092046499541,0.0366609929078014,-0.0342854868624904,-0.0386778235672906,0.352651978949861,8,0.0956047746174121,0.0924840897003944,0.0532092046499541,0.0366609929078014,-0.0342854868624904,-0.0386778235672906,0.352651978949861,-15,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",7,0.106196530123616,0.0772444214056607,0.105116999039696,0.117625842254902,0.00502664042600266,0.00764636518586806,1.00033862635203,7,0.106196530123616,0.0772444214056607,0.105116999039696,0.117625842254902,0.00502664042600266,0.00764636518586806,1.00033862635203,7,0.106196530123616,0.0772444214056607,0.105116999039696,0.117625842254902,0.00502664042600266,0.00764636518586806,1.00033862635203,-14,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",6,0.195793935685675,0.119606523158892,0.212109632647709,0.226086956521739,0.00527803933771634,0.0118614284386016,0.670941374554002,6,0.195793935685675,0.119606523158892,0.212109632647709,0.226086956521739,0.00527803933771634,0.0118614284386016,0.670941374554002,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,0.19041238918217,0.170552455442205,0.134935450634483,0.17,-0.0258152827106888,-0.0422781618043764,3.86965010342282,135,0.19041238918217,0.170552455442205,0.134935450634483,0.17,-0.0258152827106888,-0.0422781618043764,3.86965010342282,135,0.19041238918217,0.170552455442205,0.134935450634483,0.17,-0.0258152827106888,-0.0422781618043764,3.86965010342282,-265,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",4,0.101131593435936,0.0972216266779615,0.0428328422491414,0.0909090909090909,0.000929302713702106,-0.00972550177095632,0.678977837399906,4,0.101131593435936,0.0972216266779615,0.0428328422491414,0.0909090909090909,0.000929302713702106,-0.00972550177095632,0.678977837399906,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",13,0.276013513188972,0.209195260034733,0.273090584555725,0.473666666666667,-0.122118531466255,-0.113699723271203,2.71084966206304,13,0.276013513188972,0.209195260034733,0.273090584555725,0.473666666666667,-0.122118531466255,-0.113699723271203,2.71084966206304,13,0.276013513188972,0.209195260034733,0.273090584555725,0.473666666666667,-0.122118531466255,-0.113699723271203,2.71084966206304,-26,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.151150803210118,0.180183792941683,0.111164887907331,0.158333333333333,-0.0242356631935364,-0.0111385928585093,0.675514878507746,10,0.151150803210118,0.180183792941683,0.111164887907331,0.158333333333333,-0.0242356631935364,-0.0111385928585093,0.675514878507746,10,0.151150803210118,0.180183792941683,0.111164887907331,0.158333333333333,-0.0242356631935364,-0.0111385928585093,0.675514878507746,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.2441258473272,0.157652506703913,0.18938290410097,0.365588235294118,0.0878340282729605,0.0892196405767923,0.32717208544447,10,0.2441258473272,0.157652506703913,0.18938290410097,0.365588235294118,0.0878340282729605,0.0892196405767923,0.32717208544447,10,0.2441258473272,0.157652506703913,0.18938290410097,0.365588235294118,0.0878340282729605,0.0892196405767923,0.32717208544447,-20,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",10,0.422102754100516,0.439596238453687,0.170573837461324,0,-0.103737394767898,-0.0346579791200597,1.21299287759895,10,0.422102754100516,0.439596238453687,0.170573837461324,0,-0.103737394767898,-0.0346579791200597,1.21299287759895,10,0.422102754100516,0.439596238453687,0.170573837461324,0,-0.103737394767898,-0.0346579791200597,1.21299287759895,-13,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",41,0.512765395346446,0.127875574350951,1.1526615040227,0.249714285714286,0.279625246556406,0.14386934637179,0.13589956970363,41,0.512765395346446,0.127875574350951,1.1526615040227,0.249714285714286,0.279625246556406,0.14386934637179,0.13589956970363,41,0.512765395346446,0.127875574350951,1.1526615040227,0.249714285714286,0.279625246556406,0.14386934637179,0.13589956970363,-80,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",20,0.160496532628527,0.114768079500636,0.149779275077853,0.189697467948718,-0.0548899661727604,-0.0483405054418721,6.15118445050031,20,0.160496532628527,0.114768079500636,0.149779275077853,0.189697467948718,-0.0548899661727604,-0.0483405054418721,6.15118445050031,20,0.160496532628527,0.114768079500636,0.149779275077853,0.189697467948718,-0.0548899661727604,-0.0483405054418721,6.15118445050031,-39,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",90,0.185376339638556,0.15156914446457,0.135317920118294,0.160714285714286,-0.0451783333548199,-0.0385391200424125,2.54514088511561,90,0.185376339638556,0.15156914446457,0.135317920118294,0.160714285714286,-0.0451783333548199,-0.0385391200424125,2.54514088511561,90,0.185376339638556,0.15156914446457,0.135317920118294,0.160714285714286,-0.0451783333548199,-0.0385391200424125,2.54514088511561,-180,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",107,0.107373050682244,0.0530125968383553,0.118191625426763,0.095133555429471,-0.0345925622227355,-0.0227887927165053,1.23628049600386,107,0.107373050682244,0.0530125968383553,0.118191625426763,0.095133555429471,-0.0345925622227355,-0.0227887927165053,1.23628049600386,107,0.107373050682244,0.0530125968383553,0.118191625426763,0.095133555429471,-0.0345925622227355,-0.0227887927165053,1.23628049600386,-210,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",72,0.227788749795173,0.202797802412324,0.160242523838811,0.240384044585987,0.015232521744308,0.00986952348410803,0.985013608315941,72,0.227788749795173,0.202797802412324,0.160242523838811,0.240384044585987,0.015232521744308,0.00986952348410803,0.985013608315941,72,0.227788749795173,0.202797802412324,0.160242523838811,0.240384044585987,0.015232521744308,0.00986952348410803,0.985013608315941,-142,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,0.0950546085662673,0.0490996862722318,0.113376700140338,0.0934619625137817,-0.00690912833548043,-0.0067539953629685,0.58261399589328,9,0.0950546085662673,0.0490996862722318,0.113376700140338,0.0934619625137817,-0.00690912833548043,-0.0067539953629685,0.58261399589328,9,0.0950546085662673,0.0490996862722318,0.113376700140338,0.0934619625137817,-0.00690912833548043,-0.0067539953629685,0.58261399589328,-18,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.154278738416644,0.147393721951401,0.032637296046424,0.0238095238095238,0.0101020807879186,0.0497899159663866,0.960927456603033,5,0.154278738416644,0.147393721951401,0.032637296046424,0.0238095238095238,0.0101020807879186,0.0497899159663866,0.960927456603033,-5,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",3,0.133657290124362,0.125034514538555,0.0393686210290749,0.0666666666666667,-0.0202387798930008,-0.0147936507936508,3.11985985849701,3,0.133657290124362,0.125034514538555,0.0393686210290749,0.0666666666666667,-0.0202387798930008,-0.0147936507936508,3.11985985849701,3,0.133657290124362,0.125034514538555,0.0393686210290749,0.0666666666666667,-0.0202387798930008,-0.0147936507936508,3.11985985849701,-3,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.183884311306813,0.179329918250847,0.0853282235251891,0.0631578947368421,-0.0347197780012007,-0.0355661597226907,1.40578257702564,8,0.183884311306813,0.179329918250847,0.0853282235251891,0.0631578947368421,-0.0347197780012007,-0.0355661597226907,1.40578257702564,-8,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sweden","Sweden2014",6,0.38738945238584,0.373455806637826,0.216683968820196,0.307350427350427,-0.121541539310959,-0.0920746723513245,1.08963989602697,6,0.38738945238584,0.373455806637826,0.216683968820196,0.307350427350427,-0.121541539310959,-0.0920746723513245,1.08963989602697,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Europe and Central Asia","Sweden","High income"
"Trinidadandtobago","Trinidadandtobago2010",10,0.19657042141322,0.185449824088007,0.0950565281807208,0.0851132686084142,0.02777396794272,0.00803792292073535,0.38805470163623,10,0.19657042141322,0.185449824088007,0.0950565281807208,0.0851132686084142,0.02777396794272,0.00803792292073535,0.38805470163623,10,0.19657042141322,0.185449824088007,0.0950565281807208,0.0851132686084142,0.02777396794272,0.00803792292073535,0.38805470163623,-18,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",12,0.117225400210841,0.0766769068741828,0.141657827399692,0.0426481969138166,0.0103964806856288,0.00594212379676098,0.478947104697822,12,0.117225400210841,0.0766769068741828,0.141657827399692,0.0426481969138166,0.0103964806856288,0.00594212379676098,0.478947104697822,12,0.117225400210841,0.0766769068741828,0.141657827399692,0.0426481969138166,0.0103964806856288,0.00594212379676098,0.478947104697822,-24,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",67,0.188494064016633,0.217288492738363,0.134130489954935,0.219586874142685,-0.0217363185640716,0.0560016552538019,1.24061062124499,67,0.188494064016633,0.217288492738363,0.134130489954935,0.219586874142685,-0.0217363185640716,0.0560016552538019,1.24061062124499,67,0.188494064016633,0.217288492738363,0.134130489954935,0.219586874142685,-0.0217363185640716,0.0560016552538019,1.24061062124499,-134,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,0.0270340548241216,0.022647459530163,0.0298405909270229,0.0333333333333333,0.0350044855759579,0.0285152789699571,0.0508571364146544,4,0.0270340548241216,0.022647459530163,0.0298405909270229,0.0333333333333333,0.0350044855759579,0.0285152789699571,0.0508571364146544,4,0.0270340548241216,0.022647459530163,0.0298405909270229,0.0333333333333333,0.0350044855759579,0.0285152789699571,0.0508571364146544,-7,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",9,0.295947269202143,0.202705950437017,0.189812445185872,0.133333333333333,-0.0168008597919771,-0.092898001478584,0.892089862026519,9,0.295947269202143,0.202705950437017,0.189812445185872,0.133333333333333,-0.0168008597919771,-0.092898001478584,0.892089862026519,9,0.295947269202143,0.202705950437017,0.189812445185872,0.133333333333333,-0.0168008597919771,-0.092898001478584,0.892089862026519,-18,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",23,0.118401214412394,0.0921281222971255,0.076125227011963,0.0441969284914414,0.0256213687354237,-9.93979628027834e-05,0.243015749844879,23,0.118401214412394,0.0921281222971255,0.076125227011963,0.0441969284914414,0.0256213687354237,-9.93979628027834e-05,0.243015749844879,23,0.118401214412394,0.0921281222971255,0.076125227011963,0.0441969284914414,0.0256213687354237,-9.93979628027834e-05,0.243015749844879,-38,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,0.13142138970802,0.104354652879738,0.115469918122834,0.200484552122694,-0.0132062900914214,-0.0223290103474951,2.82881125015506,5,0.13142138970802,0.104354652879738,0.115469918122834,0.200484552122694,-0.0132062900914214,-0.0223290103474951,2.82881125015506,5,0.13142138970802,0.104354652879738,0.115469918122834,0.200484552122694,-0.0132062900914214,-0.0223290103474951,2.82881125015506,-9,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",20,0.0938543047942167,0.0406268423947341,0.0957792655597125,0.137254901960784,-0.00249713577509816,-0.0020216834822201,0.521187185290637,20,0.0938543047942167,0.0406268423947341,0.0957792655597125,0.137254901960784,-0.00249713577509816,-0.0020216834822201,0.521187185290637,20,0.0938543047942167,0.0406268423947341,0.0957792655597125,0.137254901960784,-0.00249713577509816,-0.0020216834822201,0.521187185290637,-40,"2009","East Asia and Pacific","Vietnam","Lower middle income"
