"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Ghana","Ghana2013",53,4934.81692130088,4285.68008268338,4648.34803353945,4059.16020485074,4756.77696295614,5040.1032231176,1.11623091911107,15,2,15460.0114372165,15460.0114372165,10614.6197361258,15011.3391902622,1875.63085032529,1876.41739878277,1.33388876495398,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,18647.6924877184,7649.29689123298,20197.550301361,25526.1800842394,-538.316882898731,-151.704729983062,0.363636363636364,6,5,29522.5745726088,28501.976891758,8628.53523408314,0,-1420.8008484844,-2731.6375474774,0.909597899687811,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",10,5072.75048644372,4906.04173645577,4271.63705181916,5334.71640795762,1768.49598877339,4094.45926304793,0.997808696703614,2,3,428012.071118064,381202.308593191,352851.744819163,755767.528634568,5774.23189521519,1835.87253919328,1.2715801165561,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,46626.6271015025,48726.1761424399,9461.5091337822,18110.4623925203,-679.25001609131,-1085.91249490989,0.850314620616389,5,4,79671.1630731465,38083.9112186154,81216.5330279535,143526.56069252,-21505.009426063,-15116.4277885524,0.455955753316525,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",432,22498.0380697972,14807.1365258647,22027.9535605359,24359.1745161976,307.141461362909,3364.11048882066,1.25,53,97,44199.1528796313,29568.4288698332,41293.9498238822,42049.7469542669,-9794.66547167611,-8688.35246068133,0.81214909523955,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,4221.52448640302,4439.17420991635,3017.89366736214,5282.4189263973,-506.880549600752,-308.473207127765,1,8,3,59414.6677633743,41509.8486600523,83006.1749874481,53669.1269118854,-5758.76350686454,-7366.70803977561,0.943072750759264,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",33,29007.973471344,21711.0028903074,27616.8437052175,33909.0612354348,-3952.47180819052,-3459.04974061107,0.890462239222298,1,1,12665.2370152271,12665.2370152271,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,107170.754319649,103263.550908961,51334.414241934,79258.8681889217,47463.6657226533,49007.2168946932,2.38090939646406,2,4,182629.248402469,178268.816137453,40395.5074048204,55774.7590959079,-35093.9176935981,-15770.2315923225,1.78123642315724,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,13863.582528435,11159.6870002159,7414.35453418164,11159.6870002159,524.04287097641,-928.804666588018,NA,3,7,186861.782969453,136248.174954355,179959.426247633,340877.712006595,-44633.2654790265,4254.29508345752,2.04084808803528,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,26497.8551336431,26061.2774291784,13793.7178945601,23055.1488685236,-7448.00312725447,-4038.61839087492,2.23552286934516,2,1,14351.0310791527,14351.0310791527,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,11982.6171365408,11763.7751968654,7913.85756510556,3936.86778865597,-9407.56917477132,-8804.17334102186,0.0218861795893818,8,1,112481.936818742,112481.936818742,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,45501.042091771,32860.0257886558,47171.4655382015,40952.003598783,6819.5990400807,7325.14119448246,3.13814689639317,2,1,16819.1178439308,16819.1178439308,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Latvia","Latvia2013",3,19616.8873339786,15786.0165215054,18376.2530738331,38084.8740009895,6562.75436658128,6975.39034450601,1.58202833972464,3,2,54068.5332085067,54068.5332085067,4399.37390945852,6221.65424870659,-130.239852066651,-135.253353232752,0.965530438758908,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",3,30519.3085010256,29691.4390254175,6751.03962342348,5918.59779733343,1151.97357443664,1509.4213631221,0.873664163472908,9,1,43887.9073954809,43887.9073954809,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mali","Mali2010",5,14006.074558693,5595.85363216875,16270.3108253378,29486.4065214978,4711.09184812701,4981.8075775823,6.75287277532526,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",1,492114.472929131,492114.472929131,Inf,0,0,0,1,5,1,123395.867838946,123395.867838946,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",84,24433.6600339128,19616.6698771943,16309.9828393364,21326.4496692705,5239.32957896866,7520.64906272896,1.30694477842129,17,65,47878.5523723984,36744.9651544622,38833.0974884835,45037.6668188889,12114.2840356915,3401.36420689762,0.0716868177020151,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",10,29327.586774018,23881.0525855055,17676.8939061074,24621.5548582479,-6831.86047731675,-4466.66190088539,0.171705650272968,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",5,112218.755160394,18133.5820331999,149823.755296926,255721.744500415,-57545.4807550232,-37836.0697517581,0.399883168837369,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,15480.682792211,12847.2629162841,13676.1268206057,19192.1723315085,11503.227349917,10956.5775681254,1.13151367113247,4,2,24059.5140662282,24059.5140662282,15410.6724455073,21793.9819777257,803.840751397046,990.635544442078,1.13989156098155,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,7436.43256787472,6274.12008780164,3893.00755578403,6924.08554231102,2425.2345873788,3848.3414403137,0.556315922345552,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",14,5726.57107260935,3960.64412462247,4361.68788230029,2092.52317964454,4325.09531875882,2780.32783497499,0.8,3,1,11747.4985523904,11747.4985523904,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,11088.0922916699,10107.3823029737,8610.30400311107,17207.9113044075,5312.31738129702,6740.23575297716,3.85265429613386,1,1,30904.0039752624,30904.0039752624,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",79,3503.17884176015,879.516146538289,6022.49192772682,3122.48526392217,-1183.27369943756,-955.22668741209,1,48,25,258.45016306464,190.907295985088,293.347510933226,235.666399635436,9.44291723245096,33.5508283067367,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",22,20437.4467388658,11022.4667104518,23881.6990345589,24840.3031430066,-8447.92324762087,-7775.60100257059,1,7,6,6921.90697418455,4685.81448833123,6909.17512753748,8623.44178542177,-3215.45090690966,-3896.96647707069,0.180123240601732,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",8,113621.544442025,14119.6606627538,189633.532660793,176605,90007.7457844982,42205.3867339312,2.80032597388975,2,1,1e+05,1e+05,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",4,24945.7931334337,27770.1724414325,9708.70331219451,8583.55998832236,2967.37145598865,5470.08025810071,1.31112495866406,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",78,26808.4027745685,22029.8375926423,17684.9506907338,27118.1938176053,-1110.1153733591,1195.33296378603,0.445374075488915,14,33,29415.7132803873,26573.0048810576,19325.1535461701,21671.2526318994,2984.5111470002,-619.61824879693,0.947451792769279,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",10,17552.133087989,13964.9257237753,17977.1429144429,14837.0200377858,2221.93081407538,575.788189241268,1.08573741329483,4,6,7767660.73753642,34284.4969275949,13691530.4748085,24882158.400502,-4171473.02358318,-2541300.00133327,1.0498124622857,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",7,176660.178407269,130435.140751439,166630.19300547,231400.855665985,55115.7390108132,32492.2376915719,2.25,12,6,109378.520877488,89191.7639946917,129542.428152894,73001.2111177941,-50557.191073871,-108847.07972593,0.481435173192127,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,21899.3642821754,20734.9989532703,11884.4227174521,12870.102150595,-6570.20978229671,-5893.20043633939,0.439003090022047,4,7,25468.978027703,22507.101302044,13793.3170937316,7049.73214960948,4876.14049294356,2875.04283414111,2.12919282523347,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",101,33601.4913742764,29277.5986946802,28445.5768834164,31175.2208322984,17010.3179281,5533.84681224692,2.01610264741155,32,14,44712.7791897591,32908.4193739058,28690.3511916096,39914.9266457808,-9583.04310622872,-7688.87929294438,0.70269003345385,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,2480.81231141299,1395.39557096965,2567.88155620776,4334.47664173556,-279.825697742048,-233.128622154458,0.6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,50371.9167838883,50730.2775628083,30625.6627923712,37663.9002729493,5734.714469708,4630.99260461723,1.86736691102843,4,7,22728.115684851,24899.4833139576,11766.5880295329,10999.008893722,7360.30101059886,3012.43033171814,0.865249717290829,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",4,180948.465985464,227580.319997987,141021.043310644,255380.317631445,10383.40488369,20178.3517179097,0.9932179689005,5,3,90272.6998131837,72762.942659343,97633.0838360158,72475.7697480244,-56593.4837315533,-71608.8177027985,0.424567434380991,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",3,127633.654716303,67137.8818446892,151189.233225453,216668.681527758,-60324.3071269318,-40598.8812069589,0.28,4,13,89581.359754245,97041.5719439176,24238.441763628,24275.5934214068,767.405453731885,11599.1204301432,0.375811164189756,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,6263.61749585,4988.81737875298,4697.20508938412,4341.49570759346,-920.749744515074,-920.749744515074,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",19,172402.895511395,146184.619457296,89435.7668028798,81500.1994703246,30024.1320082532,53903.9939621385,0.536646060132224,8,88,208569.068934276,177035.961397362,104802.955749016,115432.673657741,50609.8510299848,44775.0326493682,2.74484228593026,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",21,3551.69417644658,1905.04294068332,3611.97322293026,5148.29162472466,635.151446800435,2856.176627367,1.05578958217585,9,2,29087.2167582519,29087.2167582519,5439.25823633199,7692.27276707026,3696.90383079147,3424.89287486223,8.38812682071001,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,26110.7804637837,25339.5858265497,3644.38002089333,6221.7268263732,-1329.49174441921,-362.302563186975,1,3,1,15810.5058176074,15810.5058176074,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,18680.9307111016,17552.6247739043,7070.63979061526,11498.6568289611,257.887615182434,-2586.61469032817,0.591313495470267,2,15,32841.0159820387,27996.4292878325,22160.0276325942,26513.1463519033,-6480.76062004169,-10352.7584845116,0.481177211259034,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",31,82445.1775017019,56720.0735988111,74923.7243988475,74642.1335838165,-5267.76887825869,-1409.66290973594,0.558536352063281,56,54,67641.5459105567,52565.6328058204,56277.6391141766,76294.5527333631,2262.46694011422,2220.6394699494,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",23,797.906492846621,505.939490725125,860.924946567192,961.727362223529,-256.742952260599,-586.347646212198,2.55081462132908,20,10,13777.3637845593,5727.14340754915,15048.1068002662,26061.8473785511,-4600.30463411473,-4313.96185972964,0.882103659605597,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",13,11358.1443592197,9580.2681115241,8948.46015670456,7178.46842743264,-1817.97779312174,-1797.40524085201,0.832029992654912,12,4,4597.98620379352,4574.96242647445,2964.02589125117,4240.12469914686,-1112.28959785121,-2009.58763361451,0.630563158720906,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",3,22322.6451165293,29540.3739368235,12222.4979979608,17724.2243620941,2251.11670861808,4281.21361403239,1,6,3,45119.5814963258,45112.3055719343,1963.42107925073,2685.48853971123,1452.25907874818,1308.9154413515,1.69815181511902,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",5,36364.840906251,23165.0661481931,69303.2898511134,35336.5893288321,48700.2061696195,60183.1077118135,1.04646265127165,7,3,250251.486155811,275764.221231987,167377.372379673,320565.425362817,115547.13006705,121425.371312833,1.99071113046269,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",54,15835.4725240708,10027.3660894573,13790.202308556,17929.161554028,5720.0253189996,8891.67822430204,2.68042904928643,17,22,36128.2411083937,34352.8819376715,30005.6178588304,35240.0761579171,12.6602694290666,-7077.26984370026,1.08555462870422,1,11112.9889287467,11112.9889287467,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,13,83674.0659471448,44095.5637681348,94254.8168810737,164858.523877129,-24473.8539399201,3282.51195250523,0.913520764300562,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",12,12563.7045105615,14973.2188955921,5042.39103778358,7762.55126167238,2773.63800994224,7633.99074825277,0.588041614605715,4,1,65864.0713111597,65864.0713111597,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",25,10609965.2428281,6157364.54812749,11897167.0278631,8004573.91256574,2540278.56285805,2407212.22923009,1.17932164393556,5,4,43346113.9824222,40009655.4869708,35857343.8215818,25112277.6712771,-7888647.35374244,-8865315.36793199,0.734716034201381,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
