"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,7,-1.19779434732109,-0.849877619373375,1.17966730394123,1.22316792585169,0.642909572576218,0.63848096139698,2.46131878177009,6,-0.920011882754206,-0.988112359423088,0.536393859375563,0.951955413069724,0.260693897868276,0.291373660993253,0.692307692307692,4,-0.652985663136965,-0.59350338949008,0.375652495390676,0.430881419561363,0.23108229294795,0.231168442819868,2.02271161404655,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,6,-4.22061776508013,-4.3367305076019,1.80567214234841,3.64813200049941,1.48406033704965,1.54492672073969,2.9060370094179,NA,NA,NA,NA,NA,NA,NA,NA,10,-4.28150910281714,-4.40149139425052,1.11894871024726,1.40598059624793,1.9476805104238,1.86410843174234,1.16666666666667,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.68728380309808,2.59676834186041,0.831171658758599,0.973142402586552,0.367637942570995,0.563256879591636,16.2034668316314,7,2.51836370448639,2.31442395213727,0.715198890653935,1.09622143676193,-0.348210331820671,-0.0377670959045214,0.248339144011165,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,55,0.581003008584758,0.35717929952326,1.52374477351478,2.02434517041589,0.161411110042611,0.354279279782733,1.2,49,0.441067542156929,0.4801678532649,0.876511092607078,1.26541854216499,0.348081794954522,0.139942647765102,0.968703666971773,44,0.468522372843499,0.0942339225162126,1.12951654520157,1.43300580968082,0.236924792936987,0.365857107661213,1.36030505362021,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,1,19,1.49765250903808,1.69974875563823,1.00540580637575,1.36750187694242,0.795684449247873,0.476178204883543,1.15890247763663,6,1.89480071357151,1.57320805093158,1.23700383216712,1.81592942808387,0.892049802865573,0.697646071956428,0.884442617677584,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,3,5,-1.58269827724974,-1.43133356864031,0.724716085381656,1.14386983354253,0.108742929290143,0.107463076071056,1.73777509666199,10,-1.91061100759531,-1.97728401970786,0.998066946395914,0.60249111201961,0.00774817896257776,0.125195700575938,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,0.890379318639438,0.875147830495519,0.230215238957392,0.402947584888151,0.0839547344411346,0.156790372411471,6.04353199092594,7,0.802721861385602,0.705729376221061,0.926322428367719,1.86439218737957,0.600095555553872,0.809593736238845,3.11019636441595,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,1.40875636480947,1.07859900779407,0.855245402287403,1.4484745433243,0.79274798470389,0.905707893720377,0.151315789473684,7,1.69047325352108,1.15853510641821,1.30933443514615,1.72926232322944,-0.0773609456853569,-0.136893015988355,0.376095746732483,8,1.27564597312973,0.959868255532213,0.712790439201566,1.12421455074084,-0.359196230446375,-0.458023395898081,3.35541626021705,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,49,-0.081165734951854,-0.156750514450504,0.71487106964981,0.864344264526961,0.810146099876593,0.825385426941643,0.163686491086027,13,-0.16628162081759,-0.316997780560485,0.528581803686635,0.431492151621411,0.00324628575104183,0.112404194501435,0.974360528369048,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,1,14,-2.99895972792791,-3.03836338827117,0.949777387427258,1.0714805266576,0.242793240530136,0.176036282915131,1.07142857142857,3,-2.1752642455312,-1.74190850140529,0.864595459388233,1.55432616306822,-0.306736102805581,-0.304865051319784,0.480769230769231,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,9,-0.135299320901,-0.0962915344529398,0.648335082703116,0,0.161989341854568,0.334090617496525,0.292351482233416,7,-0.447256006005201,-0.229631345498061,1.09892103409068,2.40865295441238,0.363548891592766,0.407344274269093,3.36848870653038,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,103,-1.57636586938855,-1.79552913877777,0.940379136669676,1.42244350396575,-0.148639648802647,0.348567510274213,1.16593050422327,82,-1.34283302326173,-1.38618289506781,0.91473456551582,1.1087920431309,0.0102711114676929,-0.0136908210808282,1.3408899885948,27,-1.22457067019907,-1.41516248692932,0.761812142540469,1.20269349420728,0.43236411979491,0.444071413456294,1.28105481891453,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,7,43,-6.80670099462622,-6.78945908109311,0.61553258692316,0.617247061437791,-0.0139494175623503,0.326619474651777,1.2,23,-7.22184457261289,-7.17747471734173,0.617356634834877,0.578756744952303,0.276288430831162,0.901000870761921,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,26,-4.50733246905618,-4.80115873456471,0.93834966932157,1.02887454105429,-0.310131170798065,-0.26922798673249,0.601184222379474,98,-4.53051035015858,-4.47993473068349,0.751623578874852,0.943897714920436,-0.148650744730291,-0.166847776691554,0.949440220976909,36,-4.19348008774584,-4.43928273713786,1.05506548013884,0.985660046890148,0.0933051583815378,0.0766764013426908,0.978187448598995,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,1,27,-0.000711558689226429,-0.0982567975370266,0.587494464955713,1.00675299034987,-0.100985088298748,-0.00244968140422735,1.20670955729262,19,-0.421918550511008,-0.374478919616219,0.449051141334863,0.681901059865897,-0.0384594376728572,-0.0992901943029612,2.07876935832059,8,-0.577719048355808,-0.599153889953513,0.192483464417175,0.185753244071996,-0.0469815172596295,-0.0578932640222078,0.219094256537994,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,2,30,-2.10793466698418,-2.2166268794323,0.545489586873139,0.837282561834463,0.292713772340482,0.250702441864009,1.67020718750172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,29,2.68859996754466,2.41911399987953,1.01541091666335,1.39510568185898,-0.0588020926579396,0.210897862154906,0.815723363987465,18,2.39944724416166,2.33621232622145,0.974612116011197,1.08790250574576,0.0314224650899149,-0.0502433067017586,5.1079871664978,19,2.30477689850897,2.29717963044122,0.912836467435018,1.1475629084005,-0.00762333106402133,0.0262312369595103,1.62979141383495,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,56,-1.72157469247339,-1.48388400372447,1.17215313480691,1.74680768598156,-0.211439440653988,-0.192775850255287,0.431874470956628,13,-1.26635534716148,-0.617531133980065,1.26393377873921,1.34875835382061,0.341860550107212,0.13074779713437,1.05304059759464,9,-0.180446881947669,-0.340071600240136,1.42321164293088,1.55406798786119,0.891070133277114,0.621221660856354,1.9152306635898,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,1,30,-4.53078053412964,-4.66904570812744,0.651804117034748,0.806967740644575,0.094630319539096,0.0503797772357628,1.72210498950163,4,-4.31734078658994,-4.05700801187715,1.17192282058128,2.17000513593907,-0.297041338899047,-0.307831897200691,0.876223027333702,5,-3.95882183667622,-3.73165785321382,1.22697975388179,0.859506474240838,0.116595069410977,0.350367521632895,1.54950364336541,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,3,14,-6.43022791819566,-6.42827997041754,1.02542000567246,1.59115120725296,-0.0406162321461362,0.00960878775629237,0.755940907187908,12,-6.7605310146971,-6.65950350067342,0.408120940707283,0.789544757776248,-0.0915091102793643,0.00897128843074103,0.395220485354432,9,-5.93366977388321,-6.01447491477822,0.259265664996624,0.0915039979041818,0.157486203860116,0.103959420720169,1.08212940848546,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,2,27,-0.95074286438279,-1.20419652094874,1.03300030394843,1.17510107679076,0.43678968072051,0.3438052595104,0.796915077982786,15,-1.31266374867586,-1.39504138551403,0.993127499554949,0.896867090848487,0.33862521693923,0.337709954974204,1.25392381497895,3,-1.92532245388531,-1.44978488950443,1.48630795927214,2.85622783996146,0.382954501257083,0.382954501257083,1.2,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,113,-0.415378367137087,-0.433542012463735,0.669617153107691,0.907942813100307,1.04380264319618,1.08600523338089,0.614210565446159,33,-0.285944811044556,-0.61844899003349,0.837016775489505,1.37263927449588,0.133527315480329,0.251206300133591,0.62882460460821,8,-0.0316624131979191,0.157951553738761,0.889795355212366,0.590963758421044,-0.0135688484309699,0.0142631503434786,1.84473303966313,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,0.458045281000022,0.707000164532577,1.29502217462961,2.33981164806237,-0.23024418694829,-9.47805050717323e-05,0.36080245949221,13,-0.333910844692943,-0.231275671982461,0.39994954900599,0.484793169930938,0.357646450718316,0.570154509551298,0.677736971062275,3,0.0935797869095248,0.290849363721816,0.673421963441092,1.37351155016024,0.45727074424121,0.498186295989227,0.877256296975217,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,12,-3.6735051074672,-4.38943278612791,1.02739687709356,1.59763706325819,0.399503007935056,0.429020239366583,1.24948364293086,39,-3.82641789126959,-3.95298577801066,0.910698339497634,0.838878838214184,0.211882289223937,0.213442129387162,2.27994407276086,8,-3.25196667691473,-3.35214397775128,1.05615741387961,1.96151930002007,0.446137256158756,0.576462835850237,4.06533621704971,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,16,-2.7151726187758,-3.46667123856132,1.23540818384301,1.48135927005608,0.181536334915787,0.0410689537227198,0.99981012883581,18,-3.08901193546521,-3.40301765835868,0.712501385391393,0.996963253686678,0.323481030747821,0.769778908299682,0.381499817461284,3,-2.8263975967479,-2.82946350439358,0.390190355838269,0.557496159240022,-0.0450347327178107,-0.104956054809863,0.845154557165116,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,-2.5719095286365,-2.97685012236198,1.84675877619644,2.68227954001098,2.7121286094545,1.6494663650108,1.28551750550955,3,-1.04726761324595,-1.11885624373211,0.967682396539589,0.942801269773181,0.752032485924037,0.451432822042714,22.4693274817856,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,17,-2.28270577202785,-3.28353401907375,2.5508923805555,2.43974297497458,0.146621839436734,0.501542483321783,0.831190899199821,29,0.405768963733077,-1.52737347355486,4.5421798408522,8.67921058637348,0.894445186713576,1.59289734003344,1.56193077052431,14,1.91073697818016,-0.90495491846129,7.01509039469308,14.0731209938579,-1.33665566633436,-1.25452507318072,0.95124415768058,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,22,-0.437885051065136,0.185763345790857,1.5510904622687,2.05811032366351,-0.559994426203863,-0.52485634844411,3.41374276080441,10,-2.04434321144233,-1.58360663155977,2.58631155384287,5.48826796712602,0.665129682880406,0.425722550713782,1.07679325282204,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,-5.77040098190421,-5.7463617984027,0.812193455930588,1.04035955970858,0.268046140153021,0.177004081632679,0.888366146178825,4,-5.89914379704366,-6.04809980445982,1.0686268737425,1.73126993374523,0.724680558368231,0.400462256480178,14.1717975553359,3,-6.53625794419503,-6.57081834620699,0.329068645812433,0.620839775133105,0.0911612245716794,0.0797183484607294,2.38498366158723,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,5,59,0.965627516621511,0.922398212059192,0.905835175050564,1.08920815656152,1.16063363371214,1.01862427918212,2.43222011183728,39,1.07554584488644,0.974937180393796,0.718546875676906,0.935194909064565,0.336138893618645,0.348752619124237,1.06249012084974,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,2,23,-0.875281710170794,-1.00431900028813,1.40067568047148,2.23376055305872,-0.306666714778087,-0.413984841236435,0.20940943243654,17,-1.49670564127686,-1.46608554397186,0.601028987310269,0.542471433587741,-0.019855626289595,-0.104125462990193,2.65163580432524,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,4,-2.74183641016805,-2.75952719491193,0.267461857402149,0.387312406058204,0.0587461211932252,0.0175592508698037,1.20491167810287,13,-1.8529505769957,-1.84778841334675,1.35472380757358,2.22924388079148,-1.43712916983025,-1.38744852564478,0.0181686331940126,8,-2.69754812725564,-2.64261569418529,0.910892171663727,1.15044670433765,-0.646941254085341,-0.100879184625893,0.025,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,0,11,-3.15333221144645,-3.44793286907144,1.26470407965098,0.916178212684784,0.618885339305565,0.782941366155599,1.88433375222832,22,-3.38886845125321,-2.99828935353932,0.905274245389358,1.42996966805413,-0.0980950191940257,-0.231281665424706,1,14,-3.91450346805728,-4.15777389213201,0.725670845803291,0.572180831402685,0.795906970029555,0.581067387334799,0.333333333333333,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,0,60,-2.19569234404202,-2.55360301018891,1.22789657748814,1.80476965271992,0.0874755080078455,0.230560204977262,1.04734862960922,27,-2.66567538489199,-2.9618710146502,0.811025957653528,0.917239725886855,0.442138423268043,0.495754008963192,0.390300444898809,4,-2.77401538505246,-2.94923408524782,1.00905301945945,1.38755373680908,0.0122766281640564,0.291867565477868,0.625,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,0.544426196104894,0.664371150681426,0.339735330929876,0.519591583060112,0.144145967346411,0.152182285731329,1.81249991307656,9,0.325164212667637,0.151153179359141,0.502715576205793,0.841430468680408,0.22709071932075,0.248285422792207,1.99166665507688,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.809837317747624,1.02039039722745,0.623170790566239,0.77874956634029,0.438621956650668,0.432961194698633,1.45519865492543,2,1.09984575305507,1.09984575305507,0.148758395835301,0.210376140907147,0.0673520216662146,0.0631128422721442,2.30171074314931,2,0.590790505453405,0.590790505453405,0.702185401727169,0.993040118422963,-0.0609194605086707,-0.0620650074014352,0.898635479225791,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,0.493422761642619,0.489609053579204,0.155261179776415,0.244651037093699,0.0521099065862469,0.0524071972764862,0.757692015910688,8,0.440354598003373,0.422883798620803,0.403766500780278,0.435422456266195,0.0160239176716047,0.0208137409019077,1.04908046505646,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,-5.21470883400878,-5.68504182786323,1.3923378554726,1.3936117659352,0.0961933947648141,0.118306307451388,0.711440544149464,13,-5.91028154422841,-5.94695353134798,0.549539558383408,0.823438369161336,0.271146846451544,0.193606744904054,0.106039063187491,3,-5.7764712132008,-5.97493420309474,0.536881538185445,0.97871280449737,-0.102692759423185,-0.09969627783911,0.466666666666667,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,38,1.89964968674412,1.82542951794228,0.921982308621093,1.48981492364199,0.139836825572482,0.205845448627246,0.402046702692832,19,0.130549759150692,-0.247597360407134,1.72980734068862,1.97413179873225,1.14212045762821,0.516026150396247,1.05665265226934,8,2.46162742059042,2.36862066015047,0.700686141257135,0.947646346353082,0.166544022371917,-0.399848207884815,0.522622704287728,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,8,14,1.53198741028971,1.59447448239957,1.07094422399137,1.31551930883198,0.427338031972743,0.197562524110536,2.84091685292521,8,1.43657134739884,1.45277494167889,0.260802423008352,0.239523759466039,-0.11230791980629,-0.136075064008347,0.0942434914780898,6,3.70886497973747,3.49914254891158,2.150549614342,3.83008390254973,-0.133101958178854,-0.893727904865253,0.430305913360152,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,10,10,-6.38845864600613,-6.85580748725743,1.80069509615332,1.85779977505206,0.778735136296748,-0.125677013613144,1.06659559659848,NA,NA,NA,NA,NA,NA,NA,NA,2,-6.45874814714139,-6.45874814714139,1.1561969818739,1.63510945254091,-0.44099783662725,-0.583967661621754,0.7057601935854,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,1,2,-0.479792149990344,-0.479792149990344,0.0837503925993845,0.118440941068121,-0.0302988453895193,-0.0302988453895193,0.661538461538462,18,-0.221783312252175,-0.613123248345833,0.89027303919154,1.32821438934544,-0.253905473498732,-0.202094913930231,1.04667780517063,4,-0.542048902691124,-0.568216198597394,0.339484983963401,0.400232199010771,-0.0990315157920343,-0.0990315157920343,0.461538461538462,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,15,32,-2.20588045774057,-2.26979216201356,0.567574094915457,0.371576602236011,0.527841613895236,0.558453602988208,0.850690395753129,NA,NA,NA,NA,NA,NA,NA,NA,2,-3.21705927164224,-3.21705927164224,0.0450802837606022,0.0637531486898713,0.029621435860525,0.0243762039108331,2.82594281581234,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,2,33,-7.04814192352977,-7.4375313070823,1.18431570386431,1.13051267822994,0.419583034960766,0.176069055320787,1.25491731104869,49,-6.88063849776835,-6.79441497339443,0.880185142391474,0.955064838078791,0.265191399364568,0.363069425624146,1.56994299689463,10,-7.09579837522683,-7.14585990430957,0.576609700208974,0.931814336004805,0.1924115573901,0.223707269971589,1.17282141365065,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,2,12,0.792274897384963,0.499000608877559,1.25823055530062,1.94318514676077,0.496396667235373,0.165297911057653,1.26314433905862,10,2.61815553388354,2.67494956328662,0.955727127539196,0.986422612273183,-0.14383595982954,-0.388776687625591,1.36489430985502,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,1.33093141130602,1.43099085120295,0.798680171667087,1.19982456938683,0.395812513980028,0.413624824882689,6.299662067635,8,2.00124258103835,2.48415465080498,1.90790808198701,3.85566415557152,0.540395333827704,0.693202329143306,1.70135746874751,5,0.239226067753034,1.01791469629383,2.18847549459967,4.08994442576195,1.80054007800309,1.64225854008528,2.35596600073757,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
