"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",11,1.1236732926431,0.432033630562068,2.02662353361351,0.473717061521344,-0.675544818053473,-0.524219464351637,1.62560937684706,11,1.1236732926431,0.432033630562068,2.02662353361351,0.473717061521344,-0.675544818053473,-0.524219464351637,1.62560937684706,11,1.1236732926431,0.432033630562068,2.02662353361351,0.473717061521344,-0.675544818053473,-0.524219464351637,1.62560937684706,-22,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",9,0.434561296256033,0.476712376921187,0.203876759539062,0.177859046674518,0.0745828203499846,0.083237307337343,0.414616396732153,9,0.434561296256033,0.476712376921187,0.203876759539062,0.177859046674518,0.0745828203499846,0.083237307337343,0.414616396732153,9,0.434561296256033,0.476712376921187,0.203876759539062,0.177859046674518,0.0745828203499846,0.083237307337343,0.414616396732153,-17,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",17,0.278694812010768,0.19797682747497,0.300064142743487,0.00379255882947377,0.177552347613668,-0.092192418678434,0.0524953198782574,17,0.278694812010768,0.19797682747497,0.300064142743487,0.00379255882947377,0.177552347613668,-0.092192418678434,0.0524953198782574,17,0.278694812010768,0.19797682747497,0.300064142743487,0.00379255882947377,0.177552347613668,-0.092192418678434,0.0524953198782574,-14,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",537,0.342597921335958,0.314155360634043,0.215106701383133,0.270157009554674,0.0431333442741941,0.00457544891621907,1.03307181132202,537,0.342597921335958,0.314155360634043,0.215106701383133,0.270157009554674,0.0431333442741941,0.00457544891621907,1.03307181132202,537,0.342597921335958,0.314155360634043,0.215106701383133,0.270157009554674,0.0431333442741941,0.00457544891621907,1.03307181132202,-1066,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,0.752474320417176,0.752474320417176,0.548366126254174,0,-0.450824376274382,-0.351514770330752,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.752474320417176,0.752474320417176,0.548366126254174,0,-0.450824376274382,-0.351514770330752,1,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,0.581750642715751,0.581750642715751,0.42458704359906,0,-0.0721689680264636,-0.150114188866422,1,2,0.581750642715751,0.581750642715751,0.42458704359906,0,-0.0721689680264636,-0.150114188866422,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",3,0.740031351527593,0.743157411365668,0.038394391240922,0,-0.00873392123856965,-0.000794134230970313,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",7,0.080492944772428,0.0378492548307611,0.1092400017055,0.0880434305468273,0.0307330301062237,0.0516020990894002,0.432977702509662,NA,NA,NA,NA,NA,NA,NA,NA,7,0.080492944772428,0.0378492548307611,0.1092400017055,0.0880434305468273,0.0307330301062237,0.0516020990894002,0.432977702509662,-5,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,0.542876524662878,0.646918182215968,0.228226698066883,0.131381987145599,0.0287358209580522,0.024312913191766,0.442335803580065,7,0.542876524662878,0.646918182215968,0.228226698066883,0.131381987145599,0.0287358209580522,0.024312913191766,0.442335803580065,7,0.542876524662878,0.646918182215968,0.228226698066883,0.131381987145599,0.0287358209580522,0.024312913191766,0.442335803580065,-13,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.274040598116386,0.3191237575407,0.118484390958807,0.133009012421884,-0.0746256875371076,-0.0631591943063401,2.12855764366955,18,0.274040598116386,0.3191237575407,0.118484390958807,0.133009012421884,-0.0746256875371076,-0.0631591943063401,2.12855764366955,18,0.274040598116386,0.3191237575407,0.118484390958807,0.133009012421884,-0.0746256875371076,-0.0631591943063401,2.12855764366955,-36,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,0.504121386109031,0.491249754698987,0.133871194860059,0.0906318754936947,-0.0748645689900237,-0.117951849184555,2.77612129916291,NA,NA,NA,NA,NA,NA,NA,NA,6,0.504121386109031,0.491249754698987,0.133871194860059,0.0906318754936947,-0.0748645689900237,-0.117951849184555,2.77612129916291,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",98,0.439713887036332,0.381807764876187,0.276438587612217,0.457059721702054,0.00199398142355905,-0.0440463266905826,1.27706243525484,98,0.439713887036332,0.381807764876187,0.276438587612217,0.457059721702054,0.00199398142355905,-0.0440463266905826,1.27706243525484,98,0.439713887036332,0.381807764876187,0.276438587612217,0.457059721702054,0.00199398142355905,-0.0440463266905826,1.27706243525484,-192,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,27,0.373152500496447,0.408350713835409,0.21247205268479,0.396429161844933,0.0507202378189079,-0.00776940014357279,1.36670734549675,27,0.373152500496447,0.408350713835409,0.21247205268479,0.396429161844933,0.0507202378189079,-0.00776940014357279,1.36670734549675,-27,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,0.511657020158425,0.476299796667435,0.162159759726336,0.287222110620062,-0.0361560847983957,-0.0264125040292471,1.97265668599966,8,0.511657020158425,0.476299796667435,0.162159759726336,0.287222110620062,-0.0361560847983957,-0.0264125040292471,1.97265668599966,8,0.511657020158425,0.476299796667435,0.162159759726336,0.287222110620062,-0.0361560847983957,-0.0264125040292471,1.97265668599966,-14,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",4,0.139613922477158,0.15244657631396,0.126340865863137,0.218593016446997,-0.0663929758433609,-0.0558109982367807,0.994958625471627,NA,NA,NA,NA,NA,NA,NA,NA,4,0.139613922477158,0.15244657631396,0.126340865863137,0.218593016446997,-0.0663929758433609,-0.0558109982367807,0.994958625471627,-3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.429161568017157,0.206758112754339,0.485659229823755,0.992409626402657,-0.184568175429721,-0.181580893880697,0.521668922323916,7,0.429161568017157,0.206758112754339,0.485659229823755,0.992409626402657,-0.184568175429721,-0.181580893880697,0.521668922323916,7,0.429161568017157,0.206758112754339,0.485659229823755,0.992409626402657,-0.184568175429721,-0.181580893880697,0.521668922323916,-14,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,0.442103512897654,0.374922614528392,0.237193935521398,0.25679384116973,-0.0269522466559331,-0.00779532640478346,0.579477662446148,21,0.442103512897654,0.374922614528392,0.237193935521398,0.25679384116973,-0.0269522466559331,-0.00779532640478346,0.579477662446148,21,0.442103512897654,0.374922614528392,0.237193935521398,0.25679384116973,-0.0269522466559331,-0.00779532640478346,0.579477662446148,-42,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,-0.612809140207309,-0.40550165732107,1.06760212216029,1.54277752679984,0.0792217673954692,0.263882628726897,0.92953816415728,5,-0.612809140207309,-0.40550165732107,1.06760212216029,1.54277752679984,0.0792217673954692,0.263882628726897,0.92953816415728,5,-0.612809140207309,-0.40550165732107,1.06760212216029,1.54277752679984,0.0792217673954692,0.263882628726897,0.92953816415728,-10,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.848641044466202,0.378021709563379,1.17630080043896,0.288728216536893,-0.316078130796397,-0.235537247591787,2.21309216663865,5,0.848641044466202,0.378021709563379,1.17630080043896,0.288728216536893,-0.316078130796397,-0.235537247591787,2.21309216663865,5,0.848641044466202,0.378021709563379,1.17630080043896,0.288728216536893,-0.316078130796397,-0.235537247591787,2.21309216663865,-10,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",9,0.356776040679388,0.348829941717853,0.452897613312834,0.429771785046074,-0.0190796429603128,-0.0235570019338956,0.147720123223665,9,0.356776040679388,0.348829941717853,0.452897613312834,0.429771785046074,-0.0190796429603128,-0.0235570019338956,0.147720123223665,9,0.356776040679388,0.348829941717853,0.452897613312834,0.429771785046074,-0.0190796429603128,-0.0235570019338956,0.147720123223665,-17,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",39,0.61621860343435,0.656624267233607,0.254519890210843,0.163540424301565,-0.141948888177889,-0.047078367649457,0.560015453332695,39,0.61621860343435,0.656624267233607,0.254519890210843,0.163540424301565,-0.141948888177889,-0.047078367649457,0.560015453332695,39,0.61621860343435,0.656624267233607,0.254519890210843,0.163540424301565,-0.141948888177889,-0.047078367649457,0.560015453332695,-74,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,0.260496886005409,0.228894538193797,0.122119610984467,0.204878480695353,-0.00846823521481701,-0.00724628069499945,1.08744995977586,5,0.260496886005409,0.228894538193797,0.122119610984467,0.204878480695353,-0.00846823521481701,-0.00724628069499945,1.08744995977586,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.344275094660437,0.392471402953204,0.2099336216568,0.377332291194675,-0.0431983905797287,-0.13097782465112,1.48844009617143,12,0.344275094660437,0.392471402953204,0.2099336216568,0.377332291194675,-0.0431983905797287,-0.13097782465112,1.48844009617143,12,0.344275094660437,0.392471402953204,0.2099336216568,0.377332291194675,-0.0431983905797287,-0.13097782465112,1.48844009617143,-24,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,-179,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,0.478808428085949,0.524835154680018,0.302431254506716,0.370144329980719,-0.0897329531594559,-0.122981707455845,0.624525289443866,10,0.478808428085949,0.524835154680018,0.302431254506716,0.370144329980719,-0.0897329531594559,-0.122981707455845,0.624525289443866,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.346968327616202,0.232329811914791,0.353136043762302,0.315114114996572,0.25803166499808,0.0482357228059523,0.245099171064565,13,0.346968327616202,0.232329811914791,0.353136043762302,0.315114114996572,0.25803166499808,0.0482357228059523,0.245099171064565,13,0.346968327616202,0.232329811914791,0.353136043762302,0.315114114996572,0.25803166499808,0.0482357228059523,0.245099171064565,-24,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",42,0.425394464282096,0.368318997510782,0.309945320149829,0.419871544090382,-0.00300832321799128,0.053490707995425,0.154936945778527,42,0.425394464282096,0.368318997510782,0.309945320149829,0.419871544090382,-0.00300832321799128,0.053490707995425,0.154936945778527,42,0.425394464282096,0.368318997510782,0.309945320149829,0.419871544090382,-0.00300832321799128,0.053490707995425,0.154936945778527,-83,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.333514485513894,0.333514485513895,0.477081052753895,0,0.483194470802081,0.326734075743985,1,2,0.333514485513894,0.333514485513895,0.477081052753895,0,0.483194470802081,0.326734075743985,1,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",18,0.287121098985264,0.292328215531096,0.151197435539954,0.0167004421917785,-0.0420870455729637,-0.0834716700357662,2.39849802610825,18,0.287121098985264,0.292328215531096,0.151197435539954,0.0167004421917785,-0.0420870455729637,-0.0834716700357662,2.39849802610825,18,0.287121098985264,0.292328215531096,0.151197435539954,0.0167004421917785,-0.0420870455729637,-0.0834716700357662,2.39849802610825,-30,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",13,0.172507840337782,0.124027629317015,0.14009653988098,0.113867772385739,5.67584871802067e-05,0.00551199989790009,2.09989903546391,13,0.172507840337782,0.124027629317015,0.14009653988098,0.113867772385739,5.67584871802067e-05,0.00551199989790009,2.09989903546391,13,0.172507840337782,0.124027629317015,0.14009653988098,0.113867772385739,5.67584871802067e-05,0.00551199989790009,2.09989903546391,-25,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
