"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.307205341922397,0.225554085733807,0.227366595864773,0.321867651913813,0.284491137832585,0.240728786603041,0.231984019849545,5,0.307205341922397,0.225554085733807,0.227366595864773,0.321867651913813,0.284491137832585,0.240728786603041,0.231984019849545,-5,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.493584351970692,0.440305158299781,0.290091952907073,0.506192524202,-0.124556877523522,-0.0563457971364066,3.93950522246662,9,0.493584351970692,0.440305158299781,0.290091952907073,0.506192524202,-0.124556877523522,-0.0563457971364066,3.93950522246662,9,0.493584351970692,0.440305158299781,0.290091952907073,0.506192524202,-0.124556877523522,-0.0563457971364066,3.93950522246662,-18,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,0.243456037042934,0.26967628266702,0.144270624573762,0.198052571708182,0.0256581060361538,-0.085750576265586,0.493887575641735,8,0.243456037042934,0.26967628266702,0.144270624573762,0.198052571708182,0.0256581060361538,-0.085750576265586,0.493887575641735,8,0.243456037042934,0.26967628266702,0.144270624573762,0.198052571708182,0.0256581060361538,-0.085750576265586,0.493887575641735,-14,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",158,0.351149529202031,0.314341394194141,0.211115438221817,0.289574994237567,0.0420585246442539,0.06799047980188,1.39531921119109,158,0.351149529202031,0.314341394194141,0.211115438221817,0.289574994237567,0.0420585246442539,0.06799047980188,1.39531921119109,158,0.351149529202031,0.314341394194141,0.211115438221817,0.289574994237567,0.0420585246442539,0.06799047980188,1.39531921119109,-307,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,-12,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,-16,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.852202092326827,0.801089371935657,0.358313316473446,0,-0.120434233682665,-0.0441910914676901,0.38140763927126,5,0.852202092326827,0.801089371935657,0.358313316473446,0,-0.120434233682665,-0.0441910914676901,0.38140763927126,5,0.852202092326827,0.801089371935657,0.358313316473446,0,-0.120434233682665,-0.0441910914676901,0.38140763927126,-10,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",39,0.518720840649385,0.503758029456463,0.307072565645104,0.396103896103896,0.0733367887544391,0.0577576669457206,1.22981218765587,39,0.518720840649385,0.503758029456463,0.307072565645104,0.396103896103896,0.0733367887544391,0.0577576669457206,1.22981218765587,39,0.518720840649385,0.503758029456463,0.307072565645104,0.396103896103896,0.0733367887544391,0.0577576669457206,1.22981218765587,-77,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.0965256441972319,0.0965256441972319,0.329687522118557,0,0.282202627423638,0.209811854306359,0.170456001141411,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0965256441972319,0.0965256441972319,0.329687522118557,0,0.282202627423638,0.209811854306359,0.170456001141411,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",394,0.338170835189437,0.285714285714286,0.26485804501349,0.351498547114985,0.0255603094873768,0.0733382025823527,0.995853996811324,394,0.338170835189437,0.285714285714286,0.26485804501349,0.351498547114985,0.0255603094873768,0.0733382025823527,0.995853996811324,394,0.338170835189437,0.285714285714286,0.26485804501349,0.351498547114985,0.0255603094873768,0.0733382025823527,0.995853996811324,-782,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",119,0.51853105350545,0.566590504980649,0.3498956479975,0.382772438142741,-0.129021301558104,-0.214075723796099,0.8,119,0.51853105350545,0.566590504980649,0.3498956479975,0.382772438142741,-0.129021301558104,-0.214075723796099,0.8,119,0.51853105350545,0.566590504980649,0.3498956479975,0.382772438142741,-0.129021301558104,-0.214075723796099,0.8,-235,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,0.369259340382535,0.25706722300902,0.315135951256787,0.154557045335008,-0.173543888026473,-0.193333558046161,4.07886051763071,8,0.369259340382535,0.25706722300902,0.315135951256787,0.154557045335008,-0.173543888026473,-0.193333558046161,4.07886051763071,8,0.369259340382535,0.25706722300902,0.315135951256787,0.154557045335008,-0.173543888026473,-0.193333558046161,4.07886051763071,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,-58,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",29,0.373005365605313,0.406767213328083,0.376542196510457,0.460671276460895,0.0430255054933237,0.0257166094322421,0.344403962488453,29,0.373005365605313,0.406767213328083,0.376542196510457,0.460671276460895,0.0430255054933237,0.0257166094322421,0.344403962488453,29,0.373005365605313,0.406767213328083,0.376542196510457,0.460671276460895,0.0430255054933237,0.0257166094322421,0.344403962488453,-43,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",29,0.329825803076533,0.215598101966042,0.313522923749252,0.396306612355299,0.161332327340099,0.0813061197476384,0.0991223267623425,29,0.329825803076533,0.215598101966042,0.313522923749252,0.396306612355299,0.161332327340099,0.0813061197476384,0.0991223267623425,29,0.329825803076533,0.215598101966042,0.313522923749252,0.396306612355299,0.161332327340099,0.0813061197476384,0.0991223267623425,-55,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",15,0.446928056749162,0.41311647647763,0.147381534209231,0.116975413829023,0.0475892821258139,-0.00026063578688818,2.01715115197814,15,0.446928056749162,0.41311647647763,0.147381534209231,0.116975413829023,0.0475892821258139,-0.00026063578688818,2.01715115197814,15,0.446928056749162,0.41311647647763,0.147381534209231,0.116975413829023,0.0475892821258139,-0.00026063578688818,2.01715115197814,-23,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.923751046995161,0.775494425448968,0.84526606760038,1.97131535877337,-0.0516705087142468,-0.0333924349978455,1,7,0.923751046995161,0.775494425448968,0.84526606760038,1.97131535877337,-0.0516705087142468,-0.0333924349978455,1,7,0.923751046995161,0.775494425448968,0.84526606760038,1.97131535877337,-0.0516705087142468,-0.0333924349978455,1,-14,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.252373796733083,0.216212732813728,0.241755375324897,0.00226134346415199,0.0900875491898639,0.104884032214307,0.183373677195524,5,0.252373796733083,0.216212732813728,0.241755375324897,0.00226134346415199,0.0900875491898639,0.104884032214307,0.183373677195524,5,0.252373796733083,0.216212732813728,0.241755375324897,0.00226134346415199,0.0900875491898639,0.104884032214307,0.183373677195524,-9,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,0.264255539299838,0.217139984920834,0.246982143727789,0.184239733629301,0.0808210513647383,0.0847790488834695,0.595132448615929,6,0.264255539299838,0.217139984920834,0.246982143727789,0.184239733629301,0.0808210513647383,0.0847790488834695,0.595132448615929,6,0.264255539299838,0.217139984920834,0.246982143727789,0.184239733629301,0.0808210513647383,0.0847790488834695,0.595132448615929,-12,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",7,0.223058128148605,0.246781619183396,0.133802950372993,0.226774448310245,0.0129612886128358,-0.18306171430637,0.621450640033716,7,0.223058128148605,0.246781619183396,0.133802950372993,0.226774448310245,0.0129612886128358,-0.18306171430637,0.621450640033716,7,0.223058128148605,0.246781619183396,0.133802950372993,0.226774448310245,0.0129612886128358,-0.18306171430637,0.621450640033716,-4,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",17,0.360369306706203,0.505976894257993,0.309530828281635,0.57042547855889,-0.141039699795142,-0.0791918132991079,1.38116476664692,17,0.360369306706203,0.505976894257993,0.309530828281635,0.57042547855889,-0.141039699795142,-0.0791918132991079,1.38116476664692,17,0.360369306706203,0.505976894257993,0.309530828281635,0.57042547855889,-0.141039699795142,-0.0791918132991079,1.38116476664692,-34,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",27,0.971653210076352,0.0947349255200394,1.91982319881478,0.498404869812494,-0.840066865386876,-0.277894770083238,0.739592815850367,27,0.971653210076352,0.0947349255200394,1.91982319881478,0.498404869812494,-0.840066865386876,-0.277894770083238,0.739592815850367,27,0.971653210076352,0.0947349255200394,1.91982319881478,0.498404869812494,-0.840066865386876,-0.277894770083238,0.739592815850367,-53,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",38,0.519579850302838,0.513333476479496,0.340780008195524,0.417833479285385,-0.0555098477211822,-0.0565864267206861,1.97746474406439,38,0.519579850302838,0.513333476479496,0.340780008195524,0.417833479285385,-0.0555098477211822,-0.0565864267206861,1.97746474406439,38,0.519579850302838,0.513333476479496,0.340780008195524,0.417833479285385,-0.0555098477211822,-0.0565864267206861,1.97746474406439,-74,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",12,0.671380524757214,0.405638090670311,0.769547287074732,0.318486880757027,0.322286074478558,0.284460621997221,0.337588746996746,12,0.671380524757214,0.405638090670311,0.769547287074732,0.318486880757027,0.322286074478558,0.284460621997221,0.337588746996746,12,0.671380524757214,0.405638090670311,0.769547287074732,0.318486880757027,0.322286074478558,0.284460621997221,0.337588746996746,-23,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.317879115967287,0.330904220767437,0.215040022736551,0.0405075798628611,0.0219003672664676,0.0732829901110168,0.430066077570572,5,0.317879115967287,0.330904220767437,0.215040022736551,0.0405075798628611,0.0219003672664676,0.0732829901110168,0.430066077570572,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",11,0.721183283727814,0.626703993900514,0.264915012438664,0.223184728237885,0.0897141780186047,0.17117780943932,0.461538461538462,11,0.721183283727814,0.626703993900514,0.264915012438664,0.223184728237885,0.0897141780186047,0.17117780943932,0.461538461538462,11,0.721183283727814,0.626703993900514,0.264915012438664,0.223184728237885,0.0897141780186047,0.17117780943932,0.461538461538462,-21,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",7,0.638862665908649,0.64275449554418,0.262276756417061,0.434397163120565,-0.0558022985060883,-0.000168389054603954,0.47428091576837,7,0.638862665908649,0.64275449554418,0.262276756417061,0.434397163120565,-0.0558022985060883,-0.000168389054603954,0.47428091576837,7,0.638862665908649,0.64275449554418,0.262276756417061,0.434397163120565,-0.0558022985060883,-0.000168389054603954,0.47428091576837,-13,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.310190387023639,0.306116154124584,0.184425442840686,0,0.221975775141915,0.0873792185229988,1,3,0.310190387023639,0.306116154124584,0.184425442840686,0,0.221975775141915,0.0873792185229988,1,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",16,0.518865221682972,0.444701513724399,0.264004242859918,0.201720730147657,0.0653814721584285,0.108854503288612,1.58056915782803,16,0.518865221682972,0.444701513724399,0.264004242859918,0.201720730147657,0.0653814721584285,0.108854503288612,1.58056915782803,16,0.518865221682972,0.444701513724399,0.264004242859918,0.201720730147657,0.0653814721584285,0.108854503288612,1.58056915782803,-32,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",24,0.5151191504819,0.35363809242359,0.434837253856709,0.381728456428187,-0.133042437102305,-0.0203574279094656,0.911236743546646,24,0.5151191504819,0.35363809242359,0.434837253856709,0.381728456428187,-0.133042437102305,-0.0203574279094656,0.911236743546646,24,0.5151191504819,0.35363809242359,0.434837253856709,0.381728456428187,-0.133042437102305,-0.0203574279094656,0.911236743546646,-41,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,0.0269093897034896,0.0197510011503703,0.155629814906658,0,0.00928676090754495,0.0266256560402381,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0269093897034896,0.0197510011503703,0.155629814906658,0,0.00928676090754495,0.0266256560402381,1,7,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",24,0.621792597042196,0.373637131444673,0.75877196743152,0.569610384032412,0.416152462725734,0.546158051015045,0.439020062674275,24,0.621792597042196,0.373637131444673,0.75877196743152,0.569610384032412,0.416152462725734,0.546158051015045,0.439020062674275,24,0.621792597042196,0.373637131444673,0.75877196743152,0.569610384032412,0.416152462725734,0.546158051015045,0.439020062674275,-44,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",22,0.393466733630786,0.262072086075656,0.373567639713272,0.524201192040358,-0.069505039084912,-0.0629414231868026,0.906707372973892,22,0.393466733630786,0.262072086075656,0.373567639713272,0.524201192040358,-0.069505039084912,-0.0629414231868026,0.906707372973892,22,0.393466733630786,0.262072086075656,0.373567639713272,0.524201192040358,-0.069505039084912,-0.0629414231868026,0.906707372973892,-44,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",77,0.396349541505902,0.318723504437088,0.443084165579016,0.455770944741533,-0.00237733083211647,0.0156788598740886,1.07816183289363,77,0.396349541505902,0.318723504437088,0.443084165579016,0.455770944741533,-0.00237733083211647,0.0156788598740886,1.07816183289363,77,0.396349541505902,0.318723504437088,0.443084165579016,0.455770944741533,-0.00237733083211647,0.0156788598740886,1.07816183289363,-148,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.316548851202866,0.375800191015717,0.198225524543294,0.28494223398682,-0.0823407874340093,-0.0872756163412322,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,5,0.316548851202866,0.375800191015717,0.198225524543294,0.28494223398682,-0.0823407874340093,-0.0872756163412322,1.44168385963656,-5,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
