"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","outliersOut","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,26,0.346798596279355,0.284601500339603,0.225322232303286,0.225925925925926,0.000215869779380619,0.013070584538774,NA,40,0.375091275114148,0.314715659688891,0.250600803893926,0.363077830188679,0.310650625063798,0.300944991553487,0.721656198392916,8,7,0.104921823861123,0.0999596134313398,0.0265027354752544,0,0.00497490611551422,-0.0111682529952339,0.449567697639556,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,15,0.365520802775179,0.363787300324751,0.138330557066525,0.131944444444444,0.0804861641599849,0.0802114635323031,0.171620416788724,32,0.438562991846151,0.428519810828967,0.102988976952804,0.1375,-0.0221697653445486,-0.0230030103557046,1.61376082189082,0,25,0.406763197155016,0.333333333333333,0.201247463093595,0.385714285714286,-0.0226125536010013,0.0275295466108004,0.222307300138643,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",6,0.764550939411212,0.780692152454384,0.312202418606439,0.345779220779221,-0.0538216001926852,0.106552048535707,1.11356989010466,33,0.376098654210705,0.299557421082229,0.256079844567182,0.405555555555556,-0.0445159228098824,-0.0619622043260786,1.3189749921582,20,0.474797291600791,0.476899405469932,0.296609350512309,0.495565790490065,-0.103700258410317,-0.0761328318735135,0.81734385116838,0,15,0.370066031380308,0.366732896338485,0.272014349588954,0.45100935388148,0.0274523472538065,0.0234377429123369,0.252836740204808,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,25,0.493443551044986,0.500155490032228,0.261458230966867,0.510106938221497,0.0179611550160609,0.0148868330061418,0.725005218234149,43,0.424899203732453,0.381061913289451,0.231047670830064,0.276923076923077,-0.0493046201369667,0.0152258270132163,0.375210797018208,1,11,0.452116556401209,0.501245686728777,0.210289926236841,0.154549600506992,-0.160884074065415,-0.119448580014213,0.997139521812322,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.460182645795068,0.552397848327864,0.386641019807579,0.691891891891892,-0.0090791896110966,0.0832461674120377,0.36785345945377,13,0.164912795569065,0.122294368214105,0.265620506400377,0.222066262939959,0.0913979891938234,-0.0591122963195103,0.382796749239744,0,27,0.390330807709839,0.335243916553545,0.348935368804777,0.641065535124941,0.0968979470691789,0.0214802992244633,0.845406405856968,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,21,0.30072070583371,0.280693355319916,0.187160100121157,0.272840425531915,0.0471604254951588,0.0605200793674302,0.731859874694406,30,0.520764285264187,0.532387016524326,0.200870926180803,0.212828947368421,-0.046614838027704,-0.0749729295998749,0.58737859915995,0,17,0.352470321460954,0.29858362577546,0.28602047111056,0.433909,0.0631689237525693,0.0528246518449334,0.368631294571029,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,170,0.330802906859001,0.333333333333333,0.244936950806335,0.416666666666667,0.0656323033540542,0.0698756017522492,1.12444102755175,564,0.337163858411474,0.333333333333333,0.17487664744326,0.171052631578947,0.00849352127284414,0.028866950084981,0.842441904442863,4,390,0.341904653489035,0.3,0.18190380663168,0.182882763276113,-0.0379534064064494,-0.0621381074649744,0.50401459062304,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,25,0.402192108669132,0.433959759589398,0.213914699106674,0.457939902470918,0.0270725341680333,-0.0244670817707465,0.943674618910309,59,0.35620658713404,0.333333333333333,0.274212146370745,0.465651309635173,0.126486427714599,0.108383605797975,1.17332229455186,4,3,0.639739227523958,0.627995199996902,0.0485026025436217,0.0256668576671019,0.00577011673753147,-0.00679881888661135,0.635422399263598,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,16,0.13559308714443,0.140585492677127,0.112526501154197,0.166666666666667,-0.0153251883964302,-0.0105767886387743,0.245960667295084,21,0.15398421822283,0.1625392097406,0.151806788235718,0.25,-0.00193167222309234,-0.0164356876995088,0.165265345242715,0,14,0.112683831550104,0.0646238377698255,0.129515707164049,0.2,-0.00251913577866747,-0.00942222765564166,1.01616984463897,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",2,0.343406827852823,0.343406827852823,0.192336141175185,0.272004379384453,-0.100775548707979,-0.0971444212087333,3.36388751943346,21,0.429997817815449,0.503722576263069,0.233492959455543,0.394184593053128,0.0342070611965065,0.033561339098263,1.20304544276386,18,0.429188355151259,0.46912225602371,0.15423876971909,0.151282051282052,0.0115023620796921,0.021382994745797,1.16261907839185,0,13,0.358146063211476,0.324431033557766,0.272009561856328,0.508859550391492,-0.149306845570942,-0.161148417983276,1.11524033254209,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,0.276809848185772,0.272124064235219,0.169198857907129,0.326818373255406,0.0764649952215799,0.126476205824011,0.101908763590419,36,0.189339808939679,0.179316336606438,0.179589409332368,0.28988717948718,-0.0070430838089572,-0.0271449209225877,0.2014179973707,0,33,0.193964067159759,0.124882473819626,0.183484413236605,0.340876342923066,-0.00177700388587724,-0.0168606653622487,0.589622582868705,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,42,0.420962333025651,0.410848677626131,0.172589323398231,0.238461538461538,-0.0442857216501804,-0.0631830893017394,0.971478159607386,226,0.397362631402403,0.416435188149923,0.223405995569461,0.396487294469357,0.04084850146103,-0.0144725860128891,0.551625014381317,0,374,0.422107742534141,0.428571428571429,0.19295174126683,0.256278538812785,-0.0170015170093119,0.0112720859929463,0.670871174621423,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",4,0.336755642248723,0.272520109775547,0.19236713701099,0.25,0.153433835272664,0.0397184300341297,0.251148397307491,783,0.379416766548843,0.35,0.20416797329798,0.253846153846154,-0.0470614722360339,-0.0223720924095925,1.75,658,0.387995273374001,0.384602960362484,0.214322013423637,0.310714285714286,-0.0509271658625378,-0.0314445855080408,1,4,111,0.362875256608243,0.35659277937384,0.17856664944701,0.271428571428571,0.0836214360667638,0.0483899952793071,2.21515014544875,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,108,0.444542986828072,0.463021848473216,0.197412044054858,0.307638506350601,0.039785581299507,-0.0100039699520166,0.565091657167517,276,0.324304477819332,0.2,0.193851940873516,0.25,-0.0754512860997857,0.0025091045020271,1.48430143043827,1,241,0.46834556551134,0.494912478038213,0.20228756434101,0.314915000593847,-0.03221042022529,0.00888026156016228,0.755623693610212,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,31,0.492579063816019,0.5,0.257656954486081,0.372839506172839,-6.83020519327519e-05,0.0064886359428146,0.929302580188007,93,0.468686015779732,0.520833333333333,0.211573597384312,0.253663003663003,-0.0445534731456219,-0.0336914953238965,0.765105613036323,2,102,0.445053667088416,0.39858737495322,0.31948001609982,0.366666666666667,-0.064485411313971,-0.0637209874932486,1.16572423396366,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,79,0.128870871241891,0.05,0.169297955913947,0.214285714285714,-0.0116151450659016,-0.058727999998505,0.666441275878643,51,0.143721818167207,0.0916482791662209,0.132298541514568,0.13563829787234,-0.0527506342236332,-0.0680792255626621,0.611657734970992,2,18,0.26214391703082,0.243416761318365,0.232441108819421,0.464015151515152,-0.171357197533693,-0.149504226427368,0.164978849872061,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,31,0.408177390615401,0.394978827205908,0.167324197041021,0.262172117647059,0.021132919279131,0.0465172403744602,0.387527265112777,47,0.377732356556215,0.4,0.218791456264887,0.314942528735632,0.031226824689234,0.0113368921342215,0.457904777629076,1,17,0.408892710210251,0.397677177944399,0.167511597422621,0.293329811819082,0.0264572976650037,0.0277591973689734,0.511472740652366,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,16,0.305832288059095,0.30539867451998,0.12715313781345,0.188888888888889,0.000682875230083365,0.0424807239783132,1.75522873129849,43,0.371781550746976,0.274182705396102,0.294240829137587,0.475,0.0118387280963667,-0.0108010359863926,1.06607561734076,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.323779124052722,0.323779124052722,0.0153053415841244,0.0216450216450217,-0.0112147128595316,-0.0101242843178327,13.8007295941632,5,0.202201506671945,0.154498739251495,0.106810666193065,0.181372317391304,-0.0137792218829593,-0.0132192777162934,1.01063949275362,0,3,0.283156709677526,0.286268837449904,0.0992397063015632,0.193199356043956,-0.058520768239738,-0.0605045165881737,2.29894979139692,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.440766834971115,0.471631658112055,0.0973572339201002,0.0834210526315789,0.0271072596295258,0.0270631419821176,0.26,4,0.442720265029089,0.446654815772463,0.0322603638094674,0.027012443438914,0.00141882333352922,0.00141882333352922,0.625,0,9,0.508333430827009,0.53439067362176,0.108448277076652,0.178709055876686,0.0413358170738585,0.0436203010236726,0.44,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,18,0.405573608499236,0.356370234342608,0.145863223302415,0.193099055641556,0.0848017256176424,0.0781346186836461,0.166236810381518,63,0.421331206307095,0.4,0.142428778463512,0.166666666666667,0.0368145870273724,0.022101005172644,0.509556156661974,0,32,0.430375586018327,0.430360117548026,0.15685634042196,0.142857142857143,0.0539286566030389,0.0494841273206321,0.303363845229475,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",19,0.120742354553283,0.0709025909592131,0.132465930061097,0.217021276595745,0.00468853716216174,-0.0067614141333812,1.08199293020106,99,0.1706625218187,0.154374034291126,0.123048589182277,0.196215530171917,-0.024309090193962,-0.025083163857949,1.13501166926932,62,0.175156949816943,0.14875437307614,0.138405885758762,0.235555555555556,-0.0342857806488775,-0.0355182336665909,1.11282399754168,0,20,0.224232389648013,0.226485246832645,0.170114917172237,0.310322292138005,0.0148144937858646,0.00551992329498752,0.248287798287199,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.482198617641262,0.482295875943186,0.0178056502751613,0,0.00747808671164909,-0.0105848739495798,0.127894407610529,27,0.420595913273204,0.462482712430168,0.22578437573378,0.266265060240964,0.0165542530159375,-0.0212393822952878,1.12554852700428,5,64,0.397039692154555,0.427773322613848,0.226328680186504,0.35384790821472,-0.0655183896971514,-0.0726347768863169,1.06563006357044,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",110,0.408110789999657,0.384615384615385,0.223594137807617,0.281762877810756,-0.0155916912469129,0.0491372459216966,0.69709954396717,505,0.426310936107225,0.4,0.219355968016641,0.288235294117647,0.00174053233959485,-0.00956534150405283,0.8,593,0.467742409233523,0.471000367912634,0.29740410793923,0.364912280701754,0.072704459371189,-0.00929596748324501,0.313346409545787,35,347,0.452707512830001,0.415559587947116,0.260593647910877,0.314285714285714,-0.0405206498580196,0.0110347391852061,0.857142857142857,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.425573060251744,0.562578581380209,0.257091350160512,0.382227873706247,0.0396707417410681,0.0596841317568503,0.484144878650523,43,0.501351296145434,0.505463873983235,0.27016477889843,0.3375,-0.173364689364749,-0.0451191709603496,2.25376360087452,1,45,0.458224545750777,0.45,0.214370644728213,0.214705882352941,0.0453336108304574,0.0508823151878288,0.418216951305272,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,18,0.372628438565036,0.371960093827724,0.260946101035584,0.401019613804418,-0.00759726637697635,0.075198076342964,0.77463737450203,42,0.328515159234758,0.31740322039389,0.231336725442464,0.3686825,0.0789162556446026,0.0551097690464497,0.101341694915612,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,76,0.336079852612608,0.25459676097561,0.257977477420631,0.374603174603175,0.0366340215769908,0.0165250542194347,0.331491712707182,37,0.483929464516912,0.266055555459363,0.575625467359582,0.397035372442739,-0.184386871603284,-0.184459109646576,0.803232012312428,15,15,0.568488155670498,0.760308905326221,0.353614565157234,0.624587487790872,-0.0297091445426469,-0.0543232555541603,1.04684212462033,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,41,0.321205765026168,0.315992607404814,0.285914530295706,0.48,0.0251911745133176,0.0170594005746169,1.42985587750704,57,0.407914758119177,0.382176974025433,0.21697851164443,0.304444444444445,0.0499804762348876,0.0682863255378563,0.974055887938615,1,6,0.481246685182689,0.406702288271474,0.176969454154302,0.130067058185067,-0.0768246114943986,-0.0802287318798853,1.76621454594754,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,0.479589758346532,0.503874104976036,0.277975149177754,0.236363636363636,-0.012551135858575,-0.154501907126427,1.1106840799062,37,0.47638712577668,0.456008745794785,0.217817541791308,0.348405797101449,-0.0720091514159801,-0.149969251603087,0.855186931487392,23,0.523271519904811,0.497881515097732,0.299747324629422,0.571269841269841,0.236608804169958,0.115369560376468,0.0847242501712199,1,2,0.626305599162742,0.626305599162742,0.0737596367146659,0.104311878597593,-0.0125893646583302,-0.0125893646583302,1.31818181818182,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",7,0.18157082733637,0.144170870126411,0.138247025923715,0.273333333333333,0.0789051193134651,0.0566376033981668,0.448416909604968,102,0.341170826261556,0.28809299872773,0.243823537613829,0.42,0.0640344749441013,0.0158530359128849,0.842018084908023,94,0.281906902454857,0.302633188590682,0.201627265756064,0.344761904761904,0.00854760970778356,0.00442438061852154,0.571892454907807,0,41,0.30130609879189,0.232609472257092,0.283762749380228,0.460389163916392,-0.0640831156137939,-0.00431476276421971,0.393511068666538,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.194930793114737,0.166666666666667,0.151864792135962,0.299758365738769,0.0166532425410427,0.0166532425410427,0.857142857142857,7,0.40499565859047,0.472996170866617,0.182235584401464,0.143636363636364,-0.100904528949854,-0.101223219629295,1.76721085994407,0,12,0.549013940814194,0.529516395080787,0.300390786908305,0.253863578254163,0.0242482107023151,0.0107358390948324,0.340400337455322,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,16,0.43248851912033,0.423405792247089,0.174655876963398,0.183187520102927,0.0950058648057719,0.0972039229102245,0.231423758917038,112,0.357970653157227,0.333333333333333,0.20126595760683,0.271666666666667,0.0651488875478848,0.03985743015714,0.654224010480516,5,100,0.351969952293019,0.376989944490761,0.196815995561398,0.283333333333333,0.0291105053021304,0.0174028081120782,2.67344368375609,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.543993705724908,0.5275964361402,0.200940659868662,0.329538266919671,0.00149881344352504,6.28912392623248e-05,0.374223776101257,24,0.43348702819501,0.452050783680822,0.206450061341487,0.254901960784314,-0.134952363391423,-0.124608271468124,0.912062379581403,0,29,0.434600626438361,0.409719678307057,0.218299519719141,0.300667299543231,-0.0480283080835883,-0.0556472057697862,1.05995823009777,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.346430214509896,0.196043540534647,0.421184271557286,0.881034482758621,0.00503307512477877,0.0226613213699496,NA,58,0.378292155711897,0.255765308852912,0.276170942622827,0.346153846153846,-0.00974701102972748,0.146853982076061,1.4,2,40,0.229509554088408,0.25,0.146482843512886,0.274333333333333,0.0123768744012841,-0.0891375526242246,1.25083112043675,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.279773723723705,0.201070166904463,0.289296965784015,0.394545454545455,-0.211546895488768,-0.170410883498472,1.33333333333333,24,0.267902141063919,0.162301132850318,0.266766737679391,0.518418688230009,-0.000505580704791819,0.0460472276791448,0.110125185697268,0,3,0.494714875309635,0.487846955098862,0.398986972895435,0.558333333333333,0.169455054063687,0.249769463340892,0.718147308268955,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",193,0.580008707432221,0.609662552915053,0.168612264766109,0.18,0.00982773127438055,0.00622376891742065,1.53846153846154,2352,0.522245599701108,0.56,0.194011760503765,0.233333333333333,0.0429768256988577,0.0356114741552152,0.805256324075447,2484,0.554896737768084,0.583333333333333,0.177753855803909,0.2,0.0111053084517773,0.0125560094281971,0.840866250774851,46,1640,0.548042718827581,0.585,0.196838169189877,0.225454545454545,0.0085148481945575,-0.00997732620790883,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,173,0.435902941254326,0.4,0.254902908003722,0.272948417617676,-0.311301973118073,-0.186449825060854,0.875,489,0.337244287308776,0.3,0.230856405868653,0.313333333333333,0.0585947847355127,0.0771704349509744,0.75,17,213,0.359607762615515,0.31631742227337,0.258899490293468,0.333333333333333,0.105216971785521,0.044194477415828,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,217,0.246259995273563,0.222213267255705,0.189360246932023,0.223611111111111,-0.0173906753814986,-0.0268475959291292,1.42857142857143,229,0.140363947634588,0.0833333333333333,0.143159062051164,0.174111111111111,-0.00307311204866862,-0.0117712148085008,1.40960599282544,7,18,0.278005819704551,0.227102297943404,0.219362914005958,0.354354354354354,-0.000587058393317429,0.0290771307725042,1.16516453526027,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,37,0.436731472058726,0.455370168965833,0.13651777648893,0.148484848484849,0.00836811041573991,0.00913673438731554,1.2777599863111,45,0.36495753296713,0.362749687377,0.102334695832961,0.05625,0.0180760543918287,-0.0449257694140453,0.361962049676865,9,55,0.398400065220976,0.368582964226821,0.196855323633078,0.233333333333333,0.0183725390762441,0.0106394041306766,1.80024817500138,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,15,0.420162088857657,0.402813302193116,0.0811516353383356,0.066666666666667,-0.0206011596133198,-0.0198145501494784,2.15756182776997,42,0.435751011115041,0.426039879994243,0.0633676428655596,0.1,0.0308705336625229,0.0501940094957416,0.394902477368805,1,51,0.496099933635037,0.5,0.121435117596984,0.154761904761904,0.00637326669686129,0.00338509391705852,1.27734313708204,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",18,0.348382345694042,0.308199685435706,0.20738093847153,0.333333333333333,-0.194423556031078,-0.271536491392874,0.771055995908975,95,0.342326405646627,0.336446416040815,0.221574276561269,0.284420289855072,-0.0152323069381642,0.0957834313351084,0.883392748717017,95,0.3269888638251,0.3,0.194847933377798,0.16,-0.0543790843554567,-0.0667510494760861,1.49542836597008,1,43,0.253365880607474,0.168943336070042,0.231248091087704,0.25,-0.00268857026934262,-0.0151806134498932,0.298683056457175,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,50,0.463744197956706,0.471831501825555,0.218105192211791,0.266666666666667,0.0808458855033575,0.0691500597928422,0.464977078123165,52,0.4612268030106,0.476839273016025,0.16405833150905,0.238095238095238,-0.00565803592689069,-0.00164342687366595,0.813858809264954,0,7,0.470766264950214,0.450930957262341,0.112933209957099,0.136231884057971,0.113170066666227,0.111705647398847,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,57,0.271078940985399,0.189552977418949,0.235981038803576,0.387045454545455,-0.0128415642935421,-0.00963921694062185,1.02602951688894,96,0.222403214730496,0.122148372518735,0.210915768814532,0.311688311688311,-0.0978835159524371,-0.108447307866503,1.32707165354762,4,135,0.207732800687451,0.132314880376644,0.195100491677499,0.274509803921568,-0.0226586275908909,-0.0416259196142598,0.981546878036303,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
