"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",19,0.299117583448121,0.2,0.247301924404587,0.394355675451338,0.062666584757887,0.129442352266865,0.277321620409003,19,0.299117583448121,0.2,0.247301924404587,0.394355675451338,0.062666584757887,0.129442352266865,0.277321620409003,-19,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",8,0.372980063695171,0.378644868827401,0.151119585848328,0.179437994333333,-0.0511926294492294,-0.139590228061172,0.648234865043803,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",97,0.401891829988105,0.366802982124562,0.204301091112649,0.276923076923077,0.002657443087992,0.00305939258100858,1.34497445625021,97,0.401891829988105,0.366802982124562,0.204301091112649,0.276923076923077,0.002657443087992,0.00305939258100858,1.34497445625021,-91,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",4,0.026908554266509,0.0188549475313151,0.0258519742016726,0.0496428571428571,-0.0155026310655099,-0.0147660684963641,0.782668400133819,4,0.026908554266509,0.0188549475313151,0.0258519742016726,0.0496428571428571,-0.0155026310655099,-0.0147660684963641,0.782668400133819,-2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",27,0.386170453205079,0.39491902627298,0.160897720165212,0.025,0.0491911130944968,0.0433239749119936,0.282114663364123,NA,NA,NA,NA,NA,NA,NA,NA,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.459619421798329,0.488989851988078,0.155970392528401,0.266666666666667,0.00857798404072395,0.0124376385452371,1.82166740327,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",13,0.17982260500718,0.044101330865516,0.248151317781749,0.325333333333333,0.398048095255275,0.400794415552342,0.0456590784523934,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",23,0.448463954121183,0.483163910385848,0.202312102481139,0.231574174904941,0.0647199658965861,0.0438612988111129,1.09604677339734,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.882277118918747,0.901709941436525,0.272831224257818,0.44885854251127,-0.00521490569077347,-0.0856675694534909,NA,6,0.882277118918747,0.901709941436525,0.272831224257818,0.44885854251127,-0.00521490569077347,-0.0856675694534909,NA,-6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.517110957112016,0.487528238223276,0.265535469195109,0.3625,-0.0698606732092815,-0.06859375,2.21309216663865,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",11,0.15234195045673,0.0919142092413269,0.141754023929485,0.233905238095238,0.0781118678429351,0.117761759609785,0.126610937483148,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",61,0.354273644754137,0.397827907206011,0.218545111703979,0.32,-0.0653691576266968,-0.0265636649322396,0.586843008204557,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,0.00441395186049963,0.00331297337588312,0.00390504966201907,0.00277028616790962,0.00178862104638255,0.00252331384742563,0.36685058884005,5,0.00441395186049963,0.00331297337588312,0.00390504966201907,0.00277028616790962,0.00178862104638255,0.00252331384742563,0.36685058884005,-4,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",10,0.261117562365376,0.180407819427302,0.233446855055166,0.46492087822697,-0.0390710784038289,-0.0246271829993201,1.19817339951264,10,0.261117562365376,0.180407819427302,0.233446855055166,0.46492087822697,-0.0390710784038289,-0.0246271829993201,1.19817339951264,-8,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",104,0.431932976658727,0.379046489953055,0.151818739837701,0.162803462589624,0.00645946130930631,0.0184235229476927,1.91027586711424,104,0.431932976658727,0.379046489953055,0.151818739837701,0.162803462589624,0.00645946130930631,0.0184235229476927,1.91027586711424,-104,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",11,0.329270257254668,0.286023940745178,0.273945397758245,0.444030072061321,-0.039764053868929,-0.126980368189563,0.77346001064594,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",15,0.217865628368117,0.222845173874851,0.204530641207587,0.293333333333333,0.0536442317699482,-0.0070382985766451,1.39859157106716,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",61,0.0330369956433595,0.0155379782637525,0.0406638559832617,0.0309491074156519,0.00778397799881502,0.0048806596255827,0.301840849255255,61,0.0330369956433595,0.0155379782637525,0.0406638559832617,0.0309491074156519,0.00778397799881502,0.0048806596255827,0.301840849255255,-59,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",5,0.294454436268865,0.308304815370855,0.23457712003797,0.434542418817669,-0.0499610380830011,-0.0890641681498944,1.38619195008411,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",24,0.458798820912743,0.452577162911107,0.236368370449167,0.183823529411765,0.0808312333935543,0.100426692113216,2.16521837858756,24,0.458798820912743,0.452577162911107,0.236368370449167,0.183823529411765,0.0808312333935543,0.100426692113216,2.16521837858756,-23,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",15,0.200866068897656,0.140543744202474,0.169349059079042,0.266666666666667,0.0701829758145674,0.0661798545387834,0.131104457592864,15,0.200866068897656,0.140543744202474,0.169349059079042,0.266666666666667,0.0701829758145674,0.0661798545387834,0.131104457592864,-15,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
