"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Colombia","Colombia2010",53,47824.6193564778,35436.1132776607,39501.0308223703,42175.555224719,33281.5545578943,29797.0288461155,1.9235449350311,53,47824.6193564778,35436.1132776607,39501.0308223703,42175.555224719,33281.5545578943,29797.0288461155,1.9235449350311,53,47824.6193564778,35436.1132776607,39501.0308223703,42175.555224719,33281.5545578943,29797.0288461155,1.9235449350311,-103,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",14,14075.238080559,4994.71000794939,23674.5207103779,23068.6862416578,19503.2580321044,9788.27628652355,1.93545235327234,14,14075.238080559,4994.71000794939,23674.5207103779,23068.6862416578,19503.2580321044,9788.27628652355,1.93545235327234,14,14075.238080559,4994.71000794939,23674.5207103779,23068.6862416578,19503.2580321044,9788.27628652355,1.93545235327234,-25,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,21337.5578569612,17908.3212307355,21362.0596102313,0,7381.72379533072,-2872.6433476378,1.28012039477399,NA,NA,NA,NA,NA,NA,NA,NA,8,21337.5578569612,17908.3212307355,21362.0596102313,0,7381.72379533072,-2872.6433476378,1.28012039477399,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,68575.3286212818,65552.6230677728,32474.2194105088,20265.8442742674,10406.0480865149,13201.217240536,1.47710698555863,NA,NA,NA,NA,NA,NA,NA,NA,7,68575.3286212818,65552.6230677728,32474.2194105088,20265.8442742674,10406.0480865149,13201.217240536,1.47710698555863,-6,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",6,79200.8033793837,66838.8198235647,48163.0700207386,78920.1208111298,-12084.4791893652,-4853.39482631203,4.24984533346116,NA,NA,NA,NA,NA,NA,NA,NA,6,79200.8033793837,66838.8198235647,48163.0700207386,78920.1208111298,-12084.4791893652,-4853.39482631203,4.24984533346116,-5,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,31024.2480846276,30521.1960517472,3204.61637567076,0,4046.15854732487,3094.77010332761,0.615280989945449,NA,NA,NA,NA,NA,NA,NA,NA,4,31024.2480846276,30521.1960517472,3204.61637567076,0,4046.15854732487,3094.77010332761,0.615280989945449,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,75970.1269580329,72123.9686864986,29559.3797177212,30339.6226415094,19642.8451045899,22101.2426672998,1.43565858547563,NA,NA,NA,NA,NA,NA,NA,NA,7,75970.1269580329,72123.9686864986,29559.3797177212,30339.6226415094,19642.8451045899,22101.2426672998,1.43565858547563,-4,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",104,28025.4755505276,15425.7282061043,27668.345742408,37549.3315101929,-324.162453633452,2316.57656096094,1.17647058823529,104,28025.4755505276,15425.7282061043,27668.345742408,37549.3315101929,-324.162453633452,2316.57656096094,1.17647058823529,104,28025.4755505276,15425.7282061043,27668.345742408,37549.3315101929,-324.162453633452,2316.57656096094,1.17647058823529,-191,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,86245.1703041037,41444.4581503818,83735.7690140284,155359.285714286,-48480.2988322383,-12726.5623121064,0.0834796579014,NA,NA,NA,NA,NA,NA,NA,NA,7,86245.1703041037,41444.4581503818,83735.7690140284,155359.285714286,-48480.2988322383,-12726.5623121064,0.0834796579014,-7,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",19,6975.95673157658,3945.65394317602,7341.14071912115,4870.45702616811,-1695.98730643166,-1676.13604043752,0.693063872255489,19,6975.95673157658,3945.65394317602,7341.14071912115,4870.45702616811,-1695.98730643166,-1676.13604043752,0.693063872255489,19,6975.95673157658,3945.65394317602,7341.14071912115,4870.45702616811,-1695.98730643166,-1676.13604043752,0.693063872255489,-30,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,33175.7274742505,39186.4067501048,25788.8010031406,48640.3235031653,-5361.42593405078,-2091.23839792683,0.903992718877331,NA,NA,NA,NA,NA,NA,NA,NA,6,33175.7274742505,39186.4067501048,25788.8010031406,48640.3235031653,-5361.42593405078,-2091.23839792683,0.903992718877331,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",19,22773.6101043918,17762.1303477447,22817.693466493,38457.4736326772,15967.971193927,12227.9669318858,0.545149371792391,19,22773.6101043918,17762.1303477447,22817.693466493,38457.4736326772,15967.971193927,12227.9669318858,0.545149371792391,19,22773.6101043918,17762.1303477447,22817.693466493,38457.4736326772,15967.971193927,12227.9669318858,0.545149371792391,-32,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,55624.9710422754,40355.9617569604,46200.2487292348,74097.9078360673,21132.5506144702,19181.01407627,1.06129062353723,NA,NA,NA,NA,NA,NA,NA,NA,12,55624.9710422754,40355.9617569604,46200.2487292348,74097.9078360673,21132.5506144702,19181.01407627,1.06129062353723,-9,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",648,26676.2009828554,17071.0134865625,26163.3229479518,26832.1016871524,2433.98792445051,3506.65735313102,0.888322186271873,648,26676.2009828554,17071.0134865625,26163.3229479518,26832.1016871524,2433.98792445051,3506.65735313102,0.888322186271873,648,26676.2009828554,17071.0134865625,26163.3229479518,26832.1016871524,2433.98792445051,3506.65735313102,0.888322186271873,-1240,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",89,3988.62360569989,2641.42760626681,3680.68760896279,3675.67286044769,3004.54788925805,2954.81979035592,0.83740960795537,89,3988.62360569989,2641.42760626681,3680.68760896279,3675.67286044769,3004.54788925805,2954.81979035592,0.83740960795537,89,3988.62360569989,2641.42760626681,3680.68760896279,3675.67286044769,3004.54788925805,2954.81979035592,0.83740960795537,-129,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",26,26912.4587176566,17652.7998851,26940.935818815,31334.7345413768,-4090.30001065366,-5728.17536698586,0.666666666666667,26,26912.4587176566,17652.7998851,26940.935818815,31334.7345413768,-4090.30001065366,-5728.17536698586,0.666666666666667,26,26912.4587176566,17652.7998851,26940.935818815,31334.7345413768,-4090.30001065366,-5728.17536698586,0.666666666666667,-51,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,113987.08938372,106166.925872642,46173.1843230016,24658.3145476645,3699.55138544701,-21114.7302291651,0.989458440100386,4,113987.08938372,106166.925872642,46173.1843230016,24658.3145476645,3699.55138544701,-21114.7302291651,0.989458440100386,4,113987.08938372,106166.925872642,46173.1843230016,24658.3145476645,3699.55138544701,-21114.7302291651,0.989458440100386,-6,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",7,57915.8622013951,43798.8107510063,31060.5056387797,20727.9055934445,2560.06396839654,2715.40509305429,0.9835244745125,7,57915.8622013951,43798.8107510063,31060.5056387797,20727.9055934445,2560.06396839654,2715.40509305429,0.9835244745125,7,57915.8622013951,43798.8107510063,31060.5056387797,20727.9055934445,2560.06396839654,2715.40509305429,0.9835244745125,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,71494.1024446341,40079.9746544851,118476.813388818,21454.7914633333,18926.5597491273,18049.2733318333,0.445912161096336,13,71494.1024446341,40079.9746544851,118476.813388818,21454.7914633333,18926.5597491273,18049.2733318333,0.445912161096336,13,71494.1024446341,40079.9746544851,118476.813388818,21454.7914633333,18926.5597491273,18049.2733318333,0.445912161096336,-24,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,63132.6510116331,44400.7630609712,75055.0912442369,66305.1417036793,-30679.6616621313,-35322.9987218501,0.487371167613003,8,63132.6510116331,44400.7630609712,75055.0912442369,66305.1417036793,-30679.6616621313,-35322.9987218501,0.487371167613003,8,63132.6510116331,44400.7630609712,75055.0912442369,66305.1417036793,-30679.6616621313,-35322.9987218501,0.487371167613003,-13,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,4,7279.77406353085,7319.54862138798,3623.99369064635,6508.96385873886,-1067.80416421114,-792.474699434097,1.33333333333333,4,7279.77406353085,7319.54862138798,3623.99369064635,6508.96385873886,-1067.80416421114,-792.474699434097,1.33333333333333,-3,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",6,44634.7027943059,49087.9306028416,31614.1037070214,35233.4490387212,6907.70561761351,6493.81921287953,0.869185062067319,6,44634.7027943059,49087.9306028416,31614.1037070214,35233.4490387212,6907.70561761351,6493.81921287953,0.869185062067319,6,44634.7027943059,49087.9306028416,31614.1037070214,35233.4490387212,6907.70561761351,6493.81921287953,0.869185062067319,-12,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",5,179403.415781554,181402.383324485,138983.126909232,204982.907486554,28973.439678236,48828.9248409591,5.55723513201463,5,179403.415781554,181402.383324485,138983.126909232,204982.907486554,28973.439678236,48828.9248409591,5.55723513201463,5,179403.415781554,181402.383324485,138983.126909232,204982.907486554,28973.439678236,48828.9248409591,5.55723513201463,-3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",7,1811.57677044737,390.907139577302,4622.30664789894,251.736728333744,475.713713482708,-480.022044366548,0.100286267791125,7,1811.57677044737,390.907139577302,4622.30664789894,251.736728333744,475.713713482708,-480.022044366548,0.100286267791125,7,1811.57677044737,390.907139577302,4622.30664789894,251.736728333744,475.713713482708,-480.022044366548,0.100286267791125,-11,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",10,50364.1601810379,24027.4280558235,125140.302064802,18590.991199545,-2454.28998760077,-7618.0958775659,0.417214971627287,NA,NA,NA,NA,NA,NA,NA,NA,10,50364.1601810379,24027.4280558235,125140.302064802,18590.991199545,-2454.28998760077,-7618.0958775659,0.417214971627287,-10,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",132,36049.0008595738,33807.0828169419,27388.0114742138,32520.288611394,10392.322951249,8328.43187973669,1.81312733900112,132,36049.0008595738,33807.0828169419,27388.0114742138,32520.288611394,10392.322951249,8328.43187973669,1.81312733900112,132,36049.0008595738,33807.0828169419,27388.0114742138,32520.288611394,10392.322951249,8328.43187973669,1.81312733900112,-245,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",8,15417.7589146116,11723.4984312879,13245.9770536519,27908.2563471085,-1177.04719779743,-1173.51336814576,1.33717741146878,8,15417.7589146116,11723.4984312879,13245.9770536519,27908.2563471085,-1177.04719779743,-1173.51336814576,1.33717741146878,8,15417.7589146116,11723.4984312879,13245.9770536519,27908.2563471085,-1177.04719779743,-1173.51336814576,1.33717741146878,-15,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",8,846454.668443157,85556.3991620134,1411237.63481105,914962.4376042,64338.4711065031,-382167.954627385,1.99688333342619,8,846454.668443157,85556.3991620134,1411237.63481105,914962.4376042,64338.4711065031,-382167.954627385,1.99688333342619,8,846454.668443157,85556.3991620134,1411237.63481105,914962.4376042,64338.4711065031,-382167.954627385,1.99688333342619,-15,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,11381.4504802657,7839.26071828465,12168.5171159323,10685.6503303008,-4369.56018784464,-5215.94332733631,0.319243134049554,24,11381.4504802657,7839.26071828465,12168.5171159323,10685.6503303008,-4369.56018784464,-5215.94332733631,0.319243134049554,24,11381.4504802657,7839.26071828465,12168.5171159323,10685.6503303008,-4369.56018784464,-5215.94332733631,0.319243134049554,-40,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",21,7171.70153682738,5580.06181238544,3322.22425460189,4279.44590122793,1351.54710507363,4241.12820505518,0.597084369100017,21,7171.70153682738,5580.06181238544,3322.22425460189,4279.44590122793,1351.54710507363,4241.12820505518,0.597084369100017,21,7171.70153682738,5580.06181238544,3322.22425460189,4279.44590122793,1351.54710507363,4241.12820505518,0.597084369100017,-36,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,236993.328639229,49065.4436076428,556642.020543434,34942.5954038478,-94104.5749096687,-105400.286707448,0.0828989663554267,8,236993.328639229,49065.4436076428,556642.020543434,34942.5954038478,-94104.5749096687,-105400.286707448,0.0828989663554267,8,236993.328639229,49065.4436076428,556642.020543434,34942.5954038478,-94104.5749096687,-105400.286707448,0.0828989663554267,-15,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",14,2743394.51029,878.821707242153,5175101.53586659,1481261.33085941,-353457.515151418,-79764.3453318193,0.426472838561844,14,2743394.51029,878.821707242153,5175101.53586659,1481261.33085941,-353457.515151418,-79764.3453318193,0.426472838561844,14,2743394.51029,878.821707242153,5175101.53586659,1481261.33085941,-353457.515151418,-79764.3453318193,0.426472838561844,-16,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",20,33793.0450395307,15986.1557263296,59471.415884011,19003.5106012073,-7975.62334669389,677.803160209989,0.424600358337903,20,33793.0450395307,15986.1557263296,59471.415884011,19003.5106012073,-7975.62334669389,677.803160209989,0.424600358337903,20,33793.0450395307,15986.1557263296,59471.415884011,19003.5106012073,-7975.62334669389,677.803160209989,0.424600358337903,-20,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",8,23236.1106494243,20459.9838410853,16662.4435082337,23495.9645680854,1464.22948573085,2564.30538958724,0.940742819935666,8,23236.1106494243,20459.9838410853,16662.4435082337,23495.9645680854,1464.22948573085,2564.30538958724,0.940742819935666,8,23236.1106494243,20459.9838410853,16662.4435082337,23495.9645680854,1464.22948573085,2564.30538958724,0.940742819935666,-14,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",37,57601.295663992,46935.9020724292,56242.0803516905,30834.0979267232,20847.5988859601,16150.378088171,2.62556661176956,37,57601.295663992,46935.9020724292,56242.0803516905,30834.0979267232,20847.5988859601,16150.378088171,2.62556661176956,37,57601.295663992,46935.9020724292,56242.0803516905,30834.0979267232,20847.5988859601,16150.378088171,2.62556661176956,-69,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",141,42364.9659169498,17946.8219778508,67909.8375868358,28624.0013462447,-6271.24385620237,2092.57564736516,1.31451485707173,141,42364.9659169498,17946.8219778508,67909.8375868358,28624.0013462447,-6271.24385620237,2092.57564736516,1.31451485707173,141,42364.9659169498,17946.8219778508,67909.8375868358,28624.0013462447,-6271.24385620237,2092.57564736516,1.31451485707173,-255,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",10,222902.145015795,57009.2709701038,327010.615589144,301096.291761708,-85001.9809926825,-71322.5244776223,0.927460525524913,10,222902.145015795,57009.2709701038,327010.615589144,301096.291761708,-85001.9809926825,-71322.5244776223,0.927460525524913,10,222902.145015795,57009.2709701038,327010.615589144,301096.291761708,-85001.9809926825,-71322.5244776223,0.927460525524913,-12,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,36058.5221500902,22459.7824644347,32963.1302338883,51386.0231437869,-15671.9303169285,-6331.45997800637,0.0902751440764091,5,36058.5221500902,22459.7824644347,32963.1302338883,51386.0231437869,-15671.9303169285,-6331.45997800637,0.0902751440764091,5,36058.5221500902,22459.7824644347,32963.1302338883,51386.0231437869,-15671.9303169285,-6331.45997800637,0.0902751440764091,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",90,31357.1763755276,28843.2686750664,22726.3293785046,30361.9542018907,1551.65666345652,2872.34793309335,0.265902224464718,90,31357.1763755276,28843.2686750664,22726.3293785046,30361.9542018907,1551.65666345652,2872.34793309335,0.265902224464718,90,31357.1763755276,28843.2686750664,22726.3293785046,30361.9542018907,1551.65666345652,2872.34793309335,0.265902224464718,-139,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,128824.031551647,139815.345148997,55506.5901868482,27654.86399024,7524.95531693696,574.827866121617,1.25362971045924,6,128824.031551647,139815.345148997,55506.5901868482,27654.86399024,7524.95531693696,574.827866121617,1.25362971045924,6,128824.031551647,139815.345148997,55506.5901868482,27654.86399024,7524.95531693696,574.827866121617,1.25362971045924,-10,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",10,90786.8237529433,96586.6509541717,49856.024682849,64797.8645355649,2028.47751748395,-8671.66443931259,1.12014947980249,10,90786.8237529433,96586.6509541717,49856.024682849,64797.8645355649,2028.47751748395,-8671.66443931259,1.12014947980249,10,90786.8237529433,96586.6509541717,49856.024682849,64797.8645355649,2028.47751748395,-8671.66443931259,1.12014947980249,-18,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",14,16043.3751496438,11963.0391773121,18438.9060384465,21443.3967943932,-1540.61616380462,-9771.79267025921,0.429659481184435,NA,NA,NA,NA,NA,NA,NA,NA,14,16043.3751496438,11963.0391773121,18438.9060384465,21443.3967943932,-1540.61616380462,-9771.79267025921,0.429659481184435,-14,"2011","South Asia","Sri Lanka","Lower middle income"
"Sudan","Sudan2014",5,12079.8105783959,12393.7876806579,10802.112741806,15010.4012946163,-7957.78084645462,-7629.62834248482,0.198602238293393,5,12079.8105783959,12393.7876806579,10802.112741806,15010.4012946163,-7957.78084645462,-7629.62834248482,0.198602238293393,5,12079.8105783959,12393.7876806579,10802.112741806,15010.4012946163,-7957.78084645462,-7629.62834248482,0.198602238293393,-8,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",7,232606.414360389,234259.492887808,43956.4558807278,48797.3883383246,53067.6760880478,48761.5743726897,1.72326457180673,NA,NA,NA,NA,NA,NA,NA,NA,7,232606.414360389,234259.492887808,43956.4558807278,48797.3883383246,53067.6760880478,48761.5743726897,1.72326457180673,-2,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",9,17345.9368143038,14448.2304061713,17036.845221384,22490.0323737387,-1606.67710621479,-2553.20200226719,3.5519624356274,NA,NA,NA,NA,NA,NA,NA,NA,9,17345.9368143038,14448.2304061713,17036.845221384,22490.0323737387,-1606.67710621479,-2553.20200226719,3.5519624356274,-1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",4,29309.7576797175,23339.6849772233,19861.3738040803,35761.8583969691,273.211555373036,-5017.19098264526,1.59441856328359,NA,NA,NA,NA,NA,NA,NA,NA,4,29309.7576797175,23339.6849772233,19861.3738040803,35761.8583969691,273.211555373036,-5017.19098264526,1.59441856328359,-3,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",14,80129.2549642081,84296.1880700581,40423.9300084436,49473.1265766682,20616.6593734246,20127.8111103607,1.97984508541285,14,80129.2549642081,84296.1880700581,40423.9300084436,49473.1265766682,20616.6593734246,20127.8111103607,1.97984508541285,14,80129.2549642081,84296.1880700581,40423.9300084436,49473.1265766682,20616.6593734246,20127.8111103607,1.97984508541285,-27,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",16,53515.4783072526,57787.4582584384,40419.2416960657,82752.0515844103,4116.10787335171,-3010.27416216948,NA,16,53515.4783072526,57787.4582584384,40419.2416960657,82752.0515844103,4116.10787335171,-3010.27416216948,NA,16,53515.4783072526,57787.4582584384,40419.2416960657,82752.0515844103,4116.10787335171,-3010.27416216948,NA,-9,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",10,9571.70672395066,6787.36515049185,8268.82552847351,3413.63783218374,6448.17090351972,2399.06007187222,1.10134890384111,10,9571.70672395066,6787.36515049185,8268.82552847351,3413.63783218374,6448.17090351972,2399.06007187222,1.10134890384111,10,9571.70672395066,6787.36515049185,8268.82552847351,3413.63783218374,6448.17090351972,2399.06007187222,1.10134890384111,-15,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",13,52044.7121105552,46762.5377647508,29122.8014035984,40886.6693079615,13144.1907833207,24829.608217826,0.801444783542035,NA,NA,NA,NA,NA,NA,NA,NA,13,52044.7121105552,46762.5377647508,29122.8014035984,40886.6693079615,13144.1907833207,24829.608217826,0.801444783542035,-11,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,30882.6231199635,24057.5541908522,25913.385651889,16504.5115698619,1169.39533519925,16502.8582349828,0.286849515364316,6,30882.6231199635,24057.5541908522,25913.385651889,16504.5115698619,1169.39533519925,16502.8582349828,0.286849515364316,6,30882.6231199635,24057.5541908522,25913.385651889,16504.5115698619,1169.39533519925,16502.8582349828,0.286849515364316,-10,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",6,92303.6023827009,89840.0579129719,49194.7331430302,77653.5734616778,22710.1962332141,22520.2177577942,1.79169211727908,NA,NA,NA,NA,NA,NA,NA,NA,6,92303.6023827009,89840.0579129719,49194.7331430302,77653.5734616778,22710.1962332141,22520.2177577942,1.79169211727908,-5,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",28,42537.9811933469,36471.9255683044,37665.8130115572,49871.9206445377,5290.33515944997,21188.8766007766,1.04450001092059,28,42537.9811933469,36471.9255683044,37665.8130115572,49871.9206445377,5290.33515944997,21188.8766007766,1.04450001092059,28,42537.9811933469,36471.9255683044,37665.8130115572,49871.9206445377,5290.33515944997,21188.8766007766,1.04450001092059,-55,"2009","East Asia and Pacific","Vietnam","Lower middle income"
