"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",67,0.403959708127649,0.333333333333333,0.235296416343279,0.273202614379085,0.00482657636611653,-0.0269078055701347,2.02824340897188,66,0.477732623727945,0.502906483385429,0.226046344681644,0.243589743589744,0.0313847160716064,0.0497320646778546,0.341295623830527,25,0.19999551991884,0.0247127437587458,0.307380206964915,0.502352941176471,0.0289574281572965,0.09537397163281,0.365234586191418,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",3,0.416609282397399,0.45185706104209,0.269913007209342,0.525,-0.000735117471181462,0.00131578947368421,1,2,0.239504537801322,0.239504537801322,0.0794380791734622,0.112342408935978,-0.012962585646459,-0.012962585646459,1.3,10,0.465736918889048,0.546190683479606,0.263474605565737,0.254450095928469,-0.300523772761423,-0.0809284750692456,1.32108137258023,2,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",4,0.0462186031611514,0.0467830806721854,0.0150127519053183,0.0180555555555556,-0.0132083998274397,-0.0066705707066629,5.53371534895268,NA,NA,NA,NA,NA,NA,NA,NA,1,0.213114754098361,0.213114754098361,NA,0,0,0,1,1,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",2,0.0977301266433455,0.0977301266433455,0.11069295502879,0.15654347826087,-0.0506813976343917,-0.07607720438846,47.4027287078864,1,0.155000540598984,0.155000540598984,NA,0,0,0,1,1,0.515255646945721,0.515255646945721,NA,0,0,0,1,6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",8,0.356529078226718,0.382756511211048,0.254075986047863,0.453333333333333,-0.179177235977472,-0.184625212224887,1.05307260093548,5,0.110811131328516,0.0507933110127822,0.14694216347221,0.219642857142857,-0.0147401532493496,-0.0159554785897499,1.1792988756965,2,0.466804797316189,0.466804797316189,0.0371231060122937,0.0525,0.00653539324153988,0.0065625,0.747084170028107,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.255114335193368,0.27719004441718,0.0719551166226841,0.0641697877652933,0.00832970044508715,-0.00848544488639593,2.50510497898055,6,0.37465239574287,0.299800463724906,0.316429852538454,0.29,0.0826044617793995,0.050467534983664,0.469323487238326,8,0.227827639835257,0.202522286549337,0.164059049763585,0.136489836233033,-0.0428656006337138,-0.0296188997095377,4.49554731062677,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.200430432937939,0.145714285714286,0.143106951519098,0.116144718652224,0.118177705690215,0.118177705690215,0.183333333333333,2,0.596506020448269,0.596506020448269,0.197910923169659,0.279888311688312,0.0825979824504465,0.138102785372522,0.704060201241827,2,0.0145833333333333,0.0145833333333333,0.0112940666439518,0.0159722222222222,0.00754790264111859,0.00788690476190476,0.524728260869565,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",141,0.559833445276107,0.6,0.182849062599463,0.183333333333333,0.0354951097779769,0.0401552584711657,0.795862103192535,65,0.496652028454282,0.560184776959101,0.19104547372692,0.170940170940171,0.0639580469684749,0.0248181214393618,0.830205728379586,23,0.569254694450814,0.586340215580222,0.286503889356653,0.345454545454545,-0.142549834748607,-0.107080103985842,4.62331708007475,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,0.375662413462428,0.34396674406654,0.0728911236935306,0.111111111111111,0.0228191124839192,-0.00197672218624112,0.581963462058196,90,0.465853731734524,0.48042067950555,0.23691946788003,0.271560283687944,-0.0247505782766324,-0.0495712442132738,1.24090713171238,15,0.393766299218578,0.407037671209575,0.178831209250854,0.241481481481481,0.0213808670034696,0.0300116351237125,0.939736499045181,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",5,0.369345979531402,0.389209473106343,0.0700702641305312,0.0757575757575759,0.00228805201313698,0.00331968331968332,1.18181818181818,2,0.398523001413651,0.398523001413651,0.0484873221385061,0.0685714285714285,-0.0263266644577133,-0.0243850267379679,3.15857142622613,1,0.5625,0.5625,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,0.0590716240406576,0.0534731934731935,0.0549885036403315,0.0633333333333333,0.0636691237884114,0.0640583309301902,0.0813731722822632,6,0.158310532126297,0.142955043859649,0.147304123408587,0.104166666666667,0.0737839034007226,0.0628524531024531,0.426056338028169,36,0.347312564689156,0.426530734223043,0.199064599457766,0.310416666666667,-0.0201903110828303,0.0403273089408145,0.108371445293362,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",1,0.536231884057971,0.536231884057971,NA,0,0,0,1,2,0.539506501103459,0.539506501103459,0.0420308226579416,0.0594405594405594,-0.0118180695679421,-0.0115578865578865,1.42682336674732,1,0.529955045661852,0.529955045661852,NA,0,0,0,1,1,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",4,0.206288442765476,0.235874005562496,0.184133193924918,0.285858585858586,-0.173755707885037,-0.169963667338667,4.51603195576107,1,0.0285714285714286,0.0285714285714286,NA,0,0,0,1,2,0.284146788292638,0.284146788292638,0.311126983722081,0.44,-0.0950198009316786,-0.0942857142857143,1.73586322172964,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",7,0.18113965636326,0.233708303964763,0.0833598965070397,0.15,-0.0489351513295941,-0.0490451248992748,2.3030393758061,2,0.0589818043276178,0.0589818043276178,0.0578541911879903,0.0818181818181818,-0.0272241286866222,-0.0272727272727273,3.0053340106498,10,0.71738179174116,0.328534135969978,1.04666336690082,0.870152565276785,0.395778608472199,0.397414796755959,0.439551347624548,2,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",3,0.200498788891889,0.188524191682032,0.141893673138951,0.140601503759399,0.00548945581304122,0.0208298524087998,0.58245782918651,1,0.114285714285714,0.114285714285714,NA,0,0,0,1,4,0.297680947725681,0.294564887000806,0.105903226650343,0.109517766497462,-0.041324248556612,-0.0345537009219932,0.888270332809323,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",1,0.128571428571429,0.128571428571429,NA,0,0,0,1,7,0.146121703210148,0.130434782608696,0.133175993150544,0.282142857142857,-0.00478977408561483,-0.00651009358942029,1,1,0.00833333333333333,0.00833333333333333,NA,0,0,0,1,0,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",2,0.0706967063737225,0.0706967063737225,0.107076169722534,0.151428571428571,0.0458961030278836,0.0420634920634921,0.524849693137505,1,0.216666666666667,0.216666666666667,NA,0,0,0,1,1,0.529411764705882,0.529411764705882,NA,0,0,0,NA,9,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",41,0.380998683063994,0.403194484527702,0.222853157972846,0.369754579398001,0.0605242953413423,0.0494196168000728,0.315550361935122,47,0.378911215772616,0.363156619589764,0.218975907686549,0.430555555555555,0.0365252161878516,0.00599887347941461,1.15888037331005,25,0.400203759567272,0.328997053332207,0.174132712561405,0.282222222222222,-0.00193403022291838,-0.0220908621460258,2.03718672414734,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",2,0.470872233371143,0.470872233371143,0.084730242808614,0.119826658523107,0.0199711097538512,0.0199711097538512,0.75,1,0.48828125,0.48828125,NA,0,0,0,1,3,0.378491048494435,0.291457772357202,0.224387698481241,0.438025421730299,0.175910700700304,0.174919509144149,0.205150732565273,2,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",7,0.165504361695222,0.0775089042952323,0.157566785858027,0.266666666666667,0.0160213249233681,0.0391234416263866,0.194797051092985,5,0.516442775493602,0.603919989417307,0.325843127490688,0.613314285714286,0.0655128832231662,0.0212212633624878,0.990475947895899,19,0.238382365492428,0.219063594163372,0.179582508033296,0.207407407407407,0.0489130321175355,0.0250596993472401,0.675753741016606,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,10,0.173649142100298,0.247608588244753,0.128081080738512,0.208333333333333,-0.0932842728927727,-0.0722559499286519,1,14,0.032840785686292,0.0105216418911026,0.0412839757835088,0.0629162991277075,0.00143781842050969,0.00142542782054959,0.360682216191179,23,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",7,0.477556966688615,0.455007021086225,0.0713462758327579,0.110182370820669,-0.0293736421716008,0.0127447068786455,1.32690967659088,2,0.271428571428571,0.271428571428571,0.0202030508910443,0.0285714285714286,-0.0012987012987013,-0.0012987012987013,1.1,4,0.535640727275462,0.535767088730657,0.00416171929469151,0.005128205128205,-0.000885213627056923,-0.00312717101854485,0.775,6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,0.446067615010871,0.559156187699277,0.318710106954022,0.552,0.0631666620112216,0.113677186641698,0.948188534632491,1,0.0678571428571429,0.0678571428571429,NA,0,0,0,1,1,0.219084309133489,0.219084309133489,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",15,0.242566582392708,0.125732125236099,0.240875451171755,0.325,-0.011382913183587,0.0269155852640284,0.69066944888396,36,0.590546187514353,0.697540169586248,0.392476077942924,0.392857142857143,0.00724966419435859,0.00559487117917165,1.81976340887662,5,0.18970116724074,0.147518681025346,0.237325008282341,0.223333333333333,-0.0259370151022302,-0.0560568086411018,8.43154869690508,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,0.256970337935404,0.256970337935404,0.0117851130197758,0.0166666666666667,-0.000885071200225604,-0.000925925925925926,1.14544493096894,35,0.240041418780435,0.230562320506812,0.189445863924859,0.345006599208095,0.166683859981459,0.129515941245648,0.62214726505484,8,0.138445889259254,0.022452065422372,0.174862152773803,0.19,0.231714504547796,0.20987310296549,0.580590183677667,2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,0.307692307692308,0.307692307692308,NA,0,0,0,1,1,0.666666666666667,0.666666666666667,NA,0,0,0,1,4,0.475753527796146,0.326406557307133,0.250588700943718,0.40537319922671,-0.104201344358024,-0.0688807576769776,1.38368496265374,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",23,0.402696399261342,0.438452687425426,0.147823244495618,0.25,-0.0656345461540808,-0.088111200967622,0.89073613363983,18,0.465416682717021,0.416666666666667,0.2485590643286,0.506535947712418,-0.0434401762595436,0.00769315262172527,0.866219051699549,51,0.431343648892371,0.420658374378761,0.100649756543331,0.1,-0.020835892325124,-0.00983341990107947,2.83232316585446,3,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,0.414990356795545,0.370494249644243,0.210395610674696,0.25,-0.0563927255911,-0.0423314214288957,0.182435456351918,35,0.199130740362345,0.0682558300041243,0.280811976958544,0.29,0.114024888902454,0.10242595814416,0.597957463874167,27,0.606507620159202,0.644317995601075,0.307701866490896,0.42333695874376,-0.0249185354953607,-0.0452869678483903,1.28966006059568,7,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,0.168108495732774,0.0831441279757561,0.186558364148087,0.197404919200283,-0.033208410874668,-0.0224976088292617,2.44782516706864,1,0.0305927030284736,0.0305927030284736,NA,0,0,0,1,14,0.160321514053119,0.109601588245373,0.133230262747261,0.173333333333333,0.0397670383461443,0.0137390022811628,4.04006858060836,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",2,0.135886445146554,0.135886445146554,0.00335381575206602,0,0.000554478832854788,0.000877132304803779,0.531664741533351,3,0.370074502947807,0.524463401128047,0.314560137950307,0.529411764705882,-0.0329033466738509,0.00603358226407448,2.24055845036835,1,0.367575757575758,0.367575757575758,NA,0,0,0,1,5,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.241089986640203,0.148796212422183,0.2516998303716,0.472780987363977,0.0492584565842897,0.044230834884132,0.736183457650811,9,0.256241675060886,0.262288932352114,0.179680753784834,0.2,0.0344272427479034,0.0373210147173878,1.34810811612269,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.326515600522933,0.326515600522933,0.0503282677559216,0.0711749188311688,-0.0149330401268133,-0.0160492464031067,1.92590688816388,9,0.294622228276509,0.335077345781173,0.157945147439418,0.267720660346518,0.00585624098438399,0.0612580949137878,1.22534618182967,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",9,0.273878994811748,0.256652020207342,0.174392527405994,0.256502784946237,0.0670881724696267,0.0680744765055312,0.299850562836863,75,0.332837172005945,0.333333333333333,0.219710070941757,0.422222222222223,0.00623248772656226,0.0417293232531065,0.916152504237062,14,0.401688067508778,0.375,0.175143755522147,0.236842105263158,-0.0572717540555881,-0.0616479241398992,3.52977478750392,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.483288672963371,0.472702178876763,0.0961830504316007,0.10111301369863,0.000160917137856061,-0.00092132460861055,2.74999993046125,1,0.384615384615385,0.384615384615385,NA,0,0,0,1,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",1,0.382778947368421,0.382778947368421,Inf,0,1.05801687183275e-32,0,1,3,0.591807445829395,0.640780289246193,0.249382300904061,0.451428571428571,0.0242227758521857,0.042930402930403,0.941121520255705,3,0.184509540381693,0.127503224129897,0.173086913495889,0.324339896724265,0.0355033747961629,0.0385818974032813,0.62537819847815,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",16,0.187978884963397,0.161226560876518,0.186197812133143,0.168333333333333,-0.0453904771550325,-0.0837068653921862,1.04646609248442,1,0.3,0.3,NA,0,0,0,1,1,0.454545454545454,0.454545454545454,NA,0,0,0,1,2,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",1,0.5,0.5,NA,0,0,0,1,1,0.219744674268074,0.219744674268074,Inf,0,0,0,1,4,0.317016748527023,0.326089861457206,0.126181216436387,0.181818181818182,0.0411607562227754,0.0459891401701746,0.185956690015372,2,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,0.192568480841199,0.127224267550607,0.299778056935308,0.1897,0.330896039025822,0.287139764606978,0.0834991744549511,10,0.488513529224884,0.5,0.279029564627808,0.369696969696969,0.0163071830262344,0.0109249818269846,1.2363004376615,49,0.328808422017735,0.31528167602626,0.229163873885255,0.363372093023256,0.114665485470777,0.0982479248544615,0.609342690548396,20,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",1,0.166666666666667,0.166666666666667,NA,0,0,0,1,40,0.311285055871951,0.373090639121623,0.176124296991358,0.26872482058539,-0.0234185254351054,-0.0642715236237646,0.5015982804429,11,0.382991864649234,0.421175476707372,0.130456855243988,0.104166666666667,-0.25596107461701,-0.175778741477302,1.15869236579804,5,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,0.134309241298513,0.127586550464115,0.116705040822191,0.162222222222222,-0.0182570613202198,-0.016534717715769,2.38576356434412,2,0.148156377272789,0.148156377272789,0.0432120810725112,0.0611111111111111,-0.0186584574484418,-0.0183333333333333,2.45414147933582,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",50,0.0491478338166571,0.0316217378690297,0.0506847181598573,0.0526785714285714,-0.0166884748541638,-0.0169232603238835,2.40910300462471,41,0.0619931988067187,0.0713018882026331,0.0454113352488041,0.0594686907020873,-0.00401601659735969,0.0131542469822109,0.854167242679409,1,0.1,0.1,NA,0,0,0,1,16,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",18,0.295110739420318,0.2,0.235602680989704,0.328571428571429,-0.000453586212091647,-0.0118763701884843,1.1,2,0.323264006587482,0.323264006587482,0.381855330675848,0.540024987506247,0.168235904333703,0.169542728635682,0.618966212476568,17,0.35707258306437,0.340391124587645,0.186465324066618,0.203571428571429,0.0288161563268164,0.0458106247832973,1.32765366773288,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",33,0.289514695392916,0.272664985638673,0.211514084262069,0.4,-0.0814560215176859,-0.0727319145462404,4.49702453649819,22,0.380470229964975,0.398917801255938,0.203925172424362,0.25,0.0303961938753581,0.0491324495256635,0.295316968670119,46,0.389763629719219,0.287104831510819,0.274584288341786,0.466826538768985,-0.0195934265086387,0.0344873036405812,0.388314506234821,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",2,0.409836411840841,0.409836411840841,0.306136884026795,0.432942933333333,-0.215179546034757,-0.194550305485232,8.79641710245046,4,0.185166681231941,0.135698250249934,0.155713049638646,0.1,0.0848849028118042,0.0665994127119447,0.194540208095494,3,0.366198727236208,0.3674397434954,0.0331125569930483,0.0666666666666667,0.00959879067145468,0.0094983416252073,0.824584497590879,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0642857142857143,0.0642857142857143,NA,0,0,0,1,1,0.555555555555556,0.555555555555556,NA,0,0,0,1,6,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",3,0.106477820108167,0.0790103435300651,0.0903752259363804,0.161384130909777,0.0131197028642319,0.0123658191058183,0.784979720952915,12,0.204336059657975,0.184188412573557,0.111557670309267,0.16,-0.0100819963676177,-0.00966270057568769,1.16666666666667,3,0.347902985736549,0.347282175024899,0.0410580048590454,0.045625,-0.02395456630844,-0.0320369294167371,NA,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
