"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",5,35562.6893897705,33626.8264848898,11227.2705588975,16927.0464300818,-13764.0126493462,-11826.8386180033,0.231984019849545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,9245.71200947585,8634.05193897585,4360.21985916327,5224.89137603477,1158.74808513385,925.10413817915,3.64309145231143,7,9245.71200947585,8634.05193897585,4360.21985916327,5224.89137603477,1158.74808513385,925.10413817915,3.64309145231143,7,9245.71200947585,8634.05193897585,4360.21985916327,5224.89137603477,1158.74808513385,925.10413817915,3.64309145231143,-11,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",10,22575.5356388876,21209.9103247754,18952.9697247729,30638.5776397516,2948.2961142252,4504.84721347388,2.93170754013814,NA,NA,NA,NA,NA,NA,NA,NA,10,22575.5356388876,21209.9103247754,18952.9697247729,30638.5776397516,2948.2961142252,4504.84721347388,2.93170754013814,-10,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",124,6440.57105381725,4450.7726806919,5248.82087097139,7710.9767087333,-1459.43928548634,-2373.95774773453,2.18333011698368,124,6440.57105381725,4450.7726806919,5248.82087097139,7710.9767087333,-1459.43928548634,-2373.95774773453,2.18333011698368,124,6440.57105381725,4450.7726806919,5248.82087097139,7710.9767087333,-1459.43928548634,-2373.95774773453,2.18333011698368,-148,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,11757.4937035834,3729.43026864751,17794.1497831459,6206.69047619048,20769.7510572771,19529.3359844251,1.46232150051869,6,11757.4937035834,3729.43026864751,17794.1497831459,6206.69047619048,20769.7510572771,19529.3359844251,1.46232150051869,6,11757.4937035834,3729.43026864751,17794.1497831459,6206.69047619048,20769.7510572771,19529.3359844251,1.46232150051869,-8,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,4419.36111673962,1543.4820174674,8256.1773680326,2003.82853828439,-1444.06650198302,-1420.97819936593,7.3,8,4419.36111673962,1543.4820174674,8256.1773680326,2003.82853828439,-1444.06650198302,-1420.97819936593,7.3,8,4419.36111673962,1543.4820174674,8256.1773680326,2003.82853828439,-1444.06650198302,-1420.97819936593,7.3,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,5786.90077116163,5892.09260873419,529.748469608764,0,-353.382044958963,-160.894941374569,0.0431722074965448,4,5786.90077116163,5892.09260873419,529.748469608764,0,-353.382044958963,-160.894941374569,0.0431722074965448,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",39,8032.15765989832,5030.30039112632,8386.67596409478,5917.98959073007,4569.11657976525,4776.37776934643,0.56173049876139,39,8032.15765989832,5030.30039112632,8386.67596409478,5917.98959073007,4569.11657976525,4776.37776934643,0.56173049876139,39,8032.15765989832,5030.30039112632,8386.67596409478,5917.98959073007,4569.11657976525,4776.37776934643,0.56173049876139,-56,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",385,8907.34969204887,5227.63748221619,9207.65045723602,7074.70764044025,-1011.47781903901,-2151.26689081051,0.870303352086224,385,8907.34969204887,5227.63748221619,9207.65045723602,7074.70764044025,-1011.47781903901,-2151.26689081051,0.870303352086224,385,8907.34969204887,5227.63748221619,9207.65045723602,7074.70764044025,-1011.47781903901,-2151.26689081051,0.870303352086224,-591,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",97,1658.89241634283,1470.45054014,1467.48805305277,1340.84864338189,379.133297014584,284.578438892724,1.21182824513002,97,1658.89241634283,1470.45054014,1467.48805305277,1340.84864338189,379.133297014584,284.578438892724,1.21182824513002,97,1658.89241634283,1470.45054014,1467.48805305277,1340.84864338189,379.133297014584,284.578438892724,1.21182824513002,-89,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,-43,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",41,4793.32095388767,826.821788774178,9015.40005070875,2289.0236943393,-1370.87055528367,293.329327353024,0.387213763723747,41,4793.32095388767,826.821788774178,9015.40005070875,2289.0236943393,-1370.87055528367,293.329327353024,0.387213763723747,41,4793.32095388767,826.821788774178,9015.40005070875,2289.0236943393,-1370.87055528367,293.329327353024,0.387213763723747,-58,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",31,7828.74181518195,5149.16281645318,7099.57288349837,10921.8245740315,-492.554128452231,1753.68417781723,2.41078142816447,31,7828.74181518195,5149.16281645318,7099.57288349837,10921.8245740315,-492.554128452231,1753.68417781723,2.41078142816447,31,7828.74181518195,5149.16281645318,7099.57288349837,10921.8245740315,-492.554128452231,1753.68417781723,2.41078142816447,-53,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",15,11715.6096579189,12564.8960460165,5071.37488765756,0,1259.97445555088,860.764841750358,0.319345346577948,15,11715.6096579189,12564.8960460165,5071.37488765756,0,1259.97445555088,860.764841750358,0.319345346577948,15,11715.6096579189,12564.8960460165,5071.37488765756,0,1259.97445555088,860.764841750358,0.319345346577948,-22,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,8499.18535272857,3535.36479364859,9840.96452085377,21203.2009428684,-592.472056550698,-1208.32159761536,1,NA,NA,NA,NA,NA,NA,NA,NA,7,8499.18535272857,3535.36479364859,9840.96452085377,21203.2009428684,-592.472056550698,-1208.32159761536,1,-5,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,15522.1953241807,15765.4596138079,5453.63652727385,5525.4565864876,-2595.49339696353,-3745.36895048516,0.157258735984669,4,15522.1953241807,15765.4596138079,5453.63652727385,5525.4565864876,-2595.49339696353,-3745.36895048516,0.157258735984669,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,6,6600.87747498442,4035.97672583503,4144.85804254733,4523.02659483628,-2098.76977664064,-1411.70928578032,0.595132448615929,6,6600.87747498442,4035.97672583503,4144.85804254733,4523.02659483628,-2098.76977664064,-1411.70928578032,0.595132448615929,-4,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,8669.93394784531,6274.80354578732,7373.78646436631,11703.8696480444,314.566948119639,8412.66823552671,0.605395945376319,16,8669.93394784531,6274.80354578732,7373.78646436631,11703.8696480444,314.566948119639,8412.66823552671,0.605395945376319,16,8669.93394784531,6274.80354578732,7373.78646436631,11703.8696480444,314.566948119639,8412.66823552671,0.605395945376319,-31,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",14,5.83907897843453,196.161272181686,971.200751885488,172.141401418423,877.261529518988,1276.67881366308,1.20929874156397,14,5.83907897843453,196.161272181686,971.200751885488,172.141401418423,877.261529518988,1276.67881366308,1.20929874156397,14,5.83907897843453,196.161272181686,971.200751885488,172.141401418423,877.261529518988,1276.67881366308,1.20929874156397,5,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",22,11836.5805065128,9855.04268078503,10969.8684541956,5732.9918536415,18061.1543062131,16454.2957973102,5.06692072710476,22,11836.5805065128,9855.04268078503,10969.8684541956,5732.9918536415,18061.1543062131,16454.2957973102,5.06692072710476,22,11836.5805065128,9855.04268078503,10969.8684541956,5732.9918536415,18061.1543062131,16454.2957973102,5.06692072710476,101,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",40,15209.8347284056,8674.89124348271,16311.1558636599,14867.1346861069,7297.89442491428,6401.71691741573,1.66590160785021,40,15209.8347284056,8674.89124348271,16311.1558636599,14867.1346861069,7297.89442491428,6401.71691741573,1.66590160785021,40,15209.8347284056,8674.89124348271,16311.1558636599,14867.1346861069,7297.89442491428,6401.71691741573,1.66590160785021,-68,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,6350.49304414158,6526.75251500532,5599.98105062256,7605.03128256716,-631.54256046709,-774.609531439723,1.38988768342214,14,6350.49304414158,6526.75251500532,5599.98105062256,7605.03128256716,-631.54256046709,-774.609531439723,1.38988768342214,14,6350.49304414158,6526.75251500532,5599.98105062256,7605.03128256716,-631.54256046709,-774.609531439723,1.38988768342214,-25,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,12835.2346726181,10936.2646224453,9857.55581200587,3481.71099911749,6213.28471941202,7366.36635677315,12.5846198922957,4,12835.2346726181,10936.2646224453,9857.55581200587,3481.71099911749,6213.28471941202,7366.36635677315,12.5846198922957,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,11,1378.89492308772,1288.16058689507,615.877754106566,1238.15540672896,59.217017031977,-137.074744832976,1.62009342951555,11,1378.89492308772,1288.16058689507,615.877754106566,1238.15540672896,59.217017031977,-137.074744832976,1.62009342951555,-8,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,30805.4628921148,1293.12389395326,78057.5731387198,966.063370151916,-146.889230326964,115.771819988997,0.326198984360243,8,30805.4628921148,1293.12389395326,78057.5731387198,966.063370151916,-146.889230326964,115.771819988997,0.326198984360243,-3,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,478.166225962725,193.438712923221,1807.58976322191,0,3427.13719877769,1884.17619104827,0.936892004182912,4,478.166225962725,193.438712923221,1807.58976322191,0,3427.13719877769,1884.17619104827,0.936892004182912,4,478.166225962725,193.438712923221,1807.58976322191,0,3427.13719877769,1884.17619104827,0.936892004182912,25,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,11921.3011047157,13349.6925567503,3859.55999539717,2683.25891844855,970.95075060722,2696.68357936856,1.31641115955867,11,11921.3011047157,13349.6925567503,3859.55999539717,2683.25891844855,970.95075060722,2696.68357936856,1.31641115955867,11,11921.3011047157,13349.6925567503,3859.55999539717,2683.25891844855,970.95075060722,2696.68357936856,1.31641115955867,-15,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",25,15924.2592078367,14548.7096001204,13815.4709188067,11455.1984274276,-134.932356056218,-2094.27030128527,2.29812081600499,25,15924.2592078367,14548.7096001204,13815.4709188067,11455.1984274276,-134.932356056218,-2094.27030128527,2.29812081600499,25,15924.2592078367,14548.7096001204,13815.4709188067,11455.1984274276,-134.932356056218,-2094.27030128527,2.29812081600499,94,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,33233.1023391624,34193.3849648193,21426.1068054856,0,252.550408954819,4756.82108805604,1.11283555469633,9,33233.1023391624,34193.3849648193,21426.1068054856,0,252.550408954819,4756.82108805604,1.11283555469633,9,33233.1023391624,34193.3849648193,21426.1068054856,0,252.550408954819,4756.82108805604,1.11283555469633,16,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",25,32799.7904858114,17264.8103078949,54119.0712015026,13228.7609164171,-12757.896602637,-9638.93951945561,0.759322710875451,25,32799.7904858114,17264.8103078949,54119.0712015026,13228.7609164171,-12757.896602637,-9638.93951945561,0.759322710875451,25,32799.7904858114,17264.8103078949,54119.0712015026,13228.7609164171,-12757.896602637,-9638.93951945561,0.759322710875451,-31,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",16,6605.85590087004,2886.45619801149,7621.1290817819,8681.72423831429,2158.78427649775,1976.45172965575,0.935094698402004,NA,NA,NA,NA,NA,NA,NA,NA,16,6605.85590087004,2886.45619801149,7621.1290817819,8681.72423831429,2158.78427649775,1976.45172965575,0.935094698402004,-8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",83,6326.57228712646,4887.23435557303,7557.57366226511,7789.9115717501,-2035.40851440329,-957.55313691968,1.13473814195085,83,6326.57228712646,4887.23435557303,7557.57366226511,7789.9115717501,-2035.40851440329,-957.55313691968,1.13473814195085,83,6326.57228712646,4887.23435557303,7557.57366226511,7789.9115717501,-2035.40851440329,-957.55313691968,1.13473814195085,-150,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,3567.5522555425,2980.32610771174,2160.69917362773,2439.0197800597,-485.140985918038,-541.673590551854,1.44168385963656,5,3567.5522555425,2980.32610771174,2160.69917362773,2439.0197800597,-485.140985918038,-541.673590551854,1.44168385963656,5,3567.5522555425,2980.32610771174,2160.69917362773,2439.0197800597,-485.140985918038,-541.673590551854,1.44168385963656,-10,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
