"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",11,0.741329544531272,0.484538619275461,0.718632590204066,0.41337992658956,0.00860580617522971,0.0122682905196234,0.989048803601042,11,0.741329544531272,0.484538619275461,0.718632590204066,0.41337992658956,0.00860580617522971,0.0122682905196234,0.989048803601042,11,0.741329544531272,0.484538619275461,0.718632590204066,0.41337992658956,0.00860580617522971,0.0122682905196234,0.989048803601042,-22,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,0.787598893618543,0.797544999164742,0.214802043085843,0.25,0.175982950770865,0.184155370177268,0.0699873264413172,NA,NA,NA,NA,NA,NA,NA,NA,4,0.787598893618543,0.797544999164742,0.214802043085843,0.25,0.175982950770865,0.184155370177268,0.0699873264413172,-3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",19,0.294929469942254,0.269678882292162,0.24601652570917,0.44,-0.0800359772034598,0.0254156631397141,0.234032933638911,19,0.294929469942254,0.269678882292162,0.24601652570917,0.44,-0.0800359772034598,0.0254156631397141,0.234032933638911,19,0.294929469942254,0.269678882292162,0.24601652570917,0.44,-0.0800359772034598,0.0254156631397141,0.234032933638911,-38,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,7.18018012859937,0.417005986283788,26.2737464354705,0.350000000821111,-6.18194673723741,-7.7556825572169,10.5094083504714,NA,NA,NA,NA,NA,NA,NA,NA,12,7.18018012859937,0.417005986283788,26.2737464354705,0.350000000821111,-6.18194673723741,-7.7556825572169,10.5094083504714,-12,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.25,0.25,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.25,0.25,0,0,0,0,1,7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",524,0.560342346598934,0.6,0.164856814868477,0.192982456140351,0.054775387908035,0.00531829189798576,0.522342030077324,524,0.560342346598934,0.6,0.164856814868477,0.192982456140351,0.054775387908035,0.00531829189798576,0.522342030077324,524,0.560342346598934,0.6,0.164856814868477,0.192982456140351,0.054775387908035,0.00531829189798576,0.522342030077324,-1045,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",101,0.52416737023185,0.348423800648406,0.863498958441881,0.300656847133758,-0.432220377610362,-0.194055725345726,0.725392986774961,101,0.52416737023185,0.348423800648406,0.863498958441881,0.300656847133758,-0.432220377610362,-0.194055725345726,0.725392986774961,101,0.52416737023185,0.348423800648406,0.863498958441881,0.300656847133758,-0.432220377610362,-0.194055725345726,0.725392986774961,-200,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.203928008687263,0.164085354292594,0.175952089487097,0.236974789915966,0.050580564082643,0.0397292560516789,2.89732781595875,34,0.203928008687263,0.164085354292594,0.175952089487097,0.236974789915966,0.050580564082643,0.0397292560516789,2.89732781595875,34,0.203928008687263,0.164085354292594,0.175952089487097,0.236974789915966,0.050580564082643,0.0397292560516789,2.89732781595875,-68,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,4.58241407839216,0.489468043835741,10.0856175310532,0.222222222222222,-3.49233981788519,-2.76196725867328,1.08825945480444,8,4.58241407839216,0.489468043835741,10.0856175310532,0.222222222222222,-3.49233981788519,-2.76196725867328,1.08825945480444,8,4.58241407839216,0.489468043835741,10.0856175310532,0.222222222222222,-3.49233981788519,-2.76196725867328,1.08825945480444,-15,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",35,0.343331000557995,0.309888219309953,0.251677525643705,0.4,-0.14275483402306,-0.0653063562693449,1.29051947769669,35,0.343331000557995,0.309888219309953,0.251677525643705,0.4,-0.14275483402306,-0.0653063562693449,1.29051947769669,35,0.343331000557995,0.309888219309953,0.251677525643705,0.4,-0.14275483402306,-0.0653063562693449,1.29051947769669,-70,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",24,0.336993114674774,0.34692940950399,0.212571383615693,0.283333333333333,-0.130773193509524,-0.146118565494055,0.944959706850883,24,0.336993114674774,0.34692940950399,0.212571383615693,0.283333333333333,-0.130773193509524,-0.146118565494055,0.944959706850883,24,0.336993114674774,0.34692940950399,0.212571383615693,0.283333333333333,-0.130773193509524,-0.146118565494055,0.944959706850883,-47,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.434513807825794,0.420058207905914,0.16950456810045,0,-0.0473536381304261,-0.131069784915939,1,3,0.434513807825794,0.420058207905914,0.16950456810045,0,-0.0473536381304261,-0.131069784915939,1,3,0.434513807825794,0.420058207905914,0.16950456810045,0,-0.0473536381304261,-0.131069784915939,1,-3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,0.870898454070288,0.796043718891208,0.852406507943045,0.553146853146853,0.781615311306307,0.388809827875942,0.0509435363567962,10,0.870898454070288,0.796043718891208,0.852406507943045,0.553146853146853,0.781615311306307,0.388809827875942,0.0509435363567962,10,0.870898454070288,0.796043718891208,0.852406507943045,0.553146853146853,0.781615311306307,0.388809827875942,0.0509435363567962,-16,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",133,0.394964364151163,0.429728130410418,0.225951497821571,0.348402948402949,-0.0620482857231007,-0.0420565483779887,0.735597664338529,133,0.394964364151163,0.429728130410418,0.225951497821571,0.348402948402949,-0.0620482857231007,-0.0420565483779887,0.735597664338529,133,0.394964364151163,0.429728130410418,0.225951497821571,0.348402948402949,-0.0620482857231007,-0.0420565483779887,0.735597664338529,-257,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,0.439170695969908,0.5,0.300554110378729,0.443977591036415,0.112044888928437,0.146395544932949,0.805138595045806,6,0.439170695969908,0.5,0.300554110378729,0.443977591036415,0.112044888928437,0.146395544932949,0.805138595045806,6,0.439170695969908,0.5,0.300554110378729,0.443977591036415,0.112044888928437,0.146395544932949,0.805138595045806,-8,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",2,0.625,0.625,0.176776695296637,0.25,0.0178571428571429,0.0178571428571429,0.875,NA,NA,NA,NA,NA,NA,NA,NA,2,0.625,0.625,0.176776695296637,0.25,0.0178571428571429,0.0178571428571429,0.875,6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,0.480883006558034,0.514060616957108,0.210436242980212,0.351501937984496,0.00450198785988065,0.0284118056368131,0.913631764362701,NA,NA,NA,NA,NA,NA,NA,NA,9,0.480883006558034,0.514060616957108,0.210436242980212,0.351501937984496,0.00450198785988065,0.0284118056368131,0.913631764362701,-9,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",11,0.173633347266876,0.190528668168841,0.0722713531544461,0,-0.0199359287340484,0.0146895735223239,1.03643511909831,11,0.173633347266876,0.190528668168841,0.0722713531544461,0,-0.0199359287340484,0.0146895735223239,1.03643511909831,11,0.173633347266876,0.190528668168841,0.0722713531544461,0,-0.0199359287340484,0.0146895735223239,1.03643511909831,-19,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",26,0.428530162104729,0.429830324662243,0.393746756481461,0.375,-0.124810986523127,-0.131767170598146,0.226601799853776,26,0.428530162104729,0.429830324662243,0.393746756481461,0.375,-0.124810986523127,-0.131767170598146,0.226601799853776,26,0.428530162104729,0.429830324662243,0.393746756481461,0.375,-0.124810986523127,-0.131767170598146,0.226601799853776,-50,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",15,0.355987128426864,0.348978246324685,0.162213025355657,0.143540228957292,0.0710832668699781,0.0359041830264145,0.269932013696423,NA,NA,NA,NA,NA,NA,NA,NA,15,0.355987128426864,0.348978246324685,0.162213025355657,0.143540228957292,0.0710832668699781,0.0359041830264145,0.269932013696423,-15,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",89,0.462089333607189,0.453456341919041,0.212896968697509,0.342682047584715,-0.0282507429517171,-0.0221814188182555,2.24314647988335,89,0.462089333607189,0.453456341919041,0.212896968697509,0.342682047584715,-0.0282507429517171,-0.0221814188182555,2.24314647988335,89,0.462089333607189,0.453456341919041,0.212896968697509,0.342682047584715,-0.0282507429517171,-0.0221814188182555,2.24314647988335,-178,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",100,0.467331938892152,0.5,0.276802040504601,0.376093294460641,-0.170943373329192,-0.0865576984491059,0.561200085898229,100,0.467331938892152,0.5,0.276802040504601,0.376093294460641,-0.170943373329192,-0.0865576984491059,0.561200085898229,100,0.467331938892152,0.5,0.276802040504601,0.376093294460641,-0.170943373329192,-0.0865576984491059,0.561200085898229,-198,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",50,0.426591366594183,0.346722237262419,0.200609184992784,0.239384288747346,0.0992552159702814,0.115160260260386,2.9365733167411,50,0.426591366594183,0.346722237262419,0.200609184992784,0.239384288747346,0.0992552159702814,0.115160260260386,2.9365733167411,50,0.426591366594183,0.346722237262419,0.200609184992784,0.239384288747346,0.0992552159702814,0.115160260260386,2.9365733167411,-90,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",8,0.329469319826032,0.320549090631949,0.293955442290568,0.262183020948181,0.159771347864948,0.170862967253922,0.414718593726737,NA,NA,NA,NA,NA,NA,NA,NA,8,0.329469319826032,0.320549090631949,0.293955442290568,0.262183020948181,0.159771347864948,0.170862967253922,0.414718593726737,-8,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.240758243903303,0.240758243903303,0.0841793787126842,0.119047619047619,0.00290773064792714,0.0031328320802005,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,2,0.240758243903303,0.240758243903303,0.0841793787126842,0.119047619047619,0.00290773064792714,0.0031328320802005,0.962236924878775,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",6,0.513951692760072,0.61163877375077,0.233120355319292,0.401282051282051,-0.107422288774555,-0.006272702991453,2.2242791447124,6,0.513951692760072,0.61163877375077,0.233120355319292,0.401282051282051,-0.107422288774555,-0.006272702991453,2.2242791447124,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,0.494223914224527,0.515611061299849,0.117668898027406,0.0854160206718347,0.00852492728578576,0.00718041299764089,1.99152531745298,NA,NA,NA,NA,NA,NA,NA,NA,8,0.494223914224527,0.515611061299849,0.117668898027406,0.0854160206718347,0.00852492728578576,0.00718041299764089,1.99152531745298,-8,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sweden","Sweden2014",5,0.336929173789689,0.341014013670597,0.226951165510817,0.27991452991453,0.0465791506278639,0.0312315092173876,0.672713414607783,5,0.336929173789689,0.341014013670597,0.226951165510817,0.27991452991453,0.0465791506278639,0.0312315092173876,0.672713414607783,5,0.336929173789689,0.341014013670597,0.226951165510817,0.27991452991453,0.0465791506278639,0.0312315092173876,0.672713414607783,-9,"2014","Europe and Central Asia","Sweden","High income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.382984710711923,0.4,0.0935358635587183,0.126644927536232,0.0654085709134154,0.11459186991441,0.552510245856365,NA,NA,NA,NA,NA,NA,NA,NA,8,0.382984710711923,0.4,0.0935358635587183,0.126644927536232,0.0654085709134154,0.11459186991441,0.552510245856365,-4,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,0.491908762614496,0.569617173314623,0.285503609326725,0.101960784313726,0.13437234723764,0.197836682115994,0.0940882356071347,NA,NA,NA,NA,NA,NA,NA,NA,9,0.491908762614496,0.569617173314623,0.285503609326725,0.101960784313726,0.13437234723764,0.197836682115994,0.0940882356071347,-8,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",49,0.381429993487324,0.485229828101807,0.279167125816354,0.479689528071752,-0.160648031640813,-0.111623268522691,0.347355445708158,49,0.381429993487324,0.485229828101807,0.279167125816354,0.479689528071752,-0.160648031640813,-0.111623268522691,0.347355445708158,49,0.381429993487324,0.485229828101807,0.279167125816354,0.479689528071752,-0.160648031640813,-0.111623268522691,0.347355445708158,-97,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",28,0.616525904747449,0.651718696833216,0.229795379883146,0.266405214446419,-0.0422583295279069,0.005234197717635,0.245811484080772,28,0.616525904747449,0.651718696833216,0.229795379883146,0.266405214446419,-0.0422583295279069,0.005234197717635,0.245811484080772,28,0.616525904747449,0.651718696833216,0.229795379883146,0.266405214446419,-0.0422583295279069,0.005234197717635,0.245811484080772,-56,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,0.566469775057464,0.513139769688343,0.157076016489589,0.166666666666667,0.0222841430964505,-0.0671454984411625,16.8676240731061,5,0.566469775057464,0.513139769688343,0.157076016489589,0.166666666666667,0.0222841430964505,-0.0671454984411625,16.8676240731061,5,0.566469775057464,0.513139769688343,0.157076016489589,0.166666666666667,0.0222841430964505,-0.0671454984411625,16.8676240731061,-9,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",19,0.513227264041053,0.593996707226832,0.275852217404917,0.333333333333333,0.0373600745220229,0.0288657200485193,0.216162523687782,NA,NA,NA,NA,NA,NA,NA,NA,19,0.513227264041053,0.593996707226832,0.275852217404917,0.333333333333333,0.0373600745220229,0.0288657200485193,0.216162523687782,-19,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,0.558787783981131,0.536487487003539,0.0877234401146781,0.166666666666667,-0.0353049217306794,-0.160969411461267,0.730943401969835,NA,NA,NA,NA,NA,NA,NA,NA,7,0.558787783981131,0.536487487003539,0.0877234401146781,0.166666666666667,-0.0353049217306794,-0.160969411461267,0.730943401969835,-7,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,0.205613239838242,0.165061806043784,0.11507218279151,0.172826086956522,0.0521140039869479,0.0590228146347431,0.784376399748021,18,0.205613239838242,0.165061806043784,0.11507218279151,0.172826086956522,0.0521140039869479,0.0590228146347431,0.784376399748021,18,0.205613239838242,0.165061806043784,0.11507218279151,0.172826086956522,0.0521140039869479,0.0590228146347431,0.784376399748021,-36,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
