"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Indonesia","Indonesia2009",10,0.348820966443927,0.347318775996047,0.428673729476573,0.526663776702688,0.0392106418852577,0.0595026062046808,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10,0.348820966443927,0.347318775996047,0.428673729476573,0.526663776702688,0.0392106418852577,0.0595026062046808,1.16666666666667,-10,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.405452929644725,0.481404559685937,0.314587910956203,0.569860417878414,0.0211318753526831,0.0109892919568584,0.911982750870955,6,0.405452929644725,0.481404559685937,0.314587910956203,0.569860417878414,0.0211318753526831,0.0109892919568584,0.911982750870955,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.373592810192239,0.310987188535632,0.442813034809068,0.862736660929432,0.28604029786744,0.244149174552883,0.412810200413429,NA,NA,NA,NA,NA,NA,NA,NA,3,0.373592810192239,0.310987188535632,0.442813034809068,0.862736660929432,0.28604029786744,0.244149174552883,0.412810200413429,-1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",17,0.51390414144638,0.532381966604792,0.187908858551608,0.0725219535667027,-0.106552657405029,-0.0637527621309353,0.418131286973047,17,0.51390414144638,0.532381966604792,0.187908858551608,0.0725219535667027,-0.106552657405029,-0.0637527621309353,0.418131286973047,17,0.51390414144638,0.532381966604792,0.187908858551608,0.0725219535667027,-0.106552657405029,-0.0637527621309353,0.418131286973047,-26,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",4,0.279012386075902,0.497421217170174,0.318412648877352,0.460674303060179,0.134162187653003,0.184200531347195,0.80508353950436,4,0.279012386075902,0.497421217170174,0.318412648877352,0.460674303060179,0.134162187653003,0.184200531347195,0.80508353950436,4,0.279012386075902,0.497421217170174,0.318412648877352,0.460674303060179,0.134162187653003,0.184200531347195,0.80508353950436,-6,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.23343211614195,0.169989689720587,0.268603322101411,0.388158751362951,-0.0237592958230048,-0.0149944072895914,1.0579908700061,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.0307592313385272,0.314708058357523,0.84167858126321,0.187869028448738,-0.620408375443954,-0.865779031706981,0.160392611414572,7,0.0307592313385272,0.314708058357523,0.84167858126321,0.187869028448738,-0.620408375443954,-0.865779031706981,0.160392611414572,7,0.0307592313385272,0.314708058357523,0.84167858126321,0.187869028448738,-0.620408375443954,-0.865779031706981,0.160392611414572,-14,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",9,0.278777536142832,0.301215249372859,0.272664609091523,0.300023567694988,0.215475645317791,0.216671209567995,2.68867454503139,9,0.278777536142832,0.301215249372859,0.272664609091523,0.300023567694988,0.215475645317791,0.216671209567995,2.68867454503139,9,0.278777536142832,0.301215249372859,0.272664609091523,0.300023567694988,0.215475645317791,0.216671209567995,2.68867454503139,-11,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.534277029270371,0.56561933810123,0.288711225934418,0.600574712643678,-0.0759778819606444,-0.168423545228835,0.501741812573885,5,0.534277029270371,0.56561933810123,0.288711225934418,0.600574712643678,-0.0759778819606444,-0.168423545228835,0.501741812573885,5,0.534277029270371,0.56561933810123,0.288711225934418,0.600574712643678,-0.0759778819606444,-0.168423545228835,0.501741812573885,-10,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",10,0.571361626531331,0.504530913854057,0.335909065271342,0.639275639275639,-0.125499270845339,-0.0718811858649351,1.16104532431307,10,0.571361626531331,0.504530913854057,0.335909065271342,0.639275639275639,-0.125499270845339,-0.0718811858649351,1.16104532431307,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",5,0.589263091751846,0.540593404622896,0.147089220792554,0.0457532960244017,-0.0754301560258501,-0.0797298951889344,40,5,0.589263091751846,0.540593404622896,0.147089220792554,0.0457532960244017,-0.0754301560258501,-0.0797298951889344,40,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
