"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,24,2.50972715507515,2.51352947787505,0.40936223095611,0.484655593692121,0.366512421409911,0.323993722602008,1.01719824443555,16,2.32030859389659,2.2524602373507,0.42161606909668,0.454938721053002,-0.0376317102253805,-0.0613789942576687,0.321603676359502,27,2.26973271830935,2.27285643709965,0.44732820968187,0.517747082367474,-0.000883707956431867,0.0169230264565855,0.792064887821065,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,3.11332130847769,2.98781377460732,0.372802745619926,0.661410267309016,-0.0267054026217547,-0.0315758321116846,1.07085071794549,8,3.04634964318755,3.01251773581339,0.736921381788161,1.15438501035921,-0.239124997395399,-0.219940125214445,0.689427302436388,3,2.57726543756699,2.65046184028855,0.217458473214228,0.411466743461368,-0.0264060673419003,-0.0258516293561151,0.942389731105119,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,6,7,3.45124122168931,3.10511992042169,0.998327158048524,1.94081420373603,0.372713973531402,0.382042133670554,1.16832811125032,4,3.51134197380039,2.94412242463727,1.52573475287366,1.50216504275823,-0.362842767084217,-0.362842767084217,1.03191489361702,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,43,2.91921486333084,2.7374777778893,0.852812158017259,0.899505787275366,-0.027625311345854,0.15557199296825,0.946668512960816,104,2.86978254696821,2.84800346784573,0.560078009633301,0.637415737465279,-0.00950545765883157,-0.0214876384693963,1.17469884970963,109,2.71588892539163,2.63003821444754,0.478801897567719,0.677816364666819,0.00341529073089673,0.0231124476648263,0.933333333333333,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,6,13,2.67222793810314,2.66161537385544,0.404368487974671,0.285926465322216,-0.0235835867392889,0.0908469559875696,0.954841768281003,18,2.9299237139658,2.78268438848178,0.432222038850411,0.0885324611301748,-0.00594597547488354,0.0639579391786425,1,45,2.56239518734063,2.48422989006865,0.445703302170813,0.417124258889039,-0.0192623236783686,-0.00233097386656193,1.09780390772694,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,47,3.0330295833998,2.93803835466159,0.597889683187301,0.570362260689137,-0.0176649245567444,-0.0195036730343273,0.768222371643486,113,3.21231664576813,3.06971256633445,0.700552707639373,0.973956796221817,-0.0598253668894131,-0.0207644175896879,0.751851338866981,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,0,4,2.53486751950297,2.39649650081488,0.440091440633008,0.78717918866332,0.0216255116305268,0.0199305876932259,1.07715138586526,25,2.59013994571743,2.56682636385542,0.387580738719039,0.404769262666555,0.019363178623489,-0.00474217854738094,0.900299118657048,31,2.8242938676435,2.63837720686781,0.678119562875167,1.45209390716382,0.0567681104395216,0.00324541307349715,0.933333333333333,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,15,3.02891662391975,3.02459398744714,0.35741297787092,0.625565041430615,0.00116666196483285,0.0102653130340021,1.77777777777778,10,2.61176957774789,2.68309882628299,0.223954129869352,0.290703241448973,-0.0262845361771718,-0.0187947941019968,1.08198117205038,7,2.2400131857127,2.23992534118841,0.0592162331219089,0.066116744252021,-0.00730232936828453,-0.00999200585832342,0.614584573773922,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,16,2.61916663819531,2.55305357627156,0.395469280646193,0.530883656001503,0.0302798356309528,0.028651177563891,1.38809464479884,28,2.60102895952191,2.44559281784867,0.819737136038575,1.07349709727479,-0.0450172513608869,-0.0258510897896268,0.64,24,2.41898771611867,2.55532915967086,0.551773408066049,0.848466517592046,0.0427834037483781,0.0301106695411083,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,15,3.48191595232959,3.49869532472186,0.920206294349623,0.904274918151557,-0.00211963326010468,0.0662959071901759,1.13669675123214,30,3.42361480389898,3.36099746691639,0.977891373743146,1.59820432655059,-0.00286762170137625,0.111393573506592,0.474222745971514,37,3.55318587723498,3.43670631127078,1.13268521096259,1.99986197010388,0.0575673645466975,0.0592010316438978,0.97401524579934,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,1,7,3.20838278964756,3.21864212553769,0.164522387795385,0.275377397055884,-0.0335907446790659,-0.0190655393681996,0.864307060950132,20,3.21892036071422,2.93607236581455,0.68339023207422,1.24603203772513,0.0876720472845908,0.0499952611525096,1.41909476960159,15,3.1713761371665,3.29316067030374,0.469850868802963,0.831264512210179,0.107289178086528,0.107014405769171,1.73659192077928,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,4,6,2.60263963387711,2.4233463723286,0.617739250711723,1.34230054457264,-0.00789871167413872,0.00342710273696131,0.983623252990175,4,2.30710786218437,2.27135696964661,0.520655522259686,0.611153608576732,0.0765972869760665,0.0322407386712144,1.80286125216373,27,2.06846141603077,2.11054307473547,0.378875642109086,0.278798508505577,0.0230515174020804,0.0220671369605183,1.26775949976315,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,6,7,2.86555099053526,2.84480606199202,0.137074253278694,0.218479310057853,-0.0315130893434539,-0.038417672861973,0.25,11,2.51639579185918,2.52254657118519,0.37207962236379,0.399947679947873,-0.0186800206441082,-0.0277244892130492,1.01679144082314,22,2.41039760162878,2.40633793978944,0.580018416146897,0.495329969324025,0.0662345854707905,0.0632621411883812,1.25,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,57,2.69316632981094,2.57372827475559,0.532768271476764,0.811084550543391,0.505857866957441,0.454146442585601,1.33191317019616,47,2.45844914029094,2.4676217392693,0.373550098909209,0.455243149614525,0.0840911783340617,0.07073430159494,1.41324168814155,53,2.37852460747588,2.35606157736954,0.548331978448307,0.662534970486748,0.0463427261003633,0.0153044994888536,3.58553111782463,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,3.24932846369009,2.72441508871561,1.11861986127938,2.2117499201752,-0.206903041335136,-0.154830879521196,1.1879157560178,9,2.68651911144241,2.4888907058962,0.639880396701918,0.51432653314831,-0.0719160008434093,-0.0703925000204684,0.856056441462984,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,0,18,3.63155610055561,3.21582246728053,1.58938585701732,2.08650372154015,-0.0505073718651554,0.242533891021859,0.929103830395808,17,2.63047173785144,2.72216396072391,0.725681560279535,0.548844689012224,-0.0207903781213851,-0.00526710471837457,1.12498948090812,6,3.07835354488761,2.90211722840581,0.67863564241553,1.00787546727527,-0.0159876011598846,0.0182305331498656,0.666666666666667,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,3,8,2.99537748033598,2.62957886862619,0.742855554921297,1.52261583621427,0.0510429723666227,0.0242002266498493,1.23381562713459,17,3.13193468324795,3.22686449937319,0.525427374807376,0.693711695761746,0.0212861321656318,0.067696087195726,1.01766829793063,36,2.99807148032901,3.05053356309875,0.654466187362905,0.842783882699621,-0.00828944962647941,0.0216936317298369,1.31370106585991,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.75033402831149,3.09666773541869,0.871033871957285,1.49544262471332,-0.0704798194974237,-0.068802048986965,0.767710448793992,19,1.76598843872133,1.73337565564265,0.447767785085816,0.370963473139328,0.0183189653527532,0.0937778193505768,0.5,10,1.93790743065892,1.93435636037034,0.290016473157258,0.258461568617156,0.0215657758044689,0.0335152561109557,0.733989176176395,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,7,6,2.70902479666848,2.72050543982904,0.958010704272363,2.35177559204235,0.0520214789189219,0.0277324471146937,0.541128999076702,5,2.23031850065191,2.2017013314916,0.241848393421732,0.193937815433417,-0.002201224534953,-0.0348849138687462,1.06862725646826,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,9,0.682370238552765,1.3087701225257,3.76592966404833,2.16356490125977,-0.745245386336146,-1.16450882719551,0.0647465262357207,31,7.23450259472717,8.01897155553942,5.42280181672732,9.05925259692762,-0.921748267347056,0.259366651369541,0.715586271531809,34,4.42397469267426,2.27437896802729,4.17895051030253,3.58921767651363,-0.63900544815035,-0.333879945645143,1.20339486037322,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,3.40216626794352,3.40216626794352,0.962883691534714,1.36172317555626,-0.34841060107101,-0.327822245967249,0.608610466329736,18,3.74022981095346,3.54985723733824,0.887856315206755,1.71022594600841,0.0486181190346397,0.0288659594646163,1.45704538184543,27,3.64324966610916,2.90321575974387,1.47888264099064,2.57267050181091,0.0934115141510852,0.0759507928104661,1.91235764462857,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,3.7857087743115,3.49045404027824,1.12725359133372,2.24972703663159,0.462334852382282,0.330180942875562,1.87113645580753,6,3.31884308561074,3.17447180401084,0.596859455662148,1.02797006674462,-0.0453830636730003,-0.0410482296193687,1.31578947368421,8,2.7104823613669,2.69160814093945,0.240826562100463,0.268430802163081,0.00636291768448034,0.00791550000180086,1.82076906454294,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,2,33,2.72395131364347,2.59934908675885,0.413161432532966,0.364915094756581,0.18695636995984,0.119664188402176,0.863368197410703,44,2.3762317209997,2.1505559738405,0.391630576662315,0.469815384916382,0.0728504539294642,0.026589130604729,1.04574960444404,28,2.36533889776664,2.48657096544331,0.276047713927444,0.260013444925889,0.0198532176167749,0.0722707581917776,1.24167913900924,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,2,9,3.04129243444474,3.18181722045673,0.964495460560369,1.5019235383477,0.0211768000718603,0.0312927496550581,1.11597490601591,13,3.17785919998892,3.22512106856126,0.573206141215301,0.836064481767874,-0.0690057958566263,-0.0803554058317093,0.840546861048622,22,2.55847029429383,2.70271525754832,0.343923252980477,0.346276675307175,0.0364139154602676,0.00812544806563003,1.57200193427263,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,8,4,2.83750256148993,2.84564844093081,0.0454353197550493,0.0839596719769879,0.0295814767034221,0.0544038929124871,1.73426798048748,10,3.09753868204741,3.25744142614715,0.520198848733176,0.997063564502003,-0.159449040530862,-0.178587352355101,0.856137206813541,7,2.84809842301044,2.7019078288678,0.579570395012562,0.35861377580164,0.03075928508132,0.088369545170658,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,1,5,3.67849831679502,3.52678976442246,1.01688707151992,1.82353806551825,-0.0465580496157998,0.0888366651888673,2.856874265827,11,3.65584535140349,2.85800474571955,1.63366234837782,1.1142519956744,-0.212056912571354,-0.0643248080494594,1.04276637002689,31,2.95386767357536,2.83836643887632,0.382005189520594,0.358763121660452,0.0415815320840768,0.0119046976762159,0.855337204754966,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,2.70708031672346,3.41950356949345,1.46990270955633,2.33059897120523,0.157076391523574,0.174810250747506,0.971855088993459,9,2.29611580378583,2.44842239367895,0.783052434914669,0.969565426612798,-0.164051606358536,-0.108019168081572,0.682839639402829,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,3,20,2.96127699314162,3.00181598134711,0.599649524680331,0.724868835540441,-0.0446144091674543,-0.00398919333447835,0.819107028908256,23,2.70690691467802,2.43452440358959,0.830729050258475,1.07475395367235,0.0296430026961768,-0.00318655164327891,1.12289817084611,47,2.75418379701103,2.5034521963757,0.749358706077314,0.949710563317067,0.0344241486876564,0.0246096232162612,0.534425354358829,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2.17546277088174,2.23183033138032,0.130112634345364,0.186545815172664,0.00516220103965858,0.00200201839857644,1.49435027449521,12,1.96213682841495,1.89269141861945,0.228746621935407,0.300433158834665,0.0143526523293646,0.0143526523293646,1.06666666666667,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,0,2,2.86998425066042,2.86998425066042,0.73000560088813,1.03238382138431,0.24137251204693,0.257543287347479,2.10417196950406,7,2.36968465337565,2.40905244851879,0.149283915814527,0.249544704984809,0.0640227950925315,0.0610697168659289,1.83422161773092,10,2.16017133990741,2.26909008968207,0.333529266589881,0.461097039207733,-0.0311952365825139,-0.0316711894783873,1.08129699246597,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,2.20279203094874,2.11053826009997,0.263212460145989,0.32932693024647,0.0831299295250204,0.0834215869380567,1.19047619047619,13,2.04258472582169,2.03044506201484,0.0675705927990748,0.0549041904083989,-0.00561363586816185,-0.00561363586816185,0.620689655172414,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,11,2.17286762080689,2.17491460276123,0.291195682465214,0.260475831882793,0.0747646997063676,0.0844357951047918,4.31827329402169,6,2.21809138699068,2.29378021054888,0.247970509546054,0.323022900702387,0.00301400785603633,-0.00227187555826235,1.10927328732089,10,2.01927639778253,1.98139966102668,0.651600750475329,0.849507706759002,-0.0150316991788783,-0.0389418322353897,1.10090599990817,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.79977798255133,2.9416848715944,0.496160572618353,0.511832510527299,0.0696186071389631,0.0436188528188142,1.67125791698695,2,2.30481641509363,2.30481641509363,0.687658384147783,0.972495813141363,-0.144798099028606,-0.230327955744007,0.832345878658069,5,2.07814835406238,1.92002283477011,0.364846118662776,0.336701771380369,-0.0355874311213286,-0.0414667239681545,0.719666428429703,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,28,2.87289786097957,2.91203035143492,0.402291389567008,0.404210766862862,0.0286618415523119,0.0257197663115471,1.33319817374533,35,2.85329565644864,3.12770180997521,0.538590795058647,0.537088206422197,-0.1575512179913,0.0113803332535771,0.373762934605071,10,2.22506975392372,2.3689914099471,0.705967258088896,0.518727456785284,-0.140955405013083,0.044165800996487,0.850103133245948,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,7,4,2.50119628040603,2.5270840705703,0.176964238139948,0.129649420704851,0.0530397596612542,0.117090431109306,0.968340339858469,11,3.17313438155775,2.7486743057946,1.25236593296964,1.52465550180463,0.144954283422463,-0.0253692957390488,0.947544727089905,15,2.02601098594611,2.08731485707916,1.02623095541399,1.24634871121978,-0.0967303209275105,-0.0158542896524423,0.724794654126656,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,1,4,2.50616782210938,2.37609063097783,0.668039399807214,1.55855383701549,0.340326860503154,0.344781376794346,13.435784537001,11,1.79815714027835,2.42478611823302,2.90904013684686,2.71039878841112,0.557838386147485,0.107774288449406,2.53998653111028,9,2.73710769535675,3.20117318691502,1.446371332641,1.58092802430854,0.0604721251435256,-0.0831645929325011,1.23957130558365,"2013","Sub-Saharan Africa","Uganda","Low income"
