"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Czech","Czech2013",5,0.406581776579143,0.450628699643951,0.262344616769043,0.410420817961213,-0.066776795768742,-0.072497620059481,1.12317398119391,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.352781325838817,0.341788500912433,0.0956028155457625,0.0779220779220779,0.0355366319761859,-0.0240234167274265,0.0937925699871897,7,0.352781325838817,0.341788500912433,0.0956028155457625,0.0779220779220779,0.0355366319761859,-0.0240234167274265,0.0937925699871897,-5,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.0831052716085845,0.0285142964250998,0.127865239788994,0.0861149023489323,-0.0165878288120262,-0.016148609896672,0.795975500452207,12,0.0831052716085845,0.0285142964250998,0.127865239788994,0.0861149023489323,-0.0165878288120262,-0.016148609896672,0.795975500452207,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",195,0.371151190056413,0.372427409858767,0.214421411542245,0.359649122807017,-0.0271723577502555,0.00338561682708706,1.56736089744003,195,0.371151190056413,0.372427409858767,0.214421411542245,0.359649122807017,-0.0271723577502555,0.00338561682708706,1.56736089744003,-188,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.587960491436349,0.567152432411133,0.0702123997076039,0.0635608621700879,-0.0163541414131737,-0.0397825727944822,1.46103260177694,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,5.66837988505727,0.327337972375464,12.0738674125788,0.555892271132737,-1.39472201762484,-1.20877539347567,0.225388888888889,5,5.66837988505727,0.327337972375464,12.0738674125788,0.555892271132737,-1.39472201762484,-1.20877539347567,0.225388888888889,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",2,0.700491500439742,0.700491500439742,0.0266723099422192,0.0377203424601051,-0.0122914973200391,-0.0111446466359402,2.05645782916034,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",10,0.197198110637982,0.0721654617919586,0.205261134632277,0.29,-0.14460692369898,-0.166376158546262,0.895097535749815,10,0.197198110637982,0.0721654617919586,0.205261134632277,0.29,-0.14460692369898,-0.166376158546262,0.895097535749815,-10,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.370214783492871,0.314601778059174,0.306839175982074,0.330400782013685,-0.180548247190325,-0.165370588184134,1.62863249831358,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.58019080536609,0.58019080536609,0.235702260395516,0,0.00117147965396074,0.0384615384615385,NA,2,0.58019080536609,0.58019080536609,0.235702260395516,0,0.00117147965396074,0.0384615384615385,NA,3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,-519,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",154,0.273312566125346,0.250212838765028,0.190643771516099,0.272727272727273,0.0705181861447959,0.0588421519474454,1.00895097200441,154,0.273312566125346,0.250212838765028,0.190643771516099,0.272727272727273,0.0705181861447959,0.0588421519474454,1.00895097200441,-150,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",132,0.19865820497605,0.113689540974881,0.194744285964523,0.224725274725275,-0.030019775465312,-0.0364731329303859,2.02909666610008,132,0.19865820497605,0.113689540974881,0.194744285964523,0.224725274725275,-0.030019775465312,-0.0364731329303859,2.02909666610008,-127,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",6,0.412894835487652,0.408175226835926,0.0287604763533351,0.0321428571428571,0.00497095784424577,0.0107830425899733,0.699641874679825,6,0.412894835487652,0.408175226835926,0.0287604763533351,0.0321428571428571,0.00497095784424577,0.0107830425899733,0.699641874679825,-4,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",16,0.251566502597571,0.25,0.151641061021065,0.25,0.0494010457722424,0.0953394007969032,0.391329460376331,16,0.251566502597571,0.25,0.151641061021065,0.25,0.0494010457722424,0.0953394007969032,0.391329460376331,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,0.409697418305024,0.376675146362335,0.174619879375762,0.162393413823725,0.0107344282395762,-0.00574429238285934,0.405192002227292,15,0.409697418305024,0.376675146362335,0.174619879375762,0.162393413823725,0.0107344282395762,-0.00574429238285934,0.405192002227292,-15,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,0.257616669926593,0.24919016576203,0.193160744501839,0.233392857142857,-0.00613689486042869,0.0129634706210247,0.511643409121783,8,0.257616669926593,0.24919016576203,0.193160744501839,0.233392857142857,-0.00613689486042869,0.0129634706210247,0.511643409121783,-8,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,-10,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,0.177549393755424,0.15795139562408,0.0749864428144843,0.111546840958606,0.0600854512305281,0.0699356526798754,0.133481289596471,NA,NA,NA,NA,NA,NA,NA,NA,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,0.448797714280334,0.498807816358552,0.232041590432424,0.333333333333333,-0.0578581073200837,0.0493544983735662,0.300716226453056,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,0.0467973976824951,0.0445071279898463,0.031204045724881,0.0467027027027027,0.014198025727726,0.0228644644644645,0.658944770338497,3,0.0467973976824951,0.0445071279898463,0.031204045724881,0.0467027027027027,0.014198025727726,0.0228644644644645,0.658944770338497,-1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",25,0.241121364781653,0.138723241616699,0.202139095779347,0.296666666666667,0.331625127240274,0.046570420028048,0.0645378503679722,25,0.241121364781653,0.138723241616699,0.202139095779347,0.296666666666667,0.331625127240274,0.046570420028048,0.0645378503679722,-22,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",15,0.405983825548449,0.341134529816821,0.166841526506976,0.232343819229065,-0.0515777369318966,-0.0955263997227051,1.03258031187432,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,0.70490668601002,0.705064524463993,0.0373269648796688,0.0517073170731707,-0.0201385594059157,-0.0329130462887086,2.54761904761905,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,-7,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",2,0.760087719298246,0.760087719298246,0.0328742626341114,0.0464912280701755,0.0116228070175439,0.0116228070175439,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,0.0255673041680148,0.0247189542298863,0.0219542962394438,0.0248888888888889,0.00174937803881395,0.00116681971227426,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,-82,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",17,0.309246683854534,0.25,0.32382494143274,0.283333333333333,-0.134222087069704,-0.153380042126327,1.41157582595528,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.283572252063943,0.175588982808505,0.228167821920914,0.374,-0.0811486835466431,-0.0856811594202899,1.75545267213972,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",14,0.340853547601018,0.373924524632115,0.162593399066898,0.331738095238095,-0.0348966945503095,-0.0161279709916285,0.735105797458856,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",83,0.403076898070125,0.380921174290681,0.272419199059013,0.451250501627098,-0.0369782687213794,-0.0108367554386538,0.898556434965505,83,0.403076898070125,0.380921174290681,0.272419199059013,0.451250501627098,-0.0369782687213794,-0.0108367554386538,0.898556434965505,-79,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",53,0.384403849201943,0.351139474119656,0.204166937124061,0.3,-0.0282327360114339,-0.0738604385803069,1.53161347277449,NA,NA,NA,NA,NA,NA,NA,NA,2,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",7,0.180728528125802,0.165687704459447,0.134072530614998,0.17838637035842,-0.00259231231861502,0.023749086499724,1.63224268394956,7,0.180728528125802,0.165687704459447,0.134072530614998,0.17838637035842,-0.00259231231861502,0.023749086499724,1.63224268394956,-7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",2,0.229202465647314,0.229202465647314,0.224415489297719,0.317371428571429,-0.12399637328037,-0.12455975422427,4.67097317492899,2,0.229202465647314,0.229202465647314,0.224415489297719,0.317371428571429,-0.12399637328037,-0.12455975422427,4.67097317492899,2,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,0.099586947735063,0.0729166666666667,0.0966018720983847,0.107313353077045,-0.0227000506474241,-0.0227000506474241,NA,8,0.099586947735063,0.0729166666666667,0.0966018720983847,0.107313353077045,-0.0227000506474241,-0.0227000506474241,NA,-7,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",25,0.406899222859101,0.475699643012726,0.256748821004626,0.544961240310078,-0.0935367633426295,-0.156650766347847,0.900371115972108,25,0.406899222859101,0.475699643012726,0.256748821004626,0.544961240310078,-0.0935367633426295,-0.156650766347847,0.900371115972108,-25,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.5494399816358,0.592009680663931,0.165862873986471,0.25,0.0572517555798303,0.0625483461740772,0.527306959461559,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",9,0.414216032684007,0.421917241855082,0.0326370225944057,0.065,0.01055423653165,0.0102824582824583,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",3,0.461629635615662,0.419427708518606,0.10455450389921,0.180321696004479,-0.0208472639113323,-0.0190494135072813,1.58987937359225,3,0.461629635615662,0.419427708518606,0.10455450389921,0.180321696004479,-0.0208472639113323,-0.0190494135072813,1.58987937359225,-1,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",10,0.206225386229438,0.150406598054193,0.16892234899315,0.15,0.0137917952744247,0.020588923266204,0.0808602306445207,10,0.206225386229438,0.150406598054193,0.16892234899315,0.15,0.0137917952744247,0.020588923266204,0.0808602306445207,-9,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.266203168334375,0.305476216909426,0.14830296433863,0.0752688172043011,0.0756357836836439,0.0775082497315226,0.544041280940071,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.307065280640154,0.408413469863171,0.191645067810199,0.206730769230769,-0.094606851632847,-0.0946513978752311,1.17823654562204,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",56,0.295596088010694,0.253746766541183,0.226325079605412,0.397441156863751,-0.0349227568780099,-0.0596345467228046,1.64653393571048,56,0.295596088010694,0.253746766541183,0.226325079605412,0.397441156863751,-0.0349227568780099,-0.0596345467228046,1.64653393571048,-54,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,0.160441531557372,0.162113614665665,0.108157233579429,0.15546218487395,-0.000162217539938947,-0.00415562862826289,1.74243257019471,6,0.160441531557372,0.162113614665665,0.108157233579429,0.15546218487395,-0.000162217539938947,-0.00415562862826289,1.74243257019471,-6,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",91,0.0470480697437376,0.03,0.0536178605235327,0.0573160173160173,-0.0144047949904101,-0.00915415633826183,0.62085133400691,91,0.0470480697437376,0.03,0.0536178605235327,0.0573160173160173,-0.0144047949904101,-0.00915415633826183,0.62085133400691,-90,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.271528035839553,0.176810589040833,0.283306535262586,0.187823391666667,0.077450599348018,0.0239451112119049,0.417609894149158,5,0.271528035839553,0.176810589040833,0.283306535262586,0.187823391666667,0.077450599348018,0.0239451112119049,0.417609894149158,-5,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",10,0.399782683244382,0.344233624406273,0.19629471436998,0.318247729400241,0.0545042317285067,-0.0369643181303879,0.306598576177595,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",103,0.427629921951013,0.514366946640581,0.273605150429428,0.423529411764706,0.0109717404395921,0.0132036933835432,2.68843604702183,103,0.427629921951013,0.514366946640581,0.273605150429428,0.423529411764706,0.0109717404395921,0.0132036933835432,2.68843604702183,-102,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",20,0.437711436008546,0.374431435560711,0.176639502958141,0.262857142857143,0.0163769572621013,0.043877635201467,0.993603300234263,20,0.437711436008546,0.374431435560711,0.176639502958141,0.262857142857143,0.0163769572621013,0.043877635201467,0.993603300234263,-20,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",24,0.409298998362735,0.414866457297897,0.188694978851575,0.166666666666667,-0.0565423413593002,-0.0911751809356898,1.99116811460368,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",27,0.231176291786017,0.230342527983055,0.140636963618072,0.252439024390244,0.108675725565324,0.0979751785019323,0.761442889914306,27,0.231176291786017,0.230342527983055,0.140636963618072,0.252439024390244,0.108675725565324,0.0979751785019323,0.761442889914306,-27,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
