"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",11,0.341368188735853,0.23986605951532,0.320680324080421,0.666004853045952,-0.149845180740922,-0.142187719485972,2.23930711339407,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",54,0.879576148896405,0.801814584062097,0.790309374467688,0.91316168239245,0.10026262217994,0.436930579726788,0.249659785491869,-48,54,0.879576148896405,0.801814584062097,0.790309374467688,0.91316168239245,0.10026262217994,0.436930579726788,0.249659785491869,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,0.552822964557435,0.332796921289627,0.633968821830606,0.919656847364925,0.209881513489576,0.354601253033032,0.372783860541135,-6,7,0.552822964557435,0.332796921289627,0.633968821830606,0.919656847364925,0.209881513489576,0.354601253033032,0.372783860541135,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.209745282288284,0.168730988353528,0.193117379142456,0.068018664842662,0.0897401761266913,0.0897401761266913,0.483870967741935,-4,5,0.209745282288284,0.168730988353528,0.193117379142456,0.068018664842662,0.0897401761266913,0.0897401761266913,0.483870967741935,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,1.24369184958063,0.99234871087328,0.859725628761779,1.25185508172761,0.030239757778962,0.535697879607358,1.01758602138369,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,1.23646766078206,0.817728668559247,1.02750262695264,1.88062750438563,-0.51679070167926,-0.352937952406369,0.739804367184181,-6,6,1.23646766078206,0.817728668559247,1.02750262695264,1.88062750438563,-0.51679070167926,-0.352937952406369,0.739804367184181,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.351479293225323,0.318735315190243,0.22071788423198,0.338219895287958,0.0314006767613307,0.137577439378611,1.07788664478565,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",8,0.686934269186364,0.683797398176535,0.440849017909811,0.376561590102513,-0.107035879760145,-0.107674172153884,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",1,0.0194564680012117,0.0194564680012117,NA,0,0,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",110,1.78344527148212,1.82753702164001,1.08686141820848,1.44047619047619,0.185859172203828,0.372155187731081,2.22222222222222,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",23,0.369418497848465,0.326730826363892,0.798409547025587,0.87279681876769,0.359936148643347,0.447129916838457,0.659748740083863,-22,23,0.369418497848465,0.326730826363892,0.798409547025587,0.87279681876769,0.359936148643347,0.447129916838457,0.659748740083863,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,0.18708619638522,0.132369472584215,0.156255231551263,0.227836896492005,0.0035937048278231,0.00597811630852237,0.801530134274007,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",2,0.406556690733062,0.406556690733062,0.0439413860210552,0,-0.0174508230035263,-0.0275537518003872,1,2,2,0.406556690733062,0.406556690733062,0.0439413860210552,0,-0.0174508230035263,-0.0275537518003872,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",10,-0.0943143496701577,0.169279839147464,0.671186528118268,1.19904976244061,0.160368600586347,0.0174222685722157,1.11111111111111,3,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",2,0.767706481526903,0.767706481526903,0.257526470674288,0,0.00328194622229078,0.0127045614243368,1,6,2,0.767706481526903,0.767706481526903,0.257526470674288,0,0.00328194622229078,0.0127045614243368,1,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",25,0.53356994788827,0.453615614989462,0.818952255594363,0.591214739558945,0.407970368692362,0.324373208938743,1,-22,25,0.53356994788827,0.453615614989462,0.818952255594363,0.591214739558945,0.407970368692362,0.324373208938743,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",6,0.919885961702865,0.94189615521813,0.400004158244716,0.60241526346914,-0.190140708993084,-0.0711779239404335,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,1.12220206699907,0.930753324581475,0.687742440751499,1.19824470831182,-0.0237363844446836,-0.0140545466787412,0.918672092612922,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",7,0.333523800309532,0.259227489742463,0.324539288777507,0.64140767943727,0.0180659993134264,-0.00415942876868631,0.856660346215976,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,1.01639145315048,0.83232070479241,0.602697078747634,0.868081119068335,-0.150258615498848,0.0274367356465583,1.10686608852288,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",23,0.469452343463979,0.28169014084507,0.902361160103407,1.17290499878248,0.122418456563963,0.110324476062491,1.7972644435085,-22,23,0.469452343463979,0.28169014084507,0.902361160103407,1.17290499878248,0.122418456563963,0.110324476062491,1.7972644435085,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.55301280898156,0.433998851014618,0.458937147452856,0.796168347288835,-0.25170416353689,-0.30102257520109,1.32538304031102,-6,6,0.55301280898156,0.433998851014618,0.458937147452856,0.796168347288835,-0.25170416353689,-0.30102257520109,1.32538304031102,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",6,0.545183554283003,0.547394647757625,0.623436342037283,1.01737934479244,-0.12542538617718,0.144507087452724,1.8715436404466,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",9,1.55978881467008,1.66836690104735,1.60163709119182,2.02290504508507,0.358985195786808,0.62189561944624,0.863685727426346,-9,9,1.55978881467008,1.66836690104735,1.60163709119182,2.02290504508507,0.358985195786808,0.62189561944624,0.863685727426346,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,0.923330106996915,0.802948564310878,0.62240130689841,0.668529371677795,-0.24984168980721,-0.247981117065704,1.51612437408254,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",16,0.839901297923828,0.834971478730762,0.678150782124503,0.897440925580939,0.0389540775363317,0.0137782065581738,1.25950121437481,-16,16,0.839901297923828,0.834971478730762,0.678150782124503,0.897440925580939,0.0389540775363317,0.0137782065581738,1.25950121437481,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",18,1.02107487589425,0.954083737259428,0.738487963146822,1.29477179463083,-0.213912007377335,-0.359692652049142,1.02496609430898,3,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,0.977527240119833,0.943065196927873,0.187185444393586,0.0950773714011695,-0.0299786758012488,-0.0317539500704246,1.68310458609724,-7,8,0.977527240119833,0.943065196927873,0.187185444393586,0.0950773714011695,-0.0299786758012488,-0.0317539500704246,1.68310458609724,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,12.813519048607,4.72171601817783,14.3623466481969,24.3981244671783,-1.27490785245425,-1.22344229737333,0.842002443458221,-12,12,12.813519048607,4.72171601817783,14.3623466481969,24.3981244671783,-1.27490785245425,-1.22344229737333,0.842002443458221,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.590611595408258,0.424189145241329,0.395389450252062,0.537791932059448,0.0798730478264652,0.108219297631405,2.92643453292167,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Vietnam","Vietnam2009",32,1.88636548599232,1.68974029908314,1.52571638819925,2.0036361909543,-0.431727866716646,-0.226182592471017,0.971811590829967,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,0.648486076889464,0.704872513813019,0.357904302815361,0.645833333333333,-0.000379084353861259,-0.171426667578356,0.869263400575288,-5,6,0.648486076889464,0.704872513813019,0.357904302815361,0.645833333333333,-0.000379084353861259,-0.171426667578356,0.869263400575288,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,0.456946886908804,0.48100140495973,0.325300809502557,0.645960832313342,-0.0691073510888056,-0.0462248271169266,1.5,-10,10,0.456946886908804,0.48100140495973,0.325300809502557,0.645960832313342,-0.0691073510888056,-0.0462248271169266,1.5,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
