"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Burkinafaso","Burkinafaso2009",4,0.230628908192532,0.232276351519862,0.136069055692738,0.141025641025641,-0.0813842799884513,-0.120414524781043,0.439593872154646,4,0.230628908192532,0.232276351519862,0.136069055692738,0.141025641025641,-0.0813842799884513,-0.120414524781043,0.439593872154646,4,0.230628908192532,0.232276351519862,0.136069055692738,0.141025641025641,-0.0813842799884513,-0.120414524781043,0.439593872154646,-6,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",8,0.319032622722103,0.279800631700351,0.226971569097347,0.341666666666667,0.136327047084808,0.101511027879279,0.272999397750605,8,0.319032622722103,0.279800631700351,0.226971569097347,0.341666666666667,0.136327047084808,0.101511027879279,0.272999397750605,8,0.319032622722103,0.279800631700351,0.226971569097347,0.341666666666667,0.136327047084808,0.101511027879279,0.272999397750605,-16,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",117,0.418012577383885,0.411991789805997,0.179241332041504,0.260114942528736,0.0102358625539413,0.0198035791941333,1.28307047788471,117,0.418012577383885,0.411991789805997,0.179241332041504,0.260114942528736,0.0102358625539413,0.0198035791941333,1.28307047788471,117,0.418012577383885,0.411991789805997,0.179241332041504,0.260114942528736,0.0102358625539413,0.0198035791941333,1.28307047788471,-221,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",158,0.383972379518407,0.397668861735304,0.203924034725286,0.285714285714286,-0.000644077560030628,0.032831134450358,1.55079346479731,158,0.383972379518407,0.397668861735304,0.203924034725286,0.285714285714286,-0.000644077560030628,0.032831134450358,1.55079346479731,158,0.383972379518407,0.397668861735304,0.203924034725286,0.285714285714286,-0.000644077560030628,0.032831134450358,1.55079346479731,-315,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",112,0.306668228976703,0.277554958735774,0.166429677886827,0.2125,0.0629302972716997,-0.00359154855953853,0.717197427298842,112,0.306668228976703,0.277554958735774,0.166429677886827,0.2125,0.0629302972716997,-0.00359154855953853,0.717197427298842,112,0.306668228976703,0.277554958735774,0.166429677886827,0.2125,0.0629302972716997,-0.00359154855953853,0.717197427298842,-224,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",20,0.393046747351118,0.364924779621024,0.20674826103634,0.35,0.163921332983264,0.163364025509489,0.271231410752857,20,0.393046747351118,0.364924779621024,0.20674826103634,0.35,0.163921332983264,0.163364025509489,0.271231410752857,20,0.393046747351118,0.364924779621024,0.20674826103634,0.35,0.163921332983264,0.163364025509489,0.271231410752857,-39,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,0.251658762594519,0.2,0.21392676887234,0,0.291541069222243,0.245843962585034,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.251658762594519,0.2,0.21392676887234,0,0.291541069222243,0.245843962585034,NA,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,0.468443606751674,0.489808291719156,0.133482587616281,0.135555555555556,-0.080827286340883,-0.107917555271704,1.25014069010596,13,0.468443606751674,0.489808291719156,0.133482587616281,0.135555555555556,-0.080827286340883,-0.107917555271704,1.25014069010596,13,0.468443606751674,0.489808291719156,0.133482587616281,0.135555555555556,-0.080827286340883,-0.107917555271704,1.25014069010596,-26,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",9,0.270843022533042,0.220060639031759,0.208241772058905,0.4,-0.0863474060505214,-0.136512519051626,1.48227689491143,9,0.270843022533042,0.220060639031759,0.208241772058905,0.4,-0.0863474060505214,-0.136512519051626,1.48227689491143,9,0.270843022533042,0.220060639031759,0.208241772058905,0.4,-0.0863474060505214,-0.136512519051626,1.48227689491143,-18,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.411613159516244,0.381701612502912,0.124936123696915,0.111111111111111,0.064164633777872,0.00171982614081153,0.170422573043088,8,0.411613159516244,0.381701612502912,0.124936123696915,0.111111111111111,0.064164633777872,0.00171982614081153,0.170422573043088,8,0.411613159516244,0.381701612502912,0.124936123696915,0.111111111111111,0.064164633777872,0.00171982614081153,0.170422573043088,-16,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.190771406905209,0.208125414042679,0.126946609846418,0.158762832125604,0.0295008188041113,0.0230836264305127,0.800552297156975,24,0.190771406905209,0.208125414042679,0.126946609846418,0.158762832125604,0.0295008188041113,0.0230836264305127,0.800552297156975,24,0.190771406905209,0.208125414042679,0.126946609846418,0.158762832125604,0.0295008188041113,0.0230836264305127,0.800552297156975,-47,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.496714963007766,0.534509933930847,0.218327802519255,0.328377162640112,-0.133916027755363,-0.0773319294638968,1.63290066681095,11,0.496714963007766,0.534509933930847,0.218327802519255,0.328377162640112,-0.133916027755363,-0.0773319294638968,1.63290066681095,11,0.496714963007766,0.534509933930847,0.218327802519255,0.328377162640112,-0.133916027755363,-0.0773319294638968,1.63290066681095,-22,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",75,0.531145150334329,0.579932848828051,0.280635128908346,0.25,0.000197425608396402,-0.0252712714724773,0.386299725445485,75,0.531145150334329,0.579932848828051,0.280635128908346,0.25,0.000197425608396402,-0.0252712714724773,0.386299725445485,75,0.531145150334329,0.579932848828051,0.280635128908346,0.25,0.000197425608396402,-0.0252712714724773,0.386299725445485,-147,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.766479427246142,0.694089777690239,0.366036842137284,0.53380176470151,-0.130379045657847,-0.0439366615842925,1.43074511826754,5,0.766479427246142,0.694089777690239,0.366036842137284,0.53380176470151,-0.130379045657847,-0.0439366615842925,1.43074511826754,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,0.33827938195822,0.286823011098185,0.321619541530466,0.570909090909091,0.274336912613992,0.294611529922578,0.116973503271631,6,0.33827938195822,0.286823011098185,0.321619541530466,0.570909090909091,0.274336912613992,0.294611529922578,0.116973503271631,6,0.33827938195822,0.286823011098185,0.321619541530466,0.570909090909091,0.274336912613992,0.294611529922578,0.116973503271631,-12,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,0.764626305186479,0.81095689142567,0.233876726538501,0,0.0507244531807817,0.143453066100838,3.7381551485361,6,0.764626305186479,0.81095689142567,0.233876726538501,0,0.0507244531807817,0.143453066100838,3.7381551485361,6,0.764626305186479,0.81095689142567,0.233876726538501,0,0.0507244531807817,0.143453066100838,3.7381551485361,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,0.465680279344649,0.464982636012917,0.258287767226929,0.378353151593581,0.00531740038582085,0.0339745284521861,1.2,10,0.465680279344649,0.464982636012917,0.258287767226929,0.378353151593581,0.00531740038582085,0.0339745284521861,1.2,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,0.430856812248127,0.410738367931168,0.316403618250473,0.125151118492607,0.0821596950480529,0.104421413423418,0.695787239731168,4,0.430856812248127,0.410738367931168,0.316403618250473,0.125151118492607,0.0821596950480529,0.104421413423418,0.695787239731168,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",55,0.336615072104283,0.333333333333333,0.248508567108985,0.390109890109891,0.106139412852384,0.117683059218501,0.387460510020353,55,0.336615072104283,0.333333333333333,0.248508567108985,0.390109890109891,0.106139412852384,0.117683059218501,0.387460510020353,55,0.336615072104283,0.333333333333333,0.248508567108985,0.390109890109891,0.106139412852384,0.117683059218501,0.387460510020353,-110,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.490154707428513,0.5,0.369256766272481,0,-0.00487711097532203,-0.0189373866552985,3.62075283977396,10,0.490154707428513,0.5,0.369256766272481,0,-0.00487711097532203,-0.0189373866552985,3.62075283977396,10,0.490154707428513,0.5,0.369256766272481,0,-0.00487711097532203,-0.0189373866552985,3.62075283977396,-16,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",12,0.540487881101558,0.329002673189386,0.39106929719887,0.602040816326531,-0.135146347265243,-0.1189376665871,0.763223998747511,12,0.540487881101558,0.329002673189386,0.39106929719887,0.602040816326531,-0.135146347265243,-0.1189376665871,0.763223998747511,12,0.540487881101558,0.329002673189386,0.39106929719887,0.602040816326531,-0.135146347265243,-0.1189376665871,0.763223998747511,-24,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",6,0.435826642433039,0.458847236367645,0.226420820335985,0.495098039215686,-0.0370993565501656,-0.0354190450468412,1.31022619090467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",541,0.567704430868931,0.6,0.177956771315596,0.194285714285714,0.0412307927898965,0.0337505319269456,0.760837752987284,541,0.567704430868931,0.6,0.177956771315596,0.194285714285714,0.0412307927898965,0.0337505319269456,0.760837752987284,541,0.567704430868931,0.6,0.177956771315596,0.194285714285714,0.0412307927898965,0.0337505319269456,0.760837752987284,-1080,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",14,0.428026812163016,0.428902577303717,0.24346581667962,0.368569726878244,0.0708787041929222,0.0807212324632868,0.217032710504516,14,0.428026812163016,0.428902577303717,0.24346581667962,0.368569726878244,0.0708787041929222,0.0807212324632868,0.217032710504516,14,0.428026812163016,0.428902577303717,0.24346581667962,0.368569726878244,0.0708787041929222,0.0807212324632868,0.217032710504516,-26,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",35,0.197360049926337,0.0865957238714009,0.231308533226336,0.284126984126984,-0.00757901272996465,-0.0243039214767476,0.900013078562916,35,0.197360049926337,0.0865957238714009,0.231308533226336,0.284126984126984,-0.00757901272996465,-0.0243039214767476,0.900013078562916,NA,NA,NA,NA,NA,NA,NA,NA,-35,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.397734036621667,0.385824912664253,0.120249636434428,0.0682692307692309,0.0933321915358267,0.0634840805881679,0.173604136477259,7,0.397734036621667,0.385824912664253,0.120249636434428,0.0682692307692309,0.0933321915358267,0.0634840805881679,0.173604136477259,7,0.397734036621667,0.385824912664253,0.120249636434428,0.0682692307692309,0.0933321915358267,0.0634840805881679,0.173604136477259,-14,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",10,0.189841404564218,0.0962692656391659,0.190789849906924,0.35,0.0851987915984467,0.0639748508098892,0.205290197388303,10,0.189841404564218,0.0962692656391659,0.190789849906924,0.35,0.0851987915984467,0.0639748508098892,0.205290197388303,10,0.189841404564218,0.0962692656391659,0.190789849906924,0.35,0.0851987915984467,0.0639748508098892,0.205290197388303,-17,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,0.462097337425953,0.496241987608138,0.139246878229683,0.0314716312056738,0.0380902749609282,0.0329256630524801,2.2153346744431,5,0.462097337425953,0.496241987608138,0.139246878229683,0.0314716312056738,0.0380902749609282,0.0329256630524801,2.2153346744431,5,0.462097337425953,0.496241987608138,0.139246878229683,0.0314716312056738,0.0380902749609282,0.0329256630524801,2.2153346744431,-10,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.286877146202011,0.401496964378859,0.225766207362248,0.354545454545455,-0.181859633659413,-0.171346102534782,1.81033194441926,7,0.286877146202011,0.401496964378859,0.225766207362248,0.354545454545455,-0.181859633659413,-0.171346102534782,1.81033194441926,7,0.286877146202011,0.401496964378859,0.225766207362248,0.354545454545455,-0.181859633659413,-0.171346102534782,1.81033194441926,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",2,0.480801195322369,0.480801195322369,0.136247404179847,0,-0.0576888416853341,-0.068815331010453,1,2,0.480801195322369,0.480801195322369,0.136247404179847,0,-0.0576888416853341,-0.068815331010453,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",6,0.295353229391098,0.274665270100291,0.259317181944639,0,0.0287367411525019,-0.0839048909881076,0.415597171082787,6,0.295353229391098,0.274665270100291,0.259317181944639,0,0.0287367411525019,-0.0839048909881076,0.415597171082787,6,0.295353229391098,0.274665270100291,0.259317181944639,0,0.0287367411525019,-0.0839048909881076,0.415597171082787,-11,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",151,0.39361414946286,0.414160411686836,0.184609624301181,0.25,0.0335288887504259,0.0470343309009816,0.865091323288573,151,0.39361414946286,0.414160411686836,0.184609624301181,0.25,0.0335288887504259,0.0470343309009816,0.865091323288573,151,0.39361414946286,0.414160411686836,0.184609624301181,0.25,0.0335288887504259,0.0470343309009816,0.865091323288573,-293,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,0.453081487829546,0.513900537928167,0.173248531230238,0.147533926200937,0.0536220071883263,0.0491584543949313,1.90311942300772,7,0.453081487829546,0.513900537928167,0.173248531230238,0.147533926200937,0.0536220071883263,0.0491584543949313,1.90311942300772,7,0.453081487829546,0.513900537928167,0.173248531230238,0.147533926200937,0.0536220071883263,0.0491584543949313,1.90311942300772,-14,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.221725065613117,0.366921122803156,0.240954528490151,0.407141670863836,0.0624247218438115,0.04620902704827,0.895330024659711,5,0.221725065613117,0.366921122803156,0.240954528490151,0.407141670863836,0.0624247218438115,0.04620902704827,0.895330024659711,-5,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,0.279542747179691,0.335699289862432,0.213291920588347,0.423779333592636,0.128027815553262,0.108607885954778,0.149535624988718,NA,NA,NA,NA,NA,NA,NA,NA,4,0.279542747179691,0.335699289862432,0.213291920588347,0.423779333592636,0.128027815553262,0.108607885954778,0.149535624988718,-3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,0.34988268971976,0.339592520617543,0.166048089490263,0.3,0.030065033862205,0.00226058714339498,0.601341291822593,16,0.34988268971976,0.339592520617543,0.166048089490263,0.3,0.030065033862205,0.00226058714339498,0.601341291822593,16,0.34988268971976,0.339592520617543,0.166048089490263,0.3,0.030065033862205,0.00226058714339498,0.601341291822593,-32,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.485615701495458,0.490770188406511,0.183169387540471,0.236363636363636,0.0828839174913642,0.0814668476668869,0.249014903175088,12,0.485615701495458,0.490770188406511,0.183169387540471,0.236363636363636,0.0828839174913642,0.0814668476668869,0.249014903175088,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,0.214751776627351,0.166666666666667,0.202281719744492,0,-0.041984009138586,-0.0607407407407407,5.86477312129691,3,0.214751776627351,0.166666666666667,0.202281719744492,0,-0.041984009138586,-0.0607407407407407,5.86477312129691,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",69,0.240729386001112,0.2,0.233618690171833,0.283333333333333,-0.038588216654461,-0.0296972483132875,1,69,0.240729386001112,0.2,0.233618690171833,0.283333333333333,-0.038588216654461,-0.0296972483132875,1,69,0.240729386001112,0.2,0.233618690171833,0.283333333333333,-0.038588216654461,-0.0296972483132875,1,-136,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",25,0.222566921847643,0.180032371787106,0.200839994539326,0.286666666666666,-0.00929565716545573,-0.00540147348707686,1.33333333333333,25,0.222566921847643,0.180032371787106,0.200839994539326,0.286666666666666,-0.00929565716545573,-0.00540147348707686,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,-25,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,0.166339719454491,0.065642919706439,0.275408393403881,0.194117647058824,-0.0700289248167037,-0.0404913540219237,1.28427880173572,4,0.166339719454491,0.065642919706439,0.275408393403881,0.194117647058824,-0.0700289248167037,-0.0404913540219237,1.28427880173572,4,0.166339719454491,0.065642919706439,0.275408393403881,0.194117647058824,-0.0700289248167037,-0.0404913540219237,1.28427880173572,-6,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",102,0.410923187078419,0.439584604736277,0.228815282282017,0.349206349206349,0.032295016950789,0.0391562600227177,1.00145711030696,102,0.410923187078419,0.439584604736277,0.228815282282017,0.349206349206349,0.032295016950789,0.0391562600227177,1.00145711030696,102,0.410923187078419,0.439584604736277,0.228815282282017,0.349206349206349,0.032295016950789,0.0391562600227177,1.00145711030696,-204,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,0.617511680474792,0.629056450468545,0.260277637821109,0.2233066562561,0.0397402906000048,-0.0746075501843265,0.375,14,0.617511680474792,0.629056450468545,0.260277637821109,0.2233066562561,0.0397402906000048,-0.0746075501843265,0.375,14,0.617511680474792,0.629056450468545,0.260277637821109,0.2233066562561,0.0397402906000048,-0.0746075501843265,0.375,-25,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",12,0.372014575811142,0.434941587240076,0.193592145026216,0.351485520165436,0.0239182860211812,0.0138733451284197,4.45806677270211,12,0.372014575811142,0.434941587240076,0.193592145026216,0.351485520165436,0.0239182860211812,0.0138733451284197,4.45806677270211,12,0.372014575811142,0.434941587240076,0.193592145026216,0.351485520165436,0.0239182860211812,0.0138733451284197,4.45806677270211,-23,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",75,0.481453248552815,0.533848917825488,0.241989215419659,0.414285714285714,-0.0367134169486686,-0.00367274597774699,0.415899464601341,75,0.481453248552815,0.533848917825488,0.241989215419659,0.414285714285714,-0.0367134169486686,-0.00367274597774699,0.415899464601341,75,0.481453248552815,0.533848917825488,0.241989215419659,0.414285714285714,-0.0367134169486686,-0.00367274597774699,0.415899464601341,-149,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.52624530218845,0.517441022366725,0.180343641441362,0.25,0.0149915742495288,0.0104292929292929,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,0.410115434226789,0.384810949628249,0.110827151363681,0.185103848454636,0.110537527317895,0.05277359593686,0.0707165045294276,8,0.410115434226789,0.384810949628249,0.110827151363681,0.185103848454636,0.110537527317895,0.05277359593686,0.0707165045294276,8,0.410115434226789,0.384810949628249,0.110827151363681,0.185103848454636,0.110537527317895,0.05277359593686,0.0707165045294276,-14,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",16,0.399726165070565,0.471219831264483,0.159695501238142,0.228696069688803,0.0876877714850138,0.226595172510325,0.692269505490521,16,0.399726165070565,0.471219831264483,0.159695501238142,0.228696069688803,0.0876877714850138,0.226595172510325,0.692269505490521,16,0.399726165070565,0.471219831264483,0.159695501238142,0.228696069688803,0.0876877714850138,0.226595172510325,0.692269505490521,-31,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,0.413288174187144,0.375,0.25040943288724,0.521425088382299,0.0262564276478503,0.0262564276478503,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",106,0.272601320851598,0.255312045238728,0.161455229743219,0.217857142857143,0.0831560763040171,0.0462568754647272,0.377517745656169,106,0.272601320851598,0.255312045238728,0.161455229743219,0.217857142857143,0.0831560763040171,0.0462568754647272,0.377517745656169,106,0.272601320851598,0.255312045238728,0.161455229743219,0.217857142857143,0.0831560763040171,0.0462568754647272,0.377517745656169,-212,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",9,0.331418518103674,0.366952727929432,0.0934420856305541,0.075,-0.149433780203173,-0.15468951124226,0.729269938607697,9,0.331418518103674,0.366952727929432,0.0934420856305541,0.075,-0.149433780203173,-0.15468951124226,0.729269938607697,9,0.331418518103674,0.366952727929432,0.0934420856305541,0.075,-0.149433780203173,-0.15468951124226,0.729269938607697,-17,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",10,0.40604678356421,0.4,0.0827789224090843,0.166666666666667,0.00561219867352618,0.0388809296342873,1.13647898903878,10,0.40604678356421,0.4,0.0827789224090843,0.166666666666667,0.00561219867352618,0.0388809296342873,1.13647898903878,10,0.40604678356421,0.4,0.0827789224090843,0.166666666666667,0.00561219867352618,0.0388809296342873,1.13647898903878,-19,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",16,0.442728004093807,0.413110707680319,0.184363324388721,0.209982788296041,0.0227003059820042,0.0306062486601108,0.957415836008002,16,0.442728004093807,0.413110707680319,0.184363324388721,0.209982788296041,0.0227003059820042,0.0306062486601108,0.957415836008002,16,0.442728004093807,0.413110707680319,0.184363324388721,0.209982788296041,0.0227003059820042,0.0306062486601108,0.957415836008002,-32,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",44,0.205319334677756,0.135174824337881,0.211848328683924,0.331168831168832,-0.114172214228869,-0.122705432909734,1.23154648055045,44,0.205319334677756,0.135174824337881,0.211848328683924,0.331168831168832,-0.114172214228869,-0.122705432909734,1.23154648055045,44,0.205319334677756,0.135174824337881,0.211848328683924,0.331168831168832,-0.114172214228869,-0.122705432909734,1.23154648055045,-82,"2013","Europe and Central Asia","Turkey","Upper middle income"
