"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",23,0.104178258373416,0.0817824735240509,0.106075051862397,0.0742867771861703,-0.0380460935529789,-0.069961594251864,3.1826096104981,23,0.104178258373416,0.0817824735240509,0.106075051862397,0.0742867771861703,-0.0380460935529789,-0.069961594251864,3.1826096104981,23,0.104178258373416,0.0817824735240509,0.106075051862397,0.0742867771861703,-0.0380460935529789,-0.069961594251864,3.1826096104981,-37,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.819268605848353,0.489963440273431,0.620661380309226,0.680436666431717,-0.0352314990764686,-0.178072478059795,0.978267180832033,NA,NA,NA,NA,NA,NA,NA,NA,7,0.819268605848353,0.489963440273431,0.620661380309226,0.680436666431717,-0.0352314990764686,-0.178072478059795,0.978267180832033,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,34,0.243125557834542,0.182225847012545,0.243520492028776,0.338163816796709,0.0129353846326533,0.0160555797032442,1.00570508970066,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",7,0.48095388302842,0.260773444613958,0.4408297356281,0.510706595357837,-0.103817441736843,-0.120498146286432,0.978646045180482,7,0.48095388302842,0.260773444613958,0.4408297356281,0.510706595357837,-0.103817441736843,-0.120498146286432,0.978646045180482,7,0.48095388302842,0.260773444613958,0.4408297356281,0.510706595357837,-0.103817441736843,-0.120498146286432,0.978646045180482,-12,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",134,0.501897120587956,0.61183967798289,1.49828032904558,1.16385032109927,-0.191434768445098,0.430002655953293,1.07608703726377,134,0.501897120587956,0.61183967798289,1.49828032904558,1.16385032109927,-0.191434768445098,0.430002655953293,1.07608703726377,134,0.501897120587956,0.61183967798289,1.49828032904558,1.16385032109927,-0.191434768445098,0.430002655953293,1.07608703726377,-264,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",9,1.22302286127867,1.39835063662045,1.00414251698069,1.16629887705991,-1.19454682612891,-0.868971099257452,1.36116426050462,9,1.22302286127867,1.39835063662045,1.00414251698069,1.16629887705991,-1.19454682612891,-0.868971099257452,1.36116426050462,9,1.22302286127867,1.39835063662045,1.00414251698069,1.16629887705991,-1.19454682612891,-0.868971099257452,1.36116426050462,-10,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",3,0.0629394471987017,0.0626407927549042,0.0315180360651133,0.0441176470588235,-0.0266785017408251,-0.0215446846823861,5.53371534895268,3,0.0629394471987017,0.0626407927549042,0.0315180360651133,0.0441176470588235,-0.0266785017408251,-0.0215446846823861,5.53371534895268,3,0.0629394471987017,0.0626407927549042,0.0315180360651133,0.0441176470588235,-0.0266785017408251,-0.0215446846823861,5.53371534895268,-4,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",5,0.294250920608122,0.188900341624953,0.424060988814751,0.14341821618435,0.416974698050816,0.421613221077197,0.114961329162012,5,0.294250920608122,0.188900341624953,0.424060988814751,0.14341821618435,0.416974698050816,0.421613221077197,0.114961329162012,5,0.294250920608122,0.188900341624953,0.424060988814751,0.14341821618435,0.416974698050816,0.421613221077197,0.114961329162012,-5,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,-11,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",18,0.397205326124044,0.400487934347431,0.328073002977434,0.249029269683193,-0.0976926380141809,-0.103616900223284,1.46560603597561,18,0.397205326124044,0.400487934347431,0.328073002977434,0.249029269683193,-0.0976926380141809,-0.103616900223284,1.46560603597561,18,0.397205326124044,0.400487934347431,0.328073002977434,0.249029269683193,-0.0976926380141809,-0.103616900223284,1.46560603597561,-33,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.16168985905422,0.066404766214451,0.374081837965248,0.13623149912989,-0.139131786110039,-0.141331040434119,0.184848484848485,6,0.16168985905422,0.066404766214451,0.374081837965248,0.13623149912989,-0.139131786110039,-0.141331040434119,0.184848484848485,6,0.16168985905422,0.066404766214451,0.374081837965248,0.13623149912989,-0.139131786110039,-0.141331040434119,0.184848484848485,-12,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",200,1.72091635938368,1.54844944672143,1.08739003000662,1.02815485168426,0.0136561145475043,-0.0191053297081743,0.77167516977511,200,1.72091635938368,1.54844944672143,1.08739003000662,1.02815485168426,0.0136561145475043,-0.0191053297081743,0.77167516977511,200,1.72091635938368,1.54844944672143,1.08739003000662,1.02815485168426,0.0136561145475043,-0.0191053297081743,0.77167516977511,-395,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",95,1.12255543833772,0.902406540172314,1.10733051228007,1.1229194342424,-0.19290441215439,-0.011723631378643,1.29455987828416,95,1.12255543833772,0.902406540172314,1.10733051228007,1.1229194342424,-0.19290441215439,-0.011723631378643,1.29455987828416,95,1.12255543833772,0.902406540172314,1.10733051228007,1.1229194342424,-0.19290441215439,-0.011723631378643,1.29455987828416,-181,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.73087911165977,0.681112333590649,0.323035230236222,0.335197804497988,0.0575412692522517,0.0218587084092724,0.231334643165494,7,0.73087911165977,0.681112333590649,0.323035230236222,0.335197804497988,0.0575412692522517,0.0218587084092724,0.231334643165494,7,0.73087911165977,0.681112333590649,0.323035230236222,0.335197804497988,0.0575412692522517,0.0218587084092724,0.231334643165494,-14,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",49,0.636545914950108,0.298775211602929,0.649715486423226,1.28636363636364,0.0819672966349108,0.196515098698745,1.5618320610687,49,0.636545914950108,0.298775211602929,0.649715486423226,1.28636363636364,0.0819672966349108,0.196515098698745,1.5618320610687,49,0.636545914950108,0.298775211602929,0.649715486423226,1.28636363636364,0.0819672966349108,0.196515098698745,1.5618320610687,-97,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",18,0.163197274722141,0.163551142705816,0.520819568465828,0.265877481721577,-0.155094109852136,-0.15560264302403,0.174357777469193,18,0.163197274722141,0.163551142705816,0.520819568465828,0.265877481721577,-0.155094109852136,-0.15560264302403,0.174357777469193,18,0.163197274722141,0.163551142705816,0.520819568465828,0.265877481721577,-0.155094109852136,-0.15560264302403,0.174357777469193,-33,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",5,0.45645600695375,0.417044608725889,0.320485170792369,0.238359685672195,-0.0801682593072734,-0.0573378761104433,1,5,0.45645600695375,0.417044608725889,0.320485170792369,0.238359685672195,-0.0801682593072734,-0.0573378761104433,1,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",10,0.807241148687928,0.309771308816845,1.24272421268079,0.861576681392552,0.00384259234061884,-0.140456105153494,0.414569031770002,10,0.807241148687928,0.309771308816845,1.24272421268079,0.861576681392552,0.00384259234061884,-0.140456105153494,0.414569031770002,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",111,0.95409252053955,0.678805144553678,0.916799502671149,1.14633999879902,0.0752753487853131,-0.0726697134509952,0.694282468388442,111,0.95409252053955,0.678805144553678,0.916799502671149,1.14633999879902,0.0752753487853131,-0.0726697134509952,0.694282468388442,111,0.95409252053955,0.678805144553678,0.916799502671149,1.14633999879902,0.0752753487853131,-0.0726697134509952,0.694282468388442,-216,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,-8,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",20,1.14740920861246,0.186903020121811,2.49192069895556,0.93830751071364,-0.34404291072824,-0.187897823182293,1.28925051805869,20,1.14740920861246,0.186903020121811,2.49192069895556,0.93830751071364,-0.34404291072824,-0.187897823182293,1.28925051805869,20,1.14740920861246,0.186903020121811,2.49192069895556,0.93830751071364,-0.34404291072824,-0.187897823182293,1.28925051805869,-37,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",21,0.209266694474327,0.214672898195216,0.1773264043188,0.293417776359524,-0.149421766052505,-0.044372576102105,1,21,0.209266694474327,0.214672898195216,0.1773264043188,0.293417776359524,-0.149421766052505,-0.044372576102105,1,21,0.209266694474327,0.214672898195216,0.1773264043188,0.293417776359524,-0.149421766052505,-0.044372576102105,1,-19,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,0.951635674639814,0.880711312220402,0.550366533054935,0.868119205991725,-0.00517846047871216,-0.0745156360034716,1.29068239963204,18,0.951635674639814,0.880711312220402,0.550366533054935,0.868119205991725,-0.00517846047871216,-0.0745156360034716,1.29068239963204,18,0.951635674639814,0.880711312220402,0.550366533054935,0.868119205991725,-0.00517846047871216,-0.0745156360034716,1.29068239963204,-36,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",54,-1.77257074365733,-2.21203841051697,2.42734292239016,3.83393956351427,0.171885073117247,-0.120522743053897,1.14830985876837,54,-1.77257074365733,-2.21203841051697,2.42734292239016,3.83393956351427,0.171885073117247,-0.120522743053897,1.14830985876837,54,-1.77257074365733,-2.21203841051697,2.42734292239016,3.83393956351427,0.171885073117247,-0.120522743053897,1.14830985876837,-105,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",31,0.437463424428754,0.439280028199268,0.575281895821104,0.710407239819005,0.14455007036086,0.194091816966466,0.885694439528839,31,0.437463424428754,0.439280028199268,0.575281895821104,0.710407239819005,0.14455007036086,0.194091816966466,0.885694439528839,31,0.437463424428754,0.439280028199268,0.575281895821104,0.710407239819005,0.14455007036086,0.194091816966466,0.885694439528839,-62,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,-12,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",83,0.759751689139348,0.737439813330264,0.440808072862169,0.583246635777308,-0.0444254982360209,-0.0542177261476597,1.14499807289733,83,0.759751689139348,0.737439813330264,0.440808072862169,0.583246635777308,-0.0444254982360209,-0.0542177261476597,1.14499807289733,83,0.759751689139348,0.737439813330264,0.440808072862169,0.583246635777308,-0.0444254982360209,-0.0542177261476597,1.14499807289733,-162,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",58,0.580077234997766,0.0823610415364964,1.280898226637,0.907886382801935,0.311621457253969,-0.320865022069649,0.0381500985526835,58,0.580077234997766,0.0823610415364964,1.280898226637,0.907886382801935,0.311621457253969,-0.320865022069649,0.0381500985526835,58,0.580077234997766,0.0823610415364964,1.280898226637,0.907886382801935,0.311621457253969,-0.320865022069649,0.0381500985526835,-103,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,-41,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,0.319031148134428,0.161571016767565,0.434825765090855,0.363886113886114,0.0674316455524917,0.066761275571384,0.708465662129635,9,0.319031148134428,0.161571016767565,0.434825765090855,0.363886113886114,0.0674316455524917,0.066761275571384,0.708465662129635,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,0.503533696689935,0.463865312598268,0.481020784820279,1.0584306136463,0.0858278134451869,0.0626379285602466,0.683353483710528,11,0.503533696689935,0.463865312598268,0.481020784820279,1.0584306136463,0.0858278134451869,0.0626379285602466,0.683353483710528,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",9,0.460290581206659,0.454259843649243,0.257198347917689,0.0962659835894872,0.0177562076704231,0.285585080756385,0.957342226992772,9,0.460290581206659,0.454259843649243,0.257198347917689,0.0962659835894872,0.0177562076704231,0.285585080756385,0.957342226992772,9,0.460290581206659,0.454259843649243,0.257198347917689,0.0962659835894872,0.0177562076704231,0.285585080756385,0.957342226992772,-16,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,94,0.723323815828792,0.60954008590251,0.603171582254084,1.06907787552949,0.0409424228874981,0.208692393037215,0.961574331440887,-186,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,NA,NA,NA,NA,NA,NA,NA,NA,7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,-7,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",16,0.628274853758211,0.440709845286924,0.634127862360239,0.841158858153856,-0.120746820347598,-0.220702386277718,1.01693035478249,16,0.628274853758211,0.440709845286924,0.634127862360239,0.841158858153856,-0.120746820347598,-0.220702386277718,1.01693035478249,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.777986818295161,0.791388907644144,0.361191836639877,0.576887661141805,-0.0048982881236356,0.0103346874634187,0.98077422024732,7,0.777986818295161,0.791388907644144,0.361191836639877,0.576887661141805,-0.0048982881236356,0.0103346874634187,0.98077422024732,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",52,0.636165201391789,0.465874589801256,0.58457376182997,0.763677653568744,0.369875698436344,0.306357054892857,0.311391489618376,52,0.636165201391789,0.465874589801256,0.58457376182997,0.763677653568744,0.369875698436344,0.306357054892857,0.311391489618376,52,0.636165201391789,0.465874589801256,0.58457376182997,0.763677653568744,0.369875698436344,0.306357054892857,0.311391489618376,-79,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",32,0.777219717734171,0.712958542881107,0.531132402835687,0.93236526835058,-0.106627173669102,-0.264719347748484,0.792547619765444,32,0.777219717734171,0.712958542881107,0.531132402835687,0.93236526835058,-0.106627173669102,-0.264719347748484,0.792547619765444,32,0.777219717734171,0.712958542881107,0.531132402835687,0.93236526835058,-0.106627173669102,-0.264719347748484,0.792547619765444,-61,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",24,0.163795048604777,0.179134989397452,0.0875222939120481,0.00215146299483648,-0.0823229700937079,-0.0569228647750282,0.769305926302846,24,0.163795048604777,0.179134989397452,0.0875222939120481,0.00215146299483648,-0.0823229700937079,-0.0569228647750282,0.769305926302846,24,0.163795048604777,0.179134989397452,0.0875222939120481,0.00215146299483648,-0.0823229700937079,-0.0569228647750282,0.769305926302846,-20,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",33,0.708517850523022,0.450372004656549,0.810317163119807,0.620923791655499,0.0920368476156094,0.141781817598783,0.964460456852362,33,0.708517850523022,0.450372004656549,0.810317163119807,0.620923791655499,0.0920368476156094,0.141781817598783,0.964460456852362,33,0.708517850523022,0.450372004656549,0.810317163119807,0.620923791655499,0.0920368476156094,0.141781817598783,0.964460456852362,-65,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,-186,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,0.392096428496919,0.242220361712441,0.326463767226425,0.499706559174659,0.103820927953236,0.0496696174009866,0.529587601922184,8,0.392096428496919,0.242220361712441,0.326463767226425,0.499706559174659,0.103820927953236,0.0496696174009866,0.529587601922184,8,0.392096428496919,0.242220361712441,0.326463767226425,0.499706559174659,0.103820927953236,0.0496696174009866,0.529587601922184,-16,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.148755822313006,0.105025599800535,1.06302808583916,0,0.124452471444177,0.194654608724165,1,5,0.148755822313006,0.105025599800535,1.06302808583916,0,0.124452471444177,0.194654608724165,1,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",14,0.32643826957853,0.257250475821109,0.195093241317941,0.250179815263477,0.106156110979907,0.086605094207142,0.846153846153846,14,0.32643826957853,0.257250475821109,0.195093241317941,0.250179815263477,0.106156110979907,0.086605094207142,0.846153846153846,14,0.32643826957853,0.257250475821109,0.195093241317941,0.250179815263477,0.106156110979907,0.086605094207142,0.846153846153846,-27,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
