"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",1,0.233333333333333,0.233333333333333,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,34,0.31995056076805,0.269634593282209,0.205552728804828,0.251811594202899,-0.0183034063214602,-0.0166971034986739,1.131292429457,4,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",78,0.158490624153789,0.126464465342667,0.0964293201207622,0.098412698412698,0.0103693150313354,-0.00712813005095221,0.542508244282395,13,0.215291461725285,0.18777752613778,0.134216154021409,0.183333333333333,0.0466385032225389,0.00437278662396613,1.08423265688862,27,0.128995421065518,0.114940430217304,0.0521297800078203,0.064705882352941,-0.0234501966799745,-0.0196961157171742,0.982837476315783,7,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",33,0.298541195920982,0.247841538940455,0.156437218670225,0.107142857142857,-0.0554044609704044,-4.88637206587181e-05,3.20284429066804,1,0.0184558607179582,0.0184558607179582,NA,0,0,0,1,64,0.254628148667213,0.15824473217437,0.198985394073781,0.229849276963618,0.0340542383478714,-0.0124175764641872,0.888666551403744,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.388038012802696,0.503282926656515,0.200526524138709,0.366666666666667,-0.0541682460930857,-0.0460567906669602,0.990076079314344,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",17,0.419440891580967,0.509515132212103,0.212076231094704,0.328478964401294,0.0717442639619638,-0.0211936505529675,0.842555589509233,11,0.245613017996564,0.20537741757678,0.164548795715436,0.245726495726496,-0.0467846270767591,0.00422328545486442,1.2,9,0.33611159626567,0.423408327823336,0.207669652480711,0.26448275862069,0.0146180469146214,0.0109067696732225,0.946600962445255,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",1,0.6,0.6,NA,0,0,0,1,1,0.287878787878788,0.287878787878788,NA,0,0,0,1,3,0.437358370947702,0.349754247814004,0.190905734711581,0.350127551020408,-0.00129469075612046,-0.00121510182092232,1.00135602768056,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,0.274472844232057,0.255860045006588,0.0878778175249319,0.0537815126050421,-0.018163332945289,-0.0277863554237767,1.96462050642307,1,0.273684210526316,0.273684210526316,NA,0,0,0,1,5,0.225090653990073,0.184932262748386,0.0863969543972348,0.112591448275862,-0.0124268091975673,-0.0423586026209437,0.688306247818556,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.232704922948988,0.259907095317519,0.151576233923392,0.192223233353837,0.00426536535294719,0.00427337037113028,0.921531234116135,20,0.207177175687949,0.195708686080267,0.143725283012474,0.25087037037037,-0.00252539064874919,-0.0011179636560874,1.11772908891428,5,0.265016229281211,0.214136326799341,0.168791382618944,0.310510638297872,-0.00358686415361534,-0.00456989673476101,1,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",1,0.5,0.5,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,0.177875490207253,0.183584369436037,0.0495857564168474,0.0538685222334761,-0.00805065078502437,0.0175689446021551,4.80441310050197,3,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",58,0.248017497659353,0.15,0.160222949133602,0.275,0.035719600538876,0.00590561709534485,0.397864786176597,51,0.216380678094199,0.147588962891111,0.179170508075862,0.190277777777778,-0.0612183468515008,-0.077455563020422,1.14922416884949,63,0.151167448461266,0.103961868778368,0.113972587257328,0.182,0.0248300270962601,0.00919064693609963,0.495780761324133,4,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,0.654791517429287,0.611457076797396,0.458373597947535,0.657924401913876,0.169682232432706,0.288742235028675,0.794304390689771,1,0.13432224353966,0.13432224353966,NA,0,0,0,1,13,0.37752207974993,0.230093414170193,0.38768437539586,0.779,0.102418342612524,-0.0171031887529456,0.405712076372296,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",2,0.475075291587323,0.475075291587323,0.0650956180929093,0.0920591059580517,-0.00761695850752713,-0.0085239912924122,1.28495326235337,NA,NA,NA,NA,NA,NA,NA,NA,1,0.833333333333333,0.833333333333333,NA,0,0,0,1,4,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",7,0.401706762465127,0.266998075027935,0.247849452436927,0.356202668917922,0.211205472812343,0.210217224964148,0.123311238046864,2,0.377589956273804,0.377589956273804,0.246140503355889,0.348095238095238,-0.103063772389901,-0.112058056099152,3.01324542941972,3,0.681755799109134,0.683702156113054,0.313680795283388,0.35,-0.235937611419183,-0.1776837199072,1.92609458006369,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",5,0.192495737890436,0.192242326016585,0.149727316580928,0.358148772267694,-0.014161101658013,-0.0171920516015747,1,3,0.116783117699497,0.0587203066126728,0.156540630417384,0.296666666666667,0.000473083146104765,0.00222222222222222,1.01277642835153,9,0.221810802323304,0.141976037799965,0.197388055153954,0.353333333333333,-0.101614639700147,-0.0966983453710088,0.777777777777778,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,0.388505716057718,0.413622658613712,0.212771394909415,0.4,0.0539842401518265,0.0933757884522077,0.386395802985663,2,0.112638888888889,0.112638888888889,0.0273021784958139,0.0386111111111111,0.00991366366366366,0.00991366366366367,1,15,0.243707636002907,0.217759082643221,0.146815573316477,0.14689393939394,-0.0307627417827872,-0.00695819027559851,3.78583602249086,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.0413492707698132,0.0413492707698132,0.0590700475234331,0.0835376623376623,-0.0246528421501272,-0.0412192412850308,106.313090387516,NA,NA,NA,NA,NA,NA,NA,NA,6,0.17478987230867,0.183126127841672,0.0950534601399219,0.056,-0.137360211364921,-0.110843915343915,0.980875746693074,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",108,0.143882937413526,0.11289517605176,0.104087827040237,0.153333333333334,-0.00182164111950648,0.00697927910548261,1.66666666666667,45,0.203142996429109,0.140122314607054,0.158859504273046,0.251171171171171,-0.0256519349904269,-0.0116088833082679,3.95425721358569,82,0.122073916605905,0.1,0.0954092625330054,0.14203917629332,-0.0323547142838269,-0.0154322004504812,0.731674479969043,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",58,0.29196315603463,0.268490304711083,0.167339479357854,0.178947368421053,0.0368433428188818,0.0784624280470217,0.706352459750088,6,0.291234806671845,0.292910754904139,0.0783667476942805,0.1,-0.0136948117925795,-0.0200675920565943,0.820330075141842,60,0.292421830403008,0.238710292413911,0.25181211229116,0.391538461538462,-0.0404466065431866,-0.010000734782867,0.760587224154491,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",3,0.294343434343434,0.311111111111111,0.0710947524802035,0.139191919191919,-0.000906360906360907,-0.000906360906360907,1,NA,NA,NA,NA,NA,NA,NA,NA,5,0.256369452776375,0.271347299804073,0.0675370943965889,0.0554545454545455,-0.0484406501521575,-0.0549168648253155,0.935309658768514,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",1,0.36,0.36,NA,0,0,0,1,14,0.162782735196241,0.133962962962963,0.120160732248898,0.056,-0.0548618670893405,-0.0710935252670239,0.305433066098587,19,0.255156215988341,0.209683200623372,0.185147197367528,0.333333333333333,-0.076328591772878,-0.0359473097975699,4.49120302008748,23,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",3,0.388125206812988,0.382167265943547,0.107408510747102,0.138458386070024,-0.0080586200108244,-0.00780338716220433,1.02881898977375,1,0.34965034965035,0.34965034965035,NA,0,0,0,NA,4,0.393123256760462,0.383397879333498,0.0903593509018993,0.0829748833390991,-0.024211871093776,-0.0333882441502035,1.28802101430902,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",3,0.180790043290043,0.2125,0.111235340951646,0.215584415584416,0.026879467431793,0.026879467431793,1,1,0.266666666666667,0.266666666666667,NA,0,0,0,1,2,0.180555555555556,0.180555555555556,0.0982092751647983,0.138888888888889,-0.00631313131313131,-0.00631313131313131,1.1,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",15,0.404017651813206,0.500003234187969,0.224893534553048,0.390625,-0.0735156583296982,-0.0731957144618736,0.60835901532985,1,1.42857142857143,1.42857142857143,NA,0,0,0,1,8,1.64168758520784,0.845511348394112,1.7326863151014,2.798102,0.595107722648488,0.598770992124206,0.215173526918092,0,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",1,0.1,0.1,NA,0,0,0,1,2,0.288629837321276,0.288629837321277,0.0303045763365663,0.0428571428571428,0.00782152091070147,0.0128571428571428,0.801022153122338,6,0.271743953957429,0.270638859229952,0.0673056126642055,0.0619923857868021,-0.0147113819888043,-0.0569506979334901,0.958951080290555,3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",6,0.221437899216723,0.264112054628397,0.118739031908428,0.1,0.0335799135855179,0.033003795721187,0.533333333333333,1,0.02,0.02,NA,0,0,0,1,3,0.138748853691854,0.0377982468564555,0.227642295313394,0.428002438528754,0.196229261582098,0.192328421186885,0.170783005665247,0,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",6,0.618683872976549,0.628698588083866,0.207251458967729,0.270588235294118,0.00467167932126823,-0.0196861933179069,0.947346270409874,5,0.480876401378115,0.514285714285714,0.334837774147019,0.62001591801657,-0.16097478191456,-0.133917312151128,0.906865694905948,4,0.354798590633535,0.378306032234243,0.149645022570831,0.111344537815126,-0.0392500741723764,-0.0487171928158237,2.18349792992474,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",38,0.3959828510274,0.320117118724782,0.289980622059775,0.321715686274509,-0.103065745879705,-0.0601590092531962,1.13093274873924,6,0.368085625121448,0.351726965277292,0.196287762916219,0.294590570719603,-0.0800346186061738,-0.0341679462842074,0.96587488718647,71,0.217929077290435,0.21989195658862,0.124173417334156,0.191891891891892,0.024980426867557,0.0205027412361939,1.32880115421755,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,0.436783492286452,0.436504713825446,0.254705466506749,0.299520547945205,0.0280772486870519,0.00332987057522547,0.992729983002102,NA,NA,NA,NA,NA,NA,NA,NA,1,0.860142672330395,0.860142672330395,NA,0,0,0,1,0,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",16,0.384359322382059,0.302221382842312,0.278380311407753,0.563823059065566,0.0623053469101247,0.0266041766774838,0.0923076923076923,3,0.301805796796706,0.298629902652844,0.0198963313407183,0,0.0289328345029107,0.025651848920547,0.0152043010105255,16,0.274547359138153,0.333333333333333,0.120025897023952,0.187714494341,0.0215399059182828,0.0309927450399678,1.22384375299049,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",25,0.320355367131206,0.354096571004762,0.216667264546222,0.24,0.0627125381344379,5.37617706776092e-06,0.0876788132297748,26,0.437170716759555,0.414390861631075,0.227793876695212,0.334261133603239,0.025856353170898,0.0191898607634881,0.198377307865955,3,0.41379969742086,0.36,0.182894991055608,0.360294117647059,-0.0888521069947561,-0.0916466871108633,NA,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",9,0.311567709044482,0.295270194625855,0.153013324535006,0.0761904761904762,0.0410629690657093,-0.0768903944843795,0.4,2,0.380952380952381,0.380952380952381,0.0673435029701474,0.0952380952380952,-0.0178571428571429,-0.0178571428571429,1.6,8,0.21378329424487,0.330230328410121,0.203142804250062,0.306079027355623,-0.00271599835031981,-0.120958390532859,0.483225006375774,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",1,0.18,0.18,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.279007595596012,0.277565972648439,0.0568450014143642,0.0575946135831382,0.0329900754672443,0.0529991202469358,0.50182948115933,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",46,0.214449237947004,0.263809151300238,0.175020899210769,0.308333333333333,0.084104661526597,0.0530536706778942,0.808960647377575,22,0.422876155498256,0.25,0.344008358984691,0.5,-0.0335101201821259,0.00149600534206942,0.614516785050174,26,0.344282776853048,0.35,0.275284473629088,0.312666666666667,-0.0801499489813584,-0.0610823594776129,1.07714035929869,8,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",19,0.298778668065858,0.187753065686037,0.318717367290021,0.228282051282052,-0.0736000250286542,-0.0380147182545885,NA,2,0.450324822834236,0.450324822834236,0.661707383137566,0.935795555555555,-0.38755561535977,-0.438031962174941,17.4464041020073,28,0.179260460533716,0.111643298670152,0.140008205727812,0.181551855625,0.00405915190167004,0.0053715258621848,0.969538174482254,2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,0.0637073170731707,0.0637073170731707,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,0.231767616679424,0.217917210369015,0.145281519364718,0.217948717948718,0.0665004244795886,0.0665321549447982,0.0936603548104317,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",35,0.161093821187699,0.126995878856559,0.093949056188373,0.133333333333334,0.0466096656903319,0.0226094548851566,0.320552829525491,4,0.192769247368715,0.19962940382834,0.0571927435662635,0.0718660546852974,0.00621658715868092,0.00621658715868091,1.25,52,0.250854616719137,0.252231648878193,0.138130581635922,0.148717948717948,-0.0363876255825215,0.00225062827549003,0.994368296614001,3,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",38,0.270713906407924,0.201986239055183,0.229679117235971,0.336109926790272,0.0724744886296243,0.0403185596858431,0.344844716698879,3,0.127539676316893,0.145479276397914,0.0931899774214515,0.18721781085988,-0.0879685314819087,-0.0827901810478457,0.964130422461084,46,0.214204675758027,0.244021572484603,0.108294807711488,0.098328306026196,0.00472106793087949,0.0434588346862234,0.402992890603389,6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",13,0.380817114755363,0.272353980807978,0.292449180259584,0.549429016365387,0.109657220277514,0.0497823575630619,0.671503456664677,3,0.184006438731063,0.169352761688848,0.202872480546304,0.210227501228101,0.049073701122911,0.062426107202496,0.439308117880675,9,0.456215168059945,0.439039327895019,0.356257679208659,0.801624796900387,0.0863077853442381,0.0752883811638366,1.62967522870592,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,0.182771205281925,0.16772926548243,0.0899064822276556,0.046634970079515,0.00670916643743087,0.00885140218676003,1.19354924857159,1,0.431596091205212,0.431596091205212,NA,0,0,0,1,11,0.446611854219431,0.443496518642687,0.106252871028623,0.0946666666666667,-0.0206196772670645,0.0262419247826461,1.1315228164839,6,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,0.25987799262763,0.228773703728288,0.153543240045466,0.0471336510918912,-0.0122440215961987,0.00481885412297878,2.2512055357461,1,0.19,0.19,NA,0,0,0,1,4,0.271187859363936,0.30755086241929,0.181212751339551,0.264150316005238,0.0456655032391013,0.0483796029944374,0.746429876083556,2,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,0.453609090393421,0.494007147828352,0.231290525766149,0.204545454545455,0.0883652955525378,0.10836669998583,0.954258482361811,NA,NA,NA,NA,NA,NA,NA,NA,7,0.575153157209792,0.556470009467879,0.201129633537901,0.239232796665577,-0.0555796698392363,-0.0755817580527939,0.705713501826416,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",40,0.284130769116108,0.191159455057896,0.253970205465603,0.302777777777778,0.443291863258695,0.319246506827018,0.0123766824513033,19,0.350708066001696,0.333333333333333,0.215149959480417,0.418827067669173,0.0956228797712944,0.0858354646182166,0.368331069775194,44,0.299668443429315,0.32970978160934,0.172261877510413,0.137222222222222,-0.0273497048733519,-0.00771376793732408,0.166102782596294,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",5,0.269587388422382,0.248586562623456,0.101387922223118,0.16375,-0.0203223504174343,-0.0160743616287095,1.30555551692292,NA,NA,NA,NA,NA,NA,NA,NA,2,0.357743209413012,0.357743209413012,0.0503692501667129,0.0712328767123287,-0.0161581734970016,-0.0183478621834786,2.26059319996279,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",5,0.201496691906326,0.127366121583966,0.169296613113785,0.238571428571429,-0.0558625593256668,-0.0783539019147416,1.20798694913969,NA,NA,NA,NA,NA,NA,NA,NA,3,0.383761355071647,0.3742459759693,0.150004576319924,0.19295479180671,-0.0941337764944147,-0.0883943046246056,10.142088777033,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",8,0.160707274349008,0.168670058414097,0.0782070516593125,0.0618181818181818,0.00295634666219981,-0.00261272055230839,1.27266410883598,6,0.194656666484239,0.146490956250785,0.13740919783272,0.233333333333333,0.0761657672662405,0.0808226551710485,0.363930850779726,7,0.248194463196586,0.3,0.163121736488798,0.263333333333333,-0.0878217779248667,-0.11942515895247,0.752905238235072,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",2,0.252380952380952,0.252380952380952,0.0202030508910442,0.0285714285714286,-0.00285714285714286,-0.00285714285714286,1.25,1,0.0847272727272727,0.0847272727272727,NA,0,0,0,1,4,0.398945764340236,0.401231243696523,0.0484419020290389,0.082346491393292,-0.021249994784428,-0.018793154146243,1.06135262885186,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",29,0.36809383250781,0.222814853655217,0.275803600405534,0.409077368088788,-0.0210691307573463,0.00836735158998921,0.765591678610571,13,0.460929803715652,0.371731163074688,0.408455201624524,0.46875,-0.133424916238983,-0.108125990419442,4.07026451152734,42,0.362792364441825,0.338685704545923,0.232088180067786,0.292121212121212,-0.0708736336527051,-0.0806346458396429,0.985919494329868,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",23,0.167402487095904,0.172931957267008,0.0816892907048975,0.110714285714286,0.0166121490363917,0.0222127213759998,0.983190898346731,22,0.350712443165235,0.277132915367306,0.297700005978828,0.595,-0.0203535203624241,0.0372017573244289,2.00857088481202,33,0.305368488872742,0.231293974952279,0.161135320115902,0.271085101169379,0.112731473523025,0.0416830886714381,0.404543438840995,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,0.212851369827329,0.222222222222222,0.146737918793593,0.306666666666667,0.00415083398719193,0.00414814814814815,1.27585264421843,1,0.12,0.12,NA,0,0,0,1,4,0.143340895300756,0.145781697798491,0.0948483651222083,0.0666666666666667,-0.0205612891738417,-0.0242765339966832,3.33333333333333,0,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",74,0.364337307471033,0.333570914792596,0.192672529130176,0.2,-0.0154163444726795,-0.0046681267293288,2,1,0.290322580645161,0.290322580645161,NA,0,0,0,1,36,0.229351051980581,0.194145137732981,0.167279127772127,0.204360494323319,0.0302689069630317,0.0487441498283607,1.38054658739108,13,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",17,0.293202227482103,0.287413574215881,0.213947056589213,0.252731433913101,0.0442857218661162,0.057116577194034,0.774193548387097,1,0.367627866630735,0.367627866630735,NA,0,0,0,NA,20,0.293807018281304,0.210643224938909,0.206035174685332,0.242142857142857,-0.0792051564136234,-0.0934088594136423,2.84949194813412,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",2,0.738860158852601,0.738860158852601,0.241821453694246,0.341987179487179,0.102722694955034,0.108814102564103,0.64299759130905,1,0.279966404031516,0.279966404031516,NA,0,0,0,1,1,2e-05,2e-05,NA,0,0,0,1,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",64,0.388669341988577,0.301701544834019,0.253369211351825,0.445,-0.0568262414114274,0.00726129137908743,1.35671916728957,24,0.349635219904328,0.273000459104786,0.20931851765036,0.275,0.0622399866158811,0.0447643605914629,0.188910657256208,23,0.310187062136168,0.259295849494463,0.170643126942792,0.266666666666667,-0.00173804053061219,-0.0223748937259862,0.688121393988507,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",2,0.232670998891294,0.232670998891294,0.164991582276861,0.233333333333333,0.00704307080601276,0.00777777777777778,0.916311844644146,1,0.222222222222222,0.222222222222222,NA,0,0,0,1,7,0.310850714916972,0.284104793785839,0.163707652545644,0.211764705882353,-0.00726370752744033,-0.0209457439879718,3.71725205396416,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",4,0.364140451972562,0.36,0.0769433597846387,5.55111512312578e-17,0.00993324664497405,0.0148192771084337,0.9068626889066,1,0.17,0.17,NA,0,0,0,1,2,0.143055555555556,0.143055555555556,0.0451762665758072,0.0638888888888888,-0.0212962962962963,-0.0212962962962963,3,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",14,0.208667657511499,0.215797267032733,0.111705147943586,0.110099337748344,-0.0164583843617629,-0.0152453947195526,0.860705394907075,3,0.272908818835795,0.330947279457925,0.16500916944251,0.315604395604396,-0.0689458368642472,-0.0691252607042081,1,3,0.15367967659811,0.152165563408694,0.0213473135981627,0.028,0.0132585913219356,0.0190892638786989,0.460585127109342,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
