"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",2,0.60606114469122,0.60606114469122,0.132259061810441,0.187042558959068,-0.00850327258406067,-0.00850193449813943,1.09108418470553,3,0.372989061504576,0.283929585462805,0.20845456743679,0.359143781402712,-0.128919009733463,-0.1136377586495,3.70485635020925,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",34,0.337836703455519,0.297641911792243,0.212514115864041,0.294358337424636,0.0322024750859323,0.0774742995659203,2.53547361002073,41,0.207822145383597,0.143146158124561,0.203737949922886,0.335913626155149,0.0330160530660253,0.0484603750022036,0.521175632583119,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.348820966443927,0.347318775996047,0.428673729476573,0.526663776702688,0.0392106418852577,0.0595026062046808,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.405452929644725,0.481404559685937,0.314587910956203,0.569860417878414,0.0211318753526831,0.0109892919568584,0.911982750870955,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.376579318486481,0.377461145447502,0.423186906377463,0.862736660929432,0.26436000754751,0.112244233622943,0.439996054739796,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",12,0.57910640333049,0.550560686964028,0.111586103002411,0.145481810735379,0.0774878275858417,0.124285963505034,0.158761360550933,7,0.449990120221195,0.417472306532197,0.0919918272337448,0.103532792427316,0.0113721540427634,-0.00103822246570602,0.66695871456856,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",4,0.287223059701864,0.398109233452615,0.316047617729572,0.460674303060179,0.0603997225978088,0.0701350532415214,0.803454320251128,2,0.270962777285751,0.270962777285751,0.336383889022749,0.475718658019778,0.190287463207911,0.190287463207911,0.555555555555556,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",6,0.340711554406632,0.365019678765234,0.299870517332366,0.611636840367653,-0.0238509878688822,-0.0117472092772114,1,3,0.127369651345542,0.12055231572391,0.227806429311124,0.239194443359741,-0.021402225201021,-0.0203778261333624,1.15791732682369,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",5,0.315849406176481,0.361936550732605,0.170128151901897,0.187869028448738,-0.0361845113601184,-0.0465783998126631,0.932909679131664,2,-0.428004656086808,-0.428004656086808,1.63245639607265,2.30864197530864,-0.303553047985073,-0.314814814814815,0.708178098876313,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",8,0.280879905353208,0.286910549867525,0.299975629186076,0.275690527530813,0.106481141356076,0.0202145123537604,3.80780976224279,1,0.197889182058047,0.197889182058047,NA,0,0,0,1,7,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.434410674769066,0.421760904276626,0.255388019985312,0.316063698084642,-0.129638397146512,-0.189088867248196,1.59606486467514,1,0.833333333333333,0.833333333333333,NA,0,0,0,1,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",5,0.712076036951159,0.660897074151188,0.339696554622667,0.49371618809821,0.0271526688257359,0.000308550298459674,0.903264097074603,5,0.418850769284749,0.305320139809527,0.320979884024805,0.62762942296621,-0.0359735834062343,-0.0778817901693889,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",1,0.857142857142857,0.857142857142857,NA,0,0,0,1,4,0.528862022032329,0.535093070244549,0.0228520768186891,0.0392435579947608,-0.0157136698793925,-0.01583699965581,1.73803887031834,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
