"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"China","China2012",145,41452.6738833944,29959.5900571625,35211.332130921,36347.0784135055,-18268.5934044331,-9659.46172881821,2.4,145,41452.6738833944,29959.5900571625,35211.332130921,36347.0784135055,-18268.5934044331,-9659.46172881821,2.4,-280,145,41452.6738833944,29959.5900571625,35211.332130921,36347.0784135055,-18268.5934044331,-9659.46172881821,2.4,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,-107,55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,24769.2936618981,16349.8972877616,26572.6414728086,1651.18300884492,8842.63768528689,4691.12572647301,0.235370294356833,5,24769.2936618981,16349.8972877616,26572.6414728086,1651.18300884492,8842.63768528689,4691.12572647301,0.235370294356833,-4,5,24769.2936618981,16349.8972877616,26572.6414728086,1651.18300884492,8842.63768528689,4691.12572647301,0.235370294356833,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,48135.6880475926,49577.0085847471,9509.57707111639,20137.9161322861,-2023.16022453791,-1421.99945008353,1.27002193414438,-5,5,48135.6880475926,49577.0085847471,9509.57707111639,20137.9161322861,-2023.16022453791,-1421.99945008353,1.27002193414438,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,19630.1719636109,13880.0068744208,13687.1787542306,10002.8923963008,17215.3617308814,15700.894682671,0.907034784036992,7,19630.1719636109,13880.0068744208,13687.1787542306,10002.8923963008,17215.3617308814,15700.894682671,0.907034784036992,-11,7,19630.1719636109,13880.0068744208,13687.1787542306,10002.8923963008,17215.3617308814,15700.894682671,0.907034784036992,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",9,51113.1433076,49782.389555891,37235.4237072918,71343.4161490683,9335.61408266984,14446.4682349146,2.7871869339515,9,51113.1433076,49782.389555891,37235.4237072918,71343.4161490683,9335.61408266984,14446.4682349146,2.7871869339515,-17,9,51113.1433076,49782.389555891,37235.4237072918,71343.4161490683,9335.61408266984,14446.4682349146,2.7871869339515,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",165,12513.546632311,10932.5777439134,8919.7303095878,10979.853396935,-301.06079302851,-346.166066155949,3.88888888888889,165,12513.546632311,10932.5777439134,8919.7303095878,10979.853396935,-301.06079302851,-346.166066155949,3.88888888888889,-271,165,12513.546632311,10932.5777439134,8919.7303095878,10979.853396935,-301.06079302851,-346.166066155949,3.88888888888889,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,23379.0853574126,11507.835121134,35023.656193159,3961,35235.6470298658,40249.8322712484,2.14130714718382,7,23379.0853574126,11507.835121134,35023.656193159,3961,35235.6470298658,40249.8322712484,2.14130714718382,-11,7,23379.0853574126,11507.835121134,35023.656193159,3961,35235.6470298658,40249.8322712484,2.14130714718382,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,-10,5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",12,7459.34426743348,3735.24748579566,8847.43995485945,7363.59684894252,-3016.87010783053,-3043.98625457091,5.72357142857143,12,7459.34426743348,3735.24748579566,8847.43995485945,7363.59684894252,-3016.87010783053,-3043.98625457091,5.72357142857143,-18,12,7459.34426743348,3735.24748579566,8847.43995485945,7363.59684894252,-3016.87010783053,-3043.98625457091,5.72357142857143,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,17356.9033848021,15969.0704948211,9666.03507741426,6436.24641843467,-2693.35364950977,-6181.06296794316,0.0431722074965448,5,17356.9033848021,15969.0704948211,9666.03507741426,6436.24641843467,-2693.35364950977,-6181.06296794316,0.0431722074965448,-10,5,17356.9033848021,15969.0704948211,9666.03507741426,6436.24641843467,-2693.35364950977,-6181.06296794316,0.0431722074965448,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",41,17199.4081444472,9802.05315234795,19288.1539701679,18378.8496606524,18338.9340961465,17647.0817595683,0.935217017480104,41,17199.4081444472,9802.05315234795,19288.1539701679,18378.8496606524,18338.9340961465,17647.0817595683,0.935217017480104,-62,41,17199.4081444472,9802.05315234795,19288.1539701679,18378.8496606524,18338.9340961465,17647.0817595683,0.935217017480104,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,66927.112599,65000.8991730907,54830.9892245959,0,-45526.5520082324,-23436.0132804982,0.342647890997328,NA,NA,NA,NA,NA,NA,NA,NA,4,3,66927.112599,65000.8991730907,54830.9892245959,0,-45526.5520082324,-23436.0132804982,0.342647890997328,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",524,23837.6182261837,13589.8338855914,24202.076955026,24621.5813927186,-758.21045075058,-2543.79949333603,0.978277993483769,524,23837.6182261837,13589.8338855914,24202.076955026,24621.5813927186,-758.21045075058,-2543.79949333603,0.978277993483769,-1008,524,23837.6182261837,13589.8338855914,24202.076955026,24621.5813927186,-758.21045075058,-2543.79949333603,0.978277993483769,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",167,2731.60947318534,1830.17019613652,3755.05930387708,2982.40176762497,11366.4525140471,20542.7594243208,1.4,167,2731.60947318534,1830.17019613652,3755.05930387708,2982.40176762497,11366.4525140471,20542.7594243208,1.4,-299,167,2731.60947318534,1830.17019613652,3755.05930387708,2982.40176762497,11366.4525140471,20542.7594243208,1.4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,-15,8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",32,26153.0257328401,16316.8547262348,27381.1624893478,27173.4588656631,-6816.52643500179,-3730.97353534118,0.570681213601704,32,26153.0257328401,16316.8547262348,27381.1624893478,27173.4588656631,-6816.52643500179,-3730.97353534118,0.570681213601704,-58,32,26153.0257328401,16316.8547262348,27381.1624893478,27173.4588656631,-6816.52643500179,-3730.97353534118,0.570681213601704,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Lithuania","Lithuania2013",NA,NA,NA,NA,NA,NA,NA,NA,4,19929.779023158,20776.994362424,14585.7837426865,20063.0433807913,7893.67141034534,6257.51536300941,0.872778592802059,-1,4,19929.779023158,20776.994362424,14585.7837426865,20063.0433807913,7893.67141034534,6257.51536300941,0.872778592802059,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",49,4891.0221635136,1398.61085690147,8425.86842388989,2705.31508190827,-1022.21718153352,308.365103984103,0.14409064158187,49,4891.0221635136,1398.61085690147,8425.86842388989,2705.31508190827,-1022.21718153352,308.365103984103,0.14409064158187,-82,49,4891.0221635136,1398.61085690147,8425.86842388989,2705.31508190827,-1022.21718153352,308.365103984103,0.14409064158187,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",10,114370.206227473,4853.29178219112,200319.124234653,105466.848519435,-25637.4118078388,-11889.3873018828,0.608496497940733,NA,NA,NA,NA,NA,NA,NA,NA,-8,10,114370.206227473,4853.29178219112,200319.124234653,105466.848519435,-25637.4118078388,-11889.3873018828,0.608496497940733,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",37,13762.996110921,8888.29596467578,14798.5168094571,11300.4064154097,13447.023129901,11297.5212989461,2.01007785624953,37,13762.996110921,8888.29596467578,14798.5168094571,11300.4064154097,13447.023129901,11297.5212989461,2.01007785624953,-71,37,13762.996110921,8888.29596467578,14798.5168094571,11300.4064154097,13447.023129901,11297.5212989461,2.01007785624953,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",19,22598.0296436794,21140.8237730026,14282.585177156,0,9681.81760365875,8074.95589524521,3.24586314766212,19,22598.0296436794,21140.8237730026,14282.585177156,0,9681.81760365875,8074.95589524521,3.24586314766212,-34,19,22598.0296436794,21140.8237730026,14282.585177156,0,9681.81760365875,8074.95589524521,3.24586314766212,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,-18,9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",9,21471.7029312957,18365.7151497689,17553.0159973338,20312.4809556444,8927.44039566625,5961.12953009204,NA,9,21471.7029312957,18365.7151497689,17553.0159973338,20312.4809556444,8927.44039566625,5961.12953009204,NA,-15,9,21471.7029312957,18365.7151497689,17553.0159973338,20312.4809556444,8927.44039566625,5961.12953009204,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",7,8892.91848366332,4947.06033810218,7981.22159293888,11130.8857607299,-2962.90127346843,-2481.09412888224,1.28460389869382,7,8892.91848366332,4947.06033810218,7981.22159293888,11130.8857607299,-2962.90127346843,-2481.09412888224,1.28460389869382,-13,7,8892.91848366332,4947.06033810218,7981.22159293888,11130.8857607299,-2962.90127346843,-2481.09412888224,1.28460389869382,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,16147.9888377298,16394.2702352988,10116.0645131401,14260.157964985,-320.333824394536,11899.3415236476,0.605395945376319,15,16147.9888377298,16394.2702352988,10116.0645131401,14260.157964985,-320.333824394536,11899.3415236476,0.605395945376319,-28,15,16147.9888377298,16394.2702352988,10116.0645131401,14260.157964985,-320.333824394536,11899.3415236476,0.605395945376319,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",30,806.004378791085,481.487029386589,840.183334975684,969.325393466542,1326.23861517564,1279.3142410511,0.842482340824821,30,806.004378791085,481.487029386589,840.183334975684,969.325393466542,1326.23861517564,1279.3142410511,0.842482340824821,-43,30,806.004378791085,481.487029386589,840.183334975684,969.325393466542,1326.23861517564,1279.3142410511,0.842482340824821,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",60,16885.7510429617,5454.81135837555,21880.4234980304,26740.6542031273,17490.6336410381,14525.4529705487,7.82753982240351,60,16885.7510429617,5454.81135837555,21880.4234980304,26740.6542031273,17490.6336410381,14525.4529705487,7.82753982240351,-13,60,16885.7510429617,5454.81135837555,21880.4234980304,26740.6542031273,17490.6336410381,14525.4529705487,7.82753982240351,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,-9,5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",43,30423.7267014013,26225.8933084688,23001.3870757295,26681.1977444247,7140.93519879677,6986.69742596783,0.262311655148262,43,30423.7267014013,26225.8933084688,23001.3870757295,26681.1977444247,7140.93519879677,6986.69742596783,0.262311655148262,-77,43,30423.7267014013,26225.8933084688,23001.3870757295,26681.1977444247,7140.93519879677,6986.69742596783,0.262311655148262,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,19691.281445536,14842.2763082259,18715.4785488435,10118.9995474052,334.395833147125,1598.10679389932,1.22265329147444,15,19691.281445536,14842.2763082259,18715.4785488435,10118.9995474052,334.395833147125,1598.10679389932,1.22265329147444,-28,15,19691.281445536,14842.2763082259,18715.4785488435,10118.9995474052,334.395833147125,1598.10679389932,1.22265329147444,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,-16,8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,1905334.51314924,17353.8695698246,5111538.07558829,95179.0623886437,587393.069161021,-584899.166666778,12.0169483382356,-5,5,1905334.51314924,17353.8695698246,5111538.07558829,95179.0623886437,587393.069161021,-584899.166666778,12.0169483382356,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",4,26938.7834536218,17231.4139749232,45544.6786826284,0,11322.7527131886,-16262.9235294843,2.16874331176046,4,26938.7834536218,17231.4139749232,45544.6786826284,0,11322.7527131886,-16262.9235294843,2.16874331176046,2,4,26938.7834536218,17231.4139749232,45544.6786826284,0,11322.7527131886,-16262.9235294843,2.16874331176046,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",12,4289.48340261878,3106.40942120971,3625.23159540317,3844.45170257825,-849.742018449335,-1135.88107252697,1.2,12,4289.48340261878,3106.40942120971,3625.23159540317,3844.45170257825,-849.742018449335,-1135.88107252697,1.2,-22,12,4289.48340261878,3106.40942120971,3625.23159540317,3844.45170257825,-849.742018449335,-1135.88107252697,1.2,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",9,4989.15817006258,1779.9218930996,5888.94166189585,10054.3773320085,-3256.64622113728,-3267.16957061107,0.0735167028102384,9,4989.15817006258,1779.9218930996,5888.94166189585,10054.3773320085,-3256.64622113728,-3267.16957061107,0.0735167028102384,-14,9,4989.15817006258,1779.9218930996,5888.94166189585,10054.3773320085,-3256.64622113728,-3267.16957061107,0.0735167028102384,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",22,1281.53567777521,1039.44276542966,1331.6417356329,650.68685812492,4932.53935091388,4920.75481602696,0.799361309860539,22,1281.53567777521,1039.44276542966,1331.6417356329,650.68685812492,4932.53935091388,4920.75481602696,0.799361309860539,-29,22,1281.53567777521,1039.44276542966,1331.6417356329,650.68685812492,4932.53935091388,4920.75481602696,0.799361309860539,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",18,39996.5533321232,38634.5663205987,28039.5652371504,28189.919773444,-8005.5726923665,-6177.47593198074,0.51245491495387,18,39996.5533321232,38634.5663205987,28039.5652371504,28189.919773444,-8005.5726923665,-6177.47593198074,0.51245491495387,-36,18,39996.5533321232,38634.5663205987,28039.5652371504,28189.919773444,-8005.5726923665,-6177.47593198074,0.51245491495387,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",102,43705.6100259811,28189.3194684163,44723.3892758618,39544.4688539721,8292.0939720208,-183.054212028453,2.37675313863175,102,43705.6100259811,28189.3194684163,44723.3892758618,39544.4688539721,8292.0939720208,-183.054212028453,2.37675313863175,-137,102,43705.6100259811,28189.3194684163,44723.3892758618,39544.4688539721,8292.0939720208,-183.054212028453,2.37675313863175,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",30,33927.0534486195,35049.3019540207,34577.66719301,32031.2156003723,34635.8911882705,32187.552974427,1.2772932313237,30,33927.0534486195,35049.3019540207,34577.66719301,32031.2156003723,34635.8911882705,32187.552974427,1.2772932313237,-47,30,33927.0534486195,35049.3019540207,34577.66719301,32031.2156003723,34635.8911882705,32187.552974427,1.2772932313237,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",12,22439.4951992457,26720.8851419444,14856.189473379,28634.9894412972,-6864.98361831391,-5379.1186666171,0.0688046294920383,12,22439.4951992457,26720.8851419444,14856.189473379,28634.9894412972,-6864.98361831391,-5379.1186666171,0.0688046294920383,-19,12,22439.4951992457,26720.8851419444,14856.189473379,28634.9894412972,-6864.98361831391,-5379.1186666171,0.0688046294920383,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,36149.3049856144,22307.8219166709,53468.1773317354,16919.6996630182,24860.4665857827,17416.4145596342,0.873142363648269,32,36149.3049856144,22307.8219166709,53468.1773317354,16919.6996630182,24860.4665857827,17416.4145596342,0.873142363648269,-52,32,36149.3049856144,22307.8219166709,53468.1773317354,16919.6996630182,24860.4665857827,17416.4145596342,0.873142363648269,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",22,39984.3689501398,20956.5912172138,54996.6496485435,48276.9076477396,-3222.2812423931,-14824.2577751606,0.872188265030344,22,39984.3689501398,20956.5912172138,54996.6496485435,48276.9076477396,-3222.2812423931,-14824.2577751606,0.872188265030344,-42,22,39984.3689501398,20956.5912172138,54996.6496485435,48276.9076477396,-3222.2812423931,-14824.2577751606,0.872188265030344,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",91,19689.0761879114,12042.7907114641,20204.2466593812,18890.8790320218,-6722.63213041144,-3775.22676997992,1.01884328674423,91,19689.0761879114,12042.7907114641,20204.2466593812,18890.8790320218,-6722.63213041144,-3775.22676997992,1.01884328674423,-174,91,19689.0761879114,12042.7907114641,20204.2466593812,18890.8790320218,-6722.63213041144,-3775.22676997992,1.01884328674423,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,15528.3045158964,18085.4922636467,7755.29475303089,16027.9120436098,2118.52474627501,12520.8867072476,1.64571895378624,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,15528.3045158964,18085.4922636467,7755.29475303089,16027.9120436098,2118.52474627501,12520.8867072476,1.64571895378624,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,4452.21673844925,3291.01516894135,2683.47527483545,2292.26003539004,-651.570466748195,-718.878657553666,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,4452.21673844925,3291.01516894135,2683.47527483545,2292.26003539004,-651.570466748195,-718.878657553666,1.44168385963656,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",7,20246182.3626649,9050987.8082325,30178171.8538291,12959786.3346302,13735970.1333891,14410037.9755041,1.52232210714238,7,20246182.3626649,9050987.8082325,30178171.8538291,12959786.3346302,13735970.1333891,14410037.9755041,1.52232210714238,-13,7,20246182.3626649,9050987.8082325,30178171.8538291,12959786.3346302,13735970.1333891,14410037.9755041,1.52232210714238,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
