"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",7,0.374499412977965,0.271704376338493,0.248979354389642,0.257065984709236,-0.0620232505420616,-0.102186701291513,1.2749455343265,2,0.198027553035314,0.198027553035314,0.068266411790295,0.0965432854083818,-0.0142142268127399,-0.0160905475680636,NA,2,0.849246420885366,0.849246420885366,0.485381474237666,0.686433063791554,0.0731154086453722,0.0728035067657709,0.79165437598939,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,0.203518474661422,0.162410577805189,0.138291439319435,0.10802970852561,0.00530435393735601,0.00530435393735601,0.95,6,0.235963895515636,0.190809567672775,0.149361759798228,0.158831186039783,0.0200492298033152,0.0224965766128565,0.923553803881856,5,0.0665285143238491,0.029304983530499,0.071067515653261,0.0947792682158826,-0.0140466449355439,-0.0135641289945601,0.8,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",1,0.295454545454545,0.295454545454545,NA,0,0,0,1,3,0.600853844906347,0.608695652173913,0.0327106182458559,0.063995752674998,-0.0056109070204081,-0.0056109070204081,1,1,1.01419878296146,1.01419878296146,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",3,0.269297350395858,0.216907675194661,0.127090076351242,0.213345300485002,-0.022402433118999,-0.0184995575656415,1.54545454545455,5,0.399825328418434,0.376835449243763,0.22923216532551,0.326010014937351,-0.00886987303111456,0.000282658530995212,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",3,0.272371177779103,0.214452214452214,0.300701524989377,0.592977073406017,0.0637888125972371,0.0637888125972371,0.697916666666667,7,0.333357664060326,0.288407308508225,0.224922482398989,0.298758245072821,0.000321886446069354,0.0225720522725172,0.909254241927654,2,0.279129194557315,0.279129194557315,0.148098969250431,0.209443570887436,0.00930028255144465,0.00952016231306528,0.926160337552743,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",1,0.12721567297091,0.12721567297091,NA,0,0,0,1,3,0.334631004824469,0.305517555859553,0.0435287196368111,0.0624809218559219,0.00929719100331946,0.00525391324952429,0.866666666666667,6,0.395740376614753,0.421166491515602,0.236264872449223,0.215791421103062,-0.0554211341726316,-0.0598976667066404,1.03728479824705,3,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",61,0.240464201394962,0.188189100473699,0.231584183005855,0.338677468819772,-0.016683787731196,-0.0248758031759068,0.787315860677649,35,0.176651055822162,0.100646238244572,0.243839782370837,0.27140535078856,-0.0196618930181688,-0.0174640583422505,1,28,0.275790372576498,0.208833371720817,0.308845664377276,0.305491485498356,-0.0260858761699268,-0.0306909877853725,1.20128616522232,7,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,0.846699761275699,0.846699761275699,NA,0,0,0,1,1,0.77720207253886,0.77720207253886,Inf,0,0,0,1,5,0.324534619043987,0.344352198758643,0.0917236648876364,0.0801349375748436,-0.0370167871043208,-0.0287380983235632,1.16167060837431,4,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",2,0.0434611394410646,0.0434611394410646,0.234397245068579,0.331487762958875,0.0207179851849297,0.0207179851849297,1.14285714285714,2,0.191247144765063,0.191247144765063,0.142399931395892,0.201383914261069,0.0131337335387654,0.0131337335387654,1,4,0.130310927578189,0.145238452861092,0.0980273440028393,0.0726218654638548,0.00772312046989713,0.00772312046989713,1.19642857142857,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",1,0.460777385159011,0.460777385159011,Inf,0,-7.11738951189868e-33,0,1,3,0.542482720210979,0.444316183909836,0.422876193239826,0.823529411764706,0.0505944495284728,0.0472131607562523,0.882352941176471,1,-0.226356589147287,-0.226356589147287,Inf,0,4.21940523573557e-33,0,1,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",5,0.209957817717733,0.0557332017680428,0.266988795695708,0.241218824283104,0.0644891985856252,0.0684658947235704,0.696881091767993,7,1.29766049044643,0.221488359587294,1.94378450170279,3.38186837652507,0.319044600019882,0.238250038005084,0.627730989999251,4,0.216096599461341,0.226716600710722,0.312143251739666,0.380031948881789,-0.0341662072067168,0.0229887065483681,0.713416783765947,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",3,0.333795585326968,0.427699586408891,0.30570355792942,0.577311221664517,0.0735150380928406,0.0753971018705775,0.993572533983043,1,-0.170907709836688,-0.170907709836688,NA,0,0,0,1,8,0.396187947399442,0.300778654276057,0.307618821657923,0.313987580963423,0.215396670009246,0.22172591777568,0.289455612428414,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.353200883002208,0.353200883002208,NA,0,0,0,1,4,0.252004960976293,0.277724060076568,0.0981568478272311,0.0708497438569452,-0.00228379879160012,-0.00228379879160012,NA,1,0.338218714768884,0.338218714768884,NA,0,0,0,1,5,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",189,0.38801794460966,0.346593628809525,0.324154853291431,0.436156519500579,-0.0155720287653215,-0.0212412141788434,1.23853027617547,93,0.33068303432997,0.289855072463768,0.236361061884085,0.249369046871973,-0.0188171211838601,-0.000199479970772168,1.75,120,0.409358235023251,0.425777248106048,0.273540272200586,0.493932810177994,0.090502964441395,0.0711997996406115,0.613275892958654,4,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",24,1.0360410597302,0.559245210425632,0.98329216218395,1.32033918619284,-0.180635131000545,-0.0214248226064361,1.57924462077698,28,0.396383678783101,0.502974901488394,0.408785149719394,0.5161265931926,0.0110563458231572,0.000322872414619067,0.514521647026655,30,0.320055826376297,0.415778561508471,0.2690715170328,0.261886750996902,0.0961670185499948,0.0887471165698382,7.00357455443497,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",9,0.307462550527708,0.360066249368924,0.139721918770757,0.285217833531107,0.0143773114764951,0.0243879526111509,1.09285215736768,22,0.296724718038024,0.297829631411006,0.132151642633153,0.197309808535361,-0.0113490286566291,-0.0133912057800818,1.09486760834535,3,0.39782397120304,0.439057212447711,0.117847050795062,0.224613376658097,0.00652972957547693,0.00652972957547693,1,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",3,0.477938397456209,0.4809370343158,0.142831372086201,0.203676926254906,-0.0158635940804128,-0.0363047525192071,1.14184791312505,3,-0.0877627176146695,0.223347322142994,0.606327606228067,0.991304347826087,0.00413224689326981,-0.0122154732060779,1.0292951812838,1,1.12903225806452,1.12903225806452,NA,0,0,0,1,0,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",6,0.281198554984017,0.241900184300913,0.207670363803217,0.300432588320115,-0.0239611950442629,-0.0195123796476279,1.62730274591588,14,0.165072768284255,0.167095573949801,0.319407136777342,0.403282995617247,-0.0619200856286848,-0.0165872448165856,0.75,14,0.21249142137658,0.170852020528276,0.169560611573561,0.34587198278071,0.0452554960049219,0.0331737314240347,0.570819880370113,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",8,0.100371923165032,0.0646290098150232,0.101500824736288,0.129908377810334,-9.4635591176445e-05,0.000234110967716954,0.945696988854968,4,0.178344606199471,0.156613174485078,0.119436325560858,0.204214331500423,0.00239373482276502,0.00554649999715804,1.12678959621455,11,0.150775296948576,0.181115786702905,0.173699419590246,0.163372088163757,-0.0563441400950019,-0.0563455453087346,1.08296095514397,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.105012882299355,0.0879614775596787,0.0894157978820364,0.168407772485026,0.0496662201765075,0.0500819039245083,0.672613804462397,1,0.353260869565217,0.353260869565217,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,0.37029024394248,0.361329725675516,0.228672425819324,0.430779968690482,0.00416884921737845,-0.0105774896234052,0.623560691122415,5,0.388648463214349,0.369234508642634,0.276089001748815,0.436261107313739,0.0219794163143073,-0.0155666508490019,0.767910589551673,3,-0.115314400632684,-0.188063176602929,0.544423982116256,0.418161161931395,-0.0139944179676671,-0.010722081075164,0.972069116831503,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",39,0.335653748766897,0.334125206322979,0.186775932096189,0.28367914513272,-0.012519271816358,0.0018201223527528,0.578197452291391,40,0.483635617489599,0.456020314125359,0.276987016585259,0.392350427350427,0.0240664355788281,0.0226395648993336,1.09558129799831,57,0.280398979144228,0.245540588809325,0.211086026282156,0.254749036530637,-0.0135936443557799,-0.0508891309341637,1.16876576938753,3,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",4,0.211917745342247,0.180257885382945,0.0797993813134868,0.0623876470250478,-0.000532072941059159,-0.0179990285054079,0.637536974310145,1,0.311387900355872,0.311387900355872,NA,0,0,0,1,1,0.0303692905733722,0.0303692905733722,NA,0,0,0,1,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",4,0.444360052754076,0.22425796342788,0.506403710614288,1.02217223650386,-0.120992959860666,-0.113858998150227,1.83988282593212,2,0.456317204301075,0.456317204301075,0.114999893176844,0.16263440860215,-0.0116167434715822,-0.0116167434715822,1.16666666666667,4,0.21885385840736,0.0758467929284797,0.288100353251422,0.146895707394195,-0.0230086237878628,-0.0230086237878628,1.05347593582888,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,0.896545309927405,0.896545309927405,0.101484419341166,0,0.00512030418372538,0.00869822073950517,0.957478071083042,1,0.108381502890173,0.108381502890173,NA,0,0,0,1,2,0.738215962096258,0.738215962096258,0.0449329337793944,0.015886191087008,-0.000970139605439102,-0.00127089528696063,1.02075116569804,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",3,0.771407670428029,0.959921637542556,0.449459885784177,0.86435070306038,-0.115267430609797,-0.122359279644885,1.83962183760286,5,1.08124770808526,1.24675254009437,0.896488628062477,0.545454545454546,-0.24245152627707,-0.140772297488192,1.05470598497341,2,0.336497979786195,0.336497979786195,0.260047416764561,0.367762583648531,0.0623384670723393,0.0612937639414218,0.680594761283683,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,0.141635913974829,0.130731951917516,0.0858413204720946,0.112966651824424,0.0120836634877494,0.0124715275219017,0.597826086956522,4,0.209618023980856,0.236329487928223,0.239592947505271,0.346790890269151,-0.00292974704391321,-0.01215049041136,1,9,-0.351911863993791,-0.166153417780227,0.928491734599723,0.809490305133619,0.0971755196273893,0.0591658496786527,0.900516552967535,1,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",4,0.13241629320872,0.126575201774392,0.132988341175968,0.125015479164571,0.00909798307159716,-0.0125077446772906,1.67239032470479,1,0.596739475181555,0.596739475181555,NA,0,0,0,1,7,0.227182832506027,0.189001307835529,0.171820943127595,0.332742012374819,-0.00783354196087356,-0.00874700555943089,1.02818399877524,1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",35,0.355898860991911,0.319369329393425,0.157184075226932,0.254148740012293,-0.00686184591608949,-0.0114174667909082,1.15257808410454,30,0.440806649527127,0.412163381561078,0.258916836050287,0.483140409257633,0.00790933353912309,0.017607295746307,0.916666666666667,17,0.304821257522312,0.22488644360412,0.260439920303519,0.331214590850713,0.0143645004185697,0.0136477935224108,0.472131811735177,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",54,0.191066349671618,0.110791419803482,0.16428303143469,0.165017541104663,0.00159825170653417,-0.00894767168303614,0.730969017116338,13,0.3218964805038,0.351377071698159,0.568026323982686,0.546304630164449,-0.0311272023413383,-0.0394419339133101,0.666666666666667,17,0.0779061463818528,0.0411401427441195,0.0826499589463467,0.0644720693614158,0.0125046103352758,0.0297187813364081,2.19232625844717,5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",16,0.443924459518742,0.47349221322785,0.268233664500933,0.305293742470413,0.016139653312227,0.0495284770986252,1.00877194539898,17,0.523362804928575,0.524825106779115,0.306963622790158,0.596491228070176,0.0535528992784979,0.004540542415583,0.633392384159655,8,0.63825915758435,0.596819273129863,0.169334953163352,0.11348168435826,-0.00663579802495355,0.0643344077011852,0.83192533959773,3,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",2,0.0255336039915923,0.0255336039915923,0.00836215554175387,0.0118258737778217,0.000347819816994754,0.000347819816994755,0.944444444444444,2,0.303267822541399,0.303267822541399,0.401157384588469,0.567322213931133,0.0822333800508286,0.0834297373428136,0.782515109442557,3,0.0655167055522692,0.0684931506849315,0.0162675616112583,0.0320821355236139,-0.00399399256173955,-0.00399030377816338,1.00309665340213,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.71662790702836,0.71662790702836,0.201074287266602,0.284361984096933,-0.062000864207377,-0.0629325702509606,1.81925384456244,2,0.207238590276412,0.207238590276412,0.00499774873744458,0.00706788404582714,0.000172632625670793,0.000185996948574399,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",1,0.255362614913177,0.255362614913177,NA,0,0,0,1,1,0.290697674418605,0.290697674418605,NA,0,0,0,1,1,0.187667560321716,0.187667560321716,NA,0,0,0,1,2,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",4,0.319828273057937,0.348907679776341,0.112284361540703,0.200201703317553,-0.0337704464854036,-0.0379011644222066,2.5306122319228,4,0.659866952970401,0.696581196581197,0.317597897378477,0.310218517115069,-0.012492395964453,-0.012492395964453,1.11538461538462,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",3,0.441457690003858,0.416824411330458,0.226261456749774,0.352587329138642,0.0728431854679842,0.0487896022121382,0.596296209458765,2,0.221119510692932,0.221119510692932,0.0087204107403362,0.0123325231384475,0.00129741308208212,0.00162270041295361,0.865566510341001,5,0.506375735905696,0.560039532202273,0.23550758137526,0.181886906259862,0.00825789856548007,0.0123981911695145,0.774021954536002,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,0.692516421113978,0.572492781555608,0.719578053234231,1.22560922574008,-0.120425404690941,-0.0810294670701013,1.00218357602175,2,0.1745092061626,0.1745092061626,0.0695411881086878,0.0983460913668449,0.0136785253989041,0.0149657095558242,0.809949240651368,3,0.914848186479025,0.869198169228902,0.781872414932837,1.16103944971766,0.252045956740426,0.27173592194361,0.754196242957593,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",15,0.183981366400652,0.123811055280445,0.145855759917521,0.149041322977942,-0.0358317434535787,-0.0488613747381394,1.06143214798712,13,0.592248761023781,0.717839777586215,0.41578364162797,0.532268734327164,-0.0391728743702899,-0.00878497432724744,1.00797824997326,2,0.107369952884691,0.107369952884691,0.00733118078139033,0.0103678552892512,0.00244944934134039,0.00275740832160936,0.712851999222714,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",2,0.329430618980582,0.329430618980582,0.00934193974683685,0.013211497888849,-0.00476559402557968,-0.00426743073400873,1.95559529694416,1,0.282133949753635,0.282133949753635,NA,0,0,0,NA,6,0.29271897430655,0.305566173540848,0.0607967334269486,0.0745980595428624,0.00542760959478484,0.00541553273872943,0.761229312380378,17,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",3,0.239319970139842,0.23279591299189,0.226215902660281,0.277627134199304,-0.0781984797537452,-0.166550909992469,2.23204835545947,1,0.242424242424242,0.242424242424242,NA,0,0,0,1,1,0.422409959982214,0.422409959982214,Inf,0,0,0,1,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",7,0.255705913914677,0.129418991694938,0.34867843984121,0.467849794238683,-0.0904584484153792,-0.11991812941142,2.81014251820071,1,0.503848845346396,0.503848845346396,NA,0,0,0,1,6,0.3479251284704,0.363345900918687,0.0561582475546738,0.00297274053023211,-0.0488973877735048,-0.0617354215617004,1.12063806700388,5,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.660377358490566,0.660377358490566,NA,0,0,0,1,2,0.270357560227397,0.270357560227397,0.153924002980391,0.217681412589626,0.0217681412589626,0.0217681412589626,0.833333333333333,2,0.159368653578936,0.159368653578936,0.158568072141238,0.224249118181494,-0.0452432431418804,-0.0452432431418804,1.67647058823529,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",8,0.310389543913682,0.243924767689459,0.120859426722175,0.174434063632556,-0.010969292329245,-0.00691739836049447,1.33333333333333,6,0.0890704219356254,0.105681568654027,0.0502642017204575,0.0398414514964808,-0.00217869943631395,-0.00063695405255879,1,1,0.728218465539662,0.728218465539662,NA,0,0,0,NA,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
