"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,-16,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,53027.9011017,40595.8461214814,40226.2960043112,22756.0562707027,-17022.5233315473,-13947.4017490766,0.662796634100724,10,53027.9011017,40595.8461214814,40226.2960043112,22756.0562707027,-17022.5233315473,-13947.4017490766,0.662796634100724,10,53027.9011017,40595.8461214814,40226.2960043112,22756.0562707027,-17022.5233315473,-13947.4017490766,0.662796634100724,-10,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",14,8136.66289124086,3328.25313961656,18900.6082583975,4241.04899436642,12044.0871483328,15501.1949724353,0.0515572762192292,14,8136.66289124086,3328.25313961656,18900.6082583975,4241.04899436642,12044.0871483328,15501.1949724353,0.0515572762192292,14,8136.66289124086,3328.25313961656,18900.6082583975,4241.04899436642,12044.0871483328,15501.1949724353,0.0515572762192292,9,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,5,9046.60440042443,3135.840291129,15107.0256473957,973.685569848278,-4572.30976626519,-5231.21672860887,0.177777777777778,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",492,7782.11925084127,5982.45239042313,6329.38952829056,6163.38936811235,405.286197864487,1817.60447317604,1,492,7782.11925084127,5982.45239042313,6329.38952829056,6163.38936811235,405.286197864487,1817.60447317604,1,492,7782.11925084127,5982.45239042313,6329.38952829056,6163.38936811235,405.286197864487,1817.60447317604,1,-756,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,1973.16005590554,1973.16005590554,12501.1122240418,0,10277.4512343372,8013.48840113473,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1973.16005590554,1973.16005590554,12501.1122240418,0,10277.4512343372,8013.48840113473,1,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,7441.8278596217,7441.8278596217,6668.99263421454,0,1133.55865055986,2357.84495766812,1,2,7441.8278596217,7441.8278596217,6668.99263421454,0,1133.55865055986,2357.84495766812,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,63266.8592394055,69637.3470350267,23208.0388372166,30967.8623964818,7643.70007089926,30219.4269743876,0.850221787812614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",7,73482.7620870162,46506.7277982966,68081.2844389835,135612.516426624,-33750.7216148314,-18375.6663802172,0.731531646181356,NA,NA,NA,NA,NA,NA,NA,NA,7,73482.7620870162,46506.7277982966,68081.2844389835,135612.516426624,-33750.7216148314,-18375.6663802172,0.731531646181356,-5,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,9826.62389151299,7417.90065928928,6467.99584108188,2374.64461119443,-563.740305227412,-601.73381532628,0.442335803580065,7,9826.62389151299,7417.90065928928,6467.99584108188,2374.64461119443,-563.740305227412,-601.73381532628,0.442335803580065,7,9826.62389151299,7417.90065928928,6467.99584108188,2374.64461119443,-563.740305227412,-601.73381532628,0.442335803580065,2,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,30406.4337822694,16872.2905228112,52425.8165483893,31093.7567345942,15644.4389551925,11344.4029342691,1.68337607356141,18,30406.4337822694,16872.2905228112,52425.8165483893,31093.7567345942,15644.4389551925,11344.4029342691,1.68337607356141,18,30406.4337822694,16872.2905228112,52425.8165483893,31093.7567345942,15644.4389551925,11344.4029342691,1.68337607356141,-33,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,22069.6997716957,19135.0762429324,14637.3292443597,12233.9867663151,10548.0448702687,20112.4714208514,2.72559645900782,NA,NA,NA,NA,NA,NA,NA,NA,6,22069.6997716957,19135.0762429324,14637.3292443597,12233.9867663151,10548.0448702687,20112.4714208514,2.72559645900782,-3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",98,22757.7576665885,16501.5195300282,19985.6538913247,20402.711993883,7213.44482512797,12946.5246646704,1.23569225418905,98,22757.7576665885,16501.5195300282,19985.6538913247,20402.711993883,7213.44482512797,12946.5246646704,1.23569225418905,98,22757.7576665885,16501.5195300282,19985.6538913247,20402.711993883,7213.44482512797,12946.5246646704,1.23569225418905,-184,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,24,5200.37888749989,3180.64268510241,4750.75601783492,4363.30721820612,-532.696056211156,258.392395063459,0.978673337479431,24,5200.37888749989,3180.64268510241,4750.75601783492,4363.30721820612,-532.696056211156,258.392395063459,0.978673337479431,-6,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,3255.75897221723,2732.01119119295,1188.05953459175,2120.42348870647,-83.1846455935293,-126.761183858061,1.97265668599966,8,3255.75897221723,2732.01119119295,1188.05953459175,2120.42348870647,-83.1846455935293,-126.761183858061,1.97265668599966,8,3255.75897221723,2732.01119119295,1188.05953459175,2120.42348870647,-83.1846455935293,-126.761183858061,1.97265668599966,-14,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",5,1818166.81605605,7497.26563408283,4493747.91408429,2676.78461236937,5345334.31051983,4773279.02357867,0.347539833653553,NA,NA,NA,NA,NA,NA,NA,NA,5,1818166.81605605,7497.26563408283,4493747.91408429,2676.78461236937,5345334.31051983,4773279.02357867,0.347539833653553,11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,3717383.10411774,73831.1499949672,6044415.16985103,12630411.8423695,-3140717.25681655,-1567764.14577249,0.109144791449361,8,3717383.10411774,73831.1499949672,6044415.16985103,12630411.8423695,-3140717.25681655,-1567764.14577249,0.109144791449361,8,3717383.10411774,73831.1499949672,6044415.16985103,12630411.8423695,-3140717.25681655,-1567764.14577249,0.109144791449361,11,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,22835.9057186351,13091.3357361917,19497.0389706235,31358.2248836178,14345.0894717077,14412.5290368796,0.415545518432039,21,22835.9057186351,13091.3357361917,19497.0389706235,31358.2248836178,14345.0894717077,14412.5290368796,0.415545518432039,21,22835.9057186351,13091.3357361917,19497.0389706235,31358.2248836178,14345.0894717077,14412.5290368796,0.415545518432039,-38,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,14738.4952508133,253.858390396539,94893.6646061587,4229.82556732849,19390.3350426722,11219.4744298085,1,5,14738.4952508133,253.858390396539,94893.6646061587,4229.82556732849,19390.3350426722,11219.4744298085,1,5,14738.4952508133,253.858390396539,94893.6646061587,4229.82556732849,19390.3350426722,11219.4744298085,1,-8,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,38213.978256036,25456.2830590641,38688.8103929755,70781.4382037131,-2500.96994024206,647.141718237512,2.21309216663865,5,38213.978256036,25456.2830590641,38688.8103929755,70781.4382037131,-2500.96994024206,647.141718237512,2.21309216663865,5,38213.978256036,25456.2830590641,38688.8103929755,70781.4382037131,-2500.96994024206,647.141718237512,2.21309216663865,4,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",8,21694.3711055548,14872.2123961308,20473.5988601795,14105.3319989152,-10250.7633236191,-8386.6054840309,0.303425042779527,8,21694.3711055548,14872.2123961308,20473.5988601795,14105.3319989152,-10250.7633236191,-8386.6054840309,0.303425042779527,8,21694.3711055548,14872.2123961308,20473.5988601795,14105.3319989152,-10250.7633236191,-8386.6054840309,0.303425042779527,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",39,15551.7279458566,16950.6730782075,9876.76493600655,9260.39603157664,4608.39437678381,2231.92835538311,1.78529632369997,39,15551.7279458566,16950.6730782075,9876.76493600655,9260.39603157664,4608.39437678381,2231.92835538311,1.78529632369997,39,15551.7279458566,16950.6730782075,9876.76493600655,9260.39603157664,4608.39437678381,2231.92835538311,1.78529632369997,15,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",11,84928.6716161768,87086.8687598023,16314.8243863087,23327.9756383128,7461.47591090612,21357.4194286227,1.03451567144443,11,84928.6716161768,87086.8687598023,16314.8243863087,23327.9756383128,7461.47591090612,21357.4194286227,1.03451567144443,11,84928.6716161768,87086.8687598023,16314.8243863087,23327.9756383128,7461.47591090612,21357.4194286227,1.03451567144443,-18,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",75,155890.081557696,163735.392210781,35618.0956277257,31264.5723178179,12817.9389360197,19115.6451992084,1,75,155890.081557696,163735.392210781,35618.0956277257,31264.5723178179,12817.9389360197,19115.6451992084,1,75,155890.081557696,163735.392210781,35618.0956277257,31264.5723178179,12817.9389360197,19115.6451992084,1,-114,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,37909.8727096808,42606.297035114,19777.3148766673,26851.6147267964,6585.36399129442,15868.2066088346,0.703541976579707,10,37909.8727096808,42606.297035114,19777.3148766673,26851.6147267964,6585.36399129442,15868.2066088346,0.703541976579707,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,139274.615609778,63344.4646793906,210529.039247471,77237.0656379928,-50377.93709696,-50956.4490044977,0.235146726689647,13,139274.615609778,63344.4646793906,210529.039247471,77237.0656379928,-50377.93709696,-50956.4490044977,0.235146726689647,13,139274.615609778,63344.4646793906,210529.039247471,77237.0656379928,-50377.93709696,-50956.4490044977,0.235146726689647,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",43,8324.61543294331,6318.18452259497,6536.55463380484,5466.67980242947,-2574.27464529445,-2646.99012308699,0.165485679941053,43,8324.61543294331,6318.18452259497,6536.55463380484,5466.67980242947,-2574.27464529445,-2646.99012308699,0.165485679941053,43,8324.61543294331,6318.18452259497,6536.55463380484,5466.67980242947,-2574.27464529445,-2646.99012308699,0.165485679941053,-2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,4586.62090099907,4586.62090099907,600.209124151745,0,-607.900331486629,-411.059656007741,1,2,4586.62090099907,4586.62090099907,600.209124151745,0,-607.900331486629,-411.059656007741,1,6,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",17,8675.38569083189,6123.64244186586,7811.57210714216,320.888622254925,6827.66424882668,7516.98950953634,2.20897326522376,17,8675.38569083189,6123.64244186586,7811.57210714216,320.888622254925,6827.66424882668,7516.98950953634,2.20897326522376,17,8675.38569083189,6123.64244186586,7811.57210714216,320.888622254925,6827.66424882668,7516.98950953634,2.20897326522376,-21,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,-24,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
