"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,0.366522080389003,0.353695672993286,0.136559712627373,0.216742081447964,0.0707625825420263,0.0927211960203339,0.171377259184706,1,0.263157894736842,0.263157894736842,NA,0,0,0,1,2,0.177717002870269,0.177717002870268,0.16877171286811,0.238679245283019,-0.00915701388340194,-0.0091799709724238,1.08538865412221,0,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,0.354091147178401,0.275525877337653,0.180481402684179,0.320833333333333,0.0957662165016215,0.0427719396653539,0.181151760644411,1,0.2,0.2,NA,0,0,0,1,1,0.314285714285714,0.314285714285714,NA,0,0,0,1,1,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",1,0.549450549450549,0.549450549450549,NA,0,0,0,1,1,0.692307692307692,0.692307692307692,NA,0,0,0,1,12,0.324219949017389,0.16371392847699,0.256102930673569,0.388333333333333,0.197485658848323,0.0674674520138731,0.0222733362909421,26,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.833333333333333,0.833333333333333,NA,0,0,0,1,3,0.296620213343375,0.4,0.189338975186286,0.333668771734581,0.0731356340906652,0.0731356340906652,0.155555555555556,2,0.195155291870426,0.195155291870426,0.201188744527534,0.284523851107655,0.033908593766346,0.0338718870366256,0.762746831712349,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",63,0.603462678807311,0.625,0.156193918361085,0.198373983739838,0.00249360269806335,0.0110976113545425,0.800874226584548,390,0.556340420703884,0.599574658779641,0.164831064053283,0.19798752688172,0.0275950315757734,-0.012144943548962,0.6,208,0.56011279115907,0.571428571428571,0.132789233214877,0.142857142857143,0.0147944489146749,-0.0183726631634123,1.01562160796642,15,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,0.636363636363636,0.636363636363636,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.55,0.55,NA,0,0,0,NA,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.00344827586206897,0.00344827586206897,Inf,0,0,0,1,1,0.0222222222222222,0.0222222222222222,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,0.426077376458399,0.411121818054311,0.155579220411329,0.182857142857143,-0.00206648740710307,-0.0869702511653197,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",6,0.448385725776712,0.4,0.10613611190125,0.1,0.0696594565091876,0.121422196723402,0.583057609194675,NA,NA,NA,NA,NA,NA,NA,NA,1,0.352941176470588,0.352941176470588,NA,0,0,0,1,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,0.610380783233467,0.608730653928771,0.131539015972273,0.25,0.00543066129409377,0.0199729390717234,2.01357663650774,5,0.405558257159836,0.402631533671393,0.269635528450197,0.519971459454457,0.0353671466103312,0.0155262483217288,0.936833546147105,3,0.57683734342928,0.57324045258479,0.0340756658847159,0.0312684444444444,0.00182102311073464,-0.00352525285779607,2.08661541867808,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",9,0.314326145769116,0.2,0.263848225356833,0.418114478045055,-0.0354475485238593,-0.0140111885951032,1.23989509293817,7,0.330194327990402,0.212163116469621,0.320711554778265,0.592045454545455,0.137857952233099,0.179041542078615,0.07661316211407,3,0.223073111419375,0.220215230836329,0.133840175343067,0.18,0.0143576044840119,0.0266666666666667,1,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.406642542925517,0.415324327147158,0.144903227897983,0.114160216555556,-0.00443995256726287,-0.0560103030035464,0.77038547675859,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3125,0.3125,NA,0,0,0,1,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",39,0.448358143592917,0.377715235254355,0.286680575792365,0.32843387866394,-0.0117281821084213,-0.0340475829717116,3.52065555466352,32,0.391798466648051,0.4,0.175992001849933,0.25,0.00291809414092543,0.0201832772945409,1.73464595671742,27,0.380675680453456,0.348302051244859,0.178993183331391,0.329251700680272,-0.00847253259586272,-0.010310909384104,0.798171375207069,5,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",3,0.0293527000493531,0.023919726973147,0.0321099816316897,0.0496428571428571,-0.018611013569415,-0.015868741272691,0.932291994153829,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0204081632653061,0.0204081632653061,NA,0,0,0,1,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,7,0.356231622157121,0.342396956209688,0.157745509440007,0.108333333333333,0.0190885461295525,0.0310818810818811,0.257102963766567,21,0.428205768453405,0.407039227898994,0.220759381069039,0.173333333333333,0.0452499858587652,0.037239557737483,0.83909339746107,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",6,0.462762997698999,0.451720995993192,0.154087083686188,0.259259259259259,0.0296585733255739,0.00633167920952602,0.961947826459522,1,0.272727272727273,0.272727272727273,NA,0,0,0,1,1,0.6,0.6,NA,0,0,0,1,2,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",2,0.0160638791529809,0.0160638791529809,0.0325269119345812,0.046,0.0213889290481138,0.0175882352941176,0.360623810128626,3,0.178280386503654,0.162882769979376,0.226948754845215,0.426782608695652,0.0945899214862748,0.0930194181104936,0.362538780656462,7,0.200091658375856,0.152695891143992,0.178286997385842,0.297619047619048,0.0456593238615798,0.0253269571483718,1.03703703703704,2,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",9,0.525907230058365,0.551544544760904,0.157054495332702,0.190476190476191,-0.00560177520373259,0.0271849678670238,NA,11,0.36423105514233,0.405013946510467,0.238368986051906,0.48067756184173,0.0777737188145615,0.0318470629946429,0.529342893107543,3,0.443750828994097,0.477171744158121,0.0872760127431354,0.164859140296667,0.00506037413729126,0.00632739328270612,1,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,0.630497490293337,0.630497490293337,NA,0,0,0,1,1,1.07935603280461,1.07935603280461,NA,0,0,0,NA,1,0.830762749778755,0.830762749778755,NA,0,0,0,1,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",2,0.41875,0.41875,0.256326208180123,0.3625,0.0164772727272727,0.0164772727272727,0.916666666666667,1,0.5,0.5,NA,0,0,0,1,2,0.620527703196486,0.620527703196486,0.33587572106361,0.475,-0.166835280338394,-0.176602564102564,4.10724067675869,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.13991387009587,0.0716865572465445,0.15615778339655,0.0943635163817847,0.0880234428431562,0.0676165703066174,0.328574834644821,1,0.0923890737518359,0.0923890737518359,NA,0,0,0,1,1,0.280238571428571,0.280238571428571,NA,0,0,0,NA,4,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",11,0.255734902417801,0.248680293397506,0.201203246004995,0.298901098901099,0.147856392927712,0.149811153616562,0.0270528472337585,33,0.391911530103847,0.5,0.20620469309033,0.32,-0.19577005287245,-0.160403235850739,0.553268735124998,17,0.265217744797171,0.0996429087941079,0.269858775161222,0.30625,0.0590314126762927,0.00824996731354772,0.848015974401695,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",4,0.0041947592426074,0.00267714541581201,0.00470754641326168,0.00105184877080192,0.00236521425477442,0.00294671347454728,0.391686711267841,1,0.00500558028555668,0.00500558028555668,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",8,0.331647887401375,0.451906649016889,0.234766762500201,0.363461156367971,-0.0463145380772835,-0.0300155309414361,1.00062274237584,1,0.275675675675676,0.275675675675676,NA,0,0,0,NA,3,0.0780679552734091,0.0471635752959772,0.119710457740917,0.174845222725777,-0.0425813492279234,-0.0233833937564525,3.03431087893828,0,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",93,0.413562422282448,0.390433270689685,0.145346700504053,0.136342191481616,0.0323307068142563,0.0154385488567058,0.983924974563584,10,0.459635108863594,0.401991096424996,0.181071571728132,0.176299045599152,-0.0469054272353951,-0.0432499492812123,3.13341119347576,1,0.015,0.015,NA,0,0,0,1,0,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",9,0.289791404171323,0.14402243016305,0.300584039952542,0.524581092469484,-0.0228909764590213,-0.110530542477515,0.876434131198251,2,0.482116177750169,0.482116177750169,0.0430702403611272,0.0609105180533752,0.00741407049141899,0.0076138147566719,0.735134074503688,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",3,0.142506271960797,0.133333333333333,0.121697742973649,0.176223776223776,0.0010910015998188,-0.00450065617529733,0.967764611412479,1,0.333333333333333,0.333333333333333,NA,5.55111512312578e-17,0,0,1,9,0.212764117228878,0.162141144549551,0.23672133350031,0.332733333333333,0.0371642486595325,0.027939812802277,0.878810756742558,2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",5,0.0151270820679098,0.0127087734428014,0.00591206019751101,0.00777027027027027,0.00177774474566203,0.00185725687002283,0.112260483184006,23,0.042641221734257,0.0205049777067978,0.0459197428167789,0.0390909090909091,0.0186346760413181,0.0186269732105078,0.164980724679116,31,0.0176297444091823,0.0119939496166714,0.0180753800166422,0.0278886780518659,-0.000252082040682431,-9.40976717950331e-05,2.00500123008559,4,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.455375752151002,0.455375752151002,NA,0,0,0,1,3,0.077879269072359,0.0393012322100558,0.0960159653419103,0.16479434657569,-0.0565142294760265,-0.0528329173991638,0.901670077913518,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",11,0.526403555407243,0.592467313260371,0.267909177700986,0.405172413793103,0.0767557368914117,0.0507571943893633,2.46895463011044,1,0.441176470588235,0.441176470588235,Inf,0,0,0,1,8,0.408261003824667,0.341094344517164,0.279061559581176,0.50997150997151,0.183994072239407,0.194481112128612,0.2162543695249,5,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",6,0.313542045340425,0.393359193181184,0.202767494967211,0.366666666666667,0.096352042324669,0.094239887419821,0.849459129750451,2,0.160956791124815,0.160956791124815,0.164235589471292,0.232264198054642,-0.090851588581166,-0.0794588045976405,2.53170964579532,7,0.135060316620479,0.0669823364320781,0.118855875623967,0.0941029970451667,-0.0322405127583615,-0.0395728237319974,2.40086787120305,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
