"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bolivia","Bolivia2010",9,0.184714656021426,0.146841215995015,0.242691913519681,0,0.0479337524524904,-0.0539082369845834,0.377192738100762,9,0.184714656021426,0.146841215995015,0.242691913519681,0,0.0479337524524904,-0.0539082369845834,0.377192738100762,9,0.184714656021426,0.146841215995015,0.242691913519681,0,0.0479337524524904,-0.0539082369845834,0.377192738100762,-14,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",6,0.200829615778483,0.234392344851238,0.114528320638332,0.241615529246472,-0.0168472005129248,-0.0214163295397545,0.64111972670528,6,0.200829615778483,0.234392344851238,0.114528320638332,0.241615529246472,-0.0168472005129248,-0.0214163295397545,0.64111972670528,6,0.200829615778483,0.234392344851238,0.114528320638332,0.241615529246472,-0.0168472005129248,-0.0214163295397545,0.64111972670528,-12,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",102,0.356771619187142,0.29850420343423,0.228730765730721,0.289568965517241,-0.0236912747195822,-0.102782651772567,1.59422324992711,102,0.356771619187142,0.29850420343423,0.228730765730721,0.289568965517241,-0.0236912747195822,-0.102782651772567,1.59422324992711,102,0.356771619187142,0.29850420343423,0.228730765730721,0.289568965517241,-0.0236912747195822,-0.102782651772567,1.59422324992711,-176,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.294177270485606,0.197268654828532,0.335810030608597,0.579437650907392,0.33198144825191,0.171453522567355,0.0431640912527598,NA,NA,NA,NA,NA,NA,NA,NA,7,0.294177270485606,0.197268654828532,0.335810030608597,0.579437650907392,0.33198144825191,0.171453522567355,0.0431640912527598,-7,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",9,0.262846137261981,0.125204231554327,0.372720331305519,0.211633851807049,-0.00789897386922308,-0.0241826140948536,0.448425109585829,9,0.262846137261981,0.125204231554327,0.372720331305519,0.211633851807049,-0.00789897386922308,-0.0241826140948536,0.448425109585829,9,0.262846137261981,0.125204231554327,0.372720331305519,0.211633851807049,-0.00789897386922308,-0.0241826140948536,0.448425109585829,-18,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",22,0.345154889459199,0.265268441801137,0.265137535407668,0.362114955931096,-0.0936450119287931,-0.107791844949197,1.31066142748523,22,0.345154889459199,0.265268441801137,0.265137535407668,0.362114955931096,-0.0936450119287931,-0.107791844949197,1.31066142748523,22,0.345154889459199,0.265268441801137,0.265137535407668,0.362114955931096,-0.0936450119287931,-0.107791844949197,1.31066142748523,-44,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",17,0.236721545408461,0.223776236535884,0.158752787060779,0.244517395231588,0.0204566155835715,0.0759329195782479,0.152562806748659,17,0.236721545408461,0.223776236535884,0.158752787060779,0.244517395231588,0.0204566155835715,0.0759329195782479,0.152562806748659,17,0.236721545408461,0.223776236535884,0.158752787060779,0.244517395231588,0.0204566155835715,0.0759329195782479,0.152562806748659,-34,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",138,0.377227795887628,0.323150349791051,0.243019600818022,0.330801274197501,0.0395666481017716,-0.0123408292717852,0.516141274677976,138,0.377227795887628,0.323150349791051,0.243019600818022,0.330801274197501,0.0395666481017716,-0.0123408292717852,0.516141274677976,138,0.377227795887628,0.323150349791051,0.243019600818022,0.330801274197501,0.0395666481017716,-0.0123408292717852,0.516141274677976,-266,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",108,0.244447078870109,0.203212813894923,0.224092357580348,0.296598090913271,0.0235650926732508,0.00784440905775883,0.919962634872498,108,0.244447078870109,0.203212813894923,0.224092357580348,0.296598090913271,0.0235650926732508,0.00784440905775883,0.919962634872498,108,0.244447078870109,0.203212813894923,0.224092357580348,0.296598090913271,0.0235650926732508,0.00784440905775883,0.919962634872498,-212,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",117,0.367540311308316,0.398263758850177,0.399181304672332,0.399270348040559,-0.0604118648665923,-0.13535913771432,5.14157188683899,117,0.367540311308316,0.398263758850177,0.399181304672332,0.399270348040559,-0.0604118648665923,-0.13535913771432,5.14157188683899,117,0.367540311308316,0.398263758850177,0.399181304672332,0.399270348040559,-0.0604118648665923,-0.13535913771432,5.14157188683899,-232,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",64,0.537708880297328,0.417584314007786,0.354855844195099,0.531069722785006,-0.156502446867165,-0.132178734717647,1.74637939005757,64,0.537708880297328,0.417584314007786,0.354855844195099,0.531069722785006,-0.156502446867165,-0.132178734717647,1.74637939005757,64,0.537708880297328,0.417584314007786,0.354855844195099,0.531069722785006,-0.156502446867165,-0.132178734717647,1.74637939005757,-125,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",24,-68782450971803.5,0.279473473477891,283606682096730,0.43858071237797,-13217523676939.7,12868331649654,0.395886105324004,24,-68782450971803.5,0.279473473477891,283606682096730,0.43858071237797,-13217523676939.7,12868331649654,0.395886105324004,24,-68782450971803.5,0.279473473477891,283606682096730,0.43858071237797,-13217523676939.7,12868331649654,0.395886105324004,-46,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",16,0.395965997860194,0.308879109173005,0.239852075665931,0.254268664517815,-0.193663756588097,-0.194537271145852,0.400972883723075,16,0.395965997860194,0.308879109173005,0.239852075665931,0.254268664517815,-0.193663756588097,-0.194537271145852,0.400972883723075,16,0.395965997860194,0.308879109173005,0.239852075665931,0.254268664517815,-0.193663756588097,-0.194537271145852,0.400972883723075,-30,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,0.938001048001082,0.587888912416963,1.20513101818805,2.60697333519475,-0.155489777823523,-0.137482727951534,0.9557047915468,5,0.938001048001082,0.587888912416963,1.20513101818805,2.60697333519475,-0.155489777823523,-0.137482727951534,0.9557047915468,5,0.938001048001082,0.587888912416963,1.20513101818805,2.60697333519475,-0.155489777823523,-0.137482727951534,0.9557047915468,-9,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",15,0.542031041996159,0.510548775624152,0.247224084210391,0.363750492914108,-0.0172750598146952,-0.00991066715505425,0.769230769230769,15,0.542031041996159,0.510548775624152,0.247224084210391,0.363750492914108,-0.0172750598146952,-0.00991066715505425,0.769230769230769,15,0.542031041996159,0.510548775624152,0.247224084210391,0.363750492914108,-0.0172750598146952,-0.00991066715505425,0.769230769230769,-30,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",14,0.412783759346094,0.23107141035978,0.613008936735391,0.261205042922928,0.510566496440675,0.416923453920096,0.264609589826441,14,0.412783759346094,0.23107141035978,0.613008936735391,0.261205042922928,0.510566496440675,0.416923453920096,0.264609589826441,14,0.412783759346094,0.23107141035978,0.613008936735391,0.261205042922928,0.510566496440675,0.416923453920096,0.264609589826441,-27,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",30,0.259566066415243,0.169239611425728,0.257858694455632,0.400894322307739,-0.187507898140868,-0.194455514957686,1.02418713377423,30,0.259566066415243,0.169239611425728,0.257858694455632,0.400894322307739,-0.187507898140868,-0.194455514957686,1.02418713377423,30,0.259566066415243,0.169239611425728,0.257858694455632,0.400894322307739,-0.187507898140868,-0.194455514957686,1.02418713377423,-59,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",14,0.228830116453785,0.222327654310455,0.1472806467096,0.269666812170635,-0.0510806764685618,-0.0485209524771095,0.699369353883176,14,0.228830116453785,0.222327654310455,0.1472806467096,0.269666812170635,-0.0510806764685618,-0.0485209524771095,0.699369353883176,14,0.228830116453785,0.222327654310455,0.1472806467096,0.269666812170635,-0.0510806764685618,-0.0485209524771095,0.699369353883176,-18,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",156,0.334841394308198,0.254934619665219,0.268893883901211,0.362647477198561,-0.0848961483888546,-0.0902223455257851,1.69992080105412,156,0.334841394308198,0.254934619665219,0.268893883901211,0.362647477198561,-0.0848961483888546,-0.0902223455257851,1.69992080105412,156,0.334841394308198,0.254934619665219,0.268893883901211,0.362647477198561,-0.0848961483888546,-0.0902223455257851,1.69992080105412,-295,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",29,0.687498733632896,0.428488612341144,0.733372900054909,0.600601917851616,-0.292131801696272,-0.15116923386499,1.07628157288461,29,0.687498733632896,0.428488612341144,0.733372900054909,0.600601917851616,-0.292131801696272,-0.15116923386499,1.07628157288461,29,0.687498733632896,0.428488612341144,0.733372900054909,0.600601917851616,-0.292131801696272,-0.15116923386499,1.07628157288461,-58,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",11,0.616858733453763,0.562587618356689,0.325782015038862,0.43225613920923,-0.148547482648517,-0.120717013396507,2.64208453052093,11,0.616858733453763,0.562587618356689,0.325782015038862,0.43225613920923,-0.148547482648517,-0.120717013396507,2.64208453052093,11,0.616858733453763,0.562587618356689,0.325782015038862,0.43225613920923,-0.148547482648517,-0.120717013396507,2.64208453052093,-22,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",23,0.0364731889079217,0.0461031833150384,0.223374712432271,0.0889742394990464,-0.0012967416611489,-0.0036519871166214,1.02400840556869,23,0.0364731889079217,0.0461031833150384,0.223374712432271,0.0889742394990464,-0.0012967416611489,-0.0036519871166214,1.02400840556869,23,0.0364731889079217,0.0461031833150384,0.223374712432271,0.0889742394990464,-0.0012967416611489,-0.0036519871166214,1.02400840556869,-44,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",22,0.488352847635355,0.333900861756651,0.562659416913926,0.377852640708805,-0.0385728650483719,-0.0699962957461225,0.533983962717162,22,0.488352847635355,0.333900861756651,0.562659416913926,0.377852640708805,-0.0385728650483719,-0.0699962957461225,0.533983962717162,22,0.488352847635355,0.333900861756651,0.562659416913926,0.377852640708805,-0.0385728650483719,-0.0699962957461225,0.533983962717162,-40,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",25,0.444680866399506,0.488862536604284,0.247392655166345,0.352277227174422,-0.0468348434234894,-0.0117328577128921,0.689646501278193,25,0.444680866399506,0.488862536604284,0.247392655166345,0.352277227174422,-0.0468348434234894,-0.0117328577128921,0.689646501278193,25,0.444680866399506,0.488862536604284,0.247392655166345,0.352277227174422,-0.0468348434234894,-0.0117328577128921,0.689646501278193,-48,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",27,0.31786846202489,0.37337788979188,0.402086853280523,0.635365165284556,0.182528207423934,0.0932079723958083,0.796180126586937,27,0.31786846202489,0.37337788979188,0.402086853280523,0.635365165284556,0.182528207423934,0.0932079723958083,0.796180126586937,27,0.31786846202489,0.37337788979188,0.402086853280523,0.635365165284556,0.182528207423934,0.0932079723958083,0.796180126586937,-54,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.540359492370815,0.58056508397541,0.135344608843164,0.262569408910872,-0.0250812291925936,-0.0174281888853239,0.982566568869664,8,0.540359492370815,0.58056508397541,0.135344608843164,0.262569408910872,-0.0250812291925936,-0.0174281888853239,0.982566568869664,-7,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",65,0.40987576056116,0.396937610693508,0.26898816782049,0.32528818955837,-0.00123336400875279,-0.0316843233658129,0.155842411163931,65,0.40987576056116,0.396937610693508,0.26898816782049,0.32528818955837,-0.00123336400875279,-0.0316843233658129,0.155842411163931,65,0.40987576056116,0.396937610693508,0.26898816782049,0.32528818955837,-0.00123336400875279,-0.0316843233658129,0.155842411163931,-126,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",19,0.312557231420334,0.233284392533896,0.276716498107142,0.269233348983835,0.0126476887838618,0.0163894415962915,0.848498784081411,19,0.312557231420334,0.233284392533896,0.276716498107142,0.269233348983835,0.0126476887838618,0.0163894415962915,0.848498784081411,19,0.312557231420334,0.233284392533896,0.276716498107142,0.269233348983835,0.0126476887838618,0.0163894415962915,0.848498784081411,-38,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",22,0.218599764195195,0.257099295001317,0.131983593493508,0.265899833364192,0.0611310385487134,0.00463492860228767,0.102040816326531,22,0.218599764195195,0.257099295001317,0.131983593493508,0.265899833364192,0.0611310385487134,0.00463492860228767,0.102040816326531,22,0.218599764195195,0.257099295001317,0.131983593493508,0.265899833364192,0.0611310385487134,0.00463492860228767,0.102040816326531,-39,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",7,0.354151878564178,0.35069267488554,0.286427142519935,0.283303211579744,0.126843177257204,0.12015675037103,0.0612529156360362,7,0.354151878564178,0.35069267488554,0.286427142519935,0.283303211579744,0.126843177257204,0.12015675037103,0.0612529156360362,7,0.354151878564178,0.35069267488554,0.286427142519935,0.283303211579744,0.126843177257204,0.12015675037103,0.0612529156360362,-12,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",410,0.281178797279481,0.229305299749885,0.231347759982272,0.3253045596937,0.0771665123112625,0.0655537868956162,0.940720499867911,410,0.281178797279481,0.229305299749885,0.231347759982272,0.3253045596937,0.0771665123112625,0.0655537868956162,0.940720499867911,410,0.281178797279481,0.229305299749885,0.231347759982272,0.3253045596937,0.0771665123112625,0.0655537868956162,0.940720499867911,-818,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",96,0.528254665900279,0.498549859301462,0.271822293587212,0.39948332222761,-0.0405065151677922,-0.189888706534205,1.15131528636458,96,0.528254665900279,0.498549859301462,0.271822293587212,0.39948332222761,-0.0405065151677922,-0.189888706534205,1.15131528636458,96,0.528254665900279,0.498549859301462,0.271822293587212,0.39948332222761,-0.0405065151677922,-0.189888706534205,1.15131528636458,-179,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",158,0.342233511584158,0.286474975852315,0.239678218207448,0.31103552532124,0.0540721581070985,0.0713724300677746,0.892680813800928,158,0.342233511584158,0.286474975852315,0.239678218207448,0.31103552532124,0.0540721581070985,0.0713724300677746,0.892680813800928,158,0.342233511584158,0.286474975852315,0.239678218207448,0.31103552532124,0.0540721581070985,0.0713724300677746,0.892680813800928,-311,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",70,0.296610132211391,0.267975772486477,0.16974115375804,0.23374466065496,-0.0214104578852346,-0.0313866529495564,1.20634169444526,70,0.296610132211391,0.267975772486477,0.16974115375804,0.23374466065496,-0.0214104578852346,-0.0313866529495564,1.20634169444526,70,0.296610132211391,0.267975772486477,0.16974115375804,0.23374466065496,-0.0214104578852346,-0.0313866529495564,1.20634169444526,-140,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",34,0.366660358540556,0.384230146081333,0.156478694998546,0.245144724556489,-0.0894676683202939,-0.0710247852967128,0.976656505559362,34,0.366660358540556,0.384230146081333,0.156478694998546,0.245144724556489,-0.0894676683202939,-0.0710247852967128,0.976656505559362,34,0.366660358540556,0.384230146081333,0.156478694998546,0.245144724556489,-0.0894676683202939,-0.0710247852967128,0.976656505559362,-68,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",70,0.552691838866985,0.410911200595654,0.51178315040765,0.629079630061038,-0.171552938475202,-0.0273049369635029,1.52589830277365,70,0.552691838866985,0.410911200595654,0.51178315040765,0.629079630061038,-0.171552938475202,-0.0273049369635029,1.52589830277365,70,0.552691838866985,0.410911200595654,0.51178315040765,0.629079630061038,-0.171552938475202,-0.0273049369635029,1.52589830277365,-140,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,0.669211637658467,0.499012387253361,0.648798689811661,0.394550593882611,0.0207625263108965,-0.0567676219154116,0.262202475834379,15,0.669211637658467,0.499012387253361,0.648798689811661,0.394550593882611,0.0207625263108965,-0.0567676219154116,0.262202475834379,15,0.669211637658467,0.499012387253361,0.648798689811661,0.394550593882611,0.0207625263108965,-0.0567676219154116,0.262202475834379,-30,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",94,0.196832333803434,0.0946657369135335,0.240764768035607,0.19346649447709,-0.00994666556334242,-0.0545400971911398,0.546840352790794,94,0.196832333803434,0.0946657369135335,0.240764768035607,0.19346649447709,-0.00994666556334242,-0.0545400971911398,0.546840352790794,94,0.196832333803434,0.0946657369135335,0.240764768035607,0.19346649447709,-0.00994666556334242,-0.0545400971911398,0.546840352790794,-185,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",7,0.547586914348669,0.651608679821906,0.34383966751561,0.0950927182270467,0.0681452189450629,0.163776121777207,0.661413029966734,7,0.547586914348669,0.651608679821906,0.34383966751561,0.0950927182270467,0.0681452189450629,0.163776121777207,0.661413029966734,7,0.547586914348669,0.651608679821906,0.34383966751561,0.0950927182270467,0.0681452189450629,0.163776121777207,0.661413029966734,-14,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",13,1.09877442619103,0.727117965837567,1.15298596016257,0.295634202903243,0.0320247166795403,0.265784276718145,0.549208136093155,13,1.09877442619103,0.727117965837567,1.15298596016257,0.295634202903243,0.0320247166795403,0.265784276718145,0.549208136093155,13,1.09877442619103,0.727117965837567,1.15298596016257,0.295634202903243,0.0320247166795403,0.265784276718145,0.549208136093155,-26,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,-0.746360738230997,0.0207684071727808,1.41543227196717,2.69492268889133,0.792699063991364,0.328842413417842,2.35813383673505,8,-0.746360738230997,0.0207684071727808,1.41543227196717,2.69492268889133,0.792699063991364,0.328842413417842,2.35813383673505,8,-0.746360738230997,0.0207684071727808,1.41543227196717,2.69492268889133,0.792699063991364,0.328842413417842,2.35813383673505,-16,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.315583272385558,0.315583272385558,0.405838196700071,0.573941881902281,-0.101567711871259,-0.119571225396308,1.89250955862531,2,0.315583272385558,0.315583272385558,0.405838196700071,0.573941881902281,-0.101567711871259,-0.119571225396308,1.89250955862531,1,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",57,0.285111834743074,0.275333708966581,0.209446398419351,0.221547768043388,0.0776676163480173,0.0675681497795834,2.1965920533913,57,0.285111834743074,0.275333708966581,0.209446398419351,0.221547768043388,0.0776676163480173,0.0675681497795834,2.1965920533913,57,0.285111834743074,0.275333708966581,0.209446398419351,0.221547768043388,0.0776676163480173,0.0675681497795834,2.1965920533913,-113,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",8,2.37568420671474,0.670704101871992,2.58681300542851,4.28430710345604,-1.8384999843447,-0.762583795924149,3.60275431287532,8,2.37568420671474,0.670704101871992,2.58681300542851,4.28430710345604,-1.8384999843447,-0.762583795924149,3.60275431287532,8,2.37568420671474,0.670704101871992,2.58681300542851,4.28430710345604,-1.8384999843447,-0.762583795924149,3.60275431287532,-14,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",53,0.364112215006734,0.384136751425821,0.388832970562233,0.271520770140661,0.115625842383674,0.00556254903548842,0.228914184888674,53,0.364112215006734,0.384136751425821,0.388832970562233,0.271520770140661,0.115625842383674,0.00556254903548842,0.228914184888674,53,0.364112215006734,0.384136751425821,0.388832970562233,0.271520770140661,0.115625842383674,0.00556254903548842,0.228914184888674,-103,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",5,0.391529889387677,0.195582243931691,0.340839311850238,0.556138933764136,-0.0784868254055666,-0.0423556311187403,1.50101045128223,NA,NA,NA,NA,NA,NA,NA,NA,5,0.391529889387677,0.195582243931691,0.340839311850238,0.556138933764136,-0.0784868254055666,-0.0423556311187403,1.50101045128223,-4,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",20,0.154134293020535,0.149591109426355,0.124613830634413,0.16491452821637,0.0583387300779378,0.0508116186005361,0.276116935886035,20,0.154134293020535,0.149591109426355,0.124613830634413,0.16491452821637,0.0583387300779378,0.0508116186005361,0.276116935886035,20,0.154134293020535,0.149591109426355,0.124613830634413,0.16491452821637,0.0583387300779378,0.0508116186005361,0.276116935886035,-38,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
