"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Ghana","Ghana2013",3,0.297422278127716,0.334058564281272,0.189708754192913,0.307298624741553,-0.049082274552089,-0.0456757508626531,0.872933653397129,0,5,0.787228649232034,0.540722917893999,0.764215536160149,0.575291964216659,-0.30932676886541,-0.431710328152154,6.88566380678587,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.318555574875433,0.311538396056235,0.134360515695211,0.143651529193698,0.0287298292190181,0.126765244738563,1.04663766278408,2,1,2.57142857142857,2.57142857142857,NA,0,0,0,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",477,1.98755389766308,1.74737081922704,1.43878882047391,1.42028443475765,0.285190909521597,0.113769424448858,0.646016299507389,41,1,2.609375,2.609375,NA,0,0,0,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.989545321498151,0.994296913413518,1.3978012575883,1.45327145327145,-0.102855646768185,0.263612403458539,0.0888888888888889,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.176219438903546,0.108349437940049,0.165241816042726,0.256061432663913,-0.0257596139054705,-0.0258172381456712,1.38950410758446,0,1,0.00183710961420698,0.00183710961420698,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,2,2,NA,0,0,0,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.3424365420862,0.358861645217078,0.187185899356196,0,0.0193442614626206,0.0631195635546302,0.893556586457343,6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,1.11157780136959,1.25975371202835,0.429939378950217,0.3287841191067,-0.529474424734731,-0.327980856121628,1.39302755214049,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",8,0.152083299177544,0.0942756768532986,0.367860847505746,0.357142815476184,0.0479798339502726,0.072173722782544,0.0508237087614915,0,4,1.57604915618775,0.270650230895513,2.85698883105464,5.6560835938471,-0.0999381915325576,-0.507552426583955,0.87581241411766,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,1.08596193240626,0.11227014333152,2.00682089535112,4.05244122965642,-0.0210175483977903,0.183108091334648,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",8,0.960732607048888,0.859240480695833,0.430637004541564,0,0.161568314348155,-0.0729772221501164,0.0851126409679921,2,1,2.1978021978022,2.1978021978022,NA,0,0,0,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,3.86350876992326,3.86350876992326,NA,0,0,0,1,4,1,0.263357491993932,0.263357491993932,NA,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.775636529912531,0.774528461778319,0.0442386762078962,0.0415800415800416,0.0158302195036388,0.0202637968989576,0.538063822306268,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,0.298416780484804,0.140424101292192,0.441459790162423,0.445990719405329,0.371052942908952,0.47300973491688,0.100254797493472,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",21,2.66524339323185,1.9765813170628,3.36675357245707,2.58257942352198,0.620595093438507,-0.0289645340717236,3.75,0,1,2.84023668639053,2.84023668639053,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",2,0.238465189001159,0.238465189001159,0.00214137296300008,0.00302835868637377,6.65950360962651e-05,6.77990750680695e-05,0.96198890134018,1,2,0.442671797977421,0.442671797977421,0.47260802635477,0.668368680557296,0.0500271147814701,0.0497721357861816,0.863506308174931,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
