"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belize","Belize2010",25,22382.3535045965,21944.9523115679,9952.288265571,16293.3333333333,10644.6251630586,11771.3739460641,2.32970528955451,25,22382.3535045965,21944.9523115679,9952.288265571,16293.3333333333,10644.6251630586,11771.3739460641,2.32970528955451,25,22382.3535045965,21944.9523115679,9952.288265571,16293.3333333333,10644.6251630586,11771.3739460641,2.32970528955451,-49,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,9631.74030863581,1910.24628056058,18778.2645681635,11092.319362243,11512.9977816849,8165.80685844694,1.92412847107409,7,9631.74030863581,1910.24628056058,18778.2645681635,11092.319362243,11512.9977816849,8165.80685844694,1.92412847107409,7,9631.74030863581,1910.24628056058,18778.2645681635,11092.319362243,11512.9977816849,8165.80685844694,1.92412847107409,-13,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,12563.6618151861,10333.6083754909,12057.6498013003,21165.7060983014,2297.49718380075,4564.56660331243,3.89950732398347,5,12563.6618151861,10333.6083754909,12057.6498013003,21165.7060983014,2297.49718380075,4564.56660331243,3.89950732398347,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",9,7305.6918585661,3534.12847842719,13804.6393231359,0,1794.56557472738,2573.38605619618,0.996480729755736,9,7305.6918585661,3534.12847842719,13804.6393231359,0,1794.56557472738,2573.38605619618,0.996480729755736,9,7305.6918585661,3534.12847842719,13804.6393231359,0,1794.56557472738,2573.38605619618,0.996480729755736,23,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",7,31445.3242494481,15812.8962014545,49292.3838489836,13593.9615419435,31556.0484695083,32772.4675467101,1.96953848549176,7,31445.3242494481,15812.8962014545,49292.3838489836,13593.9615419435,31556.0484695083,32772.4675467101,1.96953848549176,7,31445.3242494481,15812.8962014545,49292.3838489836,13593.9615419435,31556.0484695083,32772.4675467101,1.96953848549176,-12,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",123,19919.9009472043,11640.7987317125,23767.4893353231,16854.8555509386,7463.07482632111,2275.73917809881,1.12264933846175,123,19919.9009472043,11640.7987317125,23767.4893353231,16854.8555509386,7463.07482632111,2275.73917809881,1.12264933846175,123,19919.9009472043,11640.7987317125,23767.4893353231,16854.8555509386,7463.07482632111,2275.73917809881,1.12264933846175,-203,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,69766.2165861209,18739.2173880523,83778.4136218733,155042.973948908,-44200.913037033,-17147.830443559,1.47991170009462,NA,NA,NA,NA,NA,NA,NA,NA,7,69766.2165861209,18739.2173880523,83778.4136218733,155042.973948908,-44200.913037033,-17147.830443559,1.47991170009462,-2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,10036.1022497059,10515.7344111968,6477.06530036063,11722.4418269845,88.0552630707464,-105.210862621958,0.344425815946797,8,10036.1022497059,10515.7344111968,6477.06530036063,11722.4418269845,88.0552630707464,-105.210862621958,0.344425815946797,8,10036.1022497059,10515.7344111968,6477.06530036063,11722.4418269845,88.0552630707464,-105.210862621958,0.344425815946797,-4,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",18,4259.68936070204,3331.96638249951,4314.50214753376,1966.92112306511,649.889415974709,679.993586372432,1.13171957097466,18,4259.68936070204,3331.96638249951,4314.50214753376,1966.92112306511,649.889415974709,679.993586372432,1.13171957097466,18,4259.68936070204,3331.96638249951,4314.50214753376,1966.92112306511,649.889415974709,679.993586372432,1.13171957097466,-26,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",16,36010.1019057859,16379.5463243267,66945.2968500939,17295.5713628892,71784.5166566849,59636.8475929909,0.842102601582672,16,36010.1019057859,16379.5463243267,66945.2968500939,17295.5713628892,71784.5166566849,59636.8475929909,0.842102601582672,16,36010.1019057859,16379.5463243267,66945.2968500939,17295.5713628892,71784.5166566849,59636.8475929909,0.842102601582672,-19,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",144,28061.5398934005,15157.1726834535,35560.0871444716,26658.7610244327,27042.5407532666,30820.4719257435,1.14631459828478,144,28061.5398934005,15157.1726834535,35560.0871444716,26658.7610244327,27042.5407532666,30820.4719257435,1.14631459828478,144,28061.5398934005,15157.1726834535,35560.0871444716,26658.7610244327,27042.5407532666,30820.4719257435,1.14631459828478,-251,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",105,45504.8090500308,21840.781568402,99558.9388405182,23817.8740954442,4848.3060935495,-2304.96262259639,1.75939694732035,105,45504.8090500308,21840.781568402,99558.9388405182,23817.8740954442,4848.3060935495,-2304.96262259639,1.75939694732035,105,45504.8090500308,21840.781568402,99558.9388405182,23817.8740954442,4848.3060935495,-2304.96262259639,1.75939694732035,-173,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",105,14550.3846158785,13460.154436242,12339.9699940421,10001.6760944245,18272.0461393948,24405.4472711009,5.05407342750382,105,14550.3846158785,13460.154436242,12339.9699940421,10001.6760944245,18272.0461393948,24405.4472711009,5.05407342750382,105,14550.3846158785,13460.154436242,12339.9699940421,10001.6760944245,18272.0461393948,24405.4472711009,5.05407342750382,-175,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",64,14827.8388703342,13728.6058027692,10180.530481673,14410.055215856,7375.64372723471,6473.72317287435,1.66666281220732,64,14827.8388703342,13728.6058027692,10180.530481673,14410.055215856,7375.64372723471,6473.72317287435,1.66666281220732,64,14827.8388703342,13728.6058027692,10180.530481673,14410.055215856,7375.64372723471,6473.72317287435,1.66666281220732,-84,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",20,4836.636436835,1988.00470827653,10097.630490736,4721.1439865787,356.370035461054,-1004.28687974692,0.3727950049587,20,4836.636436835,1988.00470827653,10097.630490736,4721.1439865787,356.370035461054,-1004.28687974692,0.3727950049587,20,4836.636436835,1988.00470827653,10097.630490736,4721.1439865787,356.370035461054,-1004.28687974692,0.3727950049587,-27,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",17,47751.0792010564,27703.6421009742,58341.882519367,27029.1542560004,113717.65809032,114597.490923984,0.392389442810007,17,47751.0792010564,27703.6421009742,58341.882519367,27029.1542560004,113717.65809032,114597.490923984,0.392389442810007,17,47751.0792010564,27703.6421009742,58341.882519367,27029.1542560004,113717.65809032,114597.490923984,0.392389442810007,-24,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,50512.9042630452,11339.3865555669,94065.1999404268,44883.2892202784,6649.23894273673,3755.95603468173,0.9557047915468,5,50512.9042630452,11339.3865555669,94065.1999404268,44883.2892202784,6649.23894273673,3755.95603468173,0.9557047915468,5,50512.9042630452,11339.3865555669,94065.1999404268,44883.2892202784,6649.23894273673,3755.95603468173,0.9557047915468,-6,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",15,23575.5741700612,14923.8403880071,23179.359369155,19007.4074074074,3439.98056789971,2771.84797873705,0.666666666666666,15,23575.5741700612,14923.8403880071,23179.359369155,19007.4074074074,3439.98056789971,2771.84797873705,0.666666666666666,15,23575.5741700612,14923.8403880071,23179.359369155,19007.4074074074,3439.98056789971,2771.84797873705,0.666666666666666,-28,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",14,17743.4527088197,15028.2498444933,17427.5226290732,7660.92610108952,-595.938520555602,-1597.69949976528,0.379535549953105,14,17743.4527088197,15028.2498444933,17427.5226290732,7660.92610108952,-595.938520555602,-1597.69949976528,0.379535549953105,14,17743.4527088197,15028.2498444933,17427.5226290732,7660.92610108952,-595.938520555602,-1597.69949976528,0.379535549953105,-18,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",29,27930.8818929515,7364.13922308962,63224.7076230758,13986.2696534988,30737.5709610081,36005.6072351853,1.47682730931961,29,27930.8818929515,7364.13922308962,63224.7076230758,13986.2696534988,30737.5709610081,36005.6072351853,1.47682730931961,29,27930.8818929515,7364.13922308962,63224.7076230758,13986.2696534988,30737.5709610081,36005.6072351853,1.47682730931961,-43,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",14,29558.3544863404,33620.0325386377,25397.8191559968,36115.9111111111,8707.52186661911,4841.66351384478,1.00541968552007,14,29558.3544863404,33620.0325386377,25397.8191559968,36115.9111111111,8707.52186661911,4841.66351384478,1.00541968552007,14,29558.3544863404,33620.0325386377,25397.8191559968,36115.9111111111,8707.52186661911,4841.66351384478,1.00541968552007,-9,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",160,9241.65064531386,5469.33930892382,10675.1672342166,9915.46575163469,6935.09376841487,8187.1190523537,1.6336414535829,160,9241.65064531386,5469.33930892382,10675.1672342166,9915.46575163469,6935.09376841487,8187.1190523537,1.6336414535829,160,9241.65064531386,5469.33930892382,10675.1672342166,9915.46575163469,6935.09376841487,8187.1190523537,1.6336414535829,-230,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",29,11469.0967552919,7342.7709763828,12373.284313263,10016.6666666667,12707.0141814708,11457.9308325829,1.35146301471515,29,11469.0967552919,7342.7709763828,12373.284313263,10016.6666666667,12707.0141814708,11457.9308325829,1.35146301471515,29,11469.0967552919,7342.7709763828,12373.284313263,10016.6666666667,12707.0141814708,11457.9308325829,1.35146301471515,-45,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",11,24990.8312085118,24163.0134398747,15524.6075210341,19642.0739915253,4056.96067120874,1845.0570606758,2.64208453052093,11,24990.8312085118,24163.0134398747,15524.6075210341,19642.0739915253,4056.96067120874,1845.0570606758,2.64208453052093,11,24990.8312085118,24163.0134398747,15524.6075210341,19642.0739915253,4056.96067120874,1845.0570606758,2.64208453052093,-16,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",22,14641.8097900879,5150.88144541608,23084.9476409384,29109.1415152557,11189.2572644422,14039.8280202254,0.813930654058313,22,14641.8097900879,5150.88144541608,23084.9476409384,29109.1415152557,11189.2572644422,14039.8280202254,0.813930654058313,22,14641.8097900879,5150.88144541608,23084.9476409384,29109.1415152557,11189.2572644422,14039.8280202254,0.813930654058313,-9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",25,14823.7807001704,10975.7244444449,14689.4238017458,15473.6593476533,-5155.850858646,-2671.9833519901,0.568047091022081,25,14823.7807001704,10975.7244444449,14689.4238017458,15473.6593476533,-5155.850858646,-2671.9833519901,0.568047091022081,25,14823.7807001704,10975.7244444449,14689.4238017458,15473.6593476533,-5155.850858646,-2671.9833519901,0.568047091022081,-43,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",24,5706.42841483152,3000.2523198831,7399.8776162579,3414.82472437762,3553.50363390943,3896.31374669231,1.30291204280496,24,5706.42841483152,3000.2523198831,7399.8776162579,3414.82472437762,3553.50363390943,3896.31374669231,1.30291204280496,24,5706.42841483152,3000.2523198831,7399.8776162579,3414.82472437762,3553.50363390943,3896.31374669231,1.30291204280496,-27,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",25,9576.93786870475,3683.08089874496,13099.2814612429,15310.8955869132,8807.08333417679,13101.063741055,0.659153848268395,25,9576.93786870475,3683.08089874496,13099.2814612429,15310.8955869132,8807.08333417679,13101.063741055,0.659153848268395,25,9576.93786870475,3683.08089874496,13099.2814612429,15310.8955869132,8807.08333417679,13101.063741055,0.659153848268395,-18,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,7,9073.71739916295,9864.53380656472,6052.10032209501,4683.64197530864,-3901.63418645107,-4093.86706376865,0.187828293620531,7,9073.71739916295,9864.53380656472,6052.10032209501,4683.64197530864,-3901.63418645107,-4093.86706376865,0.187828293620531,-3,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",65,9213.46330793489,6977.69086927704,9302.64355983508,9716.2851872649,5686.86252114803,5236.70424486873,0.987779106093689,65,9213.46330793489,6977.69086927704,9302.64355983508,9716.2851872649,5686.86252114803,5236.70424486873,0.987779106093689,65,9213.46330793489,6977.69086927704,9302.64355983508,9716.2851872649,5686.86252114803,5236.70424486873,0.987779106093689,-86,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",19,25231.0817660186,14522.5949005181,26100.8489649087,21547.3039960775,4359.78922011958,2835.07471414929,0.783026631519234,19,25231.0817660186,14522.5949005181,26100.8489649087,21547.3039960775,4359.78922011958,2835.07471414929,0.783026631519234,19,25231.0817660186,14522.5949005181,26100.8489649087,21547.3039960775,4359.78922011958,2835.07471414929,0.783026631519234,-32,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",21,9708.26870588823,8937.28454943077,10511.7673915035,19761.7371699541,3202.20940652116,4729.43784092984,1,21,9708.26870588823,8937.28454943077,10511.7673915035,19761.7371699541,3202.20940652116,4729.43784092984,1,21,9708.26870588823,8937.28454943077,10511.7673915035,19761.7371699541,3202.20940652116,4729.43784092984,1,-8,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",7,47405.746589155,23516.4141241197,57885.2082966972,43862.5312307028,20429.5351187416,18986.6407376326,1.60788903544595,7,47405.746589155,23516.4141241197,57885.2082966972,43862.5312307028,20429.5351187416,18986.6407376326,1.60788903544595,7,47405.746589155,23516.4141241197,57885.2082966972,43862.5312307028,20429.5351187416,18986.6407376326,1.60788903544595,-1,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",390,11746.5000764442,7519.41592426431,12051.8084969856,13113.618698172,-493.174528313291,1333.98987567587,0.8,390,11746.5000764442,7519.41592426431,12051.8084969856,13113.618698172,-493.174528313291,1333.98987567587,0.8,390,11746.5000764442,7519.41592426431,12051.8084969856,13113.618698172,-493.174528313291,1333.98987567587,0.8,-628,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",91,1927.85536371487,852.818135113443,66544.2456920786,872.534370796621,16580.1586732026,58236.4245426637,1,91,1927.85536371487,852.818135113443,66544.2456920786,872.534370796621,16580.1586732026,58236.4245426637,1,91,1927.85536371487,852.818135113443,66544.2456920786,872.534370796621,16580.1586732026,58236.4245426637,1,-92,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",158,18932.0391621213,13178.8658663027,18024.5287028787,22464.3778021936,-3575.82656637546,-3105.61539674933,0.640647999962571,158,18932.0391621213,13178.8658663027,18024.5287028787,22464.3778021936,-3575.82656637546,-3105.61539674933,0.640647999962571,158,18932.0391621213,13178.8658663027,18024.5287028787,22464.3778021936,-3575.82656637546,-3105.61539674933,0.640647999962571,-309,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",71,102510.693343461,86972.890764964,68309.8395960153,84446.7213794694,2742.300464141,9723.51942026354,1.2103763508654,71,102510.693343461,86972.890764964,68309.8395960153,84446.7213794694,2742.300464141,9723.51942026354,1.2103763508654,71,102510.693343461,86972.890764964,68309.8395960153,84446.7213794694,2742.300464141,9723.51942026354,1.2103763508654,-111,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",28,22253.6276741536,13032.4822148576,25820.752835941,12530.4985729392,23555.2900166129,25717.2965707988,2.25104062884491,28,22253.6276741536,13032.4822148576,25820.752835941,12530.4985729392,23555.2900166129,25717.2965707988,2.25104062884491,28,22253.6276741536,13032.4822148576,25820.752835941,12530.4985729392,23555.2900166129,25717.2965707988,2.25104062884491,-46,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",70,37980.698348309,23295.4079057559,51723.6211456248,48477.6803289379,9924.69158738505,-2737.0639684102,1.60799477597986,70,37980.698348309,23295.4079057559,51723.6211456248,48477.6803289379,9924.69158738505,-2737.0639684102,1.60799477597986,70,37980.698348309,23295.4079057559,51723.6211456248,48477.6803289379,9924.69158738505,-2737.0639684102,1.60799477597986,-122,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,15737.9241811301,13684.6355255105,11960.3141795609,19738.4081462666,-2055.33933985952,-34.176753958155,0.262202475834379,15,15737.9241811301,13684.6355255105,11960.3141795609,19738.4081462666,-2055.33933985952,-34.176753958155,0.262202475834379,15,15737.9241811301,13684.6355255105,11960.3141795609,19738.4081462666,-2055.33933985952,-34.176753958155,0.262202475834379,-8,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",93,26393.7488461755,17821.6489927632,38909.7857558549,35446.8076894794,19481.597757678,36203.9292904615,1.79876612217621,93,26393.7488461755,17821.6489927632,38909.7857558549,35446.8076894794,19481.597757678,36203.9292904615,1.79876612217621,93,26393.7488461755,17821.6489927632,38909.7857558549,35446.8076894794,19481.597757678,36203.9292904615,1.79876612217621,-116,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,40792.9484809041,42137.1297976213,15066.1352888865,0,-3971.31487230363,138.522903805574,0.5406238513177,4,40792.9484809041,42137.1297976213,15066.1352888865,0,-3971.31487230363,138.522903805574,0.5406238513177,4,40792.9484809041,42137.1297976213,15066.1352888865,0,-3971.31487230363,138.522903805574,0.5406238513177,2,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",12,2820.93944887722,3437.54607355367,1155.0624705317,1432.47656524458,194.342143128532,3.16445966347692,0.572029024560507,12,2820.93944887722,3437.54607355367,1155.0624705317,1432.47656524458,194.342143128532,3.16445966347692,0.572029024560507,12,2820.93944887722,3437.54607355367,1155.0624705317,1432.47656524458,194.342143128532,3.16445966347692,0.572029024560507,-8,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",7,1020.64362381665,738.338934254088,2030.44002262604,2320.72686716516,1952.22687621436,1647.01048595357,2.04292103570644,7,1020.64362381665,738.338934254088,2030.44002262604,2320.72686716516,1952.22687621436,1647.01048595357,2.04292103570644,7,1020.64362381665,738.338934254088,2030.44002262604,2320.72686716516,1952.22687621436,1647.01048595357,2.04292103570644,-9,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,21374.7451626369,21374.7451626369,10298.0075149234,14563.5818930247,2577.24647070811,3034.07956104682,1.89250955862531,2,21374.7451626369,21374.7451626369,10298.0075149234,14563.5818930247,2577.24647070811,3034.07956104682,1.89250955862531,16,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",56,35930.8955167384,28678.002429104,31771.1846099503,33201.1781399184,-3449.54371464295,-6005.20725326135,0.804048047208537,56,35930.8955167384,28678.002429104,31771.1846099503,33201.1781399184,-3449.54371464295,-6005.20725326135,0.804048047208537,56,35930.8955167384,28678.002429104,31771.1846099503,33201.1781399184,-3449.54371464295,-6005.20725326135,0.804048047208537,-79,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",11,14358.5587254619,6763.78620362419,15897.4101920434,27659.1345274631,14831.6282502559,16891.1798380781,2.35477379150826,11,14358.5587254619,6763.78620362419,15897.4101920434,27659.1345274631,14831.6282502559,16891.1798380781,2.35477379150826,11,14358.5587254619,6763.78620362419,15897.4101920434,27659.1345274631,14831.6282502559,16891.1798380781,2.35477379150826,-12,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",55,2292.18127409788,1354.69531618079,3809.04550389651,2524.79314553017,1484.43768942655,1354.77834728036,0.278017467429523,55,2292.18127409788,1354.69531618079,3809.04550389651,2524.79314553017,1484.43768942655,1354.77834728036,0.278017467429523,55,2292.18127409788,1354.69531618079,3809.04550389651,2524.79314553017,1484.43768942655,1354.77834728036,0.278017467429523,-95,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",8,5401.53837306357,1689.69326300502,7219.4202039099,4483.7025102066,-1616.53182856814,-2508.88207772463,0.461460950878331,8,5401.53837306357,1689.69326300502,7219.4202039099,4483.7025102066,-1616.53182856814,-2508.88207772463,0.461460950878331,8,5401.53837306357,1689.69326300502,7219.4202039099,4483.7025102066,-1616.53182856814,-2508.88207772463,0.461460950878331,24,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",21,45961.7485988228,20020.612065683,66187.3853453039,42772.5296902943,-26598.6161338974,-20529.9778703349,1.74450409199424,21,45961.7485988228,20020.612065683,66187.3853453039,42772.5296902943,-26598.6161338974,-20529.9778703349,1.74450409199424,21,45961.7485988228,20020.612065683,66187.3853453039,42772.5296902943,-26598.6161338974,-20529.9778703349,1.74450409199424,-30,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",49,12844.6635278253,7490.78500062264,15516.5744683451,12149.7595427614,14922.5684575255,16239.8760586108,1.90269920328132,49,12844.6635278253,7490.78500062264,15516.5744683451,12149.7595427614,14922.5684575255,16239.8760586108,1.90269920328132,49,12844.6635278253,7490.78500062264,15516.5744683451,12149.7595427614,14922.5684575255,16239.8760586108,1.90269920328132,-68,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",149,12368.1363589115,6636.1181747852,16571.6444203979,15231.7100770404,25701.4638570141,24347.5078748277,0.735224684440417,149,12368.1363589115,6636.1181747852,16571.6444203979,15231.7100770404,25701.4638570141,24347.5078748277,0.735224684440417,149,12368.1363589115,6636.1181747852,16571.6444203979,15231.7100770404,25701.4638570141,24347.5078748277,0.735224684440417,-258,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",18,26498.1256773016,18177.3338918611,25949.4913525489,23712.8398078541,-1679.29758046173,3297.68521199573,4.23600869252583,18,26498.1256773016,18177.3338918611,25949.4913525489,23712.8398078541,-1679.29758046173,3297.68521199573,4.23600869252583,18,26498.1256773016,18177.3338918611,25949.4913525489,23712.8398078541,-1679.29758046173,3297.68521199573,4.23600869252583,-18,"2013","Europe and Central Asia","Moldova","Lower middle income"
