"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",9,35225.1941805784,36570.8835577966,31030.8541483032,52321.6699481338,-2033.43165592278,431.353530814832,0.209973733598892,9,35225.1941805784,36570.8835577966,31030.8541483032,52321.6699481338,-2033.43165592278,431.353530814832,0.209973733598892,9,35225.1941805784,36570.8835577966,31030.8541483032,52321.6699481338,-2033.43165592278,431.353530814832,0.209973733598892,-3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,18956.9672392457,7682.17678261045,31236.2936708066,28166.8598756698,-8505.50923767885,-7656.56474435912,0.967471865512325,5,18956.9672392457,7682.17678261045,31236.2936708066,28166.8598756698,-8505.50923767885,-7656.56474435912,0.967471865512325,5,18956.9672392457,7682.17678261045,31236.2936708066,28166.8598756698,-8505.50923767885,-7656.56474435912,0.967471865512325,-9,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",21,164508.082257408,12945.1500185372,298975.85815774,30918.8540687209,316802.789490943,166974.993989423,0.807600714774674,21,164508.082257408,12945.1500185372,298975.85815774,30918.8540687209,316802.789490943,166974.993989423,0.807600714774674,21,164508.082257408,12945.1500185372,298975.85815774,30918.8540687209,316802.789490943,166974.993989423,0.807600714774674,-37,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,49810.1109443107,51186.1239346114,21236.2785483677,0,1577.33885225115,12593.2898004943,1,5,49810.1109443107,51186.1239346114,21236.2785483677,0,1577.33885225115,12593.2898004943,1,5,49810.1109443107,51186.1239346114,21236.2785483677,0,1577.33885225115,12593.2898004943,1,4,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",8,20887.6927170135,20946.2601244154,16483.2812475383,0,123.217653144642,-10795.8366262266,8.20886768703454,8,20887.6927170135,20946.2601244154,16483.2812475383,0,123.217653144642,-10795.8366262266,8.20886768703454,8,20887.6927170135,20946.2601244154,16483.2812475383,0,123.217653144642,-10795.8366262266,8.20886768703454,-9,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",520,30228.3009417476,17986.5448485769,31403.5627714902,33082.9440291773,736.888498399954,3418.41484039667,0.806425574616371,520,30228.3009417476,17986.5448485769,31403.5627714902,33082.9440291773,736.888498399954,3418.41484039667,0.806425574616371,520,30228.3009417476,17986.5448485769,31403.5627714902,33082.9440291773,736.888498399954,3418.41484039667,0.806425574616371,-992,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",108,3891.81258587067,1862.30792405609,9346.09020228348,2752.30108371165,147.579340216009,4328.97977259493,1,108,3891.81258587067,1862.30792405609,9346.09020228348,2752.30108371165,147.579340216009,4328.97977259493,1,108,3891.81258587067,1862.30792405609,9346.09020228348,2752.30108371165,147.579340216009,4328.97977259493,1,-186,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,31182.7119790996,21921.3056231761,29796.4919297797,40247.3087372773,-4346.78344795541,-6314.93286803894,0.649628425499667,34,31182.7119790996,21921.3056231761,29796.4919297797,40247.3087372773,-4346.78344795541,-6314.93286803894,0.649628425499667,34,31182.7119790996,21921.3056231761,29796.4919297797,40247.3087372773,-4346.78344795541,-6314.93286803894,0.649628425499667,-68,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,178108.077590198,194521.813014198,92781.4353231365,0,-32427.2703419851,-26558.2006176295,0.106018336649658,7,178108.077590198,194521.813014198,92781.4353231365,0,-32427.2703419851,-26558.2006176295,0.106018336649658,7,178108.077590198,194521.813014198,92781.4353231365,0,-32427.2703419851,-26558.2006176295,0.106018336649658,-6,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",45,71771.8421466414,53331.3423828381,65883.9350830977,56914.4037011012,-22489.9559452889,-2084.51482160534,2.1651330627614,45,71771.8421466414,53331.3423828381,65883.9350830977,56914.4037011012,-22489.9559452889,-2084.51482160534,2.1651330627614,45,71771.8421466414,53331.3423828381,65883.9350830977,56914.4037011012,-22489.9559452889,-2084.51482160534,2.1651330627614,-86,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",30,44118.9485432226,27442.6262063145,49103.191661299,35430.7008085859,-17344.2054287031,-19719.5528294005,3.05442697298714,30,44118.9485432226,27442.6262063145,49103.191661299,35430.7008085859,-17344.2054287031,-19719.5528294005,3.05442697298714,30,44118.9485432226,27442.6262063145,49103.191661299,35430.7008085859,-17344.2054287031,-19719.5528294005,3.05442697298714,-53,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",5,17374.8438621121,16733.0056601936,11040.5861926097,20422.9792417994,-3656.84524764935,-2687.10897997862,0.841088000389497,5,17374.8438621121,16733.0056601936,11040.5861926097,20422.9792417994,-3656.84524764935,-2687.10897997862,0.841088000389497,5,17374.8438621121,16733.0056601936,11040.5861926097,20422.9792417994,-3656.84524764935,-2687.10897997862,0.841088000389497,-10,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,-5,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,10,342892.383543493,43745.2442896798,505214.243313176,923116.871991751,-129654.268268425,-63799.431738144,0.961564966229254,10,342892.383543493,43745.2442896798,505214.243313176,923116.871991751,-129654.268268425,-63799.431738144,0.961564966229254,-8,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",14,25816.2121624673,17290.3290576746,24966.1897651692,38624.7970997161,-2938.94853194347,3610.29281122383,0.629842108656532,14,25816.2121624673,17290.3290576746,24966.1897651692,38624.7970997161,-2938.94853194347,3610.29281122383,0.629842108656532,14,25816.2121624673,17290.3290576746,24966.1897651692,38624.7970997161,-2938.94853194347,3610.29281122383,0.629842108656532,-23,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",8,8957.85482187066,5220.88232886188,17333.6052983768,6146.58510666148,20635.5262472459,20986.851162081,0.159799426624099,8,8957.85482187066,5220.88232886188,17333.6052983768,6146.58510666148,20635.5262472459,20986.851162081,0.159799426624099,8,8957.85482187066,5220.88232886188,17333.6052983768,6146.58510666148,20635.5262472459,20986.851162081,0.159799426624099,-13,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",11,36858.2340564552,5592.6070444805,68728.9805703695,22374.6436668238,-12928.5925581689,-13632.9667498156,0.978649559394606,11,36858.2340564552,5592.6070444805,68728.9805703695,22374.6436668238,-12928.5925581689,-13632.9667498156,0.978649559394606,11,36858.2340564552,5592.6070444805,68728.9805703695,22374.6436668238,-12928.5925581689,-13632.9667498156,0.978649559394606,-16,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",7,49552.0940736055,55177.6610634714,40037.6013778455,60694.1183279262,-1773.1628112987,-2703.47439707669,NA,7,49552.0940736055,55177.6610634714,40037.6013778455,60694.1183279262,-1773.1628112987,-2703.47439707669,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",137,69394.3798972475,39671.1958656025,78661.1597920478,76422.0359846207,110103.256438308,79223.1562078831,2.00504283840834,137,69394.3798972475,39671.1958656025,78661.1597920478,76422.0359846207,110103.256438308,79223.1562078831,2.00504283840834,137,69394.3798972475,39671.1958656025,78661.1597920478,76422.0359846207,110103.256438308,79223.1562078831,2.00504283840834,-257,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",4,24551.664154669,13268.8265265963,25782.7488043875,33058.287269584,12080.7266950161,34902.3245224266,2.36245516546055,4,24551.664154669,13268.8265265963,25782.7488043875,33058.287269584,12080.7266950161,34902.3245224266,2.36245516546055,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",11,9257.88807600735,5805.13306711531,9090.77544785636,9852.89517338685,8839.10971850426,13748.5988775745,2.68610165525043,11,9257.88807600735,5805.13306711531,9090.77544785636,9852.89517338685,8839.10971850426,13748.5988775745,2.68610165525043,11,9257.88807600735,5805.13306711531,9090.77544785636,9852.89517338685,8839.10971850426,13748.5988775745,2.68610165525043,-16,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,19883.8076106144,25828.7401126619,22949.4564921119,22320.2472495418,21656.7931010136,10790.12268276,1.09874870433067,10,19883.8076106144,25828.7401126619,22949.4564921119,22320.2472495418,21656.7931010136,10790.12268276,1.09874870433067,10,19883.8076106144,25828.7401126619,22949.4564921119,22320.2472495418,21656.7931010136,10790.12268276,1.09874870433067,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,-21,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",17,4113.82158972277,233.40889950207,35865.2279320057,246.726555575005,50546.6699503955,54347.0551860696,0.539908087537385,17,4113.82158972277,233.40889950207,35865.2279320057,246.726555575005,50546.6699503955,54347.0551860696,0.539908087537385,17,4113.82158972277,233.40889950207,35865.2279320057,246.726555575005,50546.6699503955,54347.0551860696,0.539908087537385,-12,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",41,19471.5980557393,6629.06823616628,29727.8055446104,17646.1169868353,19369.7285167052,21752.6647876709,0.175795606798201,41,19471.5980557393,6629.06823616628,29727.8055446104,17646.1169868353,19369.7285167052,21752.6647876709,0.175795606798201,41,19471.5980557393,6629.06823616628,29727.8055446104,17646.1169868353,19369.7285167052,21752.6647876709,0.175795606798201,-12,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",21,56278.2876881001,29825.295264506,52212.8023914286,97442.9863893098,1720.80605873643,10384.4052172804,7.87006570848523,21,56278.2876881001,29825.295264506,52212.8023914286,97442.9863893098,1720.80605873643,10384.4052172804,7.87006570848523,21,56278.2876881001,29825.295264506,52212.8023914286,97442.9863893098,1720.80605873643,10384.4052172804,7.87006570848523,-39,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",97,51223.1942496252,39765.322530246,38478.6079144095,39847.141936073,-677.184999223079,260.134256027091,1.74369203377689,97,51223.1942496252,39765.322530246,38478.6079144095,39847.141936073,-677.184999223079,260.134256027091,1.74369203377689,97,51223.1942496252,39765.322530246,38478.6079144095,39847.141936073,-677.184999223079,260.134256027091,1.74369203377689,-180,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",110,60011.6784553779,41355.0284363569,57630.9009904294,50464.9261428631,29828.994524061,6837.39837892915,1.24623657071722,110,60011.6784553779,41355.0284363569,57630.9009904294,50464.9261428631,29828.994524061,6837.39837892915,1.24623657071722,110,60011.6784553779,41355.0284363569,57630.9009904294,50464.9261428631,29828.994524061,6837.39837892915,1.24623657071722,-200,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",8,105162.472865332,51397.6920356993,126249.700199341,119589.517844186,-62702.4965173513,-59007.0042018352,0.147111886566316,8,105162.472865332,51397.6920356993,126249.700199341,119589.517844186,-62702.4965173513,-59007.0042018352,0.147111886566316,8,105162.472865332,51397.6920356993,126249.700199341,119589.517844186,-62702.4965173513,-59007.0042018352,0.147111886566316,-13,"2013","Europe and Central Asia","Poland","High income"
"Russia","Russia2012",66,52554.0228917776,54381.9519437465,28846.7398781575,23855.8211586284,-10943.3587909324,-12459.7707450298,6.71517650830868,66,52554.0228917776,54381.9519437465,28846.7398781575,23855.8211586284,-10943.3587909324,-12459.7707450298,6.71517650830868,66,52554.0228917776,54381.9519437465,28846.7398781575,23855.8211586284,-10943.3587909324,-12459.7707450298,6.71517650830868,-86,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,110978.003539632,57131.4090122895,157696.075649847,58997.0431791785,-17995.1072018757,-27120.1403467336,8.52108828705741,9,110978.003539632,57131.4090122895,157696.075649847,58997.0431791785,-17995.1072018757,-27120.1403467336,8.52108828705741,9,110978.003539632,57131.4090122895,157696.075649847,58997.0431791785,-17995.1072018757,-27120.1403467336,8.52108828705741,-15,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,47112.5741671179,46298.0452573947,4999.66472401976,479.556787766305,4650.4088432188,89.3930410008254,0.157727109408222,7,47112.5741671179,46298.0452573947,4999.66472401976,479.556787766305,4650.4088432188,89.3930410008254,0.157727109408222,7,47112.5741671179,46298.0452573947,4999.66472401976,479.556787766305,4650.4088432188,89.3930410008254,0.157727109408222,-14,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",3,52042.2620519956,59047.4429741526,56570.7479554927,101539.778949192,33687.1920202479,26251.5221408294,3.11985985849701,3,52042.2620519956,59047.4429741526,56570.7479554927,101539.778949192,33687.1920202479,26251.5221408294,3.11985985849701,3,52042.2620519956,59047.4429741526,56570.7479554927,101539.778949192,33687.1920202479,26251.5221408294,3.11985985849701,-3,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,8,63572.2148587258,36186.9636889767,57082.9517919214,59472.9344729345,26073.2522786521,26579.9683182827,1.40578257702564,8,63572.2148587258,36186.9636889767,57082.9517919214,59472.9344729345,26073.2522786521,26579.9683182827,1.40578257702564,-8,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sudan","Sudan2014",5,3980206.7199244,699432.192365926,5640640.14807328,7730458.29435974,-1169803.32613391,-1091646.67004683,0.973130454221367,5,3980206.7199244,699432.192365926,5640640.14807328,7730458.29435974,-1169803.32613391,-1091646.67004683,0.973130454221367,NA,NA,NA,NA,NA,NA,NA,NA,4,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",3,345563.690364031,257192.702097264,461090.008444836,23213.6791060986,412320.540093542,561583.118601154,1.06883207007589,3,345563.690364031,257192.702097264,461090.008444836,23213.6791060986,412320.540093542,561583.118601154,1.06883207007589,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,17021.5435941406,14003.562669354,5644.96806189719,6507.92678072577,-777.410467057353,-758.037193425325,0.793394698024146,5,17021.5435941406,14003.562669354,5644.96806189719,6507.92678072577,-777.410467057353,-758.037193425325,0.793394698024146,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,96051.4061445198,77396.0308532376,70519.4468354328,109457.347968051,-22664.7937945686,-9511.25369483784,0.279751516911061,12,96051.4061445198,77396.0308532376,70519.4468354328,109457.347968051,-22664.7937945686,-9511.25369483784,0.279751516911061,12,96051.4061445198,77396.0308532376,70519.4468354328,109457.347968051,-22664.7937945686,-9511.25369483784,0.279751516911061,-21,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",12,147857.972796452,49248.6151583195,271377.859948657,73048.6265195295,87429.9405880491,34777.0488893836,0.497617405307625,12,147857.972796452,49248.6151583195,271377.859948657,73048.6265195295,87429.9405880491,34777.0488893836,0.497617405307625,12,147857.972796452,49248.6151583195,271377.859948657,73048.6265195295,87429.9405880491,34777.0488893836,0.497617405307625,-24,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",66,119618.464690052,99071.8069647697,102936.652436064,39963.4203505305,55544.7001273282,70856.7131496876,0.143478571255567,66,119618.464690052,99071.8069647697,102936.652436064,39963.4203505305,55544.7001273282,70856.7131496876,0.143478571255567,66,119618.464690052,99071.8069647697,102936.652436064,39963.4203505305,55544.7001273282,70856.7131496876,0.143478571255567,-81,"2013","Europe and Central Asia","Turkey","Upper middle income"
