"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,0,16,-1.67614213593333,-1.55039306173581,0.896879086627954,1.2787346273268,-0.0698417232972476,0.135454527459965,1.43691916365676,2,-2.72775685046376,-2.72775685046376,1.41180921349927,1.99659973721397,-0.629730125079459,-0.784378468191201,0.660867297816034,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,12,0.83992333323814,0.836241452480947,0.586956467297368,0.432883790271894,0.291865252682253,0.636967061092646,3.78459220023463,2,0.789329636438337,0.789329636438337,1.12496807182203,1.59094510440743,0.703307909885529,0.588520343500309,2.53111690867031,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,2,15,1.50708395113005,1.15517200609707,0.910062481754245,1.66773172486027,-0.422340686548809,-0.415289722741111,0.749602754637463,3,0.87916149541756,0.890408401282648,0.0735252209290785,0.127292690720729,-0.0533551720674907,-0.0681141641292893,0.357769416762344,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,44,-0.110382860010865,-0.230850593890015,0.565209670485822,0.717649064974525,-0.0585423647028509,-0.0243741526816591,0.284445776275869,19,-0.0720237853905759,-0.118352058164726,1.01165188252664,1.0589317429353,1.0442386385179,0.925400816253343,0.711116478010578,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,-3.18598244759399,-3.05920733562299,0.716925320248627,1.13226562662763,0.14071223974181,0.169650926309212,0.503586959067988,10,-2.50528333640038,-2.59247780999828,1.02214106686723,1.54096441443671,-0.162224368858111,-0.194745067313425,1.52852115712283,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,0,11,-0.398999849847611,-0.133372279143611,0.86797757106757,0.638569858864597,0.00270081650562892,0.282103783693539,1.5,6,0.192280913744746,0.487317820383043,0.746295380607122,1.16210742972287,0.141799046508184,0.198426301384231,1.26883184449297,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,183,-1.4512500083939,-1.52032636178862,0.922786984554721,1.32989286985073,0.0068351607470921,0.215156111459326,0.935848021336141,29,-1.43314133804302,-1.40145170028415,0.901730093552777,1.5056124423983,-0.373052450141543,0.506611572155473,0.798234936336277,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,11,62,-6.99077502092595,-7.06366263532401,0.639600898362553,0.552214176128066,0.0561676390037538,0.266095611924478,1.0273243289357,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,154,-4.47219742485845,-4.51394233244964,0.839445367194827,1.11651103781435,-0.176419328112026,-0.180730077081828,0.865545294599611,6,-4.56040691896962,-4.48035606894956,1.16151052022909,1.03868994045791,-0.0245340166553131,0.0161358348893633,0.978506976443918,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,1,41,-0.177826258344714,-0.183975022231738,0.603178753634584,1.12143171165883,-0.062995289624139,-0.0639951595986208,1.31726529876739,13,-0.277850243490179,-0.293294018108124,0.271542336651336,0.214195466758746,0.0325240464605158,0.0176652298948803,0.729713392507849,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,8,20,-2.38694849751456,-2.47686247783671,0.383308783161676,0.444159815497619,0.333307912509198,0.420776099152887,1.13294028774034,4,-1.64976021406272,-1.62592518442927,0.0769301313370877,0.129274576229006,-0.0787536596876615,-0.0847941684087066,0.171844218797548,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,40,2.48831686030861,2.40740788356803,1.02153422333116,1.64217375786796,-0.139596814419158,-0.127483933878606,2.154384077461,26,2.4288002930829,2.36376443600991,0.796609210950011,0.962670625730564,0.223257098208597,0.451490614147967,0.826576756474455,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,39,-1.37929383460342,-1.14586867148597,1.49704842495617,1.62957921156762,-0.378886669705718,-0.437371709970155,0.38100945975547,39,-1.48054635858067,-1.36860343826621,1.13614811805884,1.94390109954035,-0.0482933591468702,0.00341044771857211,1.133459808128,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,1,19,-4.58687538855003,-4.68832894301114,0.634256451832561,0.691419125147592,0.132013488990696,0.143731383571789,1.10772716256723,20,-4.27196768712981,-4.30255849292857,0.855599514084775,1.47608267682699,-0.0856774332475672,-0.0193479213864762,0.966114359036336,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,31,-6.45614322222758,-6.33579566607745,0.867501517656482,1.10036833032492,-0.0588712479999982,-0.0377029327404801,1.09217039488796,7,-6.22516882057764,-6.16569798646441,0.585090422700941,0.490269088831138,0.00124073452284828,0.0774643214989908,3.15553886024271,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,2,33,-1.12676615768952,-1.19812940184518,1.00974586507944,1.23114597021794,0.610685680778238,0.674979986995611,0.905912585859407,12,-1.23106794539901,-1.43627494834795,1.30206866575463,1.18418016237423,0.460277134476691,0.295390407383825,3.7338806660477,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,120,-0.395105724170301,-0.437311785218546,0.674882692902959,1.18512841270953,0.126575516443285,0.298901526187462,2.01201648367448,34,0.00980120918907831,-0.0702697547818557,0.818192104181919,0.957232493983138,1.18084510207438,1.21613316932767,0.429838115732709,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.326496144159002,0.0404586868996126,1.25927556043661,2.03564357095421,0.256383579377718,0.255929668663857,0.434328000139715,18,0.044559716144512,-0.015265442692997,0.926104335948102,1.4702834915317,0.131640754645712,0.25736778171175,0.197629038390345,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,52,-3.96930264731082,-4.14467531546388,0.735714992097012,0.867637807260982,0.0439975315320239,0.0122134910288758,1.98846116475746,7,-2.28797560923133,-2.04618322178712,0.695764556494534,0.958653574281456,0.383748835477156,0.43841478845457,0.906743755297999,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,4,31,-2.98810776659995,-3.37128745058699,0.713300710579463,0.996963253686763,0.481410360818823,0.516426085333991,0.730555801885595,2,-3.59360266293312,-3.59360266293312,0.015358880434713,0.0217207370136379,0.00271509212670473,0.00271509212670473,1.33333333333333,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,0,11,-2.68167217037773,-3.06498756447738,1.7338866399017,2.68227954001099,1.35293500129094,0.796913251128955,2.09114209283225,5,-0.785103303239242,-0.97191559168415,1.72516974794992,3.95160507303961,1.55052176143298,1.59163028684854,0.894162429229196,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,42,0.189869297328781,-2.58935070566379,4.61987015342417,9.16096034831549,0.200648755234488,0.127519778652517,2.45779293236247,18,0.325913538745894,-2.991957413624,5.7686161769327,7.73313159905271,-1.04341548477243,0.349035702541,0.798994588998621,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,27,-0.87687862754647,0.146682881493747,2.10596393507145,2.84829806477058,0.315444312806333,0.224340758359343,1.2,4,-1.34191037849539,-1.34580038618114,0.0841198225856519,0.126424730269395,0.00417736501304417,0.00484543412918586,1,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,-5.9014124524103,-5.85454394000474,0.793624329847625,1.13194085370928,0.406681859647413,0.227087610475871,1.89854362071833,5,-5.92722419318855,-5.9216794723592,1.04670499175297,1.16019388680028,0.537085777622302,0.381476777105933,10.5527352227686,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,54,0.909879724870895,0.923432896071471,0.727508846514618,1.22099687067509,0.274173060781448,0.497541047966469,0.993829967646941,49,1.34257096011445,1.33476057839811,0.972771561574015,0.887973513470079,0.501698490786668,0.469287994501657,2.12407381080356,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,1,34,-1.30640173870071,-1.45315928369269,1.03170443889768,0.685951361898796,0.139850571886187,-0.0432859308821199,1.36138826960698,7,-0.82160810538334,-0.984819232308319,0.902963215135257,2.03417404457225,-0.575181684469528,-0.395745104453845,0.735207567264418,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,23,-1.96780685699067,-2.04960599500924,1.19919384325844,1.37700859833219,-0.0568057422426643,0.115521302424267,0.549242032593539,2,-3.36594206714701,-3.36594206714701,0.0165964046423585,0,-0.00410683226395192,-0.0117093804762141,0.824982913653335,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,0,41,-3.67327975694082,-4.07840053919701,0.93105778711421,1.27275227033227,0.615158968306784,0.301984608728687,0.494331632692626,6,-2.98612242996185,-2.9291563119741,0.421867542084484,0.5960631109368,0.0983408923674028,0.122480200769516,2.35822068523885,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,1,65,-2.45465314495021,-2.68392999753083,1.02486401142116,1.27823855736981,0.516313905182372,0.385254746043533,0.611586125656886,25,-2.22811145853721,-2.31350658908796,1.15006789191975,1.06063451830303,0.0387458906229211,0.12860399366071,1.51196510618754,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,0.401002956896782,0.492785963020302,0.505853926618027,0.775360883057848,0.238065178490342,0.23653116884893,1.09722221835896,8,0.475845183444265,0.436479603671838,0.35690791150489,0.519591583060114,0.171337474034692,0.189200466296498,3.69047603909931,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,1,7,1.03775374085481,1.06609517592656,0.173575941509111,0.243235019213472,-0.0348061810174804,-0.0382991727825807,0.216648352917407,9,0.776664879292458,0.914901668039287,0.657055870236394,0.821649839124845,0.540347852472451,0.534408772466281,2.88990189466736,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,1,20,0.492158175606167,0.468455985002945,0.235952397347334,0.280190029607688,0.0454444616404896,0.0472781236647848,0.528758627826224,4,0.383896203522454,0.448088377944338,0.377965419382624,0.517892373841201,0.0671691614956891,0.0538564567511392,1.46588015117588,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-5.85254350448503,-5.98635916783091,0.514369720154561,0.669440414936533,-0.286666113605817,-0.285314608717606,0.179749727520994,10,-5.33792459899662,-5.86530525586432,1.3549681282313,1.31574198798368,0.0123151866801834,-0.0440412497944611,1.71188548772261,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,27,1.21353385790008,1.74056220762217,1.44667589589852,1.41545934670427,0.316138085453242,0.56802009378478,0.965554856676305,38,2.4819261666236,2.88490384005914,0.880371983276361,0.956692209392646,-0.279616475988765,0.105500035172936,0.399525897358629,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,5,16,1.52750758035684,1.51912000209154,0.332050355870767,0.294795967742564,0.179558113540614,0.646440716800142,0.716267592290627,15,3.37829476342508,2.85209412481209,2.70149865182316,4.18509603813148,-0.745616054548892,-0.679904929307796,0.230029492727323,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,2,14,-5.03841416751326,-4.44826047869846,1.81950743059178,1.8401469041586,-0.553649558570732,-0.0408257572375032,1.24036911676805,6,-5.19168649377536,-5.02462086673223,1.15106367610003,1.76973697574999,0.327496709692214,0.33177584878404,6.83200363222696,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,1,21,-0.218828433940986,-0.48179993327505,0.804509893255924,1.17816319188649,-0.253704186607512,-0.197715823851031,1.04794469663299,3,-0.920286636633111,-0.905911886906407,0.0438679803340598,0.0841306725981052,0.00997210134731154,0.0097595411608764,1.05809587159546,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,37,-1.81097461663867,-1.54134477270756,0.933835123673578,1.21703473387033,-0.277611109953244,0.124982663773067,0.578801602583919,12,-2.0639217848906,-2.16714379186366,0.845860055809213,1.10460555922997,0.538283977739331,0.538872092548098,1.27409581317534,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,0,53,-7.01100130408348,-7.05830456100059,0.951207375226304,1.0583959151362,0.0775971875205736,0.0787313385449224,1.91751245093806,41,-6.58561197016937,-6.57762026759945,1.24705210833936,1.39746464649821,0.14383368404164,0.148788631603214,3.14689836754388,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",24,1.63210365082803,2.00105147690854,1.39547945686758,2.05268135276337,0.0483319914128054,0.0363203541424456,0.917644608478535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.615053404481636,0.789935318080228,1.63031676923238,1.29489890608178,1.26121292596086,1.16016256453294,2,5,2.72333138601194,2.60810029021461,1.3312041914385,2.38183627765617,-0.543808634868525,-0.152015984600128,0.560258209279293,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
