"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.405452929644725,0.481404559685937,0.314587910956203,0.569860417878414,0.0211318753526831,0.0109892919568584,0.911982750870955,6,0.405452929644725,0.481404559685937,0.314587910956203,0.569860417878414,0.0211318753526831,0.0109892919568584,0.911982750870955,-6,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.373592810192239,0.310987188535632,0.442813034809068,0.862736660929432,0.28604029786744,0.244149174552883,0.412810200413429,3,0.373592810192239,0.310987188535632,0.442813034809068,0.862736660929432,0.28604029786744,0.244149174552883,0.412810200413429,3,0.373592810192239,0.310987188535632,0.442813034809068,0.862736660929432,0.28604029786744,0.244149174552883,0.412810200413429,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",19,0.506587866989186,0.539761442792597,0.213715067792899,0.149509803921568,-0.105622890831105,-0.0616760999155424,0.155099820030858,19,0.506587866989186,0.539761442792597,0.213715067792899,0.149509803921568,-0.105622890831105,-0.0616760999155424,0.155099820030858,19,0.506587866989186,0.539761442792597,0.213715067792899,0.149509803921568,-0.105622890831105,-0.0616760999155424,0.155099820030858,-32,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",3,0.284468361879309,0.285071628642924,0.326337232467759,0.460674303060179,0.0612781126329219,0.0985350489424865,0.793285330850404,3,0.284468361879309,0.285071628642924,0.326337232467759,0.460674303060179,0.0612781126329219,0.0985350489424865,0.793285330850404,3,0.284468361879309,0.285071628642924,0.326337232467759,0.460674303060179,0.0612781126329219,0.0985350489424865,0.793285330850404,-3,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,0.23343211614195,0.169989689720587,0.268603322101411,0.388158751362951,-0.0237592958230048,-0.0149944072895914,1.0579908700061,NA,NA,NA,NA,NA,NA,NA,NA,9,0.23343211614195,0.169989689720587,0.268603322101411,0.388158751362951,-0.0237592958230048,-0.0149944072895914,1.0579908700061,-9,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.0307592313385272,0.314708058357523,0.84167858126321,0.187869028448738,-0.620408375443954,-0.865779031706981,0.160392611414572,7,0.0307592313385272,0.314708058357523,0.84167858126321,0.187869028448738,-0.620408375443954,-0.865779031706981,0.160392611414572,7,0.0307592313385272,0.314708058357523,0.84167858126321,0.187869028448738,-0.620408375443954,-0.865779031706981,0.160392611414572,-14,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",16,0.271166602740892,0.267820435670813,0.260861183400479,0.300023567694988,0.165114529933915,0.188513069989811,2.86417030613698,16,0.271166602740892,0.267820435670813,0.260861183400479,0.300023567694988,0.165114529933915,0.188513069989811,2.86417030613698,16,0.271166602740892,0.267820435670813,0.260861183400479,0.300023567694988,0.165114529933915,0.188513069989811,2.86417030613698,-32,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.534277029270371,0.56561933810123,0.288711225934418,0.600574712643678,-0.0759778819606444,-0.168423545228835,0.501741812573885,5,0.534277029270371,0.56561933810123,0.288711225934418,0.600574712643678,-0.0759778819606444,-0.168423545228835,0.501741812573885,5,0.534277029270371,0.56561933810123,0.288711225934418,0.600574712643678,-0.0759778819606444,-0.168423545228835,0.501741812573885,-10,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",10,0.571361626531331,0.504530913854057,0.335909065271342,0.639275639275639,-0.125499270845339,-0.0718811858649351,1.16104532431307,10,0.571361626531331,0.504530913854057,0.335909065271342,0.639275639275639,-0.125499270845339,-0.0718811858649351,1.16104532431307,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",5,0.589263091751846,0.540593404622896,0.147089220792554,0.0457532960244017,-0.0754301560258501,-0.0797298951889344,40,5,0.589263091751846,0.540593404622896,0.147089220792554,0.0457532960244017,-0.0754301560258501,-0.0797298951889344,40,5,0.589263091751846,0.540593404622896,0.147089220792554,0.0457532960244017,-0.0754301560258501,-0.0797298951889344,40,-8,"2009","East Asia and Pacific","Vietnam","Lower middle income"
