"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",6,6051.55191467819,6363.1105667635,1374.90231329448,954.847568886018,237.573501739321,291.326108689081,2.95218434864081,6,6051.55191467819,6363.1105667635,1374.90231329448,954.847568886018,237.573501739321,291.326108689081,2.95218434864081,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",11,32807.544883338,26423.4502682484,21251.6559354752,36671.6905218921,-146.034398368302,-5771.01930989493,0.42848625678304,11,32807.544883338,26423.4502682484,21251.6559354752,36671.6905218921,-146.034398368302,-5771.01930989493,0.42848625678304,-19,11,32807.544883338,26423.4502682484,21251.6559354752,36671.6905218921,-146.034398368302,-5771.01930989493,0.42848625678304,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,16884.4190052915,17405.1846275426,5798.59676296505,10019.4580996047,2934.95148161131,550.444297570163,2.32567513921358,5,16884.4190052915,17405.1846275426,5798.59676296505,10019.4580996047,2934.95148161131,550.444297570163,2.32567513921358,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",9,18163.6618179201,11642.6148280858,23772.852734736,18345.9287369857,23946.350392571,19087.087793797,2.76061647531474,9,18163.6618179201,11642.6148280858,23772.852734736,18345.9287369857,23946.350392571,19087.087793797,2.76061647531474,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",40,965.241287922704,373.004921516139,2168.28672416452,836.810594277272,-146.588366167899,-217.285609196408,0.363427834412025,40,965.241287922704,373.004921516139,2168.28672416452,836.810594277272,-146.588366167899,-217.285609196408,0.363427834412025,-64,40,965.241287922704,373.004921516139,2168.28672416452,836.810594277272,-146.588366167899,-217.285609196408,0.363427834412025,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",96,8382.18762106313,4611.17995120871,11058.5268892419,7782.52416568752,-1378.32269998528,-2492.38954703778,2.21674089718298,96,8382.18762106313,4611.17995120871,11058.5268892419,7782.52416568752,-1378.32269998528,-2492.38954703778,2.21674089718298,-146,96,8382.18762106313,4611.17995120871,11058.5268892419,7782.52416568752,-1378.32269998528,-2492.38954703778,2.21674089718298,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,367673.60497423,27521.7801996543,693344.963316324,1260082.27320672,-109352.580340488,-157206.344589969,1.02912367433963,5,367673.60497423,27521.7801996543,693344.963316324,1260082.27320672,-109352.580340488,-157206.344589969,1.02912367433963,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",4,16634.6403686162,15498.3049975179,13162.8638279391,0,-1309.72532038218,-2858.26478621924,0.127146198445869,4,16634.6403686162,15498.3049975179,13162.8638279391,0,-1309.72532038218,-2858.26478621924,0.127146198445869,-6,4,16634.6403686162,15498.3049975179,13162.8638279391,0,-1309.72532038218,-2858.26478621924,0.127146198445869,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",15,3574.89085956088,1560.15787016554,4763.46272380838,5747.2212246496,-727.594202475058,-471.052272199156,0.663527635298725,15,3574.89085956088,1560.15787016554,4763.46272380838,5747.2212246496,-727.594202475058,-471.052272199156,0.663527635298725,-11,15,3574.89085956088,1560.15787016554,4763.46272380838,5747.2212246496,-727.594202475058,-471.052272199156,0.663527635298725,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,628.09853211741,2397.76564274529,6185.33186875429,10725.3738857886,2277.69050078045,2879.7224042852,0.581809008435494,8,628.09853211741,2397.76564274529,6185.33186875429,10725.3738857886,2277.69050078045,2879.7224042852,0.581809008435494,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,5,18734.2847886492,21142.4213818079,16685.3993121239,12400.2005971405,4718.91574835564,9330.46811840674,5.62634772305923,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",60,4860.41103582351,1975.92868222296,5398.93777882363,4525.0997679652,1888.39128219297,2163.38856641567,0.857766836564318,60,4860.41103582351,1975.92868222296,5398.93777882363,4525.0997679652,1888.39128219297,2163.38856641567,0.857766836564318,-88,60,4860.41103582351,1975.92868222296,5398.93777882363,4525.0997679652,1888.39128219297,2163.38856641567,0.857766836564318,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",14,1115.59557269416,870.629930868147,1194.91745105485,128.350843563858,3377.67048567128,2521.29960608073,1.18406025635064,14,1115.59557269416,870.629930868147,1194.91745105485,128.350843563858,3377.67048567128,2521.29960608073,1.18406025635064,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",21,30256.2699988098,21436.9725610903,26452.8822119011,42895.750522017,209.318811337202,253.743363231476,1.16666666666667,21,30256.2699988098,21436.9725610903,26452.8822119011,42895.750522017,209.318811337202,253.743363231476,1.16666666666667,-41,21,30256.2699988098,21436.9725610903,26452.8822119011,42895.750522017,209.318811337202,253.743363231476,1.16666666666667,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,109098.47363647,110947.714764918,17271.8810678637,16070.6028361511,1753.41758270696,-2173.62723564989,0.444250675870684,5,109098.47363647,110947.714764918,17271.8810678637,16070.6028361511,1753.41758270696,-2173.62723564989,0.444250675870684,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",11,9687.45858749624,9689.41675160685,3075.53221663937,2685.37385591934,859.618674738554,1014.49562042036,2.4,11,9687.45858749624,9689.41675160685,3075.53221663937,2685.37385591934,859.618674738554,1014.49562042036,2.4,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,7872.99672422724,8358.55620716297,5950.68195320716,10333.8701621999,9897.31242070166,9623.17020030851,1.70402689634331,-1,6,7872.99672422724,8358.55620716297,5950.68195320716,10333.8701621999,9897.31242070166,9623.17020030851,1.70402689634331,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",8,9547.6650143827,9280.74470275198,9213.58173988811,14799.8108369259,3521.23594161436,4108.13167151004,7.19423783014506,8,9547.6650143827,9280.74470275198,9213.58173988811,14799.8108369259,3521.23594161436,4108.13167151004,7.19423783014506,-9,8,9547.6650143827,9280.74470275198,9213.58173988811,14799.8108369259,3521.23594161436,4108.13167151004,7.19423783014506,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",NA,NA,NA,NA,NA,NA,NA,NA,5,14097.1694871951,13475.4068406844,13496.098093824,22765.0764569471,1588.14773423007,-2546.89498779523,0.794069121863476,-2,5,14097.1694871951,13475.4068406844,13496.098093824,22765.0764569471,1588.14773423007,-2546.89498779523,0.794069121863476,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",4,-4557.22024805141,-1466.91578754418,6858.98198552857,13624.0534524714,-274.594660646448,189.497420715008,NA,4,-4557.22024805141,-1466.91578754418,6858.98198552857,13624.0534524714,-274.594660646448,189.497420715008,NA,-4,4,-4557.22024805141,-1466.91578754418,6858.98198552857,13624.0534524714,-274.594660646448,189.497420715008,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,26988.3834670122,29001.7460620353,10674.7746818442,18552.0803983707,-4137.01833985341,-1578.50069642723,0.283510981497907,8,26988.3834670122,29001.7460620353,10674.7746818442,18552.0803983707,-4137.01833985341,-1578.50069642723,0.283510981497907,0,8,26988.3834670122,29001.7460620353,10674.7746818442,18552.0803983707,-4137.01833985341,-1578.50069642723,0.283510981497907,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,1121.90950886862,653.256757092795,1205.72920502023,519.613455630336,-483.000338550163,-807.261526089196,0.468294240620561,10,1121.90950886862,653.256757092795,1205.72920502023,519.613455630336,-483.000338550163,-807.261526089196,0.468294240620561,-16,10,1121.90950886862,653.256757092795,1205.72920502023,519.613455630336,-483.000338550163,-807.261526089196,0.468294240620561,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",4,18435.1767462279,18050.5608369266,11900.975485005,0,7256.57292119722,11687.4743628145,1,4,18435.1767462279,18050.5608369266,11900.975485005,0,7256.57292119722,11687.4743628145,1,17,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",62,11083.2052673857,11520.8183972894,4952.41450587661,1232.72017991918,759.431208918063,2837.27820803427,0.165459241099126,62,11083.2052673857,11520.8183972894,4952.41450587661,1232.72017991918,759.431208918063,2837.27820803427,0.165459241099126,-62,62,11083.2052673857,11520.8183972894,4952.41450587661,1232.72017991918,759.431208918063,2837.27820803427,0.165459241099126,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",14,3622.59474946073,2976.90881517485,1967.20331695453,1506.37987295212,1280.28339232706,2190.12712399588,1.398067011968,14,3622.59474946073,2976.90881517485,1967.20331695453,1506.37987295212,1280.28339232706,2190.12712399588,1.398067011968,-25,14,3622.59474946073,2976.90881517485,1967.20331695453,1506.37987295212,1280.28339232706,2190.12712399588,1.398067011968,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",9,18192.4936307269,4051.94075279547,29762.983013666,21702.7738525815,-6605.31660546702,-6852.85374060065,1.95829616837329,9,18192.4936307269,4051.94075279547,29762.983013666,21702.7738525815,-6605.31660546702,-6852.85374060065,1.95829616837329,7,9,18192.4936307269,4051.94075279547,29762.983013666,21702.7738525815,-6605.31660546702,-6852.85374060065,1.95829616837329,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",24,2204.01808868849,1663.06187014983,1500.97670788367,1778.92370578848,248.685639100291,655.29486830523,1.2,24,2204.01808868849,1663.06187014983,1500.97670788367,1778.92370578848,248.685639100291,655.29486830523,1.2,-44,24,2204.01808868849,1663.06187014983,1500.97670788367,1778.92370578848,248.685639100291,655.29486830523,1.2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,4100.87248443521,3535.84513063414,2694.00517060006,5533.57262088874,1185.86880914843,1084.46797236832,1.03308852466765,9,4100.87248443521,3535.84513063414,2694.00517060006,5533.57262088874,1185.86880914843,1084.46797236832,1.03308852466765,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",76,1312.09002399492,730.884793490252,1699.45801344051,1375.5577387353,-154.728113926501,-311.452703893947,1.1232577250531,76,1312.09002399492,730.884793490252,1699.45801344051,1375.5577387353,-154.728113926501,-311.452703893947,1.1232577250531,-37,76,1312.09002399492,730.884793490252,1699.45801344051,1375.5577387353,-154.728113926501,-311.452703893947,1.1232577250531,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,8385.32568208783,9040.57511606801,7203.88621169335,9298.60900627091,-507.574528099399,395.997074359732,1,8,8385.32568208783,9040.57511606801,7203.88621169335,9298.60900627091,-507.574528099399,395.997074359732,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,11745.1319850448,9172.84648350555,7625.1057093498,15999.5614047225,1825.80521421442,480.398521258902,3.29425688592926,11,11745.1319850448,9172.84648350555,7625.1057093498,15999.5614047225,1825.80521421442,480.398521258902,3.29425688592926,-19,11,11745.1319850448,9172.84648350555,7625.1057093498,15999.5614047225,1825.80521421442,480.398521258902,3.29425688592926,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",24,6722.26525437148,5159.75952407016,5891.3907362832,1535.6624032242,-104.884307013124,-838.149486134499,1.87437555813447,24,6722.26525437148,5159.75952407016,5891.3907362832,1535.6624032242,-104.884307013124,-838.149486134499,1.87437555813447,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,21629.5707683527,10321.7857968708,26510.9836901511,52150.9748590656,15795.9173961188,10443.8096657571,0.0829823487292196,5,21629.5707683527,10321.7857968708,26510.9836901511,52150.9748590656,15795.9173961188,10443.8096657571,0.0829823487292196,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",34,15831.4615508379,12447.3223490563,11695.1356791238,17170.8316206262,-2260.47711853319,-3601.60391074938,1.52028823492176,34,15831.4615508379,12447.3223490563,11695.1356791238,17170.8316206262,-2260.47711853319,-3601.60391074938,1.52028823492176,-10,34,15831.4615508379,12447.3223490563,11695.1356791238,17170.8316206262,-2260.47711853319,-3601.60391074938,1.52028823492176,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",23,7544.47813595092,5709.44676358923,7259.80359773611,7676.90956636345,-630.024405377961,-636.130057281216,1.125,NA,NA,NA,NA,NA,NA,NA,NA,-19,23,7544.47813595092,5709.44676358923,7259.80359773611,7676.90956636345,-630.024405377961,-636.130057281216,1.125,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,11935.2738841462,3684.48440379282,16225.4508515372,10589.7169625564,-3114.70904167074,-3597.17131148273,0.973292749604365,8,11935.2738841462,3684.48440379282,16225.4508515372,10589.7169625564,-3114.70904167074,-3597.17131148273,0.973292749604365,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,22150.343821284,22698.4122421796,14832.7953683437,20771.7171717172,3830.11496018097,3476.48536406706,0.92777777005125,6,22150.343821284,22698.4122421796,14832.7953683437,20771.7171717172,3830.11496018097,3476.48536406706,0.92777777005125,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,15758.9368285844,14620.811287478,4651.48785430318,7920.98765432099,1044.76226297549,1194.72566620162,1,6,15758.9368285844,14620.811287478,4651.48785430318,7920.98765432099,1044.76226297549,1194.72566620162,1,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,14385.8864442531,14189.7494135147,4556.4183938559,7285.97449908925,1672.3673710417,1720.07779577014,1.43931036521778,11,14385.8864442531,14189.7494135147,4556.4183938559,7285.97449908925,1672.3673710417,1720.07779577014,1.43931036521778,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,101397.023930259,66512.4418981799,94231.8124901148,10064.905855402,42022.8865347329,17010.1514306511,3.27190704914575,9,101397.023930259,66512.4418981799,94231.8124901148,10064.905855402,42022.8865347329,17010.1514306511,3.27190704914575,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",21,3724.10570703618,2835.23077484888,3358.76966770079,6541.72355560752,1519.10431882766,372.368485522903,0.682408434275053,21,3724.10570703618,2835.23077484888,3358.76966770079,6541.72355560752,1519.10431882766,372.368485522903,0.682408434275053,53,21,3724.10570703618,2835.23077484888,3358.76966770079,6541.72355560752,1519.10431882766,372.368485522903,0.682408434275053,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,38933.7153337426,19637.8395018748,34778.6025698615,47059.5055512314,-20264.7794472681,-16540.4095147971,0.0422467371161631,7,38933.7153337426,19637.8395018748,34778.6025698615,47059.5055512314,-20264.7794472681,-16540.4095147971,0.0422467371161631,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,19605.3974986241,16851.9950307828,16534.5160042569,35021.8490238178,-3557.87879999654,-4704.67422963632,0.412548673497262,6,19605.3974986241,16851.9950307828,16534.5160042569,35021.8490238178,-3557.87879999654,-4704.67422963632,0.412548673497262,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",11,54715.5583046048,55159.7416759106,39313.6098472342,41221.7202243527,-15109.1335839996,-8861.79870439994,0.836023731013876,11,54715.5583046048,55159.7416759106,39313.6098472342,41221.7202243527,-15109.1335839996,-8861.79870439994,0.836023731013876,1,11,54715.5583046048,55159.7416759106,39313.6098472342,41221.7202243527,-15109.1335839996,-8861.79870439994,0.836023731013876,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",7,1418.52775830148,478.028133824113,1807.24108625616,2507.45101084989,944.889181078114,-364.99071160038,2.01205264567578,7,1418.52775830148,478.028133824113,1807.24108625616,2507.45101084989,944.889181078114,-364.99071160038,2.01205264567578,33,7,1418.52775830148,478.028133824113,1807.24108625616,2507.45101084989,944.889181078114,-364.99071160038,2.01205264567578,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",7,6876.55370402216,7642.51826275638,2599.10486802547,1314.48418382944,392.20438974279,661.21504070885,1.29403309916412,7,6876.55370402216,7642.51826275638,2599.10486802547,1314.48418382944,392.20438974279,661.21504070885,1.29403309916412,-14,7,6876.55370402216,7642.51826275638,2599.10486802547,1314.48418382944,392.20438974279,661.21504070885,1.29403309916412,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,20269.7958529924,5484.13574496227,58275.1823328359,0,10441.8339654081,-7469.69164094915,1.65932517640804,6,20269.7958529924,5484.13574496227,58275.1823328359,0,10441.8339654081,-7469.69164094915,1.65932517640804,-8,6,20269.7958529924,5484.13574496227,58275.1823328359,0,10441.8339654081,-7469.69164094915,1.65932517640804,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,56390.8692083803,55017.6983568258,63075.5800421326,91431.7645035556,-7491.70652017454,-12509.8367759844,0.878136657476802,5,56390.8692083803,55017.6983568258,63075.5800421326,91431.7645035556,-7491.70652017454,-12509.8367759844,0.878136657476802,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,3849192.0882598,2405380.77782214,4026389.74864902,3076527.19647191,1555423.19490764,2053885.67254337,0.2069353437332,29,3849192.0882598,2405380.77782214,4026389.74864902,3076527.19647191,1555423.19490764,2053885.67254337,0.2069353437332,-34,29,3849192.0882598,2405380.77782214,4026389.74864902,3076527.19647191,1555423.19490764,2053885.67254337,0.2069353437332,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
