"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",5,0.513436871415548,0.504054411215986,0.190656132136481,0.266666666666667,-0.200320197963261,-0.177024738210697,0.132833056415747,5,0.513436871415548,0.504054411215986,0.190656132136481,0.266666666666667,-0.200320197963261,-0.177024738210697,0.132833056415747,5,0.513436871415548,0.504054411215986,0.190656132136481,0.266666666666667,-0.200320197963261,-0.177024738210697,0.132833056415747,-10,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",85,0.558887830893236,0.581477714373497,0.149324445878373,0.157142857142857,-0.0360384927916096,-0.0174077641032232,0.884980510731794,85,0.558887830893236,0.581477714373497,0.149324445878373,0.157142857142857,-0.0360384927916096,-0.0174077641032232,0.884980510731794,85,0.558887830893236,0.581477714373497,0.149324445878373,0.157142857142857,-0.0360384927916096,-0.0174077641032232,0.884980510731794,-164,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,0.310046193062195,0.306768547231362,0.135354684325701,0.210526315789474,0.0127488297486675,0.0280212255057091,0.204966503050359,13,0.310046193062195,0.306768547231362,0.135354684325701,0.210526315789474,0.0127488297486675,0.0280212255057091,0.204966503050359,13,0.310046193062195,0.306768547231362,0.135354684325701,0.210526315789474,0.0127488297486675,0.0280212255057091,0.204966503050359,-25,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",7,0.316726956676015,0.34417334179482,0.237217453503754,0.463777777777778,0.00684865749323507,-0.00462744864628499,1.44374309462044,7,0.316726956676015,0.34417334179482,0.237217453503754,0.463777777777778,0.00684865749323507,-0.00462744864628499,1.44374309462044,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.161595725476152,0.177136730232253,0.1619534147405,0.179365079365079,0.0523825566766929,0.00412219485495347,0.441593219494434,NA,NA,NA,NA,NA,NA,NA,NA,4,0.161595725476152,0.177136730232253,0.1619534147405,0.179365079365079,0.0523825566766929,0.00412219485495347,0.441593219494434,-2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",14,0.251001175716037,0.249845211711422,0.142177785745175,0.0927272727272727,0.15089161043351,0.0666142880392283,0.0954504497233971,14,0.251001175716037,0.249845211711422,0.142177785745175,0.0927272727272727,0.15089161043351,0.0666142880392283,0.0954504497233971,14,0.251001175716037,0.249845211711422,0.142177785745175,0.0927272727272727,0.15089161043351,0.0666142880392283,0.0954504497233971,-17,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",4,0.143672680419829,0.13274193954997,0.121268890053595,0.0574358974358974,0.38326780482449,0.388965130196281,0.760001032385193,4,0.143672680419829,0.13274193954997,0.121268890053595,0.0574358974358974,0.38326780482449,0.388965130196281,0.760001032385193,4,0.143672680419829,0.13274193954997,0.121268890053595,0.0574358974358974,0.38326780482449,0.388965130196281,0.760001032385193,-6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.339187068868657,0.315059434959201,0.139892052080247,0.207407407407407,-0.0507420456852035,-0.0580054794520548,1.63184842272411,NA,NA,NA,NA,NA,NA,NA,NA,5,0.339187068868657,0.315059434959201,0.139892052080247,0.207407407407407,-0.0507420456852035,-0.0580054794520548,1.63184842272411,-5,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,11,0.351990018031035,0.0458824207725209,0.460740949633529,0.99988,-0.0603028353016077,-0.00467068838269036,1.16666666666667,11,0.351990018031035,0.0458824207725209,0.460740949633529,0.99988,-0.0603028353016077,-0.00467068838269036,1.16666666666667,-11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.510597453231996,0.30881077787971,0.642449567207884,0.692857142857143,0.51787742059873,0.668454363493332,0.246126577771752,9,0.510597453231996,0.30881077787971,0.642449567207884,0.692857142857143,0.51787742059873,0.668454363493332,0.246126577771752,9,0.510597453231996,0.30881077787971,0.642449567207884,0.692857142857143,0.51787742059873,0.668454363493332,0.246126577771752,-17,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",13,0.278582824483643,0.332461984211749,0.184531132302877,0.258014035087719,0.161525488458394,0.160369427942887,0.860968075184999,13,0.278582824483643,0.332461984211749,0.184531132302877,0.258014035087719,0.161525488458394,0.160369427942887,0.860968075184999,13,0.278582824483643,0.332461984211749,0.184531132302877,0.258014035087719,0.161525488458394,0.160369427942887,0.860968075184999,-22,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.361259527855316,0.296420411404951,0.200859533239429,0.25,-0.103665624051817,-0.133748292349727,1.33956050618462,6,0.361259527855316,0.296420411404951,0.200859533239429,0.25,-0.103665624051817,-0.133748292349727,1.33956050618462,6,0.361259527855316,0.296420411404951,0.200859533239429,0.25,-0.103665624051817,-0.133748292349727,1.33956050618462,-12,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.372340072572561,0.397331886032403,0.177609528405224,0.166666666666667,-0.0381188858286197,-0.0375287356321839,1,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",5,0.422780403469057,0.487008397135222,0.195766034318629,0.02,-0.254351063170404,-0.229518659558263,0.73655561735347,5,0.422780403469057,0.487008397135222,0.195766034318629,0.02,-0.254351063170404,-0.229518659558263,0.73655561735347,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Ukraine","Ukraine2013",5,0.0211317307069041,0.027717999491173,0.0191933179711804,0.03,-0.0115205896066657,-0.014401473234578,4.09367841824174,5,0.0211317307069041,0.027717999491173,0.0191933179711804,0.03,-0.0115205896066657,-0.014401473234578,4.09367841824174,5,0.0211317307069041,0.027717999491173,0.0191933179711804,0.03,-0.0115205896066657,-0.014401473234578,4.09367841824174,-10,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",6,0.418142610039481,0.428582884055489,0.204519168064037,0.300628233555063,0.107587641861974,0.112321564416173,1,6,0.418142610039481,0.428582884055489,0.204519168064037,0.300628233555063,0.107587641861974,0.112321564416173,1,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","East Asia and Pacific","Vietnam","Lower middle income"
