"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Estonia","Estonia2013",6,0.292051233985239,0.345203907284807,0.178026536667328,0.117683074112423,-0.0135072928132073,0.0158186255999842,1,NA,NA,NA,NA,NA,NA,NA,NA,6,0.292051233985239,0.345203907284807,0.178026536667328,0.117683074112423,-0.0135072928132073,0.0158186255999842,1,-6,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,0.104549669275312,0.0962822232955867,0.0728324390892223,0.158744778400408,0.00893030377276239,0.00893030377276239,1.8,7,0.104549669275312,0.0962822232955867,0.0728324390892223,0.158744778400408,0.00893030377276239,0.00893030377276239,1.8,7,0.104549669275312,0.0962822232955867,0.0728324390892223,0.158744778400408,0.00893030377276239,0.00893030377276239,1.8,-14,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.263817675031377,0.270974041316283,0.114165795744374,0,-0.0350897661935641,-0.0907531931209688,0.29837724436538,4,0.263817675031377,0.270974041316283,0.114165795744374,0,-0.0350897661935641,-0.0907531931209688,0.29837724436538,4,0.263817675031377,0.270974041316283,0.114165795744374,0,-0.0350897661935641,-0.0907531931209688,0.29837724436538,-7,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,0.198628160588498,0.193204354789506,0.0584414835248676,0.0908719028332237,0.0368464881660559,0.0351541330245599,0.185049580536913,5,0.198628160588498,0.193204354789506,0.0584414835248676,0.0908719028332237,0.0368464881660559,0.0351541330245599,0.185049580536913,5,0.198628160588498,0.193204354789506,0.0584414835248676,0.0908719028332237,0.0368464881660559,0.0351541330245599,0.185049580536913,-9,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",23,0.170669685083856,0.173104646832719,0.128884130993148,0.112423913043478,-0.0284657722259268,-0.0227403535848049,0.487679914494729,23,0.170669685083856,0.173104646832719,0.128884130993148,0.112423913043478,-0.0284657722259268,-0.0227403535848049,0.487679914494729,23,0.170669685083856,0.173104646832719,0.128884130993148,0.112423913043478,-0.0284657722259268,-0.0227403535848049,0.487679914494729,-45,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.993655131194946,0.363226445762821,1.18299807643021,2.31356357462999,-0.0993176048415484,-0.0977752521341546,0.574959885131102,10,0.993655131194946,0.363226445762821,1.18299807643021,2.31356357462999,-0.0993176048415484,-0.0977752521341546,0.574959885131102,10,0.993655131194946,0.363226445762821,1.18299807643021,2.31356357462999,-0.0993176048415484,-0.0977752521341546,0.574959885131102,-20,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,0.164187401086083,0.147305430675292,0.122498370631657,0.167857142857143,-0.00814553012359301,-0.0210909090909091,4.37548304179114,5,0.164187401086083,0.147305430675292,0.122498370631657,0.167857142857143,-0.00814553012359301,-0.0210909090909091,4.37548304179114,5,0.164187401086083,0.147305430675292,0.122498370631657,0.167857142857143,-0.00814553012359301,-0.0210909090909091,4.37548304179114,-9,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",88,0.187482253485034,0.161794163781098,0.119145706134638,0.185041528239202,-0.0397058689349689,-0.022183901739736,0.994634217172398,88,0.187482253485034,0.161794163781098,0.119145706134638,0.185041528239202,-0.0397058689349689,-0.022183901739736,0.994634217172398,88,0.187482253485034,0.161794163781098,0.119145706134638,0.185041528239202,-0.0397058689349689,-0.022183901739736,0.994634217172398,-176,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",21,0.508111856243216,0.4792007411424,0.212195306948869,0.308980351109914,-0.171405981322136,-0.145016622740978,1,NA,NA,NA,NA,NA,NA,NA,NA,21,0.508111856243216,0.4792007411424,0.212195306948869,0.308980351109914,-0.171405981322136,-0.145016622740978,1,-18,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,0.164674454693397,0.15012477359295,0.106003623127869,0.144005305039788,-0.00407455566162893,-0.00287498021807098,1.2,22,0.164674454693397,0.15012477359295,0.106003623127869,0.144005305039788,-0.00407455566162893,-0.00287498021807098,1.2,NA,NA,NA,NA,NA,NA,NA,NA,-22,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.27500380526711,0.292399105194423,0.0907820975090902,0.0727272727272727,0.110689309291812,0.392921133817873,0.300113708261252,7,0.27500380526711,0.292399105194423,0.0907820975090902,0.0727272727272727,0.110689309291812,0.392921133817873,0.300113708261252,7,0.27500380526711,0.292399105194423,0.0907820975090902,0.0727272727272727,0.110689309291812,0.392921133817873,0.300113708261252,-13,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",15,0.274390496245049,0.281999299025577,0.0660154838583857,0.0625,-0.0494826772711169,-0.0859796299812498,0.92489022833274,15,0.274390496245049,0.281999299025577,0.0660154838583857,0.0625,-0.0494826772711169,-0.0859796299812498,0.92489022833274,15,0.274390496245049,0.281999299025577,0.0660154838583857,0.0625,-0.0494826772711169,-0.0859796299812498,0.92489022833274,-30,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",9,0.323067636528581,0.261275751744793,0.202732333330746,0.31875,-0.126437989348639,-0.0940512596471074,1.82592447594714,9,0.323067636528581,0.261275751744793,0.202732333330746,0.31875,-0.126437989348639,-0.0940512596471074,1.82592447594714,9,0.323067636528581,0.261275751744793,0.202732333330746,0.31875,-0.126437989348639,-0.0940512596471074,1.82592447594714,-18,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",8,0.231039370928261,0.273577982724167,0.104214827398558,0.225465555555556,0.0233619949225812,0.02494538589279,0.333979249148693,8,0.231039370928261,0.273577982724167,0.104214827398558,0.225465555555556,0.0233619949225812,0.02494538589279,0.333979249148693,8,0.231039370928261,0.273577982724167,0.104214827398558,0.225465555555556,0.0233619949225812,0.02494538589279,0.333979249148693,-16,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,0.182294864878046,0.183927749106262,0.123453761804257,0.194777070063694,0.0162612117309506,0.0055888424204419,1.63297336455036,11,0.182294864878046,0.183927749106262,0.123453761804257,0.194777070063694,0.0162612117309506,0.0055888424204419,1.63297336455036,11,0.182294864878046,0.183927749106262,0.123453761804257,0.194777070063694,0.0162612117309506,0.0055888424204419,1.63297336455036,-22,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,0.604271102760901,0.399429675019459,0.56372049121484,0.909090909090909,-0.232737246242992,-0.116078842838942,1.10543977422413,5,0.604271102760901,0.399429675019459,0.56372049121484,0.909090909090909,-0.232737246242992,-0.116078842838942,1.10543977422413,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",7,1.01544993118546,0.5511421793406,1.41813904102707,0.4,0.456346368988365,0.51856824365386,0.479396088013554,7,1.01544993118546,0.5511421793406,1.41813904102707,0.4,0.456346368988365,0.51856824365386,0.479396088013554,7,1.01544993118546,0.5511421793406,1.41813904102707,0.4,0.456346368988365,0.51856824365386,0.479396088013554,-14,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",14,0.258454585689296,0.164704672975944,0.194647372777341,0.388888888888889,0.0792810779483195,0.0492206991158771,0.449483762358588,14,0.258454585689296,0.164704672975944,0.194647372777341,0.388888888888889,0.0792810779483195,0.0492206991158771,0.449483762358588,14,0.258454585689296,0.164704672975944,0.194647372777341,0.388888888888889,0.0792810779483195,0.0492206991158771,0.449483762358588,-26,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",3,0.394475468665483,0.403703088470169,0.198017772162169,0,-0.0102656955767966,-0.0183472222222222,1.02573731961756,3,0.394475468665483,0.403703088470169,0.198017772162169,0,-0.0102656955767966,-0.0183472222222222,1.02573731961756,3,0.394475468665483,0.403703088470169,0.198017772162169,0,-0.0102656955767966,-0.0183472222222222,1.02573731961756,-4,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",13,0.295409851737185,0.358913292567849,0.278768072982156,0.476666666666667,0.17735679009055,0.0748641308796503,3.69986720180369,13,0.295409851737185,0.358913292567849,0.278768072982156,0.476666666666667,0.17735679009055,0.0748641308796503,3.69986720180369,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",4,0.228023381643167,0.153767082975275,0.255375921000627,0.211666666666667,-0.00726327452683198,-0.0101771063986828,1.12163380649282,NA,NA,NA,NA,NA,NA,NA,NA,4,0.228023381643167,0.153767082975275,0.255375921000627,0.211666666666667,-0.00726327452683198,-0.0101771063986828,1.12163380649282,-3,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",23,0.30224272772332,0.19043064480624,0.248840986975437,0.42,-0.0560421463918495,-0.0438466507166684,1.93162364891219,23,0.30224272772332,0.19043064480624,0.248840986975437,0.42,-0.0560421463918495,-0.0438466507166684,1.93162364891219,23,0.30224272772332,0.19043064480624,0.248840986975437,0.42,-0.0560421463918495,-0.0438466507166684,1.93162364891219,-46,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",115,0.299610212502734,0.367830256578266,0.150816350880534,0.171428571428571,-0.0745186507420847,-0.040952800815816,0.5,115,0.299610212502734,0.367830256578266,0.150816350880534,0.171428571428571,-0.0745186507420847,-0.040952800815816,0.5,115,0.299610212502734,0.367830256578266,0.150816350880534,0.171428571428571,-0.0745186507420847,-0.040952800815816,0.5,-228,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,16,0.286418252061109,0.301124154756658,0.137487042999177,0.12,-0.00747503704817944,-0.0197760418574304,1.53459392217983,16,0.286418252061109,0.301124154756658,0.137487042999177,0.12,-0.00747503704817944,-0.0197760418574304,1.53459392217983,-16,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",12,0.250989799812376,0.20755600893787,0.250656281365669,0.278,0.00132119500372569,0.0039286482950878,0.720623522381969,12,0.250989799812376,0.20755600893787,0.250656281365669,0.278,0.00132119500372569,0.0039286482950878,0.720623522381969,12,0.250989799812376,0.20755600893787,0.250656281365669,0.278,0.00132119500372569,0.0039286482950878,0.720623522381969,-24,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",27,0.235918219714195,0.215996291296003,0.155931046450252,0.160564102564102,-0.0389996202326408,-0.0301456139195734,1.09090909090909,27,0.235918219714195,0.215996291296003,0.155931046450252,0.160564102564102,-0.0389996202326408,-0.0301456139195734,1.09090909090909,27,0.235918219714195,0.215996291296003,0.155931046450252,0.160564102564102,-0.0389996202326408,-0.0301456139195734,1.09090909090909,-53,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",12,0.204749243189703,0.191993143584702,0.0883937721779389,0.133,-0.0385580021638258,-0.038391914664962,0.527756937960268,12,0.204749243189703,0.191993143584702,0.0883937721779389,0.133,-0.0385580021638258,-0.038391914664962,0.527756937960268,12,0.204749243189703,0.191993143584702,0.0883937721779389,0.133,-0.0385580021638258,-0.038391914664962,0.527756937960268,-23,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",126,0.171003798893855,0.152507332159822,0.15744358695073,0.245714285714286,-0.0141056855515934,-0.00419929386283678,1,126,0.171003798893855,0.152507332159822,0.15744358695073,0.245714285714286,-0.0141056855515934,-0.00419929386283678,1,126,0.171003798893855,0.152507332159822,0.15744358695073,0.245714285714286,-0.0141056855515934,-0.00419929386283678,1,-245,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,0.164024960640285,0.142843607681443,0.0998679093197586,0.186666666666667,0.0356686234771728,0.0289065919379421,0.368739226924976,NA,NA,NA,NA,NA,NA,NA,NA,11,0.164024960640285,0.142843607681443,0.0998679093197586,0.186666666666667,0.0356686234771728,0.0289065919379421,0.368739226924976,-11,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.171679976103321,0.211304885381645,0.142195866575716,0.149061185,-0.00813112710468673,0.00909929766777058,0.768573760177449,5,0.171679976103321,0.211304885381645,0.142195866575716,0.149061185,-0.00813112710468673,0.00909929766777058,0.768573760177449,-4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",11,0.190479429068355,0.205614281198227,0.106670574561422,0.151923076923077,-0.002701517679197,-0.0149647513694222,1.29806764730592,11,0.190479429068355,0.205614281198227,0.106670574561422,0.151923076923077,-0.002701517679197,-0.0149647513694222,1.29806764730592,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",37,0.242071822042709,0.258468627541523,0.132777625507291,0.246771428571429,-0.0380551260960732,0.0222716360298343,1.5349397604593,37,0.242071822042709,0.258468627541523,0.132777625507291,0.246771428571429,-0.0380551260960732,0.0222716360298343,1.5349397604593,37,0.242071822042709,0.258468627541523,0.132777625507291,0.246771428571429,-0.0380551260960732,0.0222716360298343,1.5349397604593,-74,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.537907950316132,0.160609697277526,0.848512724433459,1.78285714285714,-0.193161336449173,-0.125445822102426,0.817921865906028,5,0.537907950316132,0.160609697277526,0.848512724433459,1.78285714285714,-0.193161336449173,-0.125445822102426,0.817921865906028,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,0.182342257283942,0.165098544189421,0.100579770457052,0.171249730527541,0.0190495224969076,0.0314454557080674,0.217634366596422,5,0.182342257283942,0.165098544189421,0.100579770457052,0.171249730527541,0.0190495224969076,0.0314454557080674,0.217634366596422,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",56,0.197953777487681,0.191737348188595,0.0915300870257538,0.152777777777778,-0.0345145648301908,-0.016874048731225,1.36532354792093,56,0.197953777487681,0.191737348188595,0.0915300870257538,0.152777777777778,-0.0345145648301908,-0.016874048731225,1.36532354792093,56,0.197953777487681,0.191737348188595,0.0915300870257538,0.152777777777778,-0.0345145648301908,-0.016874048731225,1.36532354792093,-112,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",25,0.283674334007957,0.252738875150681,0.201905838426508,0.313333333333333,-0.0155089868969001,-0.0106205086069143,1.18737337886493,25,0.283674334007957,0.252738875150681,0.201905838426508,0.313333333333333,-0.0155089868969001,-0.0106205086069143,1.18737337886493,25,0.283674334007957,0.252738875150681,0.201905838426508,0.313333333333333,-0.0155089868969001,-0.0106205086069143,1.18737337886493,-50,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.29646057178214,0.299507545735628,0.11713717060489,0.148717948717949,-0.00417464703482647,0.00763327689148649,NA,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.228158015577831,0.176050228727219,0.151200049674183,0.211842105263158,-0.0309342777350171,-0.0285873142189913,1.26515150461534,6,0.228158015577831,0.176050228727219,0.151200049674183,0.211842105263158,-0.0309342777350171,-0.0285873142189913,1.26515150461534,-6,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.25010146213962,0.247919129456579,0.0876289389598162,0.155023923444976,-0.00499132785167817,-0.00674376125750831,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6,0.25010146213962,0.247919129456579,0.0876289389598162,0.155023923444976,-0.00499132785167817,-0.00674376125750831,0.583333333333333,-6,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.269571996205381,0.268421052631579,0.0257430978252773,0.0330206378986867,0.00199939596865195,0.00171975099770874,0.477849916040114,11,0.269571996205381,0.268421052631579,0.0257430978252773,0.0330206378986867,0.00199939596865195,0.00171975099770874,0.477849916040114,-11,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,0.492480805369009,0.439522233934563,0.367309906484956,0.714906832298137,-0.143949632784513,-0.0812742039711136,2.94222290017815,10,0.492480805369009,0.439522233934563,0.367309906484956,0.714906832298137,-0.143949632784513,-0.0812742039711136,2.94222290017815,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",36,0.144517075431434,0.1,0.130556404808664,0.143333333333333,0.00983700620524682,-0.0314599872269352,1.14285714285714,36,0.144517075431434,0.1,0.130556404808664,0.143333333333333,0.00983700620524682,-0.0314599872269352,1.14285714285714,36,0.144517075431434,0.1,0.130556404808664,0.143333333333333,0.00983700620524682,-0.0314599872269352,1.14285714285714,-72,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.306221980286225,0.34669070423796,0.141603321874504,0.157142857142857,0.144710601900794,0.102068504417488,0.0391348399111294,7,0.306221980286225,0.34669070423796,0.141603321874504,0.157142857142857,0.144710601900794,0.102068504417488,0.0391348399111294,7,0.306221980286225,0.34669070423796,0.141603321874504,0.157142857142857,0.144710601900794,0.102068504417488,0.0391348399111294,-13,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,0.143120618566961,0.117119004589185,0.107556144717971,0.144762542789585,-0.00693388948069711,0.0177312135364884,0.767911228820953,7,0.143120618566961,0.117119004589185,0.107556144717971,0.144762542789585,-0.00693388948069711,0.0177312135364884,0.767911228820953,7,0.143120618566961,0.117119004589185,0.107556144717971,0.144762542789585,-0.00693388948069711,0.0177312135364884,0.767911228820953,-12,"2013","Middle East and North Africa","Tunisia","Upper middle income"
