"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Dominicanrepublic","Dominicanrepublic2010",3,1.93383018033874,0.962339700028857,5.7589996568707,0,5.77021413603079,3.15061015315405,0.112424245011369,3,1.93383018033874,0.962339700028857,5.7589996568707,0,5.77021413603079,3.15061015315405,0.112424245011369,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",5,1.95808945474953,2.13619002328625,0.674704603312902,0.0619952326109545,0.105437545699431,0.338430981493345,0.299191221823208,5,1.95808945474953,2.13619002328625,0.674704603312902,0.0619952326109545,0.105437545699431,0.338430981493345,0.299191221823208,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",81,1.85593129239229,1.21304245917028,2.27676978706853,1.04881491888436,0.446849425624312,1.45068052522961,0.212627294153093,81,1.85593129239229,1.21304245917028,2.27676978706853,1.04881491888436,0.446849425624312,1.45068052522961,0.212627294153093,-73,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,5.59843126641015,0.757690763073138,9.5636008381054,19.8340321810481,0.801736323211048,0.987545579799308,1.00181791539572,6,5.59843126641015,0.757690763073138,9.5636008381054,19.8340321810481,0.801736323211048,0.987545579799308,1.00181791539572,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",12,0.688275708009677,0.668349697423666,1.33651190441977,1.67908479332851,0.483727613492376,0.366978237153762,0.649287072243346,12,0.688275708009677,0.668349697423666,1.33651190441977,1.67908479332851,0.483727613492376,0.366978237153762,0.649287072243346,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.976386476643535,0.636106691805019,2.71015044844571,4.38902180487123,-0.431200773411889,-0.416967687968093,0.984255020351547,5,0.976386476643535,0.636106691805019,2.71015044844571,4.38902180487123,-0.431200773411889,-0.416967687968093,0.984255020351547,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",15,0.374943059734044,0.0764431536738181,0.594573357801809,0.680443318403958,-0.0248061050840048,0.00537961486404161,0.651797266612384,15,0.374943059734044,0.0764431536738181,0.594573357801809,0.680443318403958,-0.0248061050840048,0.00537961486404161,0.651797266612384,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,9.78382192965577,8.8694913930712,8.93420905332536,13.426195348576,-2.92859169854152,-0.72267667524296,1.85264133500272,7,9.78382192965577,8.8694913930712,8.93420905332536,13.426195348576,-2.92859169854152,-0.72267667524296,1.85264133500272,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",482,1.66576988391274,1.4133974181698,1.28084754781713,1.53607807717397,-0.00852046952564653,-0.189611945492947,1.249894495794,482,1.66576988391274,1.4133974181698,1.28084754781713,1.53607807717397,-0.00852046952564653,-0.189611945492947,1.249894495794,-467,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",73,0.695472159155817,0.578153639284633,0.622416503689005,0.792763152450761,0.0990490030572183,0.22365212373579,1.12355500441638,73,0.695472159155817,0.578153639284633,0.622416503689005,0.792763152450761,0.0990490030572183,0.22365212373579,1.12355500441638,-55,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",25,0.157817110114246,0.110624998806862,0.12071712049467,0.12600878477306,0.0157213292207354,0.0172991521795932,0.754947160541495,25,0.157817110114246,0.110624998806862,0.12071712049467,0.12600878477306,0.0157213292207354,0.0172991521795932,0.754947160541495,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",7,1.01874846118303,0.325250071548734,1.26553951945541,2.27580666755924,0.298407298388204,0.307376367842764,0.793550569702757,7,1.01874846118303,0.325250071548734,1.26553951945541,2.27580666755924,0.298407298388204,0.307376367842764,0.793550569702757,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,1.41978111821237,0.676973920873857,1.32300598565843,2.29445283358455,-0.550798521385494,-0.537482732401738,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",5,0.15403957810499,0.0702736581760462,0.192053221218463,0.126624847295238,-0.00415371473747119,0.0335767561566221,0.820441721216894,5,0.15403957810499,0.0702736581760462,0.192053221218463,0.126624847295238,-0.00415371473747119,0.0335767561566221,0.820441721216894,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,1.02800356653802,1.05032763796555,0.364856067294282,0,0.00482546444786554,0.00590046178496054,1,3,1.02800356653802,1.05032763796555,0.364856067294282,0,0.00482546444786554,0.00590046178496054,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,3.12560747724676,0.263503656870076,5.60660931049204,0.700980976210334,0.736002741040897,0.542049995259903,0.932716011616219,5,3.12560747724676,0.263503656870076,5.60660931049204,0.700980976210334,0.736002741040897,0.542049995259903,0.932716011616219,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,-0.0978672226476577,0.64798214864426,2.40813087617919,5,0.0563589334240005,0.113997470048786,0.842105263157895,5,-0.0978672226476577,0.64798214864426,2.40813087617919,5,0.0563589334240005,0.113997470048786,0.842105263157895,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",125,0.883143558711684,0.607840390751501,0.855629053525576,0.949125596184416,0.258320777999713,0.105585332868321,0.275066710582087,125,0.883143558711684,0.607840390751501,0.855629053525576,0.949125596184416,0.258320777999713,0.105585332868321,0.275066710582087,-112,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,0.990783328066816,0.41720709024042,1.29924599816701,0.192097070771941,-0.0863342543547589,-0.127495369245256,1.09076513185608,4,0.990783328066816,0.41720709024042,1.29924599816701,0.192097070771941,-0.0863342543547589,-0.127495369245256,1.09076513185608,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",5,0.932598520473462,1.08726638829326,1.64894054099808,1.90944029238988,0.591029043719115,-0.261434919852575,1.48582065358727,5,0.932598520473462,1.08726638829326,1.64894054099808,1.90944029238988,0.591029043719115,-0.261434919852575,1.48582065358727,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",20,0.678605439312107,0.589685821956127,0.510123414164666,0.322292492943152,-0.128277825157737,-0.319565971354305,1.10945453403279,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",22,1.92225235735427,1.78527547305536,1.27667862577071,1.35714285714286,0.427060961361015,-0.138936369974299,0.4778922288533,22,1.92225235735427,1.78527547305536,1.27667862577071,1.35714285714286,0.427060961361015,-0.138936369974299,0.4778922288533,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,0.499954397212881,0.446460570299732,0.521415048085686,0.809399252410673,0.0879638149901609,0.123825700496755,0.855805039553487,4,0.499954397212881,0.446460570299732,0.521415048085686,0.809399252410673,0.0879638149901609,0.123825700496755,0.855805039553487,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.950055513191166,0.698789707669786,0.908928252657766,0.890911774176237,0.0326497435262139,0.20976415357109,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",32,1.18092697033857,1.06026116190638,0.772460677195078,1.40032597699212,-0.0199132520670649,-0.0208084398653149,2.55078069629606,32,1.18092697033857,1.06026116190638,0.772460677195078,1.40032597699212,-0.0199132520670649,-0.0208084398653149,2.55078069629606,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",110,1.17579201209279,1.1520159603984,1.38268847564657,1.24960298216293,0.194660604305143,0.137887584249351,0.833006460043618,110,1.17579201209279,1.1520159603984,1.38268847564657,1.24960298216293,0.194660604305143,0.137887584249351,0.833006460043618,-102,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.961448128193963,0.585225052699939,1.17550860919723,0.86120662707096,0.122058792106952,0.0852090057832465,1.07433876611669,4,0.961448128193963,0.585225052699939,1.17550860919723,0.86120662707096,0.122058792106952,0.0852090057832465,1.07433876611669,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,0.490652045036591,0.498972352072386,0.376538068291478,0.4144256336819,-0.0522737884894913,0.578112433825856,1.50996742322359,5,0.490652045036591,0.498972352072386,0.376538068291478,0.4144256336819,-0.0522737884894913,0.578112433825856,1.50996742322359,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",50,1.3434581452937,1.10391415530406,1.02906263236939,1.79990427050316,0.33765450883823,0.250154524648524,1.81118917554623,50,1.3434581452937,1.10391415530406,1.02906263236939,1.79990427050316,0.33765450883823,0.250154524648524,1.81118917554623,-49,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,1.10991628359921,1.20151483104731,0.693428293931036,1.37432513465385,-0.445495066679808,-0.496242588718429,3.42167668199511,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",8,1.02058112325672,1.45228094430615,0.97623694589167,1.51297692300862,0.444154159650663,0.340405878797107,0.957638952123655,8,1.02058112325672,1.45228094430615,0.97623694589167,1.51297692300862,0.444154159650663,0.340405878797107,0.957638952123655,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,0.463236466733871,0.391670641797141,0.444278382297669,0.795506122220012,0.314730899906966,0.249408430477514,0.31337401939039,11,0.463236466733871,0.391670641797141,0.444278382297669,0.795506122220012,0.314730899906966,0.249408430477514,0.31337401939039,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.906222953455604,0.75844305099899,0.593657792376324,0.805474095796677,-0.17749702537772,-0.169511278608311,0.81339393996347,8,0.906222953455604,0.75844305099899,0.593657792376324,0.805474095796677,-0.17749702537772,-0.169511278608311,0.81339393996347,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",12,3.97666164087266,2.30750342775015,4.73311555410237,4.85583524027459,-0.531292835219635,-0.899718256291198,0.908233635541008,12,3.97666164087266,2.30750342775015,4.73311555410237,4.85583524027459,-0.531292835219635,-0.899718256291198,0.908233635541008,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",7,0.422020164505313,0.413067721248549,0.166852821153437,0.167685934109292,-0.153750230802473,-0.213399206712236,1.09052424580883,7,0.422020164505313,0.413067721248549,0.166852821153437,0.167685934109292,-0.153750230802473,-0.213399206712236,1.09052424580883,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",7,0.0126370608134609,0.00641087170399299,0.0253930245371013,0.0122101907238489,-0.000697728874700346,0.00555017402744157,1.01239629675158,7,0.0126370608134609,0.00641087170399299,0.0253930245371013,0.0122101907238489,-0.000697728874700346,0.00555017402744157,1.01239629675158,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",7,0.605667214880118,0.33846087597328,0.686398604740493,0.889001874052351,-0.102356148363112,-0.0998770875854175,0.673752131860791,7,0.605667214880118,0.33846087597328,0.686398604740493,0.889001874052351,-0.102356148363112,-0.0998770875854175,0.673752131860791,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",7,3.73424030293156,0.735827318362966,5.9279198078621,2.61249889272743,-1.00340431783091,-0.784251011826798,0.897048368306097,7,3.73424030293156,0.735827318362966,5.9279198078621,2.61249889272743,-1.00340431783091,-0.784251011826798,0.897048368306097,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",24,3.75245880811496,2.42539440732378,3.31203532071887,4.47223238760729,-0.195270475174348,-0.627935006540999,0.43567365323357,24,3.75245880811496,2.42539440732378,3.31203532071887,4.47223238760729,-0.195270475174348,-0.627935006540999,0.43567365323357,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.677373272560918,0.390420313186339,0.681640745432052,1.25382418065345,-0.052569114917449,-0.43392546396011,0.752081159768954,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",16,0.37763977974887,0.268941674123112,0.354266511036361,0.471044544273393,0.299475283070881,0.278302332856416,0.162651612223744,16,0.37763977974887,0.268941674123112,0.354266511036361,0.471044544273393,0.299475283070881,0.278302332856416,0.162651612223744,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
