"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,-16,8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.87076298213758,0.823492407248037,0.355688044610785,0,-0.137020071514832,-0.112775110425557,0.38140763927126,4,0.87076298213758,0.823492407248037,0.355688044610785,0,-0.137020071514832,-0.112775110425557,0.38140763927126,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",40,0.54168636456232,0.525244928584994,0.328680528022154,0.423963133640553,0.0930447593023659,0.0756584666537597,1.25,40,0.54168636456232,0.525244928584994,0.328680528022154,0.423963133640553,0.0930447593023659,0.0756584666537597,1.25,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.127996292945426,0.0683900918470867,0.353285884748393,0,0,0,1,3,0.127996292945426,0.0683900918470867,0.353285884748393,0,0,0,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",396,0.337952990393325,0.285714285714286,0.271799130517905,0.351602719207281,0.0257752258176786,0.0738032505267393,1,396,0.337952990393325,0.285714285714286,0.271799130517905,0.351602719207281,0.0257752258176786,0.0738032505267393,1,-788,396,0.337952990393325,0.285714285714286,0.271799130517905,0.351602719207281,0.0257752258176786,0.0738032505267393,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",119,0.51853105350545,0.566590504980649,0.3498956479975,0.382772438142741,-0.129021301558104,-0.214075723796099,0.8,119,0.51853105350545,0.566590504980649,0.3498956479975,0.382772438142741,-0.129021301558104,-0.214075723796099,0.8,-235,119,0.51853105350545,0.566590504980649,0.3498956479975,0.382772438142741,-0.129021301558104,-0.214075723796099,0.8,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",7,0.287488994280309,0.243640895223882,0.159005211041878,0.154557045335008,-0.0953479221358677,-0.0863729537855332,3.51340996168582,7,0.287488994280309,0.243640895223882,0.159005211041878,0.154557045335008,-0.0953479221358677,-0.0863729537855332,3.51340996168582,-13,7,0.287488994280309,0.243640895223882,0.159005211041878,0.154557045335008,-0.0953479221358677,-0.0863729537855332,3.51340996168582,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,-58,29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",37,0.353673619630128,0.406788898816227,0.453972938302305,0.551558609007825,0.0601927542994048,0.0361021923281352,0.38834357892334,37,0.353673619630128,0.406788898816227,0.453972938302305,0.551558609007825,0.0601927542994048,0.0361021923281352,0.38834357892334,-67,37,0.353673619630128,0.406788898816227,0.453972938302305,0.551558609007825,0.0601927542994048,0.0361021923281352,0.38834357892334,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",32,0.345727611325599,0.218080443544757,0.334361900924917,0.396306612355299,0.155699046725023,0.0776681570729203,0.119763205406324,32,0.345727611325599,0.218080443544757,0.334361900924917,0.396306612355299,0.155699046725023,0.0776681570729203,0.119763205406324,-64,32,0.345727611325599,0.218080443544757,0.334361900924917,0.396306612355299,0.155699046725023,0.0776681570729203,0.119763205406324,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",17,0.466209220757197,0.411370914853998,0.250976654097138,0.116975413829023,0.0608346439600275,0.0553113264523962,0.474863316514336,17,0.466209220757197,0.411370914853998,0.250976654097138,0.116975413829023,0.0608346439600275,0.0553113264523962,0.474863316514336,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,0.976013048596892,0.796646536581342,0.855893968214638,1.97131535877337,-0.0807645570662546,-0.116658851523586,1,6,0.976013048596892,0.796646536581342,0.855893968214638,1.97131535877337,-0.0807645570662546,-0.116658851523586,1,-11,6,0.976013048596892,0.796646536581342,0.855893968214638,1.97131535877337,-0.0807645570662546,-0.116658851523586,1,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,0.193701118122659,0.216020948732154,0.086487799819599,0.00226134346415199,-0.065356348340284,-0.0875995579097312,1.79031373980478,3,0.193701118122659,0.216020948732154,0.086487799819599,0.00226134346415199,-0.065356348340284,-0.0875995579097312,1.79031373980478,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,0.264255539299838,0.217139984920834,0.246982143727789,0.184239733629301,0.0808210513647383,0.0847790488834695,0.595132448615929,6,0.264255539299838,0.217139984920834,0.246982143727789,0.184239733629301,0.0808210513647383,0.0847790488834695,0.595132448615929,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",14,0.249943032040998,0.253899592662109,0.176502430586294,0.226774448310245,0.0171378020993751,-0.125242906773732,0.638630004987666,14,0.249943032040998,0.253899592662109,0.176502430586294,0.226774448310245,0.0171378020993751,-0.125242906773732,0.638630004987666,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",17,0.360369306706203,0.505976894257993,0.309530828281635,0.57042547855889,-0.141039699795142,-0.0791918132991079,1.38116476664692,17,0.360369306706203,0.505976894257993,0.309530828281635,0.57042547855889,-0.141039699795142,-0.0791918132991079,1.38116476664692,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",27,0.971653210076352,0.0947349255200394,1.91982319881478,0.498404869812494,-0.840066865386876,-0.277894770083238,0.739592815850367,27,0.971653210076352,0.0947349255200394,1.91982319881478,0.498404869812494,-0.840066865386876,-0.277894770083238,0.739592815850367,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",39,0.551251344901549,0.521743821638707,0.384814515749449,0.403061224489796,-0.084120457296693,-0.0830299716866448,1.94886584395525,39,0.551251344901549,0.521743821638707,0.384814515749449,0.403061224489796,-0.084120457296693,-0.0830299716866448,1.94886584395525,-77,39,0.551251344901549,0.521743821638707,0.384814515749449,0.403061224489796,-0.084120457296693,-0.0830299716866448,1.94886584395525,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",11,0.395650076700994,0.343456345304915,0.191599260854575,0.247058309328455,0.026123491386255,0.0429545015649225,1.26228965694348,11,0.395650076700994,0.343456345304915,0.191599260854575,0.247058309328455,0.026123491386255,0.0429545015649225,1.26228965694348,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,0.27173951359238,0.321923074059914,0.195561941007797,0.0405075798628611,-0.0408235022124859,0.0857487422193356,4.60830474058791,4,0.27173951359238,0.321923074059914,0.195561941007797,0.0405075798628611,-0.0408235022124859,0.0857487422193356,4.60830474058791,-7,4,0.27173951359238,0.321923074059914,0.195561941007797,0.0405075798628611,-0.0408235022124859,0.0857487422193356,4.60830474058791,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",8,0.720910203012539,0.621733685157925,0.270373770255621,0.263844620612917,0.0641245840627556,0.141615067416626,0.4924036878657,8,0.720910203012539,0.621733685157925,0.270373770255621,0.263844620612917,0.0641245840627556,0.141615067416626,0.4924036878657,-12,8,0.720910203012539,0.621733685157925,0.270373770255621,0.263844620612917,0.0641245840627556,0.141615067416626,0.4924036878657,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",7,0.638862665908649,0.64275449554418,0.262276756417061,0.434397163120565,-0.0558022985060883,-0.000168389054603954,0.47428091576837,7,0.638862665908649,0.64275449554418,0.262276756417061,0.434397163120565,-0.0558022985060883,-0.000168389054603954,0.47428091576837,-13,7,0.638862665908649,0.64275449554418,0.262276756417061,0.434397163120565,-0.0558022985060883,-0.000168389054603954,0.47428091576837,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,0.25734199296168,0.269767114377235,0.0964632583843901,0,0.0162313174739513,0.0465962637433173,0.913871237960217,4,0.25734199296168,0.269767114377235,0.0964632583843901,0,0.0162313174739513,0.0465962637433173,0.913871237960217,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",15,0.514528729784431,0.444374638026359,0.263481120967385,0.201720730147657,0.0607383080353725,0.114765116492679,1.56150569067272,NA,NA,NA,NA,NA,NA,NA,NA,-14,15,0.514528729784431,0.444374638026359,0.263481120967385,0.201720730147657,0.0607383080353725,0.114765116492679,1.56150569067272,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",27,0.511217722208844,0.336351808732126,0.419930724689334,0.381728456428187,-0.19686138118312,-0.139402089603814,2.48213135920532,27,0.511217722208844,0.336351808732126,0.419930724689334,0.381728456428187,-0.19686138118312,-0.139402089603814,2.48213135920532,-50,27,0.511217722208844,0.336351808732126,0.419930724689334,0.381728456428187,-0.19686138118312,-0.139402089603814,2.48213135920532,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",8,0.0440312146715086,0.0234913338644894,0.165471721613358,0,0.00609277189619277,-0.00667311125131917,0.791652329884588,8,0.0440312146715086,0.0234913338644894,0.165471721613358,0,0.00609277189619277,-0.00667311125131917,0.791652329884588,-11,8,0.0440312146715086,0.0234913338644894,0.165471721613358,0,0.00609277189619277,-0.00667311125131917,0.791652329884588,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",24,0.564419030275949,0.376350252158041,0.486494018176369,0.569610384032412,0.32841981433389,0.435625794290983,0.190088077537134,24,0.564419030275949,0.376350252158041,0.486494018176369,0.569610384032412,0.32841981433389,0.435625794290983,0.190088077537134,-44,24,0.564419030275949,0.376350252158041,0.486494018176369,0.569610384032412,0.32841981433389,0.435625794290983,0.190088077537134,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",20,0.383344942271314,0.194959788589356,0.369130944009408,0.524201192040358,-0.0660421587683715,-0.0227958555183426,0.906707372973892,20,0.383344942271314,0.194959788589356,0.369130944009408,0.524201192040358,-0.0660421587683715,-0.0227958555183426,0.906707372973892,-38,20,0.383344942271314,0.194959788589356,0.369130944009408,0.524201192040358,-0.0660421587683715,-0.0227958555183426,0.906707372973892,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",76,0.372175293128315,0.308204025669275,0.39067913899722,0.449404761904762,0.0154521593352088,0.0319741161988443,1.11755363464392,76,0.372175293128315,0.308204025669275,0.39067913899722,0.449404761904762,0.0154521593352088,0.0319741161988443,1.11755363464392,-145,76,0.372175293128315,0.308204025669275,0.39067913899722,0.449404761904762,0.0154521593352088,0.0319741161988443,1.11755363464392,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.316548851202866,0.375800191015717,0.198225524543294,0.28494223398682,-0.0823407874340093,-0.0872756163412322,1.44168385963656,5,0.316548851202866,0.375800191015717,0.198225524543294,0.28494223398682,-0.0823407874340093,-0.0872756163412322,1.44168385963656,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
