"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",11,0.0911454583230481,0.0279932139212216,0.186785377025239,0.0434241795617113,-0.0144365216914632,-0.013343830128575,0.85922651097589,11,0.0911454583230481,0.0279932139212216,0.186785377025239,0.0434241795617113,-0.0144365216914632,-0.013343830128575,0.85922651097589,-10,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",173,0.853344882470707,0.624612395110547,0.873315259140913,0.82452948623834,0.0358247432767679,0.180405205634822,1.71159760080319,173,0.853344882470707,0.624612395110547,0.873315259140913,0.82452948623834,0.0358247432767679,0.180405205634822,1.71159760080319,-157,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,1.46190124707825,1.48762013652947,0.50381146691515,0.40969924897906,-0.0483846745607364,-0.0766209435034646,1.51637617695063,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,14.3841883489351,7.85746160149185,20.6217027085619,35.0807679402585,-12.1087439308359,-7.41043011686244,2.09518205744607,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",7,0.259414401991198,0.076717396041308,0.335859212645065,0.610689381553161,-0.21819001454708,-0.223271553694538,1.24708299924797,7,0.259414401991198,0.076717396041308,0.335859212645065,0.610689381553161,-0.21819001454708,-0.223271553694538,1.24708299924797,-6,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.382635870707362,0.367833656493439,0.309448309636881,0.637589022707782,-0.076007492926771,-0.0479980260879478,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,-0.901212578656209,-0.901212578656209,0.88736514309438,0,-0.00441035316769837,-0.144798902323986,1,2,-0.901212578656209,-0.901212578656209,0.88736514309438,0,-0.00441035316769837,-0.144798902323986,1,3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",368,1.41392758034579,1.16532746438586,1.22316170620122,1.28341807446285,0.0946713963982055,0.0767725875667668,0.952380952380952,368,1.41392758034579,1.16532746438586,1.22316170620122,1.28341807446285,0.0946713963982055,0.0767725875667668,0.952380952380952,-357,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",120,0.409915177963131,0.335337370793298,0.487511625950379,0.568115409132795,0.24909869528652,0.0416657999443177,1.0442415858418,120,0.409915177963131,0.335337370793298,0.487511625950379,0.568115409132795,0.24909869528652,0.0416657999443177,1.0442415858418,-108,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",118,0.244390567885514,0.101788547028833,0.307609605313051,0.306240418738196,-0.02200516708103,-0.0458964438233517,1.71428571428571,118,0.244390567885514,0.101788547028833,0.307609605313051,0.306240418738196,-0.02200516708103,-0.0458964438233517,1.71428571428571,-99,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",5,0.763326640982965,0.761480416234374,0.123633584079641,0.127105789756392,0.025460266648177,0.0361588670664453,0.663038519630117,5,0.763326640982965,0.761480416234374,0.123633584079641,0.127105789756392,0.025460266648177,0.0361588670664453,0.663038519630117,-3,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",13,0.387868718164013,0.346676229534434,0.290474761430829,0.513255300061264,0.00327910558940902,0.0239889869661465,1.01092061155425,13,0.387868718164013,0.346676229534434,0.290474761430829,0.513255300061264,0.00327910558940902,0.0239889869661465,1.01092061155425,-11,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",12,0.860145283786929,0.864928616245918,0.452515957072815,0.653444950570478,0.347271985745257,0.335309309569634,0.133737282056609,12,0.860145283786929,0.864928616245918,0.452515957072815,0.653444950570478,0.347271985745257,0.335309309569634,0.133737282056609,-11,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.528109211966127,0.306657337429876,0.653374007253622,0.301704776441988,-0.0476680756122866,-0.0124442078434634,1.06478285765199,7,0.528109211966127,0.306657337429876,0.653374007253622,0.301704776441988,-0.0476680756122866,-0.0124442078434634,1.06478285765199,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,-7,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,0.257896356475323,0.222511472710761,0.124858848972172,0.15815116375546,0.114606223427418,0.136034453416719,0.133481289596471,NA,NA,NA,NA,NA,NA,NA,NA,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,2.1963754233241,2.10961272296205,1.87017643513098,3.15116279069767,-1.08746012166057,-0.00650688647671663,1.83754368101773,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,0.0516757223744194,0.0497873878959062,0.0350216664373094,0.0525535436829117,0.0159110718663757,0.0252941886406494,0.658944770338497,3,0.0516757223744194,0.0497873878959062,0.0350216664373094,0.0525535436829117,0.0159110718663757,0.0252941886406494,0.658944770338497,-1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",24,0.364976160085035,0.162625712235524,0.390728258052791,0.324786324786325,0.112602708954199,-0.268028923974351,0.145289654901741,24,0.364976160085035,0.162625712235524,0.390728258052791,0.324786324786325,0.112602708954199,-0.268028923974351,0.145289654901741,-20,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",10,0.731021276394119,0.492162207116624,0.502719941699127,0.608482871125612,0.240494417559207,0.192301418320916,0.514292962698744,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,2.46290113634927,2.49221091660454,0.517975118036756,0.531674929265291,-0.24530303754264,-0.16269681619319,2.54761904761905,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,0.160595036689143,0.159164089221034,1.13891473341688,0.323691126581059,1.24065927454951,1.21253550811177,1.86485092730428,5,0.160595036689143,0.159164089221034,1.13891473341688,0.323691126581059,1.24065927454951,1.21253550811177,1.86485092730428,-5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",3,3.28258644397256,3.30572697548494,0.559800041532604,0.625051783850068,-0.496085456896168,-1.16277017034906,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,0.0307825505423079,0.0322720746370758,0.0258075330347123,0.0351440690073057,0.00262028770328426,0.00188458683675994,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",76,0.433322736079058,0.379873383147487,0.61269197249429,0.69901585825322,-0.00546414692213886,0.100450077262759,2.03408551540058,76,0.433322736079058,0.379873383147487,0.61269197249429,0.69901585825322,-0.00546414692213886,0.100450077262759,2.03408551540058,-71,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.496461712143416,0.275987037878804,0.548410291103126,1.21309963099631,-0.366171887443256,-0.212107939968614,2.86528499022034,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",14,0.834351033901531,0.679218511890213,0.506595166447347,0.609766227601756,-0.187061742179003,-0.138813355521847,0.735105797458856,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",68,1.00684492881283,0.628990538297763,1.15107295116234,1.43981343029543,-0.239611557572514,-0.138208507683601,0.726087854658809,68,1.00684492881283,0.628990538297763,1.15107295116234,1.43981343029543,-0.239611557572514,-0.138208507683601,0.726087854658809,-59,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.347208491363158,0.361014924526632,0.299436372117702,0.0550234254428045,0.0880043185345478,0.128186356310656,0.499089320474935,6,0.347208491363158,0.361014924526632,0.299436372117702,0.0550234254428045,0.0880043185345478,0.128186356310656,0.499089320474935,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",32,0.686580201436481,0.529366353681027,0.606145291918663,0.647887323943662,-0.0642765777141447,-0.146177419494571,0.491034442580328,NA,NA,NA,NA,NA,NA,NA,NA,5,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",7,0.264652722864034,0.201487563627067,0.27700216730181,0.289646071201485,-0.0220626346845316,0.0348903512536635,1.63224268394956,7,0.264652722864034,0.201487563627067,0.27700216730181,0.289646071201485,-0.0220626346845316,0.0348903512536635,1.63224268394956,-7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",2,0.383833349033277,0.383833349033277,0.424145004111692,0.599831617227547,-0.234352995951478,-0.235417785255973,4.67097317492899,2,0.383833349033277,0.383833349033277,0.424145004111692,0.599831617227547,-0.234352995951478,-0.235417785255973,4.67097317492899,1,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,0.128040992526371,0.082803391626921,0.139167367986721,0.130656817223029,-0.0305125124802052,-0.0305125124802052,1.5,8,0.128040992526371,0.082803391626921,0.139167367986721,0.130656817223029,-0.0305125124802052,-0.0305125124802052,1.5,-7,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",24,1.29245095767544,1.3598353386568,1.05785369857845,2.15753424657534,-0.44255146238858,-0.510071355840265,0.906563671097033,24,1.29245095767544,1.3598353386568,1.05785369857845,2.15753424657534,-0.44255146238858,-0.510071355840265,0.906563671097033,-24,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,1.75879631996078,1.66288256057549,1.15793176887514,0.913378266435726,0.383666719370034,0.410638882929543,0.527306959461559,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",9,0.882908229342637,0.92436844034768,0.119552936406774,0.232232232232232,0.028153958122796,0.0273743715792136,0.90588168300148,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",9,0.346539060857377,0.328655143886157,0.244981861223727,0.250745225316941,0.205073356408124,0.252674216569655,0.0500945651089254,9,0.346539060857377,0.328655143886157,0.244981861223727,0.250745225316941,0.205073356408124,0.252674216569655,0.0500945651089254,-7,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.448404524353804,0.478380058837375,0.288093676096767,0.206963878945656,0.185929529925645,0.180986980490134,0.544041280940071,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.524552010195402,0.515499932817363,0.378051422568041,0.504516619405385,-0.13803373388791,0.0436645983363235,0.635407255140003,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",30,1.00285678952593,0.380000651642866,1.32965477821519,1.65761430754616,-0.356798227806078,-0.621976899544179,0.917075992456266,30,1.00285678952593,0.380000651642866,1.32965477821519,1.65761430754616,-0.356798227806078,-0.621976899544179,0.917075992456266,-26,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.257684936157061,0.275583575791113,0.177401819918419,0.115612935999568,-0.033418158480955,-0.0381582943799303,2.61134406158806,5,0.257684936157061,0.275583575791113,0.177401819918419,0.115612935999568,-0.033418158480955,-0.0381582943799303,2.61134406158806,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",69,0.0687987550925298,0.0553577751448021,0.0633370604657322,0.0723039088522481,-0.0163858891786931,-0.00333535441227756,0.490936042165805,69,0.0687987550925298,0.0553577751448021,0.0633370604657322,0.0723039088522481,-0.0163858891786931,-0.00333535441227756,0.490936042165805,-66,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",4,0.209803983669431,0.183061462439731,0.195537855653741,0.155050633110438,0.124881612317785,0.12869234283483,0.169019283756141,4,0.209803983669431,0.183061462439731,0.195537855653741,0.155050633110438,0.124881612317785,0.12869234283483,0.169019283756141,-3,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",10,1.43396200062716,0.632992778211152,2.07537653309546,1.2171913465569,-0.598437990575464,-1.74893117385572,0.0811370760972125,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",98,1.76900393919298,1.48755186998419,1.53631969858467,1.43961352657005,0.0205254610096928,0.298530387227274,3.28949911226181,98,1.76900393919298,1.48755186998419,1.53631969858467,1.43961352657005,0.0205254610096928,0.298530387227274,3.28949911226181,-95,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",17,1.61845863744056,0.766375634579923,1.65051456237703,1.68987796123475,0.356052331249135,1.08276276277564,0.626737531739815,17,1.61845863744056,0.766375634579923,1.65051456237703,1.68987796123475,0.356052331249135,1.08276276277564,0.626737531739815,-16,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",19,0.754875514768527,0.714945692173501,0.409959950130884,0.423998018650529,-0.126723217459432,-0.157571762891678,1.58736434904409,NA,NA,NA,NA,NA,NA,NA,NA,8,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",19,0.310366377226511,0.184816567602551,0.315148195891839,0.441952393063254,-0.029845426055251,-0.037767841512501,3.08064036831488,19,0.310366377226511,0.184816567602551,0.315148195891839,0.441952393063254,-0.029845426055251,-0.037767841512501,3.08064036831488,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
